Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-17.500537147695923,13.498826388340945,-17.500537147695923,13.498826388340945,0.12345800450947254,0.10893002545834285,jw01182004001,001,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-17.499644978822744,13.500063724225896,-17.499644978822744,13.500063724225896,0.12370229406577012,0.10586735218944,jw01182004001,001,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-17.500363488004496,13.495992783399856,-17.500363488004496,13.495992783399856,0.12032788912726516,0.10949237230253442,jw01182004001,001,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-17.501273935708923,13.498617116496291,-17.501273935708923,13.498617116496291,0.11650627834244147,0.10561965836010248,jw01182004001,001,004,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-17.502745686072103,13.500330228740353,-17.502745686072103,13.500330228740353,0.12160072612920915,0.10709139380209333,jw01182004001,001,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-17.499020387474502,13.502054233327442,-17.499020387474502,13.502054233327442,0.12145909577988591,0.11111351861079466,jw01182004001,001,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-17.49825020291837,13.494517929643933,-17.49825020291837,13.494517929643933,0.12537694549438788,0.10787992534068852,jw01182004001,001,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-17.501009105017147,13.498362453057155,-17.501009105017147,13.498362453057155,0.12161564190043074,0.10873051685454688,jw01182004001,001,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-17.502756833737294,13.498895114178765,-17.502756833737294,13.498895114178765,0.12164492642305186,0.10667378749643174,jw01182004001,001,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-17.504526529653504,13.499632856871301,-17.504526529653504,13.499632856871301,0.11968789338060981,0.10858669972484196,jw01182004001,001,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-17.50861777107275,13.494161399190773,-17.50861777107275,13.494161399190773,0.12277939865961873,0.10932619939729538,jw01182004001,001,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-17.503055759293602,13.502840140346905,-17.503055759293602,13.502840140346905,0.1232952139285961,0.10613644500263868,jw01182004001,001,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-17.504937087999224,13.494897717768083,-17.504937087999224,13.494897717768083,0.12054640367385999,0.10569119710159301,jw01182004001,001,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-17.502840925139935,13.492367750569144,-17.502840925139935,13.492367750569144,0.12116803800086376,0.10811213013538028,jw01182004001,001,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-17.49987103103649,13.502892883948391,-17.49987103103649,13.502892883948391,0.12378010316039477,0.10605407109510405,jw01182004001,001,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-17.498171570086924,13.503833568841571,-17.498171570086924,13.503833568841571,0.12282097565513002,0.10755965914359518,jw01182004001,001,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-17.499861017158764,13.503275980446915,-17.499861017158764,13.503275980446915,0.12381146775395328,0.10991173490058855,jw01182004001,001,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-17.500445724481324,13.502669569090585,-17.500445724481324,13.502669569090585,0.12344704727465054,0.10935394949404599,jw01182004001,001,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-17.49927596747966,13.495995313075525,-17.49927596747966,13.495995313075525,0.12755412913688596,0.10909741325842696,jw01182004001,001,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-17.49717573757607,13.497652585001617,-17.49717573757607,13.497652585001617,0.12632205557878776,0.10793049259028889,jw01182004001,001,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-17.497245915449184,13.496073269257835,-17.497245915449184,13.496073269257835,0.12983441114952665,0.10966219047065393,jw01182004001,001,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-17.49801164691462,13.493777140473128,-17.49801164691462,13.493777140473128,0.13035175476700855,0.1086235764419133,jw01182004001,001,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-17.499603764354106,13.496543728890686,-17.499603764354106,13.496543728890686,0.12938483973828682,0.1095223648525105,jw01182004001,001,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-17.498364457303524,13.494732767474659,-17.498364457303524,13.494732767474659,0.1275192043635703,0.10973981475077858,jw01182004001,001,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-17.497630625466627,13.497088042604787,-17.497630625466627,13.497088042604787,0.12725991560263403,0.10725191723155661,jw01182004001,001,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-17.496886833469034,13.499929772732798,-17.496886833469034,13.499929772732798,0.12561684736312762,0.10840740755947334,jw01182004001,001,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-17.546490382692355,13.612063122378459,-17.546490382692355,13.612063122378459,0.12268625526141277,0.10089762079783926,jw01182004001,001,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-17.50979465698947,13.509543884690544,-17.50979465698947,13.509543884690544,0.12101674135922709,0.11792256301574965,jw01182004001,001,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-17.507628484979705,13.49994615248795,-17.507628484979705,13.49994615248795,0.12138116335550103,0.11249632651670348,jw01182004001,001,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-17.50910535309231,13.504948805435845,-17.50910535309231,13.504948805435845,0.12343331898850028,0.10898051515278957,jw01182004001,001,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-17.49875334169701,13.506609577550876,-17.49875334169701,13.506609577550876,0.12385604516684137,0.10751780747200122,jw01182004001,001,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-17.50084562966549,13.50597945439722,-17.50084562966549,13.50597945439722,0.12348457987319116,0.10676832892583334,jw01182004001,001,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-17.499660870366824,13.499702370712384,-17.499660870366824,13.499702370712384,0.12191896181291866,0.10581664020182308,jw01182004001,001,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-17.50258084149891,13.501101569037587,-17.50258084149891,13.501101569037587,0.11815834267637615,0.10697193269773053,jw01182004001,001,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-17.49090425437771,13.507548305993055,-17.49090425437771,13.507548305993055,0.11586902361108424,0.11022883774811496,jw01182004001,001,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-17.49385827607057,13.505989544406049,-17.49385827607057,13.505989544406049,0.11283236290957724,0.11225589837272314,jw01182004001,001,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-17.50188205884797,13.621500547817988,-17.50188205884797,13.621500547817988,0.11939595773034242,0.10121800187705934,jw01182004001,001,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-17.49668416279519,13.506192943936867,-17.49668416279519,13.506192943936867,0.11414317425208122,0.11530201446013857,jw01182004001,001,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-17.565115868255816,13.494622808002731,-17.565115868255816,13.494622808002731,0.15526918028743297,0.10473241517185335,jw01182004001,001,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-17.516863084010765,13.492006240681519,-17.516863084010765,13.492006240681519,0.13004328549571303,0.11415366938902627,jw01182004001,001,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-17.505104705701342,13.49663647701027,-17.505104705701342,13.49663647701027,0.11466408123495982,0.12465034199248394,jw01182004001,001,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-17.53516577892242,13.475549034817845,-17.53516577892242,13.475549034817845,0.11757095033394173,0.10937071991428163,jw01182004001,001,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-17.498833514314356,13.483347608770856,-17.498833514314356,13.483347608770856,0.10883132340353188,0.10806385200483255,jw01182004001,001,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-17.502629696064105,13.495733893376837,-17.502629696064105,13.495733893376837,0.12190677385934558,0.11114966049752578,jw01182004001,001,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-17.550495758409852,13.500289101414808,-17.550495758409852,13.500289101414808,0.11452841182404709,0.10630162481318724,jw01182004001,001,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-17.509745259217198,13.49404771570255,-17.509745259217198,13.49404771570255,0.12172793387465454,0.10134722570569984,jw01182004001,001,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-17.54206197215808,13.506286573821512,-17.54206197215808,13.506286573821512,0.11381907031690275,0.10678996459512914,jw01182004001,001,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-17.508036741064643,13.490961436758141,-17.508036741064643,13.490961436758141,0.12793627845884137,0.09755567158184844,jw01182004001,001,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-17.52162044505667,13.477969809598477,-17.52162044505667,13.477969809598477,0.13240009825133095,0.11012686540674707,jw01182004001,001,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-17.519622610454917,13.466505166264596,-17.519622610454917,13.466505166264596,0.11520515544003075,0.10930283497811574,jw01182004001,001,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-17.51584739829923,13.48115989428129,-17.51584739829923,13.48115989428129,0.11894293338921075,0.11775751466023841,jw01182004001,001,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-17.497668748801516,13.50747975445421,-17.497668748801516,13.50747975445421,0.12264728730470344,0.11459303500661919,jw01182004001,001,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-17.459075679043963,13.492681632519975,-17.459075679043963,13.492681632519975,0.11526722231751295,0.11325887521105768,jw01182004001,001,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-17.477624915072738,13.504689826242554,-17.477624915072738,13.504689826242554,0.11777324041824314,0.1161701218244092,jw01182004001,001,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-17.50020432137262,13.499864948797779,-17.50020432137262,13.499864948797779,0.12156199360643322,0.1112237875996043,jw01182004001,001,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-17.50332487046535,13.500855584691095,-17.50332487046535,13.500855584691095,0.12210827178127569,0.11257443736534709,jw01182004001,001,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-17.503342091940794,13.496839453423547,-17.503342091940794,13.496839453423547,0.11954037763804283,0.11191656626506238,jw01182004001,001,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-17.500776702836447,13.497841598369774,-17.500776702836447,13.497841598369774,0.12075665952573678,0.10939658616032222,jw01182004001,001,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-17.507113184869922,13.49841526430373,-17.507113184869922,13.49841526430373,0.11894161514122023,0.11016014834314874,jw01182004001,001,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-17.501587541976278,13.492909530885754,-17.501587541976278,13.492909530885754,0.12649711223725513,0.10945256501512991,jw01182004001,001,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-17.503201406627795,13.495731071595628,-17.503201406627795,13.495731071595628,0.1228718654886604,0.11295749366543303,jw01182004001,001,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-17.5061070592551,13.497743908705417,-17.5061070592551,13.497743908705417,0.12544157104722753,0.11749800917152009,jw01182004001,001,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-17.506797284117965,13.507747876912845,-17.506797284117965,13.507747876912845,0.13392367663986995,0.10639750518775544,jw01182004001,001,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-17.50746995292502,13.507130166038394,-17.50746995292502,13.507130166038394,0.13090503270215326,0.10208996075540998,jw01182004001,001,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-17.504266808934972,13.497417424138035,-17.504266808934972,13.497417424138035,0.1282532823619199,0.10776726627839153,jw01182004001,001,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-17.499814033685652,13.503886434534195,-17.499814033685652,13.503886434534195,0.1292897471837598,0.1080745360805431,jw01182004001,001,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-17.50810189603726,13.499434106165808,-17.50810189603726,13.499434106165808,0.1189891342646989,0.11080724174215541,jw01182004001,001,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-17.50272629279152,13.500119239939522,-17.50272629279152,13.500119239939522,0.12412132217167014,0.10703321941587622,jw01182004001,001,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-17.50697602861237,13.50641934111627,-17.50697602861237,13.50641934111627,0.12080229593623383,0.11071164370437453,jw01182004001,001,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-17.547671360005097,13.519283954996041,-17.547671360005097,13.519283954996041,0.11185511472799359,0.11523901137438665,jw01182004001,001,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-17.50524225127947,13.497414517752503,-17.50524225127947,13.497414517752503,0.12311757265456343,0.11005665041226773,jw01182004001,001,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-17.505353762003324,13.501001075075635,-17.505353762003324,13.501001075075635,0.12229363307354604,0.10877201728093581,jw01182004001,001,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-17.503301610991002,13.498774185516481,-17.503301610991002,13.498774185516481,0.12305871508139508,0.10854591656985137,jw01182004001,001,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-17.505132981937095,13.496755490724354,-17.505132981937095,13.496755490724354,0.12183311762513385,0.11137321962762223,jw01182004001,001,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-17.50125459184801,13.499017868324813,-17.50125459184801,13.499017868324813,0.1255835005432754,0.11143664408057384,jw01182004001,001,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-17.50475152891113,13.495384192366288,-17.50475152891113,13.495384192366288,0.122577592944228,0.11369370139656537,jw01182004001,001,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-17.500901923885976,13.495310286230676,-17.500901923885976,13.495310286230676,0.1266569733950079,0.11081432681312665,jw01182004001,001,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-17.501046439274432,13.49833994724554,-17.501046439274432,13.49833994724554,0.12466912535768047,0.11097731756783669,jw01182004001,001,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-17.499507352004002,13.497691840908942,-17.499507352004002,13.497691840908942,0.12507897366393744,0.10911046012110504,jw01182004001,001,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-17.499267081557264,13.49899282176159,-17.499267081557264,13.49899282176159,0.12804557350472218,0.11091279397442522,jw01182004001,001,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-17.503973883008257,13.495836248294978,-17.503973883008257,13.495836248294978,0.12449189336248306,0.1090629027415084,jw01182004001,001,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-17.502594504144326,13.49848490390022,-17.502594504144326,13.49848490390022,0.12468270558743964,0.1101407581420587,jw01182004001,001,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_crowdsource_nsky0.fits,2.0017461749166614,1.0017340181898362,2.0017461749166614,1.0017340181898362,0.1321499939926485,0.11753963735532899,jw01182004002,002,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_crowdsource_nsky0.fits,1.9999352999338953,1.0041875479212194,1.9999352999338953,1.0041875479212194,0.13376106870232846,0.11926947595043669,jw01182004002,002,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_crowdsource_nsky0.fits,2.0010869028301386,1.0045828972233153,2.0010869028301386,1.0045828972233153,0.13530990572356677,0.11396513335094267,jw01182004002,002,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_crowdsource_nsky0.fits,2.0013518697073778,1.003491315089832,2.0013518697073778,1.003491315089832,0.134971453212706,0.1171864671707259,jw01182004002,002,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_crowdsource_nsky0.fits,1.9982655589292335,1.0014114433781742,1.9982655589292335,1.0014114433781742,0.13449007106667177,0.11842626127800168,jw01182004002,002,004,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_crowdsource_nsky0.fits,1.9988667427487599,1.0015779134415084,1.9988667427487599,1.0015779134415084,0.13249091143004527,0.11807279669669006,jw01182004002,002,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_crowdsource_nsky0.fits,2.0031458284297514,1.001560996899741,2.0031458284297514,1.001560996899741,0.13453519292053084,0.11711616507365528,jw01182004002,002,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_crowdsource_nsky0.fits,1.9991816829378877,1.0024080296412876,1.9991816829378877,1.0024080296412876,0.13698344900470805,0.1193339833122561,jw01182004002,002,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_crowdsource_nsky0.fits,1.9990768506222594,1.0010814476866017,1.9990768506222594,1.0010814476866017,0.13074790785708787,0.11708202827207793,jw01182004002,002,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_crowdsource_nsky0.fits,1.9980084089543197,1.0017740943498268,1.9980084089543197,1.0017740943498268,0.1326139839119439,0.11817824878989718,jw01182004002,002,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_crowdsource_nsky0.fits,1.999477957635463,1.0001417258118863,1.999477957635463,1.0001417258118863,0.13344170924633886,0.11767165029673637,jw01182004002,002,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_crowdsource_nsky0.fits,2.0006169647576826,0.9995446630030926,2.0006169647576826,0.9995446630030926,0.13379797084762987,0.11702104345964831,jw01182004002,002,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_crowdsource_nsky0.fits,2.0041196567053703,0.9991824735246837,2.0041196567053703,0.9991824735246837,0.13952026723400562,0.12017918187965312,jw01182004002,002,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_crowdsource_nsky0.fits,2.005506580509973,1.0012972004014955,2.005506580509973,1.0012972004014955,0.13651415332687225,0.11804829864491742,jw01182004002,002,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_crowdsource_nsky0.fits,2.0020596431568265,0.9979336300896193,2.0020596431568265,0.9979336300896193,0.1333777607177549,0.1180116100702017,jw01182004002,002,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_crowdsource_nsky0.fits,2.000228267094826,0.9992483207755356,2.000228267094826,0.9992483207755356,0.1363763823040308,0.11765855846534268,jw01182004002,002,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_crowdsource_nsky0.fits,1.998767003114608,1.0008622503607114,1.998767003114608,1.0008622503607114,0.13506228110604115,0.11685859179858571,jw01182004002,002,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_crowdsource_nsky0.fits,2.003897324677382,0.9980338940659408,2.003897324677382,0.9980338940659408,0.13363016895232688,0.11877723280244223,jw01182004002,002,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_crowdsource_nsky0.fits,1.9986204580409321,0.9995795490491446,1.9986204580409321,0.9995795490491446,0.13628759246153024,0.11650736699683778,jw01182004002,002,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_crowdsource_nsky0.fits,2.0002942903392977,0.9999586898383086,2.0002942903392977,0.9999586898383086,0.13838621216452437,0.11539066064546458,jw01182004002,002,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_crowdsource_nsky0.fits,2.0010085725534736,1.0005441089754754,2.0010085725534736,1.0005441089754754,0.13214042463479606,0.11805851988322756,jw01182004002,002,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_crowdsource_nsky0.fits,2.001089129477805,1.0011818693991472,2.001089129477805,1.0011818693991472,0.1354722662431022,0.11593531661868932,jw01182004002,002,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_crowdsource_nsky0.fits,1.9980835064889106,0.9984146520191075,1.9980835064889106,0.9984146520191075,0.1366889778887429,0.11669726556899046,jw01182004002,002,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_crowdsource_nsky0.fits,2.001543857240449,0.9996446668355077,2.001543857240449,0.9996446668355077,0.13590739836378077,0.11806349338714645,jw01182004002,002,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_crowdsource_nsky0.fits,-17.498772394974367,13.49887631690143,-17.498772394974367,13.49887631690143,0.1329527672742278,0.11638100187201889,jw01182004001,001,004,1,F356W,nrcalong
