Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-17.503946097695007,13.499898255825315,-17.503946097695007,13.499898255825315,0.11069484563733839,0.09728139364724564,jw01182004001,001,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-17.504351871439212,13.497057574650228,-17.504351871439212,13.497057574650228,0.11368183448150786,0.09712430103781866,jw01182004001,001,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-17.502296637887866,13.500632362034736,-17.502296637887866,13.500632362034736,0.1104086395873704,0.09716679894863357,jw01182004001,001,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-17.500836733102005,13.500546570443305,-17.500836733102005,13.500546570443305,0.11120535378250124,0.10074890572834437,jw01182004001,001,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-17.505768858568445,13.505837599370295,-17.505768858568445,13.505837599370295,0.10990315474070678,0.09730980266888904,jw01182004001,001,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-17.506370159235303,13.502166974427098,-17.506370159235303,13.502166974427098,0.11230962661110398,0.09869629968762766,jw01182004001,001,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-17.506604129953303,13.50388658003061,-17.506604129953303,13.50388658003061,0.10774098228692007,0.09845199888678091,jw01182004001,001,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-17.506792952581236,13.501993470310424,-17.506792952581236,13.501993470310424,0.109840015667966,0.09654025132250622,jw01182004001,001,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-17.49812199172311,13.500281898798704,-17.49812199172311,13.500281898798704,0.10998826031520438,0.09415803782242883,jw01182004001,001,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.49527749025674,13.500191945608208,-17.49527749025674,13.500191945608208,0.11123783365330098,0.09483450439206229,jw01182004001,001,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.498468637545557,13.503067134162649,-17.498468637545557,13.503067134162649,0.11875440966703725,0.10120115462223139,jw01182004001,001,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.49831999638218,13.504003951647036,-17.49831999638218,13.504003951647036,0.1183717445748669,0.10128303098216788,jw01182004001,001,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.4986277138305,13.50360621100981,-17.4986277138305,13.50360621100981,0.12053772675017649,0.1023335609051743,jw01182004001,001,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.500091326933216,13.501340931525817,-17.500091326933216,13.501340931525817,0.12054018469864489,0.10272190542382094,jw01182004001,001,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.497849158728513,13.501704259153001,-17.497849158728513,13.501704259153001,0.11992324145344305,0.10126294561953503,jw01182004001,001,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.497873251686542,13.503547035586848,-17.497873251686542,13.503547035586848,0.12085426949400405,0.1016669659973143,jw01182004001,001,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.49946721740116,13.497406033537573,-17.49946721740116,13.497406033537573,0.12152803832942452,0.10164490696031302,jw01182004001,001,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.500263643391918,13.499440575800236,-17.500263643391918,13.499440575800236,0.1208584933486701,0.10117785391584302,jw01182004001,001,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.500016883927856,13.496535612605442,-17.500016883927856,13.496535612605442,0.12009762791402526,0.10209244134467384,jw01182004001,001,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.500663650075694,13.498018643954367,-17.500663650075694,13.498018643954367,0.12043850439319907,0.10053900490461957,jw01182004001,001,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.499414988280932,13.503808462601285,-17.499414988280932,13.503808462601285,0.11979996994492031,0.10054275565388628,jw01182004001,001,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-17.499201825289674,13.504234838911543,-17.499201825289674,13.504234838911543,0.11846097797975232,0.10190997462311338,jw01182004001,001,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.530539211275027,13.496585556935713,-17.530539211275027,13.496585556935713,0.10262040194033299,0.09860988417055697,jw01182004001,001,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.508574487424085,13.499852979760817,-17.508574487424085,13.499852979760817,0.11158031114390078,0.09925832567344398,jw01182004001,001,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.505533413650483,13.501129965164637,-17.505533413650483,13.501129965164637,0.1135434184425035,0.09570760341650109,jw01182004001,001,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-17.504691087633546,13.500001888447798,-17.504691087633546,13.500001888447798,0.1125412611383897,0.09686978590088084,jw01182004001,001,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.504653392807086,13.498852768557356,-17.504653392807086,13.498852768557356,0.11588552825796207,0.09745761659111153,jw01182004001,001,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.50491106327445,13.500104322937489,-17.50491106327445,13.500104322937489,0.11444364893334817,0.10068760668480752,jw01182004001,001,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-17.503014036406057,13.501049988230761,-17.503014036406057,13.501049988230761,0.11634667294603648,0.0991067237413492,jw01182004001,001,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-17.50269273120921,13.5025303579136,-17.50269273120921,13.5025303579136,0.11764612171900837,0.09798495792119426,jw01182004001,001,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-17.504553761118586,13.50008576860182,-17.504553761118586,13.50008576860182,0.11842790527659965,0.0953335385840812,jw01182004001,001,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-17.50372546721792,13.498585087109149,-17.50372546721792,13.498585087109149,0.11568243099327429,0.09924886300607366,jw01182004001,001,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-17.498493446014436,13.49797189687456,-17.498493446014436,13.49797189687456,0.11106097999072592,0.09820626024372507,jw01182004001,001,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-17.501839249648583,13.497583875342855,-17.501839249648583,13.497583875342855,0.10953105747684615,0.09791392229269003,jw01182004001,001,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.505007334527818,13.4966758955523,-17.505007334527818,13.4966758955523,0.12863434007138513,0.07953439580715004,jw01182004001,001,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.50596163783939,13.493417030010079,-17.50596163783939,13.493417030010079,0.13212883391279243,0.07526917743174234,jw01182004001,001,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.50307417338945,13.495415327345682,-17.50307417338945,13.495415327345682,0.10715250531006307,0.07658640658646414,jw01182004001,001,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.493621973726476,13.497379341583326,-17.493621973726476,13.497379341583326,0.11094839554445082,0.08270129859474815,jw01182004001,001,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.496882427240052,13.491432688761961,-17.496882427240052,13.491432688761961,0.10721981772232825,0.08627441845770656,jw01182004001,001,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.49665046195787,13.491218968085605,-17.49665046195787,13.491218968085605,0.10445629542560544,0.08649231971179912,jw01182004001,001,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.502910838315984,13.500180677847084,-17.502910838315984,13.500180677847084,0.1093554965771451,0.09328156369820285,jw01182004001,001,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.496948969237565,13.501434794772592,-17.496948969237565,13.501434794772592,0.10961031012128412,0.09365428333743094,jw01182004001,001,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.502914885817518,13.501523828321126,-17.502914885817518,13.501523828321126,0.11326178090306284,0.09233703525849317,jw01182004001,001,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.50218792904434,13.500889405988858,-17.50218792904434,13.500889405988858,0.11061668096465968,0.09257594161486951,jw01182004001,001,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.507570523689537,13.501776733857639,-17.507570523689537,13.501776733857639,0.11420434763351461,0.08048187860519786,jw01182004001,001,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.531205036634674,13.50397892048909,-17.531205036634674,13.50397892048909,0.11528221484747829,0.07955381097189772,jw01182004001,001,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.500092811160357,13.490962346213053,-17.500092811160357,13.490962346213053,0.1143548879133008,0.10040162000784014,jw01182004001,001,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.50157875192599,13.493246042382822,-17.50157875192599,13.493246042382822,0.12120430711407491,0.09942748016665455,jw01182004001,001,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.486080672920252,13.474231173433026,-17.486080672920252,13.474231173433026,0.11845767705037674,0.09549992324902154,jw01182004001,001,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.4826617302233,13.470117915142254,-17.4826617302233,13.470117915142254,0.12152082224902626,0.09004035823806959,jw01182004001,001,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.503305194786662,13.492280657382082,-17.503305194786662,13.492280657382082,0.11765087499663034,0.0978089695769276,jw01182004001,001,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.500548000480194,13.492857727089302,-17.500548000480194,13.492857727089302,0.11548483578320287,0.10020568743615055,jw01182004001,001,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.50226702271675,13.495942525790582,-17.50226702271675,13.495942525790582,0.11086264085796801,0.09736594444640581,jw01182004001,001,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.503721260509337,13.494142948528975,-17.503721260509337,13.494142948528975,0.11269436904366352,0.09726160396126578,jw01182004001,001,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.503460287723556,13.49555579712549,-17.503460287723556,13.49555579712549,0.11363107268034849,0.09666542736943401,jw01182004001,001,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.502856700348275,13.496088998186394,-17.502856700348275,13.496088998186394,0.11270942437623739,0.09809731772299375,jw01182004001,001,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.50237626852595,13.493397713500087,-17.50237626852595,13.493397713500087,0.11864532032245394,0.10055135792362359,jw01182004001,001,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.50622707804041,13.491229459194386,-17.50622707804041,13.491229459194386,0.11703670174087694,0.0991386948863691,jw01182004001,001,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.50917615745948,13.500306954513007,-17.50917615745948,13.500306954513007,0.11108265204836888,0.09421668947623507,jw01182004001,001,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.504669505051424,13.49914717941465,-17.504669505051424,13.49914717941465,0.1106333597598336,0.09874679892003092,jw01182004001,001,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.504150253516855,13.499811011130646,-17.504150253516855,13.499811011130646,0.11041183129481812,0.09292470351903044,jw01182004001,001,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.502189543420172,13.502327856422824,-17.502189543420172,13.502327856422824,0.11154500849305414,0.09613205983325401,jw01182004001,001,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.50270845965815,13.503349827915855,-17.50270845965815,13.503349827915855,0.1080540619371486,0.09663200855033527,jw01182004001,001,004,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.501634220438973,13.50344266999548,-17.501634220438973,13.50344266999548,0.10819006523342693,0.09509023352314351,jw01182004001,001,004,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.498902558400005,13.502528208183605,-17.498902558400005,13.502528208183605,0.10218648536869333,0.0952645359435201,jw01182004001,001,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.500676158470014,13.497457532336398,-17.500676158470014,13.497457532336398,0.10254291171305886,0.09597824888766811,jw01182004001,001,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.50014579497929,13.492694453048614,-17.50014579497929,13.492694453048614,0.09714937545332542,0.09740599980601021,jw01182004001,001,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.50637490434201,13.499077716726248,-17.50637490434201,13.499077716726248,0.10443631115014229,0.0985702817406347,jw01182004001,001,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.502583889147445,13.50136511935196,-17.502583889147445,13.50136511935196,0.1080817591010847,0.09738205340082187,jw01182004001,001,004,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.508103082313937,13.504907375370067,-17.508103082313937,13.504907375370067,0.10730169776091994,0.09721128342807228,jw01182004001,001,004,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.500679060622133,13.496782182793709,-17.500679060622133,13.496782182793709,0.11093343638785233,0.09700292196037444,jw01182004001,001,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.50316707632919,13.495214239002905,-17.50316707632919,13.495214239002905,0.11057849409643171,0.0969654758576366,jw01182004001,001,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.502393826321168,13.495737477108548,-17.502393826321168,13.495737477108548,0.11055760646460681,0.09801545310062208,jw01182004001,001,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.503133760003493,13.495770868797962,-17.503133760003493,13.495770868797962,0.11182304019190394,0.09820277462310342,jw01182004001,001,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.50217538893139,13.49602700281116,-17.50217538893139,13.49602700281116,0.11004119032332906,0.10167474295885917,jw01182004001,001,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.502080314084196,13.495256215038353,-17.502080314084196,13.495256215038353,0.11070651053923469,0.10050692086849766,jw01182004001,001,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.501416080078798,13.49482280214238,-17.501416080078798,13.49482280214238,0.11655600845147386,0.10118476443083214,jw01182004001,001,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.500263969889147,13.49696445734756,-17.500263969889147,13.49696445734756,0.11528353309546881,0.10241716663126417,jw01182004001,001,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.5003002573294,13.499028073204954,-17.5003002573294,13.499028073204954,0.11453838499963842,0.09989136988051975,jw01182004001,001,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.497441101754703,13.498260336533917,-17.497441101754703,13.498260336533917,0.1134204272702623,0.10024162141249483,jw01182004001,001,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.50026699881346,13.497805503108594,-17.50026699881346,13.497805503108594,0.10895446490762103,0.10060104427751734,jw01182004001,001,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.501699352901596,13.49683619484614,-17.501699352901596,13.49683619484614,0.10949395038873284,0.10003435770102062,jw01182004001,001,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,1.99890731803589,1.0010580898077706,1.99890731803589,1.0010580898077706,0.13163975799212263,0.11811494398805059,jw01182004002,002,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,1.9997894210537197,1.0005412937426286,1.9997894210537197,1.0005412937426286,0.1329382905144774,0.1190143540250107,jw01182004002,002,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,2.000673798297157,0.9999320855643248,2.000673798297157,0.9999320855643248,0.13139924053646165,0.11826449157135122,jw01182004002,002,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,1.9994752344377957,1.0005868092316064,1.9994752344377957,1.0005868092316064,0.13107838034084376,0.11828586716541237,jw01182004002,002,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,1.9990601707168025,1.000357001704998,1.9990601707168025,1.000357001704998,0.13167404821637677,0.11891838125741411,jw01182004002,002,004,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,1.9965682877927975,0.9994242510410913,1.9965682877927975,0.9994242510410913,0.13497656828796403,0.11944880176412319,jw01182004002,002,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,2.0011341173376422,0.9997433383832401,2.0011341173376422,0.9997433383832401,0.13307977872359728,0.11994700612547918,jw01182004002,002,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,2.0004087653223905,0.9994488545539184,2.0004087653223905,0.9994488545539184,0.1331326856737594,0.12013569839263634,jw01182004002,002,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,1.9992508199284202,0.9989908388741355,1.9992508199284202,0.9989908388741355,0.13331087806343644,0.11886781733566937,jw01182004002,002,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,1.996878921103871,0.9993728120919911,1.996878921103871,0.9993728120919911,0.13277935804650579,0.11874481270978965,jw01182004002,002,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,1.9976110114857875,0.998918496959277,1.9976110114857875,0.998918496959277,0.13246769357872873,0.11713531236024759,jw01182004002,002,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,1.9984897710533005,0.999864449120679,1.9984897710533005,0.999864449120679,0.13413433054499496,0.11792077159599228,jw01182004002,002,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,2.001009767117921,1.0002831771617195,2.001009767117921,1.0002831771617195,0.13298463565392862,0.1184652420341557,jw01182004002,002,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,1.9995429632235755,1.000915512171673,1.9995429632235755,1.000915512171673,0.13182530480997323,0.1185632979161132,jw01182004002,002,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,1.9992348048863278,1.0035591475366914,1.9992348048863278,1.0035591475366914,0.13143196084719982,0.11810840986206445,jw01182004002,002,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,1.9982122063556744,1.0006257722404257,1.9982122063556744,1.0006257722404257,0.13270181290487346,0.11903315199105524,jw01182004002,002,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,2.00024657058475,1.0038714701844356,2.00024657058475,1.0038714701844356,0.13039617471828396,0.11624182930050479,jw01182004002,002,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,1.998832919641245,1.001187309578654,1.998832919641245,1.001187309578654,0.13272691513783996,0.11693872431477473,jw01182004002,002,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,1.99832338669421,1.001101826879335,1.99832338669421,1.001101826879335,0.1329519660100292,0.117126937996474,jw01182004002,002,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,1.9987309769949206,1.0006429934281016,1.9987309769949206,1.0006429934281016,0.13332244724444875,0.11730477863844932,jw01182004002,002,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,1.9999650899667358,1.0002750474919821,1.9999650899667358,1.0002750474919821,0.13219772837434335,0.11690036102279384,jw01182004002,002,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,1.9989268308240753,1.0005346168627796,1.9989268308240753,1.0005346168627796,0.13134743642437677,0.1172443924702686,jw01182004002,002,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,1.9988822692216672,0.9994670592684542,1.9988822692216672,0.9994670592684542,0.13098547313505682,0.11694542447326095,jw01182004002,002,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,1.9986052935696534,0.9999289009437575,1.9986052935696534,0.9999289009437575,0.1301836151939119,0.11916388659029627,jw01182004002,002,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.499631524804045,13.500136764973746,-17.499631524804045,13.500136764973746,0.132368109120721,0.11562839820395882,jw01182004001,001,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.501066015806828,13.499768748936901,-17.501066015806828,13.499768748936901,0.1346239006948884,0.11542203867369945,jw01182004001,001,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.501858387952325,13.500766422886755,-17.501858387952325,13.500766422886755,0.13267965784359392,0.1167475242950878,jw01182004001,001,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.501328784992438,13.500524853120965,-17.501328784992438,13.500524853120965,0.13395581322008251,0.11585142492456227,jw01182004001,001,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.501088859050924,13.499455516220337,-17.501088859050924,13.499455516220337,0.1324704643266628,0.11501366268282256,jw01182004001,001,004,5,F356W,nrcalong
