Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,1.9317803837117935,1.0540086501489512,1.9317803837117935,1.0540086501489512,0.03814901721716421,0.03263055691734696,jw01182004002,002,004,10,F200W,nrca4,a,8928,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,1.927377967513803,1.0638723097980076,1.927377967513803,1.0638723097980076,0.03289961901187843,0.031150773051811364,jw01182004002,002,004,11,F200W,nrca4,a,7636,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.9312045526937254,1.0644741096623491,1.9312045526937254,1.0644741096623491,0.03311180050702237,0.031136080114180974,jw01182004002,002,004,12,F200W,nrca4,a,7632,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9532074012267457,1.0626673984054804,1.9532074012267457,1.0626673984054804,0.025723312840524926,0.022123229800155395,jw01182004002,002,004,1,F200W,nrcb1,b,2721,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9498617165886116,1.0627373394056718,1.9498617165886116,1.0627373394056718,0.025867154478796124,0.021739966319725027,jw01182004002,002,004,2,F200W,nrcb1,b,2729,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.949374813552322,1.0616500421710242,1.949374813552322,1.0616500421710242,0.026708615380803234,0.021821675755940847,jw01182004002,002,004,3,F200W,nrcb1,b,2574,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.949519533679404,1.0639074441931342,1.949519533679404,1.0639074441931342,0.026592581341972978,0.021826671094764237,jw01182004002,002,004,4,F200W,nrcb1,b,2575,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9422955600425211,1.0635694825856348,1.9422955600425211,1.0635694825856348,0.029505001342044535,0.02489698503482887,jw01182004002,002,004,5,F200W,nrcb1,b,5837,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,1.948072002841809,1.0651350536120532,1.948072002841809,1.0651350536120532,0.029261170214449763,0.024388927471342938,jw01182004002,002,004,6,F200W,nrcb1,b,5812,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9460205034938098,1.0642998881776435,1.9460205034938098,1.0642998881776435,0.033889413303940304,0.029736838830598473,jw01182004002,002,004,7,F200W,nrcb1,b,7810,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,1.946566792805197,1.0642710920057965,1.946566792805197,1.0642710920057965,0.03410472643447162,0.03013518807783782,jw01182004002,002,004,8,F200W,nrcb1,b,7816,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9407030012025188,1.0665576786058608,1.9407030012025188,1.0665576786058608,0.035349962296757756,0.03048603021411434,jw01182004002,002,004,9,F200W,nrcb1,b,7834,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9443221114619973,1.066064316288461,1.9443221114619973,1.066064316288461,0.03474568090693826,0.030333566149350736,jw01182004002,002,004,10,F200W,nrcb1,b,7793,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9398074716895735,1.0727139815804634,1.9398074716895735,1.0727139815804634,0.028630745039223842,0.024922893367339747,jw01182004002,002,004,11,F200W,nrcb1,b,5931,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.944281076152447,1.0738557880378465,1.944281076152447,1.0738557880378465,0.029300657430407846,0.024909980510106854,jw01182004002,002,004,12,F200W,nrcb1,b,5915,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9624073300071359,1.0615917430295099,1.9624073300071359,1.0615917430295099,0.020712458359645244,0.018392092695886892,jw01182004002,002,004,1,F200W,nrcb2,b,1041,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9593789508468944,1.062190668220552,1.9593789508468944,1.062190668220552,0.020973457050541152,0.018442266566406594,jw01182004002,002,004,2,F200W,nrcb2,b,1037,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9583822245869669,1.060385426229459,1.9583822245869669,1.060385426229459,0.020147582117640804,0.019153036387284564,jw01182004002,002,004,3,F200W,nrcb2,b,709,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9592581611966124,1.062200496473963,1.9592581611966124,1.062200496473963,0.021818212662341824,0.019690749761578866,jw01182004002,002,004,4,F200W,nrcb2,b,706,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,1.952558761786986,1.0634178020071374,1.952558761786986,1.0634178020071374,0.024310802685526246,0.02105650841846067,jw01182004002,002,004,5,F200W,nrcb2,b,1513,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,1.958352763302355,1.0649898422970807,1.958352763302355,1.0649898422970807,0.024020032675944603,0.020758776335830544,jw01182004002,002,004,6,F200W,nrcb2,b,1504,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.955741875258991,1.0643924224874581,1.955741875258991,1.0643924224874581,0.026516771312022545,0.022331380911350313,jw01182004002,002,004,7,F200W,nrcb2,b,2136,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9561404306620715,1.0641466942497004,1.9561404306620715,1.0641466942497004,0.026770180747599973,0.022250113842904495,jw01182004002,002,004,8,F200W,nrcb2,b,2150,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9511432649216658,1.0675285925439084,1.9511432649216658,1.0675285925439084,0.028405170205175082,0.023893288128180284,jw01182004002,002,004,9,F200W,nrcb2,b,3354,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,1.954519489584709,1.0670338074542087,1.954519489584709,1.0670338074542087,0.028906013726692825,0.02397462722431586,jw01182004002,002,004,10,F200W,nrcb2,b,3319,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9497461485918393,1.0731657728984203,1.9497461485918393,1.0731657728984203,0.026639510211949796,0.021866804597348626,jw01182004002,002,004,11,F200W,nrcb2,b,2368,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9543648098085213,1.0745884126388319,1.9543648098085213,1.0745884126388319,0.026416681854295552,0.021715423849138847,jw01182004002,002,004,12,F200W,nrcb2,b,2372,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9556785548764537,1.06546832251626,1.9556785548764537,1.06546832251626,0.03670259562562511,0.03153055146152215,jw01182004002,002,004,1,F200W,nrcb3,b,8983,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9526247002352874,1.0657381265801504,1.9526247002352874,1.0657381265801504,0.035978376271539686,0.03153083460420043,jw01182004002,002,004,2,F200W,nrcb3,b,8981,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9517047005172798,1.0643404545220605,1.9517047005172798,1.0643404545220605,0.03507277069656981,0.03135168952815377,jw01182004002,002,004,3,F200W,nrcb3,b,9054,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9518755352044763,1.0668564563801155,1.9518755352044763,1.0668564563801155,0.03567840841035746,0.03165322709426844,jw01182004002,002,004,4,F200W,nrcb3,b,9062,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9443564157462105,1.0681380576692092,1.9443564157462105,1.0681380576692092,0.035365169326453665,0.03192212311837555,jw01182004002,002,004,5,F200W,nrcb3,b,9696,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9503143274653894,1.0704446406066594,1.9503143274653894,1.0704446406066594,0.03524019896186122,0.03149637423266177,jw01182004002,002,004,6,F200W,nrcb3,b,9657,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9481367687752253,1.0696769953249188,1.9481367687752253,1.0696769953249188,0.032468025378268546,0.02907484565493553,jw01182004002,002,004,7,F200W,nrcb3,b,9444,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9491171363063813,1.0692124136270067,1.9491171363063813,1.0692124136270067,0.0329045306612958,0.029484793721012387,jw01182004002,002,004,8,F200W,nrcb3,b,9492,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.943204146656467,1.07188556386577,1.943204146656467,1.07188556386577,0.03286605738890142,0.029125000364212505,jw01182004002,002,004,9,F200W,nrcb3,b,9520,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9470116175774137,1.0712861775971518,1.9470116175774137,1.0712861775971518,0.03282104187472488,0.029135102738346456,jw01182004002,002,004,10,F200W,nrcb3,b,9541,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9425276891104886,1.078502697663474,1.9425276891104886,1.078502697663474,0.03634325699991068,0.03259821542276573,jw01182004002,002,004,11,F200W,nrcb3,b,9620,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,1.946961143111207,1.0795251573419975,1.946961143111207,1.0795251573419975,0.0367958335311381,0.032633930623416824,jw01182004002,002,004,12,F200W,nrcb3,b,9621,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,1.9654829294558567,1.0681829597352746,1.9654829294558567,1.0681829597352746,0.02993519754176619,0.02631740959844605,jw01182004002,002,004,1,F200W,nrcb4,b,3936,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9616218698110515,1.0683938491340186,1.9616218698110515,1.0683938491340186,0.02955367306025646,0.026258455384729897,jw01182004002,002,004,2,F200W,nrcb4,b,3899,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9607369007594115,1.0661341595082021,1.9607369007594115,1.0661341595082021,0.026425365604349542,0.02442778795064132,jw01182004002,002,004,3,F200W,nrcb4,b,2388,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9610605840347943,1.0685433275029013,1.9610605840347943,1.0685433275029013,0.026363886249821,0.024022092884040083,jw01182004002,002,004,4,F200W,nrcb4,b,2396,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9531778126583503,1.068672574304962,1.9531778126583503,1.068672574304962,0.029407417617379375,0.026850438650941423,jw01182004002,002,004,5,F200W,nrcb4,b,2407,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9589786091223231,1.0700816708052443,1.9589786091223231,1.0700816708052443,0.030311341933145695,0.02695851175754206,jw01182004002,002,004,6,F200W,nrcb4,b,2399,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,1.95598105934273,1.0702587007607391,1.95598105934273,1.0702587007607391,0.03023205621873511,0.02620466322497425,jw01182004002,002,004,7,F200W,nrcb4,b,2019,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9566321430097104,1.0704488071106013,1.9566321430097104,1.0704488071106013,0.029827615004696086,0.026006074341867053,jw01182004002,002,004,8,F200W,nrcb4,b,2020,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,1.951888340653977,1.0745221849568267,1.951888340653977,1.0745221849568267,0.03282729391991259,0.028085839467346923,jw01182004002,002,004,9,F200W,nrcb4,b,3566,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9552538775719313,1.0739396747567511,1.9552538775719313,1.0739396747567511,0.032711788393855516,0.027823028583669,jw01182004002,002,004,10,F200W,nrcb4,b,3562,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,1.951417329161768,1.0800232270746548,1.951417329161768,1.0800232270746548,0.03178121908539156,0.028270796647965238,jw01182004002,002,004,11,F200W,nrcb4,b,4019,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,1.955299801438241,1.0809792862872527,1.955299801438241,1.0809792862872527,0.031989725566056997,0.02874929254766916,jw01182004002,002,004,12,F200W,nrcb4,b,4019,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-17.486849477332385,13.536711477573093,-17.486849477332385,13.536711477573093,0.03532722866265477,0.03125489337702196,jw01182004001,001,004,1,F200W,nrca1,a,9222,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.4864798708046,13.536837944819368,-17.4864798708046,13.536837944819368,0.0355183853917755,0.031081923056479336,jw01182004001,001,004,2,F200W,nrca1,a,9211,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.487367440067487,13.538636591797925,-17.487367440067487,13.538636591797925,0.03732663723425851,0.032062364993421834,jw01182004001,001,004,3,F200W,nrca1,a,9519,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.48660983020784,13.537962896061927,-17.48660983020784,13.537962896061927,0.03731698990408533,0.03227707850315402,jw01182004001,001,004,4,F200W,nrca1,a,9531,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.491790272216008,13.542103394597959,-17.491790272216008,13.542103394597959,0.03847587308983358,0.03338116573032795,jw01182004001,001,004,5,F200W,nrca1,a,10033,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.49122857624627,13.542071778576158,-17.49122857624627,13.542071778576158,0.038408436892716814,0.03334605704321398,jw01182004001,001,004,6,F200W,nrca1,a,10040,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-17.494107851867398,13.548563206822294,-17.494107851867398,13.548563206822294,0.03714293414322917,0.032611955237897276,jw01182004001,001,004,7,F200W,nrca1,a,9544,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-17.494001761652385,13.548214557597603,-17.494001761652385,13.548214557597603,0.03683577826561625,0.032484600867702364,jw01182004001,001,004,8,F200W,nrca1,a,9530,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.495975015033878,13.54641357399855,-17.495975015033878,13.54641357399855,0.037171443796950907,0.03171292299313852,jw01182004001,001,004,9,F200W,nrca1,a,9315,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.49538566911781,13.545895624328196,-17.49538566911781,13.545895624328196,0.03681739484988197,0.03169069896655488,jw01182004001,001,004,10,F200W,nrca1,a,9329,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.491367545990784,13.540482412190457,-17.491367545990784,13.540482412190457,0.038570450784328414,0.03326647201141947,jw01182004001,001,004,11,F200W,nrca1,a,9887,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.490579184103012,13.540070845620832,-17.490579184103012,13.540070845620832,0.03821234591130753,0.03283185652373322,jw01182004001,001,004,12,F200W,nrca1,a,9866,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-17.49727835281078,13.545362959366457,-17.49727835281078,13.545362959366457,0.028570310271077662,0.02436052471668689,jw01182004001,001,004,1,F200W,nrca2,a,246,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-17.495294398178203,13.546516296670518,-17.495294398178203,13.546516296670518,0.03019525510371697,0.023974625555647517,jw01182004001,001,004,2,F200W,nrca2,a,248,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-17.499512448829364,13.54511228995483,-17.499512448829364,13.54511228995483,0.02553658111645407,0.021874625105448586,jw01182004001,001,004,3,F200W,nrca2,a,1280,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-17.498941068037084,13.544504774975707,-17.498941068037084,13.544504774975707,0.025083352742693254,0.02192366725855146,jw01182004001,001,004,4,F200W,nrca2,a,1280,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-17.503316415558174,13.547547714942908,-17.503316415558174,13.547547714942908,0.028246276116575337,0.02345284447498959,jw01182004001,001,004,5,F200W,nrca2,a,1572,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-17.50254424357422,13.547519381914185,-17.50254424357422,13.547519381914185,0.026804095369779957,0.023697092807594244,jw01182004001,001,004,6,F200W,nrca2,a,1573,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-17.504923677926172,13.553835505826072,-17.504923677926172,13.553835505826072,0.027736874298523527,0.02294121138189399,jw01182004001,001,004,7,F200W,nrca2,a,1711,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-17.504502153325348,13.553023003984265,-17.504502153325348,13.553023003984265,0.02737404542542523,0.022504342405016652,jw01182004001,001,004,8,F200W,nrca2,a,1697,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-17.507571176121246,13.554534511997417,-17.507571176121246,13.554534511997417,0.023708535075001813,0.021028685156291877,jw01182004001,001,004,9,F200W,nrca2,a,434,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-17.506176622349585,13.55237972526757,-17.506176622349585,13.55237972526757,0.0248191647715036,0.02135441271524859,jw01182004001,001,004,10,F200W,nrca2,a,442,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-17.503029549935718,13.549019743368461,-17.503029549935718,13.549019743368461,0.025051017894342182,0.02181994089076679,jw01182004001,001,004,11,F200W,nrca2,a,348,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.501393076860268,13.548465019575161,-17.501393076860268,13.548465019575161,0.0250035812940979,0.022524624803248895,jw01182004001,001,004,12,F200W,nrca2,a,354,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.472713238017263,13.547212774746264,-17.472713238017263,13.547212774746264,0.03255370649164717,0.026610496535059012,jw01182004001,001,004,1,F200W,nrca3,a,7269,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.47258394122639,13.547835832025633,-17.47258394122639,13.547835832025633,0.03227714944052071,0.026766238499678848,jw01182004001,001,004,2,F200W,nrca3,a,7260,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.472748707935466,13.54961778350161,-17.472748707935466,13.54961778350161,0.033184870431857416,0.02721910109375415,jw01182004001,001,004,3,F200W,nrca3,a,7529,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.471690558757587,13.549147041886322,-17.471690558757587,13.549147041886322,0.03349782295989768,0.02759767770197772,jw01182004001,001,004,4,F200W,nrca3,a,7568,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.49000068687849,13.54089119515367,-17.49000068687849,13.54089119515367,0.034841458677365544,0.029835001488367752,jw01182004001,001,004,5,F200W,nrca3,a,7603,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.489218233557153,13.541292990147745,-17.489218233557153,13.541292990147745,0.034581129577566316,0.029611187165787745,jw01182004001,001,004,6,F200W,nrca3,a,7587,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.497268022846697,13.54038591772737,-17.497268022846697,13.54038591772737,0.032129187708414934,0.028516365295433704,jw01182004001,001,004,7,F200W,nrca3,a,8668,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.496871260466946,13.539928009609547,-17.496871260466946,13.539928009609547,0.03226179192727974,0.028594912946459147,jw01182004001,001,004,8,F200W,nrca3,a,8705,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.498805222040232,13.538131933892593,-17.498805222040232,13.538131933892593,0.031047929153590947,0.02734067114839395,jw01182004001,001,004,9,F200W,nrca3,a,8395,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.49818645648304,13.537949036195606,-17.49818645648304,13.537949036195606,0.031191554320068995,0.027062083868315753,jw01182004001,001,004,10,F200W,nrca3,a,8396,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.489614331789767,13.538749568584784,-17.489614331789767,13.538749568584784,0.03399604682381493,0.0292220309727275,jw01182004001,001,004,11,F200W,nrca3,a,7419,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-17.48858212937023,13.538564586673395,-17.48858212937023,13.538564586673395,0.033837922294715286,0.029383498166873412,jw01182004001,001,004,12,F200W,nrca3,a,7414,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.484590770446857,13.544295483914958,-17.484590770446857,13.544295483914958,0.024028602501459946,0.02376280570644251,jw01182004001,001,004,1,F200W,nrca4,a,190,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.48463613872559,13.544885723759158,-17.48463613872559,13.544885723759158,0.024896175787569214,0.024403381106763312,jw01182004001,001,004,2,F200W,nrca4,a,192,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.487739775446016,13.549056135896386,-17.487739775446016,13.549056135896386,0.02734059014213078,0.025430183931214507,jw01182004001,001,004,3,F200W,nrca4,a,1021,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-17.48633054362358,13.548401422064437,-17.48633054362358,13.548401422064437,0.0273658542359265,0.02501490350271444,jw01182004001,001,004,4,F200W,nrca4,a,1026,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.502746761896333,13.54264958418485,-17.502746761896333,13.54264958418485,0.027018326293042648,0.025679825930841817,jw01182004001,001,004,5,F200W,nrca4,a,1137,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.501917364903647,13.542332062527883,-17.501917364903647,13.542332062527883,0.02676880576488581,0.025723391760952667,jw01182004001,001,004,6,F200W,nrca4,a,1139,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-17.509336809392835,13.54485457733292,-17.509336809392835,13.54485457733292,0.023781670077902214,0.02210650847290087,jw01182004001,001,004,7,F200W,nrca4,a,1259,-17.50484902608946,13.523427189903735
