Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,1.946823481649244,1.003932581025623,1.946823481649244,1.003932581025623,0.11094141641495718,0.09757574321589176,jw01182004002,002,004,11,F200W,nrcb4,3358,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9481394116957744,1.0035519882267465,1.9481394116957744,1.0035519882267465,0.11211808199244219,0.0987787503065007,jw01182004002,002,004,12,F200W,nrcb4,3360,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-17.501957888673587,13.499661045938382,-17.501957888673587,13.499661045938382,0.11293147998875197,0.09792895833128619,jw01182004001,001,004,1,F200W,nrca1,7328,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.5000518394927,13.500587063837543,-17.5000518394927,13.500587063837543,0.11257901703509396,0.09718086529182031,jw01182004001,001,004,2,F200W,nrca1,7311,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.500391832691093,13.50010003954145,-17.500391832691093,13.50010003954145,0.11165345069771485,0.09888494154393494,jw01182004001,001,004,3,F200W,nrca1,7059,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.500745595355056,13.501185163832673,-17.500745595355056,13.501185163832673,0.11273078575817441,0.09839900339290487,jw01182004001,001,004,4,F200W,nrca1,7087,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.500808617915027,13.500103757795955,-17.500808617915027,13.500103757795955,0.11061708538918703,0.09771446410922499,jw01182004001,001,004,5,F200W,nrca1,7841,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.499649956498615,13.499446936664071,-17.499649956498615,13.499446936664071,0.11185387384553531,0.09761916390030002,jw01182004001,001,004,6,F200W,nrca1,7845,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-17.499998993394,13.49955174402686,-17.499998993394,13.49955174402686,0.10992739047971219,0.09947295552221334,jw01182004001,001,004,7,F200W,nrca1,7743,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-17.499722490554177,13.499417013528102,-17.499722490554177,13.499417013528102,0.10963782388339968,0.09936626853858427,jw01182004001,001,004,8,F200W,nrca1,7698,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.501966418221855,13.499315174248693,-17.501966418221855,13.499315174248693,0.11192797637268008,0.09871253095732943,jw01182004001,001,004,9,F200W,nrca1,7937,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.50159437519187,13.50014661522556,-17.50159437519187,13.50014661522556,0.11071817832337631,0.09952302564138264,jw01182004001,001,004,10,F200W,nrca1,7939,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.501662356908128,13.49928883293876,-17.501662356908128,13.49928883293876,0.11170031479302055,0.09755926395931973,jw01182004001,001,004,11,F200W,nrca1,8022,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.501394780099417,13.499525311660165,-17.501394780099417,13.499525311660165,0.11228332293693093,0.09735899059344513,jw01182004001,001,004,12,F200W,nrca1,8050,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-17.49971989095684,13.498002255182428,-17.49971989095684,13.498002255182428,0.10919558778649605,0.09429063638109476,jw01182004001,001,004,1,F200W,nrca2,1384,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-17.497661586121467,13.497953046826638,-17.497661586121467,13.497953046826638,0.10980094789455036,0.09147156161225004,jw01182004001,001,004,2,F200W,nrca2,1396,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-17.502112441984536,13.500578363085424,-17.502112441984536,13.500578363085424,0.10852650669554081,0.09368673277399556,jw01182004001,001,004,3,F200W,nrca2,2575,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-17.502677762779513,13.497432969539801,-17.502677762779513,13.497432969539801,0.11080081912303504,0.09409999498605974,jw01182004001,001,004,4,F200W,nrca2,2597,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-17.501626551284062,13.501570242969251,-17.501626551284062,13.501570242969251,0.10765183716975969,0.09384441296326261,jw01182004001,001,004,5,F200W,nrca2,2964,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-17.500359889986612,13.501531990150738,-17.500359889986612,13.501531990150738,0.1094091033061312,0.09509154117129763,jw01182004001,001,004,6,F200W,nrca2,2990,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-17.50796629215074,13.50615734509779,-17.50796629215074,13.50615734509779,0.10685647125864955,0.09340586553357848,jw01182004001,001,004,7,F200W,nrca2,3315,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-17.507599508478506,13.50250504725443,-17.507599508478506,13.50250504725443,0.10931778664466883,0.09476478111432296,jw01182004001,001,004,8,F200W,nrca2,3327,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-17.50794739040657,13.50472023069591,-17.50794739040657,13.50472023069591,0.1054206452559935,0.09508327912976183,jw01182004001,001,004,9,F200W,nrca2,1865,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-17.508629674971417,13.504239277856755,-17.508629674971417,13.504239277856755,0.10741427795967562,0.09251457392838493,jw01182004001,001,004,10,F200W,nrca2,1878,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-17.49832366274859,13.502492029366863,-17.49832366274859,13.502492029366863,0.10829840640780435,0.09220759139317715,jw01182004001,001,004,11,F200W,nrca2,1585,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.495852481754355,13.501098076420192,-17.495852481754355,13.501098076420192,0.11037319206577223,0.09206166939005538,jw01182004001,001,004,12,F200W,nrca2,1590,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.498773435447674,13.50316565113323,-17.498773435447674,13.50316565113323,0.11656665849962372,0.09775184489687072,jw01182004001,001,004,1,F200W,nrca3,6397,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.49831999638218,13.503902565880054,-17.49831999638218,13.503902565880054,0.11567617394208156,0.09828208548131198,jw01182004001,001,004,2,F200W,nrca3,6351,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.499091183963174,13.503952631169568,-17.499091183963174,13.503952631169568,0.11737506535722417,0.09911783117528414,jw01182004001,001,004,3,F200W,nrca3,6196,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.50052770055845,13.50151950825682,-17.50052770055845,13.50151950825682,0.11760196814787925,0.09945099391268869,jw01182004001,001,004,4,F200W,nrca3,6193,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.49731174162889,13.501073754672376,-17.49731174162889,13.501073754672376,0.11608722444803068,0.09722668900085772,jw01182004001,001,004,5,F200W,nrca3,5649,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.497738408535497,13.503268571384751,-17.497738408535497,13.503268571384751,0.1169044587128597,0.09783191468629977,jw01182004001,001,004,6,F200W,nrca3,5629,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.500121783978102,13.497635094384663,-17.500121783978102,13.497635094384663,0.11796464759931234,0.09750760866211154,jw01182004001,001,004,7,F200W,nrca3,6075,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.50035618709262,13.499227595382933,-17.50035618709262,13.499227595382933,0.11747316515549851,0.09745186359153105,jw01182004001,001,004,8,F200W,nrca3,6066,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.49978983677238,13.496489214571227,-17.49978983677238,13.496489214571227,0.11620450301005016,0.09832679625493249,jw01182004001,001,004,9,F200W,nrca3,6332,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.500231355056712,13.496977494886607,-17.500231355056712,13.496977494886607,0.11597425347748865,0.09696601451515482,jw01182004001,001,004,10,F200W,nrca3,6325,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.499082456633914,13.503332239712961,-17.499082456633914,13.503332239712961,0.11640325263522029,0.09726003645594161,jw01182004001,001,004,11,F200W,nrca3,5919,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-17.498618818392515,13.503936389614267,-17.498618818392515,13.503936389614267,0.11527302169848849,0.09784810749130003,jw01182004001,001,004,12,F200W,nrca3,5896,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.5316934097782,13.49482150875778,-17.5316934097782,13.49482150875778,0.10012299158939866,0.09890085682853152,jw01182004001,001,004,1,F200W,nrca4,1190,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.520483541493377,13.498743305104654,-17.520483541493377,13.498743305104654,0.1048138755782812,0.09651774213377637,jw01182004001,001,004,2,F200W,nrca4,1203,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.507046583732517,13.501281587661595,-17.507046583732517,13.501281587661595,0.11215384671272256,0.09421174873889455,jw01182004001,001,004,3,F200W,nrca4,2266,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-17.506078733804316,13.500001888447798,-17.506078733804316,13.500001888447798,0.11067629216913032,0.09570828537091321,jw01182004001,001,004,4,F200W,nrca4,2284,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.50368771018202,13.498732577717675,-17.50368771018202,13.498732577717675,0.11259128993905539,0.09594514325675889,jw01182004001,001,004,5,F200W,nrca4,2265,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.504813559087324,13.498660250945903,-17.504813559087324,13.498660250945903,0.11130208208709522,0.0980496009571272,jw01182004001,001,004,6,F200W,nrca4,2240,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-17.502755400771548,13.500111018049154,-17.502755400771548,13.500111018049154,0.11457967892831998,0.0966230188651104,jw01182004001,001,004,7,F200W,nrca4,2334,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-17.50063125573888,13.500811292460412,-17.50063125573888,13.500811292460412,0.11568687753931549,0.09594822664298037,jw01182004001,001,004,8,F200W,nrca4,2350,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-17.504632074410438,13.4987762917101,-17.504632074410438,13.4987762917101,0.11547540234597176,0.09539087983074192,jw01182004001,001,004,9,F200W,nrca4,1312,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-17.504804342779607,13.497336743236076,-17.504804342779607,13.497336743236076,0.11496173116411729,0.09746884440619388,jw01182004001,001,004,10,F200W,nrca4,1314,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-17.49898206431226,13.497684605736481,-17.49898206431226,13.497684605736481,0.10924415483369376,0.09778032176505196,jw01182004001,001,004,11,F200W,nrca4,1242,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-17.50425219554927,13.497583875342855,-17.50425219554927,13.497583875342855,0.10699058152654195,0.09781243997095061,jw01182004001,001,004,12,F200W,nrca4,1240,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.507555373849755,13.494478481909255,-17.507555373849755,13.494478481909255,0.13083567890171682,0.07570907650174599,jw01182004001,001,004,1,F200W,nrcb1,85,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.50596163783939,13.493417030010079,-17.50596163783939,13.493417030010079,0.13212883391279243,0.07526917743174234,jw01182004001,001,004,2,F200W,nrcb1,91,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.497541332413675,13.497752274909146,-17.497541332413675,13.497752274909146,0.10599076824635789,0.0765785199289379,jw01182004001,001,004,3,F200W,nrcb1,161,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.492965884143814,13.498047680963964,-17.492965884143814,13.498047680963964,0.1094021575500044,0.08300484295260918,jw01182004001,001,004,4,F200W,nrcb1,169,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.497972176561234,13.492460493118784,-17.497972176561234,13.492460493118784,0.10650029779338646,0.08600060888796805,jw01182004001,001,004,5,F200W,nrcb1,688,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.49665046195787,13.49131656199296,-17.49665046195787,13.49131656199296,0.10424640030948486,0.08634762676824118,jw01182004001,001,004,6,F200W,nrcb1,695,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.503366792157067,13.49885122419272,-17.503366792157067,13.49885122419272,0.1079074189081247,0.09102013458492701,jw01182004001,001,004,7,F200W,nrcb1,1323,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.49908650966063,13.499783279163523,-17.49908650966063,13.499783279163523,0.10959811609982616,0.09291034489341382,jw01182004001,001,004,8,F200W,nrcb1,1328,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.504462362562663,13.500223420309453,-17.504462362562663,13.500223420309453,0.11163814142415868,0.09030939276164913,jw01182004001,001,004,9,F200W,nrcb1,597,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.50099657810324,13.499713535752477,-17.50099657810324,13.499713535752477,0.11020217479827049,0.09038609696080435,jw01182004001,001,004,10,F200W,nrcb1,599,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.50813930437289,13.501776904377238,-17.50813930437289,13.501776904377238,0.11493881640365058,0.08022594767902004,jw01182004001,001,004,11,F200W,nrcb1,345,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.55142274615082,13.5057277419927,-17.55142274615082,13.5057277419927,0.10464072787639755,0.0832311800646962,jw01182004001,001,004,12,F200W,nrcb1,349,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.49927015898038,13.49164704663741,-17.49927015898038,13.49164704663741,0.11434822052139294,0.099053406052267,jw01182004001,001,004,1,F200W,nrcb2,515,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.50104903160718,13.494548977154096,-17.50104903160718,13.494548977154096,0.12060880974610708,0.09819549911535759,jw01182004001,001,004,2,F200W,nrcb2,526,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.487440810036787,13.474597210163552,-17.487440810036787,13.474597210163552,0.11858102471085474,0.09457315399138894,jw01182004001,001,004,3,F200W,nrcb2,487,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.482301171382915,13.471640997046052,-17.482301171382915,13.471640997046052,0.11688055640412853,0.08897849099362086,jw01182004001,001,004,4,F200W,nrcb2,497,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.503880740234763,13.492169414156251,-17.503880740234763,13.492169414156251,0.11585138093239687,0.09607285132775598,jw01182004001,001,004,5,F200W,nrcb2,2195,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.50135333439175,13.492393252396994,-17.50135333439175,13.492393252396994,0.11336813909266097,0.09804993239637672,jw01182004001,001,004,6,F200W,nrcb2,2195,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.503103222229583,13.496071895144212,-17.503103222229583,13.496071895144212,0.10795554876421672,0.09558456062931411,jw01182004001,001,004,7,F200W,nrcb2,4738,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.503905521793968,13.494254224343138,-17.503905521793968,13.494254224343138,0.10990704971601224,0.09516268048478477,jw01182004001,001,004,8,F200W,nrcb2,4699,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.50355562808636,13.495200337348678,-17.50355562808636,13.495200337348678,0.11189984960249436,0.09462243457444337,jw01182004001,001,004,9,F200W,nrcb2,4744,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.502731751874308,13.496050825035354,-17.502731751874308,13.496050825035354,0.1101651447722952,0.09590579236910816,jw01182004001,001,004,10,F200W,nrcb2,4704,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.50303060949136,13.493204652380996,-17.50303060949136,13.493204652380996,0.11664864396771522,0.09658515896106686,jw01182004001,001,004,11,F200W,nrcb2,2235,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.506947646784283,13.491169324135853,-17.506947646784283,13.491169324135853,0.11545544385901935,0.09601443989582355,jw01182004001,001,004,12,F200W,nrcb2,2210,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.509399383645814,13.499723685169783,-17.509399383645814,13.499723685169783,0.10971530561563497,0.09353247405642967,jw01182004001,001,004,1,F200W,nrcb3,726,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.506570603977707,13.498893743332928,-17.506570603977707,13.498893743332928,0.10782291481271598,0.0984112274219498,jw01182004001,001,004,2,F200W,nrcb3,725,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.504788678484147,13.499442557792406,-17.504788678484147,13.499442557792406,0.10945036765387396,0.09195540989839728,jw01182004001,001,004,3,F200W,nrcb3,1612,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.50436733478182,13.501326130642099,-17.50436733478182,13.501326130642099,0.10992992018091931,0.09464689896841705,jw01182004001,001,004,4,F200W,nrcb3,1630,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.503926091017092,13.503760850338352,-17.503926091017092,13.503760850338352,0.10634592276205225,0.09450347139692153,jw01182004001,001,004,5,F200W,nrcb3,1709,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.501974083079403,13.503478437531612,-17.501974083079403,13.503478437531612,0.10562101166909033,0.09411561357004775,jw01182004001,001,004,6,F200W,nrcb3,1719,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.498951317093088,13.503241864619952,-17.498951317093088,13.503241864619952,0.10109417916756262,0.09287094220119592,jw01182004001,001,004,7,F200W,nrcb3,1748,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.499688656907892,13.497457532336398,-17.499688656907892,13.497457532336398,0.10045418797182093,0.09399638964413526,jw01182004001,001,004,8,F200W,nrcb3,1754,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.50014579497929,13.495603166152591,-17.50014579497929,13.495603166152591,0.09617618501805918,0.09801211686374135,jw01182004001,001,004,9,F200W,nrcb3,873,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.50656020763472,13.499461630331155,-17.50656020763472,13.499461630331155,0.10171859288923639,0.09652748947975832,jw01182004001,001,004,10,F200W,nrcb3,880,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.501505396255652,13.501203128284999,-17.501505396255652,13.501203128284999,0.10583084610636209,0.09500007669995197,jw01182004001,001,004,11,F200W,nrcb3,766,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.508103082313937,13.504907375370067,-17.508103082313937,13.504907375370067,0.10435063777331689,0.09581825757378465,jw01182004001,001,004,12,F200W,nrcb3,773,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.501089031252377,13.496874885196263,-17.501089031252377,13.496874885196263,0.10928660241898842,0.09430801933534706,jw01182004001,001,004,1,F200W,nrcb4,5849,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.503327635204187,13.495591673828699,-17.503327635204187,13.495591673828699,0.10739656625879772,0.09439269640339919,jw01182004001,001,004,2,F200W,nrcb4,5848,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.502649531870702,13.496393949002993,-17.502649531870702,13.496393949002993,0.10689481058248516,0.09567210545560982,jw01182004001,001,004,3,F200W,nrcb4,6003,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.50356084303803,13.496244682841962,-17.50356084303803,13.496244682841962,0.10824841037371702,0.09603705368920012,jw01182004001,001,004,4,F200W,nrcb4,6020,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.501990797466078,13.496856924843058,-17.501990797466078,13.496856924843058,0.10669642336173957,0.09927527316214531,jw01182004001,001,004,5,F200W,nrcb4,7035,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.502056573816844,13.495848425376721,-17.502056573816844,13.495848425376721,0.10669003099671398,0.09876173962646695,jw01182004001,001,004,6,F200W,nrcb4,7061,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.500895867776762,13.493642947547556,-17.500895867776762,13.493642947547556,0.11125328537045473,0.09687691724895538,jw01182004001,001,004,7,F200W,nrcb4,7447,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.49989945440575,13.49638962209616,-17.49989945440575,13.49638962209616,0.11014604519444778,0.09768537671701397,jw01182004001,001,004,8,F200W,nrcb4,7417,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.500269573138212,13.498933610149976,-17.500269573138212,13.498933610149976,0.11069348036324005,0.09623631381311021,jw01182004001,001,004,9,F200W,nrcb4,6867,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.497603889323727,13.497738585277318,-17.497603889323727,13.497738585277318,0.10887253056145965,0.09660697867689598,jw01182004001,001,004,10,F200W,nrcb4,6888,-17.502693992570357,13.497750281508502
