Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb4_destreak_cat.fits,-17.4769344031904,13.553137719984699,-17.4769344031904,13.553137719984699,0.13232504003231735,0.12005793131811449,jw01182004001,001,004,04101,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca1_destreak_cat.fits,-17.497759361238536,13.551680476131644,-17.497759361238536,13.551680476131644,0.13410654721709356,0.12192270999281535,jw01182004001,001,004,04101,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca2_destreak_cat.fits,-17.45377867153934,13.41748309888635,-17.45377867153934,13.41748309888635,0.13385643613204062,0.1029568850053826,jw01182004001,001,004,04101,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca3_destreak_cat.fits,-17.49064969462097,13.539784274104449,-17.49064969462097,13.539784274104449,0.14226892958404774,0.11240067226565782,jw01182004001,001,004,04101,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca4_destreak_cat.fits,-17.42749672375112,13.589810818772838,-17.42749672375112,13.589810818772838,0.1337855462465464,0.10322750727637102,jw01182004001,001,004,04101,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb1_destreak_cat.fits,-17.691881195630117,13.728506259861126,-17.691881195630117,13.728506259861126,0.11778959109254208,0.07804725563618899,jw01182004001,001,004,04101,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb2_destreak_cat.fits,-17.463070718317226,13.449193642261493,-17.463070718317226,13.449193642261493,0.14444463979239944,0.09481389451766785,jw01182004001,001,004,04101,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb3_destreak_cat.fits,-17.53837323459095,13.647335682738971,-17.53837323459095,13.647335682738971,0.1348389495690331,0.08492702203584837,jw01182004001,001,004,04101,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb4_destreak_cat.fits,-17.46994495371041,13.557535878161554,-17.46994495371041,13.557535878161554,0.13408833218516472,0.11939434647936069,jw01182004001,001,004,04101,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca1_destreak_cat.fits,-17.497435631817666,13.543636147197468,-17.497435631817666,13.543636147197468,0.13538315783664537,0.11482378237121095,jw01182004001,001,004,04101,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca2_destreak_cat.fits,-17.478109723195985,13.502182739122247,-17.478109723195985,13.502182739122247,0.11130646689240774,0.11819679211336022,jw01182004001,001,004,04101,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca3_destreak_cat.fits,-17.489030883705254,13.543434703835743,-17.489030883705254,13.543434703835743,0.13735189916636062,0.1074046133739548,jw01182004001,001,004,04101,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca4_destreak_cat.fits,-17.48721065206837,13.540896256106924,-17.48721065206837,13.540896256106924,0.13120691300895304,0.1154597346500405,jw01182004001,001,004,04101,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb1_destreak_cat.fits,-17.601653832436455,13.762292801061113,-17.601653832436455,13.762292801061113,0.15008304645671075,0.09995285078046273,jw01182004001,001,004,04101,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb2_destreak_cat.fits,-17.51839354365245,13.50599362896594,-17.51839354365245,13.50599362896594,0.14256399565612554,0.10882037035934289,jw01182004001,001,004,04101,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb3_destreak_cat.fits,-17.46303068986947,13.568428935228583,-17.46303068986947,13.568428935228583,0.1473630114773571,0.11590108951940008,jw01182004001,001,004,04101,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb4_destreak_cat.fits,-17.467650924014606,13.551847940060236,-17.467650924014606,13.551847940060236,0.12835777634558532,0.12243784520359462,jw01182004001,001,004,04101,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca1_destreak_cat.fits,-17.495458808760418,13.552636805400219,-17.495458808760418,13.552636805400219,0.1255744214705214,0.11964440382570814,jw01182004001,001,004,04101,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca2_destreak_cat.fits,-17.467540375968156,13.502705911968093,-17.467540375968156,13.502705911968093,0.12890914866148298,0.10547493148379455,jw01182004001,001,004,04101,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca3_destreak_cat.fits,-17.484901579114194,13.53507469613524,-17.484901579114194,13.53507469613524,0.135792916186509,0.11616672713673114,jw01182004001,001,004,04101,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca4_destreak_cat.fits,-17.47863806438545,13.5458281503791,-17.47863806438545,13.5458281503791,0.13806259532880477,0.11253428910073651,jw01182004001,001,004,04101,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb1_destreak_cat.fits,-17.63475134155385,13.46558562331561,-17.63475134155385,13.46558562331561,0.1426355238831093,0.057578734032740796,jw01182004001,001,004,04101,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb2_destreak_cat.fits,-17.66304820942139,13.462296710971545,-17.66304820942139,13.462296710971545,0.11489021674157163,0.10290850579714625,jw01182004001,001,004,04101,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb3_destreak_cat.fits,-17.366792878370347,13.455782427663566,-17.366792878370347,13.455782427663566,0.12138210782178285,0.1068998899804763,jw01182004001,001,004,04101,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb4_destreak_cat.fits,-17.473555948810144,13.557876507638179,-17.473555948810144,13.557876507638179,0.13157521056330085,0.12181863559390844,jw01182004001,001,004,04101,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca1_destreak_cat.fits,-17.498043585006258,13.555126009507056,-17.498043585006258,13.555126009507056,0.1321561431871875,0.11969668481665831,jw01182004001,001,004,04101,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca2_destreak_cat.fits,-17.477736364661496,13.487305008062322,-17.477736364661496,13.487305008062322,0.12115668953916403,0.10860251182695232,jw01182004001,001,004,04101,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca3_destreak_cat.fits,-17.486192292033138,13.535194521795034,-17.486192292033138,13.535194521795034,0.13359498492862967,0.1149169570379862,jw01182004001,001,004,04101,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca4_destreak_cat.fits,-17.479909124647293,13.535290605699066,-17.479909124647293,13.535290605699066,0.13046873691285155,0.098513153704279,jw01182004001,001,004,04101,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb1_destreak_cat.fits,-17.656178622111725,13.558778605709085,-17.656178622111725,13.558778605709085,0.11188816255281825,0.12628352055618364,jw01182004001,001,004,04101,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb2_destreak_cat.fits,-17.46213955691644,13.495823731689628,-17.46213955691644,13.495823731689628,0.13142712959725714,0.11610621120114359,jw01182004001,001,004,04101,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb3_destreak_cat.fits,-17.480665068792973,13.551526724691799,-17.480665068792973,13.551526724691799,0.14200462192382882,0.12259989077146151,jw01182004001,001,004,04101,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb4_destreak_cat.fits,-17.48364327562399,13.554083811292395,-17.48364327562399,13.554083811292395,0.1369975853561166,0.12071444289931041,jw01182004001,001,004,04101,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca1_destreak_cat.fits,-17.501051669360663,13.553363256325234,-17.501051669360663,13.553363256325234,0.12886690783936564,0.11739126875257977,jw01182004001,001,004,04101,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca2_destreak_cat.fits,-17.472058748818426,13.494841081958441,-17.472058748818426,13.494841081958441,0.11468357386005044,0.11111675220561018,jw01182004001,001,004,04101,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca3_destreak_cat.fits,-17.484633203098383,13.53634778867223,-17.484633203098383,13.53634778867223,0.14136356535919906,0.11442846558736544,jw01182004001,001,004,04101,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca4_destreak_cat.fits,-17.43708509557564,13.545083027829838,-17.43708509557564,13.545083027829838,0.13059388400459118,0.12070137775712914,jw01182004001,001,004,04101,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb1_destreak_cat.fits,-17.58244642874331,13.53631716005845,-17.58244642874331,13.53631716005845,0.15423524258794916,0.10971913177733346,jw01182004001,001,004,04101,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb2_destreak_cat.fits,-17.50165351942485,13.521251447117267,-17.50165351942485,13.521251447117267,0.12848910752220197,0.10956708886170491,jw01182004001,001,004,04101,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb3_destreak_cat.fits,-17.479742889800605,13.524175681328844,-17.479742889800605,13.524175681328844,0.13772361263650248,0.12082982509560727,jw01182004001,001,004,04101,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb4_destreak_cat.fits,-17.472075689566964,13.552218363707192,-17.472075689566964,13.552218363707192,0.12964814801786576,0.12364002484328925,jw01182004001,001,004,04101,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca1_destreak_cat.fits,-17.495895106977173,13.550591233982367,-17.495895106977173,13.550591233982367,0.13052172684133942,0.12187473326548698,jw01182004001,001,004,04101,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca2_destreak_cat.fits,-17.485984162702835,13.431098276159958,-17.485984162702835,13.431098276159958,0.14424671904030412,0.1025419232072063,jw01182004001,001,004,04101,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca3_destreak_cat.fits,-17.480321546479445,13.538588886149427,-17.480321546479445,13.538588886149427,0.13302028523609336,0.11580245921732783,jw01182004001,001,004,04101,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca4_destreak_cat.fits,-17.465980190199843,13.525315844560401,-17.465980190199843,13.525315844560401,0.12769742967152284,0.11295902910577803,jw01182004001,001,004,04101,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb1_destreak_cat.fits,-17.54535370205474,13.543360546674796,-17.54535370205474,13.543360546674796,0.1425612062494455,0.11681919050008513,jw01182004001,001,004,04101,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb2_destreak_cat.fits,-17.487950158444505,13.522215521556747,-17.487950158444505,13.522215521556747,0.1369393764398421,0.11119129857009083,jw01182004001,001,004,04101,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb3_destreak_cat.fits,-17.49194957551083,13.576530137229016,-17.49194957551083,13.576530137229016,0.15582663262398194,0.11835820927589907,jw01182004001,001,004,04101,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb4_destreak_cat.fits,-17.476330453915807,13.553682877363139,-17.476330453915807,13.553682877363139,0.12858647674713655,0.12088727652178395,jw01182004001,001,004,04101,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca1_destreak_cat.fits,-17.4969827255228,13.551256528227661,-17.4969827255228,13.551256528227661,0.13169265538536606,0.11862160454429645,jw01182004001,001,004,04101,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca2_destreak_cat.fits,-17.47628273433179,13.495916919988304,-17.47628273433179,13.495916919988304,0.13505173663908823,0.11205387415659024,jw01182004001,001,004,04101,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca3_destreak_cat.fits,-17.487598559494018,13.537735094692692,-17.487598559494018,13.537735094692692,0.13156731412131023,0.11588050625836947,jw01182004001,001,004,04101,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca4_destreak_cat.fits,-17.47921941004506,13.521071468292353,-17.47921941004506,13.521071468292353,0.1187668175814373,0.10886099283863804,jw01182004001,001,004,04101,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb1_destreak_cat.fits,-17.548693802065713,13.54494756812665,-17.548693802065713,13.54494756812665,0.15223273393395942,0.1220357060028636,jw01182004001,001,004,04101,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb2_destreak_cat.fits,-17.48893373897033,13.521486235434056,-17.48893373897033,13.521486235434056,0.13666560318260218,0.11461261751225463,jw01182004001,001,004,04101,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb3_destreak_cat.fits,-17.481415117852634,13.568264863784153,-17.481415117852634,13.568264863784153,0.15532302427071792,0.11209575019453442,jw01182004001,001,004,04101,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb4_destreak_cat.fits,-17.45333476129531,13.551105918595164,-17.45333476129531,13.551105918595164,0.13018989515137006,0.11909786329069309,jw01182004001,001,004,04101,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca1_destreak_cat.fits,-17.510461028003306,13.555754397901175,-17.510461028003306,13.555754397901175,0.13048005412494415,0.12104512023106749,jw01182004001,001,004,04101,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca2_destreak_cat.fits,-17.45402582963493,13.424015198195804,-17.45402582963493,13.424015198195804,0.1377573594816655,0.10358478939160731,jw01182004001,001,004,04101,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca3_destreak_cat.fits,-17.485546613731913,13.53862165792512,-17.485546613731913,13.53862165792512,0.13579181683746555,0.11236279165495712,jw01182004001,001,004,04101,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca4_destreak_cat.fits,-17.445605162429274,13.508858316132352,-17.445605162429274,13.508858316132352,0.12435998133758612,0.1353093746034993,jw01182004001,001,004,04101,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb1_destreak_cat.fits,-17.684773312579978,13.617351570427536,-17.684773312579978,13.617351570427536,0.10357939883437567,0.12569502349842013,jw01182004001,001,004,04101,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb2_destreak_cat.fits,-17.48590938091354,13.51857657448028,-17.48590938091354,13.51857657448028,0.1339787079565291,0.11458198015469917,jw01182004001,001,004,04101,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb3_destreak_cat.fits,-17.607804026688996,13.613056200152075,-17.607804026688996,13.613056200152075,0.11101398513250102,0.10766850982120017,jw01182004001,001,004,04101,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb4_destreak_cat.fits,-17.47218060680666,13.55269688819123,-17.47218060680666,13.55269688819123,0.13441618455622878,0.11242390572281578,jw01182004001,001,004,04101,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca1_destreak_cat.fits,-17.49895962490939,13.55283134977443,-17.49895962490939,13.55283134977443,0.13696483334067994,0.11898205277757216,jw01182004001,001,004,04101,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca2_destreak_cat.fits,-17.43315216252654,13.449561612140059,-17.43315216252654,13.449561612140059,0.13299431013788665,0.09993834662990071,jw01182004001,001,004,04101,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca3_destreak_cat.fits,-17.490572605770467,13.538349173784269,-17.490572605770467,13.538349173784269,0.13977871392421748,0.11176059255464542,jw01182004001,001,004,04101,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca4_destreak_cat.fits,-17.444582957311923,13.514033826712454,-17.444582957311923,13.514033826712454,0.11238842825999813,0.12495430976545581,jw01182004001,001,004,04101,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb1_destreak_cat.fits,-17.419528770678312,13.573225595566305,-17.419528770678312,13.573225595566305,0.12394509516990623,0.10813643111362924,jw01182004001,001,004,04101,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb2_destreak_cat.fits,-17.48547213748168,13.519856574010648,-17.48547213748168,13.519856574010648,0.13251524319332894,0.11273728800880278,jw01182004001,001,004,04101,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb3_destreak_cat.fits,-17.49268716948393,13.568207500761021,-17.49268716948393,13.568207500761021,0.10521387449379843,0.12398511869207715,jw01182004001,001,004,04101,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb4_destreak_cat.fits,-17.47356065462668,13.549389425394788,-17.47356065462668,13.549389425394788,0.13978750780638208,0.11745819465954013,jw01182004001,001,004,04101,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca1_destreak_cat.fits,-17.497865916182604,13.554085587927766,-17.497865916182604,13.554085587927766,0.1311268091919633,0.1208203154116102,jw01182004001,001,004,04101,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca2_destreak_cat.fits,-17.482678678355796,13.48535853502517,-17.482678678355796,13.48535853502517,0.11769657830555821,0.1206833709674246,jw01182004001,001,004,04101,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca3_destreak_cat.fits,-17.4851253501447,13.53928940945599,-17.4851253501447,13.53928940945599,0.14130185436316514,0.11132642398564284,jw01182004001,001,004,04101,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca4_destreak_cat.fits,-17.483303581382188,13.525862977791922,-17.483303581382188,13.525862977791922,0.11020192207086518,0.09711064528185487,jw01182004001,001,004,04101,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb1_destreak_cat.fits,-17.617031647400268,13.649388767936818,-17.617031647400268,13.649388767936818,0.1401650315796923,0.10405971044433862,jw01182004001,001,004,04101,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb2_destreak_cat.fits,-17.51224645170339,13.518046379648242,-17.51224645170339,13.518046379648242,0.13370192244953685,0.12596565141064525,jw01182004001,001,004,04101,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb3_destreak_cat.fits,-17.4915217361405,13.556920206775148,-17.4915217361405,13.556920206775148,0.11196629400382724,0.11863319091448887,jw01182004001,001,004,04101,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb4_destreak_cat.fits,-17.471434640139023,13.547107195738329,-17.471434640139023,13.547107195738329,0.1368185920056352,0.11688256019985675,jw01182004001,001,004,04101,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca1_destreak_cat.fits,-17.523591290269565,13.537144796757893,-17.523591290269565,13.537144796757893,0.13577485376188494,0.11899091867794545,jw01182004001,001,004,04101,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca2_destreak_cat.fits,-17.465574264598445,13.485457068104466,-17.465574264598445,13.485457068104466,0.1159067306613152,0.11252969416646674,jw01182004001,001,004,04101,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca3_destreak_cat.fits,-17.48459324755231,13.53624151124697,-17.48459324755231,13.53624151124697,0.14355494223952642,0.10995427022370619,jw01182004001,001,004,04101,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca4_destreak_cat.fits,-17.47461714193605,13.54298758265566,-17.47461714193605,13.54298758265566,0.12680487126262527,0.11670716058263965,jw01182004001,001,004,04101,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb1_destreak_cat.fits,-17.53637660006177,13.650942735400326,-17.53637660006177,13.650942735400326,0.14074651304376645,0.10548079432157247,jw01182004001,001,004,04101,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb2_destreak_cat.fits,-17.546440683942706,13.577518218832752,-17.546440683942706,13.577518218832752,0.13103953859613995,0.12039990242475879,jw01182004001,001,004,04101,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb3_destreak_cat.fits,-17.53492231460598,13.651574659070521,-17.53492231460598,13.651574659070521,0.1416793741923502,0.09811342907612054,jw01182004001,001,004,04101,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb4_destreak_cat.fits,-17.477587234758403,13.548952872597676,-17.477587234758403,13.548952872597676,0.12424912426643969,0.11922803760609495,jw01182004001,001,004,04101,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00001_nrcalong_destreak_cat.fits,1.9468773831836188,0.9968900445074027,1.9468773831836188,0.9968900445074027,0.1365177300416157,0.11704482451497362,jw01182004002,002,004,02101,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00001_nrcblong_destreak_cat.fits,1.9883747321177907,1.064238144274853,1.9883747321177907,1.064238144274853,0.13730429767134467,0.10297918771536722,jw01182004002,002,004,02101,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00002_nrcalong_destreak_cat.fits,1.968889481158385,0.9912051268188051,1.968889481158385,0.9912051268188051,0.14041096295394168,0.11850972097664945,jw01182004002,002,004,02101,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00002_nrcblong_destreak_cat.fits,1.9648037452402605,1.0941186595976973,1.9648037452402605,1.0941186595976973,0.1396328101152693,0.11868476512010426,jw01182004002,002,004,02101,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00003_nrcalong_destreak_cat.fits,1.9576576700292208,1.0084225046206754,1.9576576700292208,1.0084225046206754,0.12680001392077758,0.1290601021926728,jw01182004002,002,004,02101,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00003_nrcblong_destreak_cat.fits,1.9746600379694428,1.0666036048190932,1.9746600379694428,1.0666036048190932,0.14126013765460446,0.104146845441897,jw01182004002,002,004,02101,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00004_nrcalong_destreak_cat.fits,1.974388711541451,1.0064344664961524,1.974388711541451,1.0064344664961524,0.12961310583097768,0.12187032399901351,jw01182004002,002,004,02101,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00004_nrcblong_destreak_cat.fits,1.9851301982857876,1.073248156249761,1.9851301982857876,1.073248156249761,0.14190831518553698,0.10525543025171263,jw01182004002,002,004,02101,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00005_nrcalong_destreak_cat.fits,1.9657510147244466,0.9073022677519518,1.9657510147244466,0.9073022677519518,0.143345187746638,0.10911115319681242,jw01182004002,002,004,02101,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00005_nrcblong_destreak_cat.fits,1.9633883096635145,1.0889729783917659,1.9633883096635145,1.0889729783917659,0.13602896252119495,0.11320729406529896,jw01182004002,002,004,02101,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00006_nrcalong_destreak_cat.fits,1.9476522905411002,1.0059663871544657,1.9476522905411002,1.0059663871544657,0.1337386897360968,0.12011550674720736,jw01182004002,002,004,02101,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00006_nrcblong_destreak_cat.fits,1.9644616085788584,1.0876136254607474,1.9644616085788584,1.0876136254607474,0.13635850282613593,0.11374623166381133,jw01182004002,002,004,02101,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00007_nrcalong_destreak_cat.fits,1.9532930091277194,1.0507802741109842,1.9532930091277194,1.0507802741109842,0.1341811225841677,0.12440756279910088,jw01182004002,002,004,02101,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00007_nrcblong_destreak_cat.fits,1.96469208185772,1.0945385647707297,1.96469208185772,1.0945385647707297,0.13443419009443205,0.11340597279102668,jw01182004002,002,004,02101,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00008_nrcalong_destreak_cat.fits,1.9528724524566314,1.0071846770266504,1.9528724524566314,1.0071846770266504,0.13613140722843872,0.12257987177631954,jw01182004002,002,004,02101,8,F356W,nrcalong
