Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,1.9485624979615295,0.9995679126767456,1.9485624979615295,0.9995679126767456,0.10637278407484592,0.09753913312547455,jw01182004002,002,004,11,F200W,nrcb4,3881,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9508559177388178,0.9994323387374706,1.9508559177388178,0.9994323387374706,0.10758087052552172,0.0978975672286556,jw01182004002,002,004,12,F200W,nrcb4,3872,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-17.50029759299025,13.495391171030334,-17.50029759299025,13.495391171030334,0.11332373309752078,0.0954767903291312,jw01182004001,001,004,1,F200W,nrca1,8019,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.498654983588153,13.496419250917157,-17.498654983588153,13.496419250917157,0.11198448218536546,0.09491599904411545,jw01182004001,001,004,2,F200W,nrca1,8001,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.499271550328217,13.496883255674973,-17.499271550328217,13.496883255674973,0.11292277788334622,0.09633562548176823,jw01182004001,001,004,3,F200W,nrca1,7806,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.49905457240459,13.497638407609557,-17.49905457240459,13.497638407609557,0.11328607701752283,0.09553215640341442,jw01182004001,001,004,4,F200W,nrca1,7816,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.501041255146106,13.497942635625137,-17.501041255146106,13.497942635625137,0.10800600322700683,0.09488548312010618,jw01182004001,001,004,5,F200W,nrca1,8858,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.50107967090628,13.496984276664946,-17.50107967090628,13.496984276664946,0.11024081645447033,0.09526215621388028,jw01182004001,001,004,6,F200W,nrca1,8848,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-17.499364396276746,13.498480158125247,-17.499364396276746,13.498480158125247,0.10751277914853487,0.09637468654258621,jw01182004001,001,004,7,F200W,nrca1,8921,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-17.498809737340366,13.49873051716115,-17.498809737340366,13.49873051716115,0.1064138516714214,0.09646466807975324,jw01182004001,001,004,8,F200W,nrca1,8877,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.501627671181836,13.497367289313743,-17.501627671181836,13.497367289313743,0.1080479408065772,0.09622547099584251,jw01182004001,001,004,9,F200W,nrca1,9031,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.499796893885673,13.496935795893549,-17.499796893885673,13.496935795893549,0.10772085996707585,0.09507879337949565,jw01182004001,001,004,10,F200W,nrca1,9050,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.501160462548455,13.496456331508554,-17.501160462548455,13.496456331508554,0.11091533740422188,0.09498280971814949,jw01182004001,001,004,11,F200W,nrca1,8951,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.500749211918105,13.496809447617707,-17.500749211918105,13.496809447617707,0.11016644785057352,0.09393415421218833,jw01182004001,001,004,12,F200W,nrca1,8909,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-17.505123548049824,13.49681680061272,-17.505123548049824,13.49681680061272,0.1081536655089937,0.10288070781151042,jw01182004001,001,004,1,F200W,nrca2,1605,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-17.504582674847597,13.495447991706499,-17.504582674847597,13.495447991706499,0.10968984947328275,0.10362752948687756,jw01182004001,001,004,2,F200W,nrca2,1634,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-17.504894332670347,13.495667929700716,-17.504894332670347,13.495667929700716,0.10669656853588537,0.09558455473208849,jw01182004001,001,004,3,F200W,nrca2,2967,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-17.50597265591864,13.495868712041869,-17.50597265591864,13.495868712041869,0.10750997396535412,0.09716194500100898,jw01182004001,001,004,4,F200W,nrca2,2968,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-17.50163324171467,13.495845005245343,-17.50163324171467,13.495845005245343,0.10799198823329591,0.09534006237570089,jw01182004001,001,004,5,F200W,nrca2,3444,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-17.50191032674479,13.49800336438156,-17.50191032674479,13.49800336438156,0.11017217851275278,0.0954450842937942,jw01182004001,001,004,6,F200W,nrca2,3450,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-17.504630409131323,13.497623697536397,-17.504630409131323,13.497623697536397,0.10489440278193855,0.0891992507713947,jw01182004001,001,004,7,F200W,nrca2,3862,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-17.50516410410114,13.4970878315672,-17.50516410410114,13.4970878315672,0.10553957200724391,0.09388307226373396,jw01182004001,001,004,8,F200W,nrca2,3866,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-17.50768338915691,13.494995707096734,-17.50768338915691,13.494995707096734,0.10484533483084386,0.08986422910939261,jw01182004001,001,004,9,F200W,nrca2,2177,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-17.504551538717124,13.494555225282511,-17.504551538717124,13.494555225282511,0.1065321918099009,0.08865510138122794,jw01182004001,001,004,10,F200W,nrca2,2177,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-17.50338680379741,13.492735964757884,-17.50338680379741,13.492735964757884,0.11032161686464448,0.09780136884003318,jw01182004001,001,004,11,F200W,nrca2,1882,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.498299994769013,13.497669464753614,-17.498299994769013,13.497669464753614,0.11017522261890073,0.099279403950627,jw01182004001,001,004,12,F200W,nrca2,1891,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.496970677185004,13.503654168872025,-17.496970677185004,13.503654168872025,0.11360373003258659,0.0970313973305466,jw01182004001,001,004,1,F200W,nrca3,6940,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.49664940503692,13.503224474965968,-17.49664940503692,13.503224474965968,0.11341154858940648,0.09706253604709039,jw01182004001,001,004,2,F200W,nrca3,6876,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.494966306192623,13.500118015735318,-17.494966306192623,13.500118015735318,0.11487952436992473,0.09941436294495506,jw01182004001,001,004,3,F200W,nrca3,6701,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.49593452160127,13.498007923084309,-17.49593452160127,13.498007923084309,0.11477417360091405,0.09703118242313002,jw01182004001,001,004,4,F200W,nrca3,6672,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.498108664297547,13.497295299843891,-17.498108664297547,13.497295299843891,0.116126437243895,0.09764545835887291,jw01182004001,001,004,5,F200W,nrca3,6046,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.497052796609864,13.497039676014587,-17.497052796609864,13.497039676014587,0.11575753714857846,0.09791406924927701,jw01182004001,001,004,6,F200W,nrca3,6041,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.49717455439452,13.496308233210662,-17.49717455439452,13.496308233210662,0.1182180744800588,0.09568680735285148,jw01182004001,001,004,7,F200W,nrca3,6544,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.49865647794479,13.497107512291983,-17.49865647794479,13.497107512291983,0.11705679630014781,0.09604332670651496,jw01182004001,001,004,8,F200W,nrca3,6511,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.497891514070147,13.495346633949644,-17.497891514070147,13.495346633949644,0.11706753311905148,0.09596723120154299,jw01182004001,001,004,9,F200W,nrca3,6771,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.498057904568327,13.495471818765758,-17.498057904568327,13.495471818765758,0.118393423003789,0.09524586901534582,jw01182004001,001,004,10,F200W,nrca3,6763,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.497823466154045,13.498460731767658,-17.497823466154045,13.498460731767658,0.1139293856776264,0.09630364867654945,jw01182004001,001,004,11,F200W,nrca3,6310,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-17.49778244435049,13.49806458613616,-17.49778244435049,13.49806458613616,0.11554677462831406,0.0985615120162368,jw01182004001,001,004,12,F200W,nrca3,6319,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.511127892361174,13.523591680954915,-17.511127892361174,13.523591680954915,0.10689938212695492,0.09927253351212129,jw01182004001,001,004,1,F200W,nrca4,1382,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.509071327752963,13.523425077826822,-17.509071327752963,13.523425077826822,0.1062960890438855,0.10125924803062854,jw01182004001,001,004,2,F200W,nrca4,1402,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.51137141632057,13.52693317289566,-17.51137141632057,13.52693317289566,0.10972679758281215,0.09698478912932362,jw01182004001,001,004,3,F200W,nrca4,2615,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-17.510559434082325,13.527141951272647,-17.510559434082325,13.527141951272647,0.11078258528066308,0.09479261454968001,jw01182004001,001,004,4,F200W,nrca4,2640,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.505845222443668,13.52479531497297,-17.505845222443668,13.52479531497297,0.10819768892399212,0.09974832256630382,jw01182004001,001,004,5,F200W,nrca4,2475,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.503709456831302,13.525652781173413,-17.503709456831302,13.525652781173413,0.10707442847001801,0.10040363850870813,jw01182004001,001,004,6,F200W,nrca4,2473,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-17.50745854634374,13.523366332363928,-17.50745854634374,13.523366332363928,0.11007260528033208,0.09941415597319418,jw01182004001,001,004,7,F200W,nrca4,2628,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-17.506652595351397,13.526802488779332,-17.506652595351397,13.526802488779332,0.10677897678385599,0.09992681918455912,jw01182004001,001,004,8,F200W,nrca4,2617,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-17.507081502820938,13.527718416452238,-17.507081502820938,13.527718416452238,0.11028003789707061,0.10321342974552153,jw01182004001,001,004,9,F200W,nrca4,1510,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-17.508499860911115,13.527339900890944,-17.508499860911115,13.527339900890944,0.1108632382412346,0.10053819853012418,jw01182004001,001,004,10,F200W,nrca4,1505,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-17.504319139810605,13.5224769415885,-17.504319139810605,13.5224769415885,0.10526674609853112,0.10194645633984106,jw01182004001,001,004,11,F200W,nrca4,1380,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-17.504715232108765,13.522157552708357,-17.504715232108765,13.522157552708357,0.10649420154114309,0.10331685839822313,jw01182004001,001,004,12,F200W,nrca4,1383,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.55248661324231,13.481535773459207,-17.55248661324231,13.481535773459207,0.10344149750370639,0.077419471811252,jw01182004001,001,004,1,F200W,nrcb1,108,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.5470621420277,13.501108484360834,-17.5470621420277,13.501108484360834,0.11335087778053841,0.07326157143209573,jw01182004001,001,004,2,F200W,nrcb1,113,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.54125943528379,13.49361719114308,-17.54125943528379,13.49361719114308,0.09836051162294268,0.08854518894702258,jw01182004001,001,004,3,F200W,nrcb1,197,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.529639059812325,13.483889902223133,-17.529639059812325,13.483889902223133,0.09912085203384814,0.09173064822729014,jw01182004001,001,004,4,F200W,nrcb1,199,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.52332924301527,13.490188803930558,-17.52332924301527,13.490188803930558,0.11060691288357735,0.08748447266656302,jw01182004001,001,004,5,F200W,nrcb1,805,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.520910353657655,13.486930854398004,-17.520910353657655,13.486930854398004,0.10822199990477006,0.08760339214583265,jw01182004001,001,004,6,F200W,nrcb1,812,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.52988321804196,13.490517426787484,-17.52988321804196,13.490517426787484,0.10578419681418119,0.09015805480150883,jw01182004001,001,004,7,F200W,nrcb1,1584,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.526018595985988,13.495205865474368,-17.526018595985988,13.495205865474368,0.10682655294545255,0.09095844859995611,jw01182004001,001,004,8,F200W,nrcb1,1586,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.522925906694127,13.493541636514927,-17.522925906694127,13.493541636514927,0.10333368029118849,0.09021427555633976,jw01182004001,001,004,9,F200W,nrcb1,719,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.52479471421566,13.493929010961047,-17.52479471421566,13.493929010961047,0.10554502658066106,0.0871564713763305,jw01182004001,001,004,10,F200W,nrcb1,725,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.51869891405022,13.492267019833925,-17.51869891405022,13.492267019833925,0.1074368002796876,0.0830890740690468,jw01182004001,001,004,11,F200W,nrcb1,410,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.53113364472256,13.494821326532879,-17.53113364472256,13.494821326532879,0.11659438205885905,0.08319264423620111,jw01182004001,001,004,12,F200W,nrcb1,411,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.49804147939244,13.493945258866468,-17.49804147939244,13.493945258866468,0.11347946991391954,0.09147511149556502,jw01182004001,001,004,1,F200W,nrcb2,588,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.498557244435915,13.492545437244651,-17.498557244435915,13.492545437244651,0.11833833328373784,0.09026816175883,jw01182004001,001,004,2,F200W,nrcb2,589,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.497158820377763,13.499866087161315,-17.497158820377763,13.499866087161315,0.11372661304477978,0.09670719538954622,jw01182004001,001,004,3,F200W,nrcb2,541,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.495039793401475,13.494110489409316,-17.495039793401475,13.494110489409316,0.11641312629749956,0.0889163365679371,jw01182004001,001,004,4,F200W,nrcb2,557,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.500648734220476,13.49282788284436,-17.500648734220476,13.49282788284436,0.11246511145858303,0.09631122417483517,jw01182004001,001,004,5,F200W,nrcb2,2488,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.498188878720384,13.493456094336786,-17.498188878720384,13.493456094336786,0.11240333705315211,0.09576107132365837,jw01182004001,001,004,6,F200W,nrcb2,2507,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.497977996503096,13.492648892978231,-17.497977996503096,13.492648892978231,0.10674694108222958,0.0946611555492759,jw01182004001,001,004,7,F200W,nrcb2,5441,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.498611101233337,13.493325326268412,-17.498611101233337,13.493325326268412,0.10703560386708899,0.09516773140164124,jw01182004001,001,004,8,F200W,nrcb2,5393,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.498104807781374,13.494901040880002,-17.498104807781374,13.494901040880002,0.11129763083844323,0.09409369523212716,jw01182004001,001,004,9,F200W,nrcb2,5513,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.501023727799065,13.494295918553355,-17.501023727799065,13.494295918553355,0.1091150165906733,0.09330490542918168,jw01182004001,001,004,10,F200W,nrcb2,5482,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.49820602253635,13.493516186933284,-17.49820602253635,13.493516186933284,0.1150939265592382,0.09439980343252885,jw01182004001,001,004,11,F200W,nrcb2,2573,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.49999744080128,13.488447747262121,-17.49999744080128,13.488447747262121,0.11299842574907318,0.09337141840709479,jw01182004001,001,004,12,F200W,nrcb2,2534,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.5155938817187,13.503125525538383,-17.5155938817187,13.503125525538383,0.10876367665080973,0.09436391548678003,jw01182004001,001,004,1,F200W,nrcb3,882,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.51272911174226,13.503854648533963,-17.51272911174226,13.503854648533963,0.10447665242089745,0.09707682452226915,jw01182004001,001,004,2,F200W,nrcb3,886,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.510685384071962,13.5024173155869,-17.510685384071962,13.5024173155869,0.10545308735420986,0.09172027916013457,jw01182004001,001,004,3,F200W,nrcb3,1971,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.511731387061786,13.501576832729189,-17.511731387061786,13.501576832729189,0.10385716218101658,0.09512033739984503,jw01182004001,001,004,4,F200W,nrcb3,2001,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.5142037853351,13.504407631364689,-17.5142037853351,13.504407631364689,0.10605532052948759,0.09518230990275518,jw01182004001,001,004,5,F200W,nrcb3,2167,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.514415584323046,13.50410595570104,-17.514415584323046,13.50410595570104,0.1036720250970926,0.09633873464701939,jw01182004001,001,004,6,F200W,nrcb3,2185,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.510565689225928,13.509167791310905,-17.510565689225928,13.509167791310905,0.09977375568861778,0.096528834653988,jw01182004001,001,004,7,F200W,nrcb3,2252,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.512584427221896,13.504472263376432,-17.512584427221896,13.504472263376432,0.09947438172166834,0.09116743264212386,jw01182004001,001,004,8,F200W,nrcb3,2252,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.510242510788316,13.504651492756569,-17.510242510788316,13.504651492756569,0.0975947685190358,0.09653871114162617,jw01182004001,001,004,9,F200W,nrcb3,1086,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.516454233329455,13.507325975503836,-17.516454233329455,13.507325975503836,0.09720332956872098,0.09387613385543651,jw01182004001,001,004,10,F200W,nrcb3,1085,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.518514542372827,13.507089880206923,-17.518514542372827,13.507089880206923,0.10627763736444631,0.09594051170659629,jw01182004001,001,004,11,F200W,nrcb3,973,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.518424594176736,13.507298282353663,-17.518424594176736,13.507298282353663,0.10532304529973628,0.09436117337167778,jw01182004001,001,004,12,F200W,nrcb3,977,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.50397595391064,13.49430734757695,-17.50397595391064,13.49430734757695,0.1065170689721077,0.09506891985943244,jw01182004001,001,004,1,F200W,nrcb4,6936,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.505272398999523,13.49378664416696,-17.505272398999523,13.49378664416696,0.10606714471336202,0.094535420308832,jw01182004001,001,004,2,F200W,nrcb4,6905,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.50455052784787,13.494593849362445,-17.50455052784787,13.494593849362445,0.10594810100363052,0.09452995497440024,jw01182004001,001,004,3,F200W,nrcb4,6983,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.504160418808397,13.493265196539483,-17.504160418808397,13.493265196539483,0.10792649300085563,0.0947675796038682,jw01182004001,001,004,4,F200W,nrcb4,7020,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.505879171129664,13.494440870644752,-17.505879171129664,13.494440870644752,0.10661481713645315,0.09358529104071736,jw01182004001,001,004,5,F200W,nrcb4,8173,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.50653399616226,13.494385274573006,-17.50653399616226,13.494385274573006,0.10559459816620093,0.09327898001178243,jw01182004001,001,004,6,F200W,nrcb4,8170,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.50395487729179,13.495752727942744,-17.50395487729179,13.495752727942744,0.10938896369281507,0.09177183899244765,jw01182004001,001,004,7,F200W,nrcb4,8502,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.504110367530075,13.495872881800807,-17.504110367530075,13.495872881800807,0.1090054841387965,0.09356932886274795,jw01182004001,001,004,8,F200W,nrcb4,8494,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.503094413028748,13.497484505966128,-17.503094413028748,13.497484505966128,0.10739776269399924,0.09482561340477745,jw01182004001,001,004,9,F200W,nrcb4,8085,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.501264795815814,13.497612462261287,-17.501264795815814,13.497612462261287,0.10676805443937208,0.09348281497009361,jw01182004001,001,004,10,F200W,nrcb4,8105,-17.502693992570357,13.497750281508502
