Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,1.9308617400162802,1.0524807156532248,1.9308617400162802,1.0524807156532248,0.03811000390301538,0.0326079306468821,jw01182004002,002,004,10,F200W,nrca4,a,8927,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,1.9264236470127798,1.0622957255460577,1.9264236470127798,1.0622957255460577,0.03293115153415103,0.03118198710493839,jw01182004002,002,004,11,F200W,nrca4,a,7640,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.9302765307208574,1.062972264959349,1.9302765307208574,1.062972264959349,0.03303889047095396,0.031103698628445947,jw01182004002,002,004,12,F200W,nrca4,a,7633,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9522379273048045,1.0611002174029096,1.9522379273048045,1.0611002174029096,0.025708721701144497,0.022153256481983942,jw01182004002,002,004,1,F200W,nrcb1,b,2722,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9488983584273682,1.0611558357160646,1.9488983584273682,1.0611558357160646,0.025857621983344323,0.021725951098468418,jw01182004002,002,004,2,F200W,nrcb1,b,2729,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9484050257182843,1.0600614812594102,1.9484050257182843,1.0600614812594102,0.026708615380803234,0.021821675755940847,jw01182004002,002,004,3,F200W,nrcb1,b,2574,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9485546486243492,1.0623796619660055,1.9485546486243492,1.0623796619660055,0.026624758425317127,0.021769175543687187,jw01182004002,002,004,4,F200W,nrcb1,b,2574,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.941351444140264,1.062030049211259,1.941351444140264,1.062030049211259,0.029463265064555103,0.02491139763617773,jw01182004002,002,004,5,F200W,nrcb1,b,5838,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9471067063654572,1.0635834564125304,1.9471067063654572,1.0635834564125304,0.029236289914372805,0.024384078273734493,jw01182004002,002,004,6,F200W,nrcb1,b,5811,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,1.94506160855276,1.0627844083272322,1.94506160855276,1.0627844083272322,0.033870849065236554,0.02973937866706956,jw01182004002,002,004,7,F200W,nrcb1,b,7809,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,1.945546883502584,1.0627104757167984,1.945546883502584,1.0627104757167984,0.03413114403318332,0.030176618837323463,jw01182004002,002,004,8,F200W,nrcb1,b,7818,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9397526957681748,1.0650274148949137,1.9397526957681748,1.0650274148949137,0.035344959477370035,0.030537888482071812,jw01182004002,002,004,9,F200W,nrcb1,b,7838,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.943361726870944,1.0645122052855385,1.943361726870944,1.0645122052855385,0.03489165965426474,0.030376450660281155,jw01182004002,002,004,10,F200W,nrcb1,b,7795,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.938867549296856,1.0711407974886669,1.938867549296856,1.0711407974886669,0.02864345361731977,0.0249110524588576,jw01182004002,002,004,11,F200W,nrcb1,b,5931,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9433203596413022,1.0723340985178567,1.9433203596413022,1.0723340985178567,0.029322500754101585,0.024958702781384696,jw01182004002,002,004,12,F200W,nrcb1,b,5918,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9614375422754164,1.0600031821242908,1.9614375422754164,1.0600031821242908,0.020712458663039487,0.01839209267692475,jw01182004002,002,004,1,F200W,nrcb2,b,1041,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9584091630128568,1.060602107308938,1.9584091630128568,1.060602107308938,0.020973457050541152,0.018341829153405924,jw01182004002,002,004,2,F200W,nrcb2,b,1037,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9574124367529293,1.058796865317845,1.9574124367529293,1.058796865317845,0.020147582117640804,0.019153036387284564,jw01182004002,002,004,3,F200W,nrcb2,b,709,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9582883733625749,1.0606119355623491,1.9582883733625749,1.0606119355623491,0.021818212662341824,0.019690749761578866,jw01182004002,002,004,4,F200W,nrcb2,b,706,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9516861418203006,1.0618254948378194,1.9516861418203006,1.0618254948378194,0.024203858945037047,0.02106206263792486,jw01182004002,002,004,5,F200W,nrcb2,b,1511,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9574108285161855,1.0634692007452031,1.9574108285161855,1.0634692007452031,0.0240476671889693,0.020777750545487673,jw01182004002,002,004,6,F200W,nrcb2,b,1504,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9547384202503053,1.0629558674333452,1.9547384202503053,1.0629558674333452,0.02654971416243875,0.022366337294553756,jw01182004002,002,004,7,F200W,nrcb2,b,2137,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9552280098543633,1.0626401956630218,1.9552280098543633,1.0626401956630218,0.026760348802029266,0.022140970702729277,jw01182004002,002,004,8,F200W,nrcb2,b,2148,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,1.950159017383794,1.0659461791563842,1.950159017383794,1.0659461791563842,0.028355692368456645,0.0238912675319958,jw01182004002,002,004,9,F200W,nrcb2,b,3353,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9535972075579593,1.0654974295876798,1.9535972075579593,1.0654974295876798,0.028874435543586482,0.023919867369656587,jw01182004002,002,004,10,F200W,nrcb2,b,3318,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9486976395234705,1.0716062216135072,1.9486976395234705,1.0716062216135072,0.026693672304099674,0.02189015187475347,jw01182004002,002,004,11,F200W,nrcb2,b,2368,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9534101845017176,1.07306977246202,1.9534101845017176,1.07306977246202,0.026396449705734983,0.021637234430867097,jw01182004002,002,004,12,F200W,nrcb2,b,2371,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9547873855493207,1.0639969062730117,1.9547873855493207,1.0639969062730117,0.03676192406666026,0.031514400724030035,jw01182004002,002,004,1,F200W,nrcb3,b,8986,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9517189936471595,1.0642716537617716,1.9517189936471595,1.0642716537617716,0.035912644088194785,0.03160259221619486,jw01182004002,002,004,2,F200W,nrcb3,b,8982,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9507549802404582,1.0628047967003553,1.9507549802404582,1.0628047967003553,0.0350924241206098,0.03137095614349471,jw01182004002,002,004,3,F200W,nrcb3,b,9054,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9508942780169718,1.0653257548178132,1.9508942780169718,1.0653257548178132,0.03564995260911404,0.03160632899984525,jw01182004002,002,004,4,F200W,nrcb3,b,9062,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,1.943386627912173,1.0666094009607932,1.943386627912173,1.0666094009607932,0.035365169326453665,0.03185685495756482,jw01182004002,002,004,5,F200W,nrcb3,b,9692,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9494049409025365,1.0674347416909526,1.9494049409025365,1.0674347416909526,0.03550827584047146,0.03194511943500749,jw01182004002,002,004,6,F200W,nrcb3,b,9646,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9471726951031314,1.0681883501817637,1.9471726951031314,1.0681883501817637,0.03246390953195338,0.02907517740706036,jw01182004002,002,004,7,F200W,nrcb3,b,9447,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9481742818846441,1.067666058231275,1.9481742818846441,1.067666058231275,0.03288866905851829,0.029430829043704705,jw01182004002,002,004,8,F200W,nrcb3,b,9494,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9422492637125515,1.07032540328904,1.9422492637125515,1.07032540328904,0.03278323561457611,0.029143534538442883,jw01182004002,002,004,9,F200W,nrcb3,b,9523,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9460448493567355,1.0697612169977546,1.9460448493567355,1.0697612169977546,0.03276606471393829,0.02904529284647302,jw01182004002,002,004,10,F200W,nrcb3,b,9541,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9415663190932946,1.0769183029424525,1.9415663190932946,1.0769183029424525,0.03633361634441087,0.03255702410770615,jw01182004002,002,004,11,F200W,nrcb3,b,9619,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9459932046778021,1.0779681910932695,1.9459932046778021,1.0779681910932695,0.03679857530492183,0.03260858865211108,jw01182004002,002,004,12,F200W,nrcb3,b,9621,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,1.9645279338596537,1.0666501365421013,1.9645279338596537,1.0666501365421013,0.02988835711121152,0.026171894788324112,jw01182004002,002,004,1,F200W,nrcb4,b,3932,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9606893189297352,1.0668762904153297,1.9606893189297352,1.0668762904153297,0.02949961579081791,0.026324461153834394,jw01182004002,002,004,2,F200W,nrcb4,b,3895,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9598400699641843,1.0645700881973355,1.9598400699641843,1.0645700881973355,0.026225910284167677,0.02429712318896285,jw01182004002,002,004,3,F200W,nrcb4,b,2385,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9600907962007568,1.0669547665976822,1.9600907962007568,1.0669547665976822,0.026363886249821,0.024022092884040083,jw01182004002,002,004,4,F200W,nrcb4,b,2396,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9522800230397024,1.0671446915182727,1.9522800230397024,1.0671446915182727,0.029351756909360878,0.02685246659495526,jw01182004002,002,004,5,F200W,nrcb4,b,2408,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9579674060714296,1.0685560235231364,1.9579674060714296,1.0685560235231364,0.03010871932875278,0.0269295288277617,jw01182004002,002,004,6,F200W,nrcb4,b,2398,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9550269790847323,1.0687407609069268,1.9550269790847323,1.0687407609069268,0.03024533047539912,0.026231456150809088,jw01182004002,002,004,7,F200W,nrcb4,b,2020,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9556920257009096,1.0688787076169817,1.9556920257009096,1.0688787076169817,0.029734445969676504,0.02598490043861073,jw01182004002,002,004,8,F200W,nrcb4,b,2021,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9509185528199395,1.0729336240452128,1.9509185528199395,1.0729336240452128,0.03282729391991259,0.028085839467346923,jw01182004002,002,004,9,F200W,nrcb4,b,3566,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9543158885830507,1.0712012592144262,1.9543158885830507,1.0712012592144262,0.03294223892510373,0.028008728795753203,jw01182004002,002,004,10,F200W,nrcb4,b,3564,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,1.9504612906366219,1.0784391366989823,1.9504612906366219,1.0784391366989823,0.03194866555433762,0.028271863894105204,jw01182004002,002,004,11,F200W,nrcb4,b,4020,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9543300135018853,1.0793907253820336,1.9543300135018853,1.0793907253820336,0.031989725566056997,0.028749292528707022,jw01182004002,002,004,12,F200W,nrcb4,b,4019,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-17.487803687227483,13.535159237080151,-17.487803687227483,13.535159237080151,0.03534099669345102,0.03125717636182223,jw01182004001,001,004,1,F200W,nrca1,a,9222,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.48739921763047,13.535297994866212,-17.48739921763047,13.535297994866212,0.035486721348098084,0.031060216734248938,jw01182004001,001,004,2,F200W,nrca1,a,9211,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.48834054986503,13.537086684248422,-17.48834054986503,13.537086684248422,0.03730083855980473,0.03201199987075552,jw01182004001,001,004,3,F200W,nrca1,a,9516,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.48751659916536,13.536406469049055,-17.48751659916536,13.536406469049055,0.037274355731330554,0.03226057345807124,jw01182004001,001,004,4,F200W,nrca1,a,9530,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.49273403092559,13.540533171395296,-17.49273403092559,13.540533171395296,0.03847147174953475,0.03335651462564025,jw01182004001,001,004,5,F200W,nrca1,a,10033,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.49219734581004,13.540488322112608,-17.49219734581004,13.540488322112608,0.03839283317504678,0.03333592526828156,jw01182004001,001,004,6,F200W,nrca1,a,10039,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-17.49502033396368,13.546997093125967,-17.49502033396368,13.546997093125967,0.03710426518154736,0.03265809394600861,jw01182004001,001,004,7,F200W,nrca1,a,9538,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-17.494933956875798,13.54664957440177,-17.494933956875798,13.54664957440177,0.03673657487077908,0.03244757901440952,jw01182004001,001,004,8,F200W,nrca1,a,9525,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.49692661151869,13.544850164507082,-17.49692661151869,13.544850164507082,0.0371976782972363,0.03176477924162806,jw01182004001,001,004,9,F200W,nrca1,a,9316,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.496336454526613,13.5443614855282,-17.496336454526613,13.5443614855282,0.03680262000528675,0.031667467500421646,jw01182004001,001,004,10,F200W,nrca1,a,9326,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.49233733382482,13.53892409318702,-17.49233733382482,13.53892409318702,0.038569443515438076,0.03324712617225655,jw01182004001,001,004,11,F200W,nrca1,a,9885,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.491539014948216,13.538535076892643,-17.491539014948216,13.538535076892643,0.03818367773409326,0.032855897597406786,jw01182004001,001,004,12,F200W,nrca1,a,9862,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-17.49804472867595,13.543774398454843,-17.49804472867595,13.543774398454843,0.02887188915569594,0.02436052471668689,jw01182004001,001,004,1,F200W,nrca2,a,246,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-17.496192925306104,13.545001853424509,-17.496192925306104,13.545001853424509,0.030035931257170485,0.024119916982276182,jw01182004001,001,004,2,F200W,nrca2,a,247,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-17.50044717294827,13.543523729043216,-17.50044717294827,13.543523729043216,0.02553658111645407,0.021874625105448586,jw01182004001,001,004,3,F200W,nrca2,a,1280,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-17.499836271871345,13.542952361015125,-17.499836271871345,13.542952361015125,0.024952771253253715,0.021977258808344276,jw01182004001,001,004,4,F200W,nrca2,a,1280,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-17.504199811775152,13.545977679097575,-17.504199811775152,13.545977679097575,0.028234981052262565,0.02349612329414554,jw01182004001,001,004,5,F200W,nrca2,a,1572,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-17.503496454684182,13.545945931648106,-17.503496454684182,13.545945931648106,0.026830154811586522,0.02367468974048232,jw01182004001,001,004,6,F200W,nrca2,a,1573,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-17.505866643874697,13.552262825740712,-17.505866643874697,13.552262825740712,0.027732989942016603,0.02296580588459303,jw01182004001,001,004,7,F200W,nrca2,a,1712,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-17.505413609886773,13.55143701401451,-17.505413609886773,13.55143701401451,0.02742853078414217,0.022520722015541637,jw01182004001,001,004,8,F200W,nrca2,a,1698,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-17.50824045236527,13.552945951092198,-17.50824045236527,13.552945951092198,0.024154074073343603,0.021028685156291877,jw01182004001,001,004,9,F200W,nrca2,a,434,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-17.50714641028594,13.550791164355957,-17.50714641028594,13.550791164355957,0.024819164468109355,0.02135441271524859,jw01182004001,001,004,10,F200W,nrca2,a,442,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-17.50406848509442,13.547683506212337,-17.50406848509442,13.547683506212337,0.02494850006908559,0.02219403665043744,jw01182004001,001,004,11,F200W,nrca2,a,348,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.502362864694305,13.546876458657152,-17.502362864694305,13.546876458657152,0.0250035812940979,0.022524624812729963,jw01182004001,001,004,12,F200W,nrca2,a,354,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.473610995814965,13.545710111549191,-17.473610995814965,13.545710111549191,0.032552814967660944,0.026635696584226022,jw01182004001,001,004,1,F200W,nrca3,a,7267,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.47353566693903,13.546253055619694,-17.47353566693903,13.546253055619694,0.03228417483763657,0.026753480620018255,jw01182004001,001,004,2,F200W,nrca3,a,7261,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.473710900590618,13.54813452543484,-17.473710900590618,13.54813452543484,0.03318623479577303,0.027218581787100057,jw01182004001,001,004,3,F200W,nrca3,a,7530,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.47265365866781,13.547615431335934,-17.47265365866781,13.547615431335934,0.03350292847823702,0.027624222593536953,jw01182004001,001,004,4,F200W,nrca3,a,7564,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.490886896026154,13.539314075061547,-17.490886896026154,13.539314075061547,0.034812112717410006,0.029833881859315334,jw01182004001,001,004,5,F200W,nrca3,a,7603,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.490185601976123,13.53972335069573,-17.490185601976123,13.53972335069573,0.03457182356591772,0.02962080406172582,jw01182004001,001,004,6,F200W,nrca3,a,7586,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.49822283386095,13.538814864941905,-17.49822283386095,13.538814864941905,0.032093309215293034,0.02851225884485904,jw01182004001,001,004,7,F200W,nrca3,a,8668,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.497814094322734,13.538363459034052,-17.497814094322734,13.538363459034052,0.03228088103802574,0.028593712567132456,jw01182004001,001,004,8,F200W,nrca3,a,8706,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.4997452912595,13.536569051505886,-17.4997452912595,13.536569051505886,0.031027477044203423,0.02735218446694105,jw01182004001,001,004,9,F200W,nrca3,a,8395,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.49914654138422,13.53639171479417,-17.49914654138422,13.53639171479417,0.031245051523732977,0.02711646609195185,jw01182004001,001,004,10,F200W,nrca3,a,8402,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.490565409009946,13.537186135515377,-17.490565409009946,13.537186135515377,0.033947898764068285,0.02925463449564384,jw01182004001,001,004,11,F200W,nrca3,a,7420,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-17.48954187273341,13.537005019567538,-17.48954187273341,13.537005019567538,0.03379661880911503,0.029344381072930966,jw01182004001,001,004,12,F200W,nrca3,a,7412,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.485560558280895,13.542706923003344,-17.485560558280895,13.542706923003344,0.024028602501459946,0.02376280570644251,jw01182004001,001,004,1,F200W,nrca4,a,190,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.48560592655963,13.54329716285394,-17.48560592655963,13.54329716285394,0.024896175787569214,0.024403381106763312,jw01182004001,001,004,2,F200W,nrca4,a,192,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.488709563280054,13.547467574984772,-17.488709563280054,13.547467574984772,0.02734059014213078,0.025430183931214507,jw01182004001,001,004,3,F200W,nrca4,a,1021,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-17.487300331457618,13.546812861152823,-17.487300331457618,13.546812861152823,0.027365854084229375,0.02501490350271444,jw01182004001,001,004,4,F200W,nrca4,a,1026,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.50371654983269,13.541061023273237,-17.50371654983269,13.541061023273237,0.027018326141345528,0.025679825930841817,jw01182004001,001,004,5,F200W,nrca4,a,1137,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.502941567169046,13.540760840693643,-17.502941567169046,13.540760840693643,0.026732341720872844,0.025697684806371295,jw01182004001,001,004,6,F200W,nrca4,a,1139,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-17.510306597226872,13.543266016427701,-17.510306597226872,13.543266016427701,0.023781670077902214,0.022106508453938734,jw01182004001,001,004,7,F200W,nrca4,a,1259,-17.50484902608946,13.523427189903735
