Filename,Test,Filename_1,Visit,Group,Exposure,Module,IGNORE,dra (arcsec),ddec (arcsec),Filter,Notes
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca1_destreak.fits,jw02221001001_05101_00001_nrca1_destreak.fits,jw02221001001_05101_00001_nrca1_destreak.fits,jw02221001001,5101,1,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca1_destreak.fits,jw02221001001_05101_00002_nrca1_destreak.fits,jw02221001001_05101_00002_nrca1_destreak.fits,jw02221001001,5101,2,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca1_destreak.fits,jw02221001001_05101_00003_nrca1_destreak.fits,jw02221001001_05101_00003_nrca1_destreak.fits,jw02221001001,5101,3,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrca1_destreak.fits,jw02221001001_05101_00004_nrca1_destreak.fits,jw02221001001_05101_00004_nrca1_destreak.fits,jw02221001001,5101,4,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca1_destreak.fits,jw02221001001_05101_00005_nrca1_destreak.fits,jw02221001001_05101_00005_nrca1_destreak.fits,jw02221001001,5101,5,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca1_destreak.fits,jw02221001001_05101_00006_nrca1_destreak.fits,jw02221001001_05101_00006_nrca1_destreak.fits,jw02221001001,5101,6,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca1_destreak.fits,jw02221001001_05101_00007_nrca1_destreak.fits,jw02221001001_05101_00007_nrca1_destreak.fits,jw02221001001,5101,7,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca1_destreak.fits,jw02221001001_05101_00008_nrca1_destreak.fits,jw02221001001_05101_00008_nrca1_destreak.fits,jw02221001001,5101,8,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca1_destreak.fits,jw02221001001_05101_00009_nrca1_destreak.fits,jw02221001001_05101_00009_nrca1_destreak.fits,jw02221001001,5101,9,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca1_destreak.fits,jw02221001001_05101_00010_nrca1_destreak.fits,jw02221001001_05101_00010_nrca1_destreak.fits,jw02221001001,5101,10,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca1_destreak.fits,jw02221001001_05101_00011_nrca1_destreak.fits,jw02221001001_05101_00011_nrca1_destreak.fits,jw02221001001,5101,11,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca1_destreak.fits,jw02221001001_05101_00012_nrca1_destreak.fits,jw02221001001_05101_00012_nrca1_destreak.fits,jw02221001001,5101,12,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca1_destreak.fits,jw02221001001_05101_00013_nrca1_destreak.fits,jw02221001001_05101_00013_nrca1_destreak.fits,jw02221001001,5101,13,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca1_destreak.fits,jw02221001001_05101_00014_nrca1_destreak.fits,jw02221001001_05101_00014_nrca1_destreak.fits,jw02221001001,5101,14,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca1_destreak.fits,jw02221001001_05101_00015_nrca1_destreak.fits,jw02221001001_05101_00015_nrca1_destreak.fits,jw02221001001,5101,15,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca1_destreak.fits,jw02221001001_05101_00016_nrca1_destreak.fits,jw02221001001_05101_00016_nrca1_destreak.fits,jw02221001001,5101,16,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca1_destreak.fits,jw02221001001_05101_00017_nrca1_destreak.fits,jw02221001001_05101_00017_nrca1_destreak.fits,jw02221001001,5101,17,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca1_destreak.fits,jw02221001001_05101_00018_nrca1_destreak.fits,jw02221001001_05101_00018_nrca1_destreak.fits,jw02221001001,5101,18,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca1_destreak.fits,jw02221001001_05101_00019_nrca1_destreak.fits,jw02221001001_05101_00019_nrca1_destreak.fits,jw02221001001,5101,19,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca1_destreak.fits,jw02221001001_05101_00020_nrca1_destreak.fits,jw02221001001_05101_00020_nrca1_destreak.fits,jw02221001001,5101,20,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca1_destreak.fits,jw02221001001_05101_00021_nrca1_destreak.fits,jw02221001001_05101_00021_nrca1_destreak.fits,jw02221001001,5101,21,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca1_destreak.fits,jw02221001001_05101_00022_nrca1_destreak.fits,jw02221001001_05101_00022_nrca1_destreak.fits,jw02221001001,5101,22,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca1_destreak.fits,jw02221001001_05101_00023_nrca1_destreak.fits,jw02221001001_05101_00023_nrca1_destreak.fits,jw02221001001,5101,23,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca1_destreak.fits,jw02221001001_05101_00024_nrca1_destreak.fits,jw02221001001_05101_00024_nrca1_destreak.fits,jw02221001001,5101,24,nrca1,destreak.fits,-0.10,-0.05,F212N,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00001_nrca1_destreak.fits,jw02221001001_07101_00001_nrca1_destreak.fits,jw02221001001_07101_00001_nrca1_destreak.fits,jw02221001001,7101,1,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00002_nrca1_destreak.fits,jw02221001001_07101_00002_nrca1_destreak.fits,jw02221001001_07101_00002_nrca1_destreak.fits,jw02221001001,7101,2,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00003_nrca1_destreak.fits,jw02221001001_07101_00003_nrca1_destreak.fits,jw02221001001_07101_00003_nrca1_destreak.fits,jw02221001001,7101,3,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrca1_destreak.fits,jw02221001001_07101_00004_nrca1_destreak.fits,jw02221001001_07101_00004_nrca1_destreak.fits,jw02221001001,7101,4,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrca1_destreak.fits,jw02221001001_07101_00005_nrca1_destreak.fits,jw02221001001_07101_00005_nrca1_destreak.fits,jw02221001001,7101,5,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrca1_destreak.fits,jw02221001001_07101_00006_nrca1_destreak.fits,jw02221001001_07101_00006_nrca1_destreak.fits,jw02221001001,7101,6,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrca1_destreak.fits,jw02221001001_07101_00007_nrca1_destreak.fits,jw02221001001_07101_00007_nrca1_destreak.fits,jw02221001001,7101,7,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrca1_destreak.fits,jw02221001001_07101_00008_nrca1_destreak.fits,jw02221001001_07101_00008_nrca1_destreak.fits,jw02221001001,7101,8,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrca1_destreak.fits,jw02221001001_07101_00009_nrca1_destreak.fits,jw02221001001_07101_00009_nrca1_destreak.fits,jw02221001001,7101,9,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrca1_destreak.fits,jw02221001001_07101_00010_nrca1_destreak.fits,jw02221001001_07101_00010_nrca1_destreak.fits,jw02221001001,7101,10,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrca1_destreak.fits,jw02221001001_07101_00011_nrca1_destreak.fits,jw02221001001_07101_00011_nrca1_destreak.fits,jw02221001001,7101,11,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrca1_destreak.fits,jw02221001001_07101_00012_nrca1_destreak.fits,jw02221001001_07101_00012_nrca1_destreak.fits,jw02221001001,7101,12,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrca1_destreak.fits,jw02221001001_07101_00013_nrca1_destreak.fits,jw02221001001_07101_00013_nrca1_destreak.fits,jw02221001001,7101,13,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrca1_destreak.fits,jw02221001001_07101_00014_nrca1_destreak.fits,jw02221001001_07101_00014_nrca1_destreak.fits,jw02221001001,7101,14,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrca1_destreak.fits,jw02221001001_07101_00015_nrca1_destreak.fits,jw02221001001_07101_00015_nrca1_destreak.fits,jw02221001001,7101,15,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrca1_destreak.fits,jw02221001001_07101_00016_nrca1_destreak.fits,jw02221001001_07101_00016_nrca1_destreak.fits,jw02221001001,7101,16,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrca1_destreak.fits,jw02221001001_07101_00017_nrca1_destreak.fits,jw02221001001_07101_00017_nrca1_destreak.fits,jw02221001001,7101,17,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrca1_destreak.fits,jw02221001001_07101_00018_nrca1_destreak.fits,jw02221001001_07101_00018_nrca1_destreak.fits,jw02221001001,7101,18,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrca1_destreak.fits,jw02221001001_07101_00019_nrca1_destreak.fits,jw02221001001_07101_00019_nrca1_destreak.fits,jw02221001001,7101,19,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrca1_destreak.fits,jw02221001001_07101_00020_nrca1_destreak.fits,jw02221001001_07101_00020_nrca1_destreak.fits,jw02221001001,7101,20,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrca1_destreak.fits,jw02221001001_07101_00021_nrca1_destreak.fits,jw02221001001_07101_00021_nrca1_destreak.fits,jw02221001001,7101,21,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrca1_destreak.fits,jw02221001001_07101_00022_nrca1_destreak.fits,jw02221001001_07101_00022_nrca1_destreak.fits,jw02221001001,7101,22,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrca1_destreak.fits,jw02221001001_07101_00023_nrca1_destreak.fits,jw02221001001_07101_00023_nrca1_destreak.fits,jw02221001001,7101,23,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrca1_destreak.fits,jw02221001001_07101_00024_nrca1_destreak.fits,jw02221001001_07101_00024_nrca1_destreak.fits,jw02221001001,7101,24,nrca1,destreak.fits,-0.10,-0.05,F182M,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00001_nrca2_destreak.fits,jw02221001001_03101_00001_nrca2_destreak.fits,jw02221001001_03101_00001_nrca2_destreak.fits,jw02221001001,3101,1,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00002_nrca2_destreak.fits,jw02221001001_03101_00002_nrca2_destreak.fits,jw02221001001_03101_00002_nrca2_destreak.fits,jw02221001001,3101,2,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrca2_destreak.fits,jw02221001001_03101_00003_nrca2_destreak.fits,jw02221001001_03101_00003_nrca2_destreak.fits,jw02221001001,3101,3,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrca2_destreak.fits,jw02221001001_03101_00004_nrca2_destreak.fits,jw02221001001_03101_00004_nrca2_destreak.fits,jw02221001001,3101,4,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrca2_destreak.fits,jw02221001001_03101_00005_nrca2_destreak.fits,jw02221001001_03101_00005_nrca2_destreak.fits,jw02221001001,3101,5,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrca2_destreak.fits,jw02221001001_03101_00006_nrca2_destreak.fits,jw02221001001_03101_00006_nrca2_destreak.fits,jw02221001001,3101,6,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrca2_destreak.fits,jw02221001001_03101_00007_nrca2_destreak.fits,jw02221001001_03101_00007_nrca2_destreak.fits,jw02221001001,3101,7,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrca2_destreak.fits,jw02221001001_03101_00008_nrca2_destreak.fits,jw02221001001_03101_00008_nrca2_destreak.fits,jw02221001001,3101,8,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrca2_destreak.fits,jw02221001001_03101_00009_nrca2_destreak.fits,jw02221001001_03101_00009_nrca2_destreak.fits,jw02221001001,3101,9,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrca2_destreak.fits,jw02221001001_03101_00010_nrca2_destreak.fits,jw02221001001_03101_00010_nrca2_destreak.fits,jw02221001001,3101,10,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrca2_destreak.fits,jw02221001001_03101_00011_nrca2_destreak.fits,jw02221001001_03101_00011_nrca2_destreak.fits,jw02221001001,3101,11,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrca2_destreak.fits,jw02221001001_03101_00012_nrca2_destreak.fits,jw02221001001_03101_00012_nrca2_destreak.fits,jw02221001001,3101,12,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrca2_destreak.fits,jw02221001001_03101_00013_nrca2_destreak.fits,jw02221001001_03101_00013_nrca2_destreak.fits,jw02221001001,3101,13,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrca2_destreak.fits,jw02221001001_03101_00014_nrca2_destreak.fits,jw02221001001_03101_00014_nrca2_destreak.fits,jw02221001001,3101,14,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrca2_destreak.fits,jw02221001001_03101_00015_nrca2_destreak.fits,jw02221001001_03101_00015_nrca2_destreak.fits,jw02221001001,3101,15,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrca2_destreak.fits,jw02221001001_03101_00016_nrca2_destreak.fits,jw02221001001_03101_00016_nrca2_destreak.fits,jw02221001001,3101,16,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrca2_destreak.fits,jw02221001001_03101_00017_nrca2_destreak.fits,jw02221001001_03101_00017_nrca2_destreak.fits,jw02221001001,3101,17,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrca2_destreak.fits,jw02221001001_03101_00018_nrca2_destreak.fits,jw02221001001_03101_00018_nrca2_destreak.fits,jw02221001001,3101,18,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrca2_destreak.fits,jw02221001001_03101_00019_nrca2_destreak.fits,jw02221001001_03101_00019_nrca2_destreak.fits,jw02221001001,3101,19,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrca2_destreak.fits,jw02221001001_03101_00020_nrca2_destreak.fits,jw02221001001_03101_00020_nrca2_destreak.fits,jw02221001001,3101,20,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrca2_destreak.fits,jw02221001001_03101_00021_nrca2_destreak.fits,jw02221001001_03101_00021_nrca2_destreak.fits,jw02221001001,3101,21,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrca2_destreak.fits,jw02221001001_03101_00022_nrca2_destreak.fits,jw02221001001_03101_00022_nrca2_destreak.fits,jw02221001001,3101,22,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00023_nrca2_destreak.fits,jw02221001001_03101_00023_nrca2_destreak.fits,jw02221001001_03101_00023_nrca2_destreak.fits,jw02221001001,3101,23,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00024_nrca2_destreak.fits,jw02221001001_03101_00024_nrca2_destreak.fits,jw02221001001_03101_00024_nrca2_destreak.fits,jw02221001001,3101,24,nrca2,destreak.fits,-0.07,-0.02,F187N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca2_destreak.fits,jw02221001001_05101_00001_nrca2_destreak.fits,jw02221001001_05101_00001_nrca2_destreak.fits,jw02221001001,5101,1,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca2_destreak.fits,jw02221001001_05101_00002_nrca2_destreak.fits,jw02221001001_05101_00002_nrca2_destreak.fits,jw02221001001,5101,2,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca2_destreak.fits,jw02221001001_05101_00003_nrca2_destreak.fits,jw02221001001_05101_00003_nrca2_destreak.fits,jw02221001001,5101,3,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrca2_destreak.fits,jw02221001001_05101_00004_nrca2_destreak.fits,jw02221001001_05101_00004_nrca2_destreak.fits,jw02221001001,5101,4,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca2_destreak.fits,jw02221001001_05101_00005_nrca2_destreak.fits,jw02221001001_05101_00005_nrca2_destreak.fits,jw02221001001,5101,5,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca2_destreak.fits,jw02221001001_05101_00006_nrca2_destreak.fits,jw02221001001_05101_00006_nrca2_destreak.fits,jw02221001001,5101,6,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca2_destreak.fits,jw02221001001_05101_00007_nrca2_destreak.fits,jw02221001001_05101_00007_nrca2_destreak.fits,jw02221001001,5101,7,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca2_destreak.fits,jw02221001001_05101_00008_nrca2_destreak.fits,jw02221001001_05101_00008_nrca2_destreak.fits,jw02221001001,5101,8,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca2_destreak.fits,jw02221001001_05101_00009_nrca2_destreak.fits,jw02221001001_05101_00009_nrca2_destreak.fits,jw02221001001,5101,9,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca2_destreak.fits,jw02221001001_05101_00010_nrca2_destreak.fits,jw02221001001_05101_00010_nrca2_destreak.fits,jw02221001001,5101,10,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca2_destreak.fits,jw02221001001_05101_00011_nrca2_destreak.fits,jw02221001001_05101_00011_nrca2_destreak.fits,jw02221001001,5101,11,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca2_destreak.fits,jw02221001001_05101_00012_nrca2_destreak.fits,jw02221001001_05101_00012_nrca2_destreak.fits,jw02221001001,5101,12,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca2_destreak.fits,jw02221001001_05101_00013_nrca2_destreak.fits,jw02221001001_05101_00013_nrca2_destreak.fits,jw02221001001,5101,13,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca2_destreak.fits,jw02221001001_05101_00014_nrca2_destreak.fits,jw02221001001_05101_00014_nrca2_destreak.fits,jw02221001001,5101,14,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca2_destreak.fits,jw02221001001_05101_00015_nrca2_destreak.fits,jw02221001001_05101_00015_nrca2_destreak.fits,jw02221001001,5101,15,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca2_destreak.fits,jw02221001001_05101_00016_nrca2_destreak.fits,jw02221001001_05101_00016_nrca2_destreak.fits,jw02221001001,5101,16,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca2_destreak.fits,jw02221001001_05101_00017_nrca2_destreak.fits,jw02221001001_05101_00017_nrca2_destreak.fits,jw02221001001,5101,17,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca2_destreak.fits,jw02221001001_05101_00018_nrca2_destreak.fits,jw02221001001_05101_00018_nrca2_destreak.fits,jw02221001001,5101,18,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca2_destreak.fits,jw02221001001_05101_00019_nrca2_destreak.fits,jw02221001001_05101_00019_nrca2_destreak.fits,jw02221001001,5101,19,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca2_destreak.fits,jw02221001001_05101_00020_nrca2_destreak.fits,jw02221001001_05101_00020_nrca2_destreak.fits,jw02221001001,5101,20,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca2_destreak.fits,jw02221001001_05101_00021_nrca2_destreak.fits,jw02221001001_05101_00021_nrca2_destreak.fits,jw02221001001,5101,21,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca2_destreak.fits,jw02221001001_05101_00022_nrca2_destreak.fits,jw02221001001_05101_00022_nrca2_destreak.fits,jw02221001001,5101,22,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca2_destreak.fits,jw02221001001_05101_00023_nrca2_destreak.fits,jw02221001001_05101_00023_nrca2_destreak.fits,jw02221001001,5101,23,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca2_destreak.fits,jw02221001001_05101_00024_nrca2_destreak.fits,jw02221001001_05101_00024_nrca2_destreak.fits,jw02221001001,5101,24,nrca2,destreak.fits,-0.07,-0.02,F212N,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00001_nrca2_destreak.fits,jw02221001001_07101_00001_nrca2_destreak.fits,jw02221001001_07101_00001_nrca2_destreak.fits,jw02221001001,7101,1,nrca2,destreak.fits,-0.07,-0.02,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00002_nrca2_destreak.fits,jw02221001001_07101_00002_nrca2_destreak.fits,jw02221001001_07101_00002_nrca2_destreak.fits,jw02221001001,7101,2,nrca2,destreak.fits,-0.07,-0.02,F182M,none
