Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F410M/pipeline/jw02221001001_07101_00022_nrcblong_destreak_cat.fits,0.1151136272255826,-0.1391452999477849,0.1151136272255826,-0.1391452999477849,jw02221001001,001,07101,22,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00023_nrcalong_destreak_cat.fits,0.1439693451175117,-0.07765784974438361,0.1439693451175117,-0.07765784974438361,jw02221001001,001,07101,23,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00023_nrcblong_destreak_cat.fits,0.1167041739790875,-0.14226430777739552,0.1167041739790875,-0.14226430777739552,jw02221001001,001,07101,23,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00024_nrcalong_destreak_cat.fits,0.1402791966938821,-0.07466252728391964,0.1402791966938821,-0.07466252728391964,jw02221001001,001,07101,24,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00024_nrcblong_destreak_cat.fits,0.11297435946744372,-0.14068453139088888,0.11297435946744372,-0.14068453139088888,jw02221001001,001,07101,24,F410M,nrcblong
F212N/pipeline/jw02221001001_05101_00001_nrca1_destreak_cat.fits,0.10047508087609458,-0.10518300720008256,0.10047508087609458,-0.10518300720008256,jw02221001001,001,05101,1,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00001_nrca2_destreak_cat.fits,0.14159571476284327,-0.09433826245626165,0.14159571476284327,-0.09433826245626165,jw02221001001,001,05101,1,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00001_nrca3_destreak_cat.fits,0.09115437477476007,-0.08253124790940092,0.09115437477476007,-0.08253124790940092,jw02221001001,001,05101,1,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00001_nrca4_destreak_cat.fits,0.14231413697416428,-0.07340823350148185,0.14231413697416428,-0.07340823350148185,jw02221001001,001,05101,1,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00001_nrcb1_destreak_cat.fits,0.1340813532010543,-0.08968891683096558,0.1340813532010543,-0.08968891683096558,jw02221001001,001,05101,1,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00001_nrcb2_destreak_cat.fits,0.09056527646862378,-0.10267644643633389,0.09056527646862378,-0.10267644643633389,jw02221001001,001,05101,1,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00001_nrcb3_destreak_cat.fits,0.139376296692717,-0.11349071294262103,0.139376296692717,-0.11349071294262103,jw02221001001,001,05101,1,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00001_nrcb4_destreak_cat.fits,0.09390496188643738,-0.129795523947962,0.09390496188643738,-0.129795523947962,jw02221001001,001,05101,1,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00002_nrca1_destreak_cat.fits,0.10526378258646218,-0.10754442120202157,0.10526378258646218,-0.10754442120202157,jw02221001001,001,05101,2,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00002_nrca2_destreak_cat.fits,0.1419419134549571,-0.09568614126322927,0.1419419134549571,-0.09568614126322927,jw02221001001,001,05101,2,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00002_nrca3_destreak_cat.fits,0.09253865958953611,-0.08058184034922533,0.09253865958953611,-0.08058184034922533,jw02221001001,001,05101,2,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00002_nrca4_destreak_cat.fits,0.14138212663965533,-0.07019876052609675,0.14138212663965533,-0.07019876052609675,jw02221001001,001,05101,2,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00002_nrcb1_destreak_cat.fits,0.136956745234329,-0.09107973922581891,0.136956745234329,-0.09107973922581891,jw02221001001,001,05101,2,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00002_nrcb2_destreak_cat.fits,0.09415393490144197,-0.09672777625269191,0.09415393490144197,-0.09672777625269191,jw02221001001,001,05101,2,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00002_nrcb3_destreak_cat.fits,0.14308197240779919,-0.11522030084591961,0.14308197240779919,-0.11522030084591961,jw02221001001,001,05101,2,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00002_nrcb4_destreak_cat.fits,0.09821400448117856,-0.13174883747808508,0.09821400448117856,-0.13174883747808508,jw02221001001,001,05101,2,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00003_nrca1_destreak_cat.fits,0.10174993980172076,-0.10669025744149963,0.10174993980172076,-0.10669025744149963,jw02221001001,001,05101,3,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00003_nrca2_destreak_cat.fits,0.138585950446668,-0.09528967609853112,0.138585950446668,-0.09528967609853112,jw02221001001,001,05101,3,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00003_nrca3_destreak_cat.fits,0.09110954387097081,-0.07933976655181141,0.09110954387097081,-0.07933976655181141,jw02221001001,001,05101,3,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00003_nrca4_destreak_cat.fits,0.14085616845704862,-0.06869514667826593,0.14085616845704862,-0.06869514667826593,jw02221001001,001,05101,3,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00003_nrcb1_destreak_cat.fits,0.1335406396151484,-0.09061073221658944,0.1335406396151484,-0.09061073221658944,jw02221001001,001,05101,3,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00003_nrcb2_destreak_cat.fits,0.09228874228028872,-0.10164104023715481,0.09228874228028872,-0.10164104023715481,jw02221001001,001,05101,3,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00003_nrcb3_destreak_cat.fits,0.13987009331231093,-0.11316363911220151,0.13987009331231093,-0.11316363911220151,jw02221001001,001,05101,3,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00003_nrcb4_destreak_cat.fits,0.09104846443506176,-0.12924591968825894,0.09104846443506176,-0.12924591968825894,jw02221001001,001,05101,3,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00004_nrca1_destreak_cat.fits,0.10304849438398378,-0.10756066417059174,0.10304849438398378,-0.10756066417059174,jw02221001001,001,05101,4,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00004_nrca2_destreak_cat.fits,0.1433477775776737,-0.09730900022404398,0.1433477775776737,-0.09730900022404398,jw02221001001,001,05101,4,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00004_nrca3_destreak_cat.fits,0.09340143460576655,-0.0793065824467476,0.09340143460576655,-0.0793065824467476,jw02221001001,001,05101,4,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00004_nrca4_destreak_cat.fits,0.14306731901569947,-0.06844177931597528,0.14306731901569947,-0.06844177931597528,jw02221001001,001,05101,4,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00004_nrcb1_destreak_cat.fits,0.137241324966908,-0.09145327619037857,0.137241324966908,-0.09145327619037857,jw02221001001,001,05101,4,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00004_nrcb2_destreak_cat.fits,0.09183588202859028,-0.10125689666580229,0.09183588202859028,-0.10125689666580229,jw02221001001,001,05101,4,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00004_nrcb3_destreak_cat.fits,0.14093969485884372,-0.12021754981574873,0.14093969485884372,-0.12021754981574873,jw02221001001,001,05101,4,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00004_nrcb4_destreak_cat.fits,0.09455332133256888,-0.1289185588042585,0.09455332133256888,-0.1289185588042585,jw02221001001,001,05101,4,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00005_nrca1_destreak_cat.fits,0.09706791387316116,-0.10803890775932246,0.09706791387316116,-0.10803890775932246,jw02221001001,001,05101,5,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00005_nrca2_destreak_cat.fits,0.13303558748702926,-0.0978308704638664,0.13303558748702926,-0.0978308704638664,jw02221001001,001,05101,5,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00005_nrca3_destreak_cat.fits,0.08292486108985031,-0.08165923861582769,0.08292486108985031,-0.08165923861582769,jw02221001001,001,05101,5,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00005_nrca4_destreak_cat.fits,0.1314029503191705,-0.07344256454189235,0.1314029503191705,-0.07344256454189235,jw02221001001,001,05101,5,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00005_nrcb1_destreak_cat.fits,0.130273911850054,-0.0925272831537427,0.130273911850054,-0.0925272831537427,jw02221001001,001,05101,5,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00005_nrcb2_destreak_cat.fits,0.08736267108133688,-0.09949923263548044,0.08736267108133688,-0.09949923263548044,jw02221001001,001,05101,5,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00005_nrcb3_destreak_cat.fits,0.13520885618163447,-0.11764125443392004,0.13520885618163447,-0.11764125443392004,jw02221001001,001,05101,5,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00005_nrcb4_destreak_cat.fits,0.08669760256907466,-0.13088795516225105,0.08669760256907466,-0.13088795516225105,jw02221001001,001,05101,5,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00006_nrca1_destreak_cat.fits,0.09721153356849754,-0.11021476258363805,0.09721153356849754,-0.11021476258363805,jw02221001001,001,05101,6,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00006_nrca2_destreak_cat.fits,0.1333057961232953,-0.10264342079651101,0.1333057961232953,-0.10264342079651101,jw02221001001,001,05101,6,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00006_nrca3_destreak_cat.fits,0.08811391542167257,-0.08039701948661104,0.08811391542167257,-0.08039701948661104,jw02221001001,001,05101,6,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00006_nrca4_destreak_cat.fits,0.13171743089515076,-0.07407163125421334,0.13171743089515076,-0.07407163125421334,jw02221001001,001,05101,6,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00006_nrcb1_destreak_cat.fits,0.1333035051175102,-0.09409879204156368,0.1333035051175102,-0.09409879204156368,jw02221001001,001,05101,6,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00006_nrcb2_destreak_cat.fits,0.08539570801531227,-0.10239171551589266,0.08539570801531227,-0.10239171551589266,jw02221001001,001,05101,6,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00006_nrcb3_destreak_cat.fits,0.13430356214030326,-0.11829246580674635,0.13430356214030326,-0.11829246580674635,jw02221001001,001,05101,6,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00006_nrcb4_destreak_cat.fits,0.08855674982441997,-0.13215496313279118,0.08855674982441997,-0.13215496313279118,jw02221001001,001,05101,6,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00007_nrca1_destreak_cat.fits,0.09317771964560961,-0.10976894111109914,0.09317771964560961,-0.10976894111109914,jw02221001001,001,05101,7,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00007_nrca2_destreak_cat.fits,0.1277276073324174,-0.09262978150275103,0.1277276073324174,-0.09262978150275103,jw02221001001,001,05101,7,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00007_nrca3_destreak_cat.fits,0.08253309817973786,-0.08236745038345816,0.08253309817973786,-0.08236745038345816,jw02221001001,001,05101,7,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00007_nrca4_destreak_cat.fits,0.13007491736516386,-0.0744077588663572,0.13007491736516386,-0.0744077588663572,jw02221001001,001,05101,7,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00007_nrcb1_destreak_cat.fits,0.12824578687968824,-0.09471950426558351,0.12824578687968824,-0.09471950426558351,jw02221001001,001,05101,7,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00007_nrcb2_destreak_cat.fits,0.08312365206393224,-0.10259925415496696,0.08312365206393224,-0.10259925415496696,jw02221001001,001,05101,7,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00007_nrcb3_destreak_cat.fits,0.12875431567636042,-0.11986995818347168,0.12875431567636042,-0.11986995818347168,jw02221001001,001,05101,7,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00007_nrcb4_destreak_cat.fits,0.08504842925276535,-0.1318210127550401,0.08504842925276535,-0.1318210127550401,jw02221001001,001,05101,7,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00008_nrca1_destreak_cat.fits,0.09454107712372206,-0.10731826741832151,0.09454107712372206,-0.10731826741832151,jw02221001001,001,05101,8,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00008_nrca2_destreak_cat.fits,0.1300853062389251,-0.09845981406826354,0.1300853062389251,-0.09845981406826354,jw02221001001,001,05101,8,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00008_nrca3_destreak_cat.fits,0.08646329051771318,-0.08071235817297406,0.08646329051771318,-0.08071235817297406,jw02221001001,001,05101,8,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00008_nrca4_destreak_cat.fits,0.1319665593314312,-0.07467619379184498,0.1319665593314312,-0.07467619379184498,jw02221001001,001,05101,8,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00008_nrcb1_destreak_cat.fits,0.1326441714354587,-0.09331364912767981,0.1326441714354587,-0.09331364912767981,jw02221001001,001,05101,8,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00008_nrcb2_destreak_cat.fits,0.08639160774919219,-0.10346931815661264,0.08639160774919219,-0.10346931815661264,jw02221001001,001,05101,8,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00008_nrcb3_destreak_cat.fits,0.13436773936064128,-0.12024033186719407,0.13436773936064128,-0.12024033186719407,jw02221001001,001,05101,8,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00008_nrcb4_destreak_cat.fits,0.0878868912877806,-0.13382552410234894,0.0878868912877806,-0.13382552410234894,jw02221001001,001,05101,8,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00009_nrca1_destreak_cat.fits,0.10584912458853069,-0.11863672943874803,0.10584912458853069,-0.11863672943874803,jw02221001001,001,05101,9,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00009_nrca2_destreak_cat.fits,0.14028530273435535,-0.11222090304698895,0.14028530273435535,-0.11222090304698895,jw02221001001,001,05101,9,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00009_nrca3_destreak_cat.fits,0.09158450208133218,-0.08538691831674328,0.09158450208133218,-0.08538691831674328,jw02221001001,001,05101,9,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00009_nrca4_destreak_cat.fits,0.13845657640558784,-0.0782128475520949,0.13845657640558784,-0.0782128475520949,jw02221001001,001,05101,9,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00009_nrcb1_destreak_cat.fits,0.1377335383153877,-0.10215799789463631,0.1377335383153877,-0.10215799789463631,jw02221001001,001,05101,9,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00009_nrcb2_destreak_cat.fits,0.08990321897499598,-0.1083318379961895,0.08990321897499598,-0.1083318379961895,jw02221001001,001,05101,9,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00009_nrcb3_destreak_cat.fits,0.1422331501089502,-0.13018988428115108,0.1422331501089502,-0.13018988428115108,jw02221001001,001,05101,9,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00009_nrcb4_destreak_cat.fits,0.09885701381335821,-0.14196917729734082,0.09885701381335821,-0.14196917729734082,jw02221001001,001,05101,9,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00010_nrca1_destreak_cat.fits,0.10625890797655302,-0.1177705830201603,0.10625890797655302,-0.1177705830201603,jw02221001001,001,05101,10,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00010_nrca2_destreak_cat.fits,0.14638773690194284,-0.11045484408711559,0.14638773690194284,-0.11045484408711559,jw02221001001,001,05101,10,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00010_nrca3_destreak_cat.fits,0.09192218084308479,-0.08617937294346234,0.09192218084308479,-0.08617937294346234,jw02221001001,001,05101,10,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00010_nrca4_destreak_cat.fits,0.13987326210553874,-0.07613904889609557,0.13987326210553874,-0.07613904889609557,jw02221001001,001,05101,10,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00010_nrcb1_destreak_cat.fits,0.13688248404832848,-0.09912454152214423,0.13688248404832848,-0.09912454152214423,jw02221001001,001,05101,10,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00010_nrcb2_destreak_cat.fits,0.08967937662873737,-0.10843142508676351,0.08967937662873737,-0.10843142508676351,jw02221001001,001,05101,10,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00010_nrcb3_destreak_cat.fits,0.14511070085063693,-0.13000104037104165,0.14511070085063693,-0.13000104037104165,jw02221001001,001,05101,10,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00010_nrcb4_destreak_cat.fits,0.10751634928283238,-0.147319701832771,0.10751634928283238,-0.147319701832771,jw02221001001,001,05101,10,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00011_nrca1_destreak_cat.fits,0.10586490020614292,-0.11929715124878726,0.10586490020614292,-0.11929715124878726,jw02221001001,001,05101,11,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00011_nrca2_destreak_cat.fits,0.1396895392190345,-0.10860982717346701,0.1396895392190345,-0.10860982717346701,jw02221001001,001,05101,11,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00011_nrca3_destreak_cat.fits,0.09252869646161344,-0.08447954969810212,0.09252869646161344,-0.08447954969810212,jw02221001001,001,05101,11,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00011_nrca4_destreak_cat.fits,0.1341228652108839,-0.07605613928731714,0.1341228652108839,-0.07605613928731714,jw02221001001,001,05101,11,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00011_nrcb1_destreak_cat.fits,0.13701670704904245,-0.10121268909699666,0.13701670704904245,-0.10121268909699666,jw02221001001,001,05101,11,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00011_nrcb2_destreak_cat.fits,0.08939799924974068,-0.11138596362059161,0.08939799924974068,-0.11138596362059161,jw02221001001,001,05101,11,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00011_nrcb3_destreak_cat.fits,0.14219051024610962,-0.13642652073002637,0.14219051024610962,-0.13642652073002637,jw02221001001,001,05101,11,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00011_nrcb4_destreak_cat.fits,0.10132673708085349,-0.14175489499024252,0.10132673708085349,-0.14175489499024252,jw02221001001,001,05101,11,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00012_nrca1_destreak_cat.fits,0.10218101897407905,-0.11883710970792549,0.10218101897407905,-0.11883710970792549,jw02221001001,001,05101,12,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00012_nrca2_destreak_cat.fits,0.14344135909141187,-0.11002614060799942,0.14344135909141187,-0.11002614060799942,jw02221001001,001,05101,12,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00012_nrca3_destreak_cat.fits,0.0911762203145372,-0.089194538225712,0.0911762203145372,-0.089194538225712,jw02221001001,001,05101,12,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00012_nrca4_destreak_cat.fits,0.13489013175558284,-0.07755494251924233,0.13489013175558284,-0.07755494251924233,jw02221001001,001,05101,12,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00012_nrcb1_destreak_cat.fits,0.13731706710586877,-0.10361063786774594,0.13731706710586877,-0.10361063786774594,jw02221001001,001,05101,12,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00012_nrcb2_destreak_cat.fits,0.08998187861379847,-0.1105900409328342,0.08998187861379847,-0.1105900409328342,jw02221001001,001,05101,12,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00012_nrcb3_destreak_cat.fits,0.14437587601605628,-0.1355023423258217,0.14437587601605628,-0.1355023423258217,jw02221001001,001,05101,12,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00012_nrcb4_destreak_cat.fits,0.10068331417869558,-0.14249979540039703,0.10068331417869558,-0.14249979540039703,jw02221001001,001,05101,12,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00013_nrca1_destreak_cat.fits,0.11025309336218925,-0.12582636240452416,0.11025309336218925,-0.12582636240452416,jw02221001001,001,05101,13,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00013_nrca2_destreak_cat.fits,0.1485941313035255,-0.11813486487284308,0.1485941313035255,-0.11813486487284308,jw02221001001,001,05101,13,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00013_nrca3_destreak_cat.fits,0.0996667367644477,-0.09221951578695098,0.0996667367644477,-0.09221951578695098,jw02221001001,001,05101,13,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00013_nrca4_destreak_cat.fits,0.14355944171029478,-0.0850658439048857,0.14355944171029478,-0.0850658439048857,jw02221001001,001,05101,13,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00013_nrcb1_destreak_cat.fits,0.14147149131531478,-0.1047255862509644,0.14147149131531478,-0.1047255862509644,jw02221001001,001,05101,13,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00013_nrcb2_destreak_cat.fits,0.09720003392885701,-0.12120985501695714,0.09720003392885701,-0.12120985501695714,jw02221001001,001,05101,13,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00013_nrcb3_destreak_cat.fits,0.14997334287727426,-0.13920824078752503,0.14997334287727426,-0.13920824078752503,jw02221001001,001,05101,13,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00013_nrcb4_destreak_cat.fits,0.10319664421558628,-0.1493661610460606,0.10319664421558628,-0.1493661610460606,jw02221001001,001,05101,13,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00014_nrca1_destreak_cat.fits,0.11107182604064292,-0.12572863961466396,0.11107182604064292,-0.12572863961466396,jw02221001001,001,05101,14,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00014_nrca2_destreak_cat.fits,0.14718518842755657,-0.11817255452584163,0.14718518842755657,-0.11817255452584163,jw02221001001,001,05101,14,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00014_nrca3_destreak_cat.fits,0.09810506992380397,-0.09553786515823504,0.09810506992380397,-0.09553786515823504,jw02221001001,001,05101,14,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00014_nrca4_destreak_cat.fits,0.14372470711805363,-0.08789057176130655,0.14372470711805363,-0.08789057176130655,jw02221001001,001,05101,14,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00014_nrcb1_destreak_cat.fits,0.14244413525830169,-0.10589505704317048,0.14244413525830169,-0.10589505704317048,jw02221001001,001,05101,14,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00014_nrcb2_destreak_cat.fits,0.0952220050521646,-0.12013940374373533,0.0952220050521646,-0.12013940374373533,jw02221001001,001,05101,14,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00014_nrcb3_destreak_cat.fits,0.147900969705006,-0.13960815781501879,0.147900969705006,-0.13960815781501879,jw02221001001,001,05101,14,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00014_nrcb4_destreak_cat.fits,0.10288975840921921,-0.14914091442150834,0.10288975840921921,-0.14914091442150834,jw02221001001,001,05101,14,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00015_nrca1_destreak_cat.fits,0.10826270731740806,-0.12596902326365012,0.10826270731740806,-0.12596902326365012,jw02221001001,001,05101,15,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00015_nrca2_destreak_cat.fits,0.14580556860437355,-0.12058466025379744,0.14580556860437355,-0.12058466025379744,jw02221001001,001,05101,15,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00015_nrca3_destreak_cat.fits,0.09791371891196832,-0.09575256560125922,0.09791371891196832,-0.09575256560125922,jw02221001001,001,05101,15,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00015_nrca4_destreak_cat.fits,0.1427726663678186,-0.08249264351931629,0.1427726663678186,-0.08249264351931629,jw02221001001,001,05101,15,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00015_nrcb1_destreak_cat.fits,0.1439741500803393,-0.1126518206397975,0.1439741500803393,-0.1126518206397975,jw02221001001,001,05101,15,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00015_nrcb2_destreak_cat.fits,0.09625411129263739,-0.12398883820452511,0.09625411129263739,-0.12398883820452511,jw02221001001,001,05101,15,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00015_nrcb3_destreak_cat.fits,0.14646992037796736,-0.14067622515199218,0.14646992037796736,-0.14067622515199218,jw02221001001,001,05101,15,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00015_nrcb4_destreak_cat.fits,0.1055462344083935,-0.1504776051923784,0.1055462344083935,-0.1504776051923784,jw02221001001,001,05101,15,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00016_nrca1_destreak_cat.fits,0.11016263531473669,-0.1267387228381267,0.11016263531473669,-0.1267387228381267,jw02221001001,001,05101,16,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00016_nrca2_destreak_cat.fits,0.1494603974151687,-0.11802313741355874,0.1494603974151687,-0.11802313741355874,jw02221001001,001,05101,16,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00016_nrca3_destreak_cat.fits,0.10388659138698131,-0.09652189677282763,0.10388659138698131,-0.09652189677282763,jw02221001001,001,05101,16,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00016_nrca4_destreak_cat.fits,0.14236232074154032,-0.0880912219969332,0.14236232074154032,-0.0880912219969332,jw02221001001,001,05101,16,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00016_nrcb1_destreak_cat.fits,0.14424130738461827,-0.10832040123744946,0.14424130738461827,-0.10832040123744946,jw02221001001,001,05101,16,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00016_nrcb2_destreak_cat.fits,0.09675311252976826,-0.12005788252196226,0.09675311252976826,-0.12005788252196226,jw02221001001,001,05101,16,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00016_nrcb3_destreak_cat.fits,0.14740747758423822,-0.14185186945070427,0.14740747758423822,-0.14185186945070427,jw02221001001,001,05101,16,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00016_nrcb4_destreak_cat.fits,0.10763744179485002,-0.15047709468873904,0.10763744179485002,-0.15047709468873904,jw02221001001,001,05101,16,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00017_nrca1_destreak_cat.fits,0.1182795678232651,-0.11826347448220531,0.1182795678232651,-0.11826347448220531,jw02221001001,001,05101,17,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00017_nrca2_destreak_cat.fits,0.14953819123775247,-0.11242356626439687,0.14953819123775247,-0.11242356626439687,jw02221001001,001,05101,17,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00017_nrca3_destreak_cat.fits,0.10676115136902808,-0.09362864254782721,0.10676115136902808,-0.09362864254782721,jw02221001001,001,05101,17,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00017_nrca4_destreak_cat.fits,0.14787530739113208,-0.08337066032737539,0.14787530739113208,-0.08337066032737539,jw02221001001,001,05101,17,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00017_nrcb1_destreak_cat.fits,0.14641688406982212,-0.10158239402926483,0.14641688406982212,-0.10158239402926483,jw02221001001,001,05101,17,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00017_nrcb2_destreak_cat.fits,0.10493497327388468,-0.11665643470735176,0.10493497327388468,-0.11665643470735176,jw02221001001,001,05101,17,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00017_nrcb3_destreak_cat.fits,0.15284584206938234,-0.13142429921302323,0.15284584206938234,-0.13142429921302323,jw02221001001,001,05101,17,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00017_nrcb4_destreak_cat.fits,0.11447516890257248,-0.14727886166951976,0.11447516890257248,-0.14727886166951976,jw02221001001,001,05101,17,F212N,nrcb4
