Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F410M/pipeline/jw02221001001_07101_00022_nrcblong_destreak_cat.fits,0.11464313786291314,-0.13644498774993963,0.11464313786291314,-0.13644498774993963,jw02221001001,001,07101,22,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00023_nrcalong_destreak_cat.fits,0.13979598805917703,-0.07588281083812376,0.13979598805917703,-0.07588281083812376,jw02221001001,001,07101,23,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00023_nrcblong_destreak_cat.fits,0.12097345440906793,-0.1444044785827714,0.12097345440906793,-0.1444044785827714,jw02221001001,001,07101,23,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00024_nrcalong_destreak_cat.fits,0.1406483695973293,-0.07480789999618764,0.1406483695973293,-0.07480789999618764,jw02221001001,001,07101,24,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00024_nrcblong_destreak_cat.fits,0.1157520329570616,-0.14218723337293682,0.1157520329570616,-0.14218723337293682,jw02221001001,001,07101,24,F410M,nrcblong
F212N/pipeline/jw02221001001_05101_00001_nrca1_destreak_cat.fits,0.0979723653244946,-0.10784282528106814,0.0979723653244946,-0.10784282528106814,jw02221001001,001,05101,1,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00001_nrca2_destreak_cat.fits,0.1384313838343587,-0.09468393818750087,0.1384313838343587,-0.09468393818750087,jw02221001001,001,05101,1,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00001_nrca3_destreak_cat.fits,0.0919788072906158,-0.08309333326366186,0.0919788072906158,-0.08309333326366186,jw02221001001,001,05101,1,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00001_nrca4_destreak_cat.fits,0.1372408988117968,-0.07281227125872647,0.1372408988117968,-0.07281227125872647,jw02221001001,001,05101,1,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00001_nrcb1_destreak_cat.fits,0.1338645981263653,-0.09047367330197176,0.1338645981263653,-0.09047367330197176,jw02221001001,001,05101,1,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00001_nrcb2_destreak_cat.fits,0.09125997478349746,-0.10428191569147316,0.09125997478349746,-0.10428191569147316,jw02221001001,001,05101,1,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00001_nrcb3_destreak_cat.fits,0.1409882840107457,-0.11295033892508854,0.1409882840107457,-0.11295033892508854,jw02221001001,001,05101,1,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00001_nrcb4_destreak_cat.fits,0.09087327846373228,-0.12896925364458411,0.09087327846373228,-0.12896925364458411,jw02221001001,001,05101,1,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00002_nrca1_destreak_cat.fits,0.10174309891226585,-0.10826009968809558,0.10174309891226585,-0.10826009968809558,jw02221001001,001,05101,2,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00002_nrca2_destreak_cat.fits,0.14105593616022816,-0.09575762751694583,0.14105593616022816,-0.09575762751694583,jw02221001001,001,05101,2,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00002_nrca3_destreak_cat.fits,0.09285478922720358,-0.07998935356638981,0.09285478922720358,-0.07998935356638981,jw02221001001,001,05101,2,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00002_nrca4_destreak_cat.fits,0.1438764506701773,-0.07050727241733057,0.1438764506701773,-0.07050727241733057,jw02221001001,001,05101,2,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00002_nrcb1_destreak_cat.fits,0.1373740161625392,-0.09119050281611862,0.1373740161625392,-0.09119050281611862,jw02221001001,001,05101,2,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00002_nrcb2_destreak_cat.fits,0.0948166604302969,-0.097442850652385,0.0948166604302969,-0.097442850652385,jw02221001001,001,05101,2,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00002_nrcb3_destreak_cat.fits,0.14307211497452954,-0.11479430370116006,0.14307211497452954,-0.11479430370116006,jw02221001001,001,05101,2,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00002_nrcb4_destreak_cat.fits,0.09481471433900879,-0.13171812760504054,0.09481471433900879,-0.13171812760504054,jw02221001001,001,05101,2,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00003_nrca1_destreak_cat.fits,0.09812562482238718,-0.10884583791082036,0.09812562482238718,-0.10884583791082036,jw02221001001,001,05101,3,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00003_nrca2_destreak_cat.fits,0.1374148778381823,-0.095674054266226,0.1374148778381823,-0.095674054266226,jw02221001001,001,05101,3,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00003_nrca3_destreak_cat.fits,0.09159533931324404,-0.08277718671791945,0.09159533931324404,-0.08277718671791945,jw02221001001,001,05101,3,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00003_nrca4_destreak_cat.fits,0.1411604679674383,-0.06763447333071326,0.1411604679674383,-0.06763447333071326,jw02221001001,001,05101,3,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00003_nrcb1_destreak_cat.fits,0.13421787457446044,-0.0913266294141124,0.13421787457446044,-0.0913266294141124,jw02221001001,001,05101,3,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00003_nrcb2_destreak_cat.fits,0.09157398346815171,-0.0997169783801155,0.09157398346815171,-0.0997169783801155,jw02221001001,001,05101,3,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00003_nrcb3_destreak_cat.fits,0.13996280174524145,-0.11315457266221074,0.13996280174524145,-0.11315457266221074,jw02221001001,001,05101,3,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00003_nrcb4_destreak_cat.fits,0.09122458559431834,-0.12941872302789648,0.09122458559431834,-0.12941872302789648,jw02221001001,001,05101,3,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00004_nrca1_destreak_cat.fits,0.10197146638120103,-0.1097843597982262,0.10197146638120103,-0.1097843597982262,jw02221001001,001,05101,4,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00004_nrca2_destreak_cat.fits,0.1410625719017844,-0.09925114375164412,0.1410625719017844,-0.09925114375164412,jw02221001001,001,05101,4,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00004_nrca3_destreak_cat.fits,0.09355280101317476,-0.07988970053176558,0.09355280101317476,-0.07988970053176558,jw02221001001,001,05101,4,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00004_nrca4_destreak_cat.fits,0.14306733303328656,-0.06844177919447247,0.14306733303328656,-0.06844177919447247,jw02221001001,001,05101,4,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00004_nrcb1_destreak_cat.fits,0.13570645248819346,-0.0931550455334218,0.13570645248819346,-0.0931550455334218,jw02221001001,001,05101,4,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00004_nrcb2_destreak_cat.fits,0.09252831143840012,-0.10001587806272028,0.09252831143840012,-0.10001587806272028,jw02221001001,001,05101,4,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00004_nrcb3_destreak_cat.fits,0.14144474627073578,-0.12180854255490203,0.14144474627073578,-0.12180854255490203,jw02221001001,001,05101,4,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00004_nrcb4_destreak_cat.fits,0.09392141935222753,-0.12869605728624833,0.09392141935222753,-0.12869605728624833,jw02221001001,001,05101,4,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00005_nrca1_destreak_cat.fits,0.09383815488490654,-0.10803890804709226,0.09383815488490654,-0.10803890804709226,jw02221001001,001,05101,5,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00005_nrca2_destreak_cat.fits,0.1316134081207565,-0.09823204497507732,0.1316134081207565,-0.09823204497507732,jw02221001001,001,05101,5,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00005_nrca3_destreak_cat.fits,0.085722226526741,-0.0839893804680969,0.085722226526741,-0.0839893804680969,jw02221001001,001,05101,5,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00005_nrca4_destreak_cat.fits,0.13140294970526156,-0.07344256458665654,0.13140294970526156,-0.07344256458665654,jw02221001001,001,05101,5,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00005_nrcb1_destreak_cat.fits,0.12887623011010874,-0.09154026720636921,0.12887623011010874,-0.09154026720636921,jw02221001001,001,05101,5,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00005_nrcb2_destreak_cat.fits,0.08636945065063628,-0.09894403107395533,0.08636945065063628,-0.09894403107395533,jw02221001001,001,05101,5,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00005_nrcb3_destreak_cat.fits,0.13511200079392438,-0.11464803203438123,0.13511200079392438,-0.11464803203438123,jw02221001001,001,05101,5,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00005_nrcb4_destreak_cat.fits,0.08416688908710057,-0.12970546665513893,0.08416688908710057,-0.12970546665513893,jw02221001001,001,05101,5,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00006_nrca1_destreak_cat.fits,0.09540852357758922,-0.11082228535812533,0.09540852357758922,-0.11082228535812533,jw02221001001,001,05101,6,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00006_nrca2_destreak_cat.fits,0.13246524839587437,-0.10127218512110403,0.13246524839587437,-0.10127218512110403,jw02221001001,001,05101,6,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00006_nrca3_destreak_cat.fits,0.08781665089827584,-0.08168649736148836,0.08781665089827584,-0.08168649736148836,jw02221001001,001,05101,6,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00006_nrca4_destreak_cat.fits,0.13171743181601414,-0.07407163101120773,0.13171743181601414,-0.07407163101120773,jw02221001001,001,05101,6,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00006_nrcb1_destreak_cat.fits,0.1313368311002705,-0.0942285639339957,0.1313368311002705,-0.0942285639339957,jw02221001001,001,05101,6,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00006_nrcb2_destreak_cat.fits,0.08633447748707113,-0.10685495194593386,0.08633447748707113,-0.10685495194593386,jw02221001001,001,05101,6,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00006_nrcb3_destreak_cat.fits,0.13618370078347652,-0.1173827847274822,0.13618370078347652,-0.1173827847274822,jw02221001001,001,05101,6,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00006_nrcb4_destreak_cat.fits,0.08556632251384144,-0.13160697385643516,0.08556632251384144,-0.13160697385643516,jw02221001001,001,05101,6,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00007_nrca1_destreak_cat.fits,0.08666217787549613,-0.11011337597892634,0.08666217787549613,-0.11011337597892634,jw02221001001,001,05101,7,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00007_nrca2_destreak_cat.fits,0.126702360910258,-0.09235982852757729,0.126702360910258,-0.09235982852757729,jw02221001001,001,05101,7,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00007_nrca3_destreak_cat.fits,0.08633903217969419,-0.08211318006345891,0.08633903217969419,-0.08211318006345891,jw02221001001,001,05101,7,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00007_nrca4_destreak_cat.fits,0.1300749183883454,-0.0744077591157577,0.1300749183883454,-0.0744077591157577,jw02221001001,001,05101,7,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00007_nrcb1_destreak_cat.fits,0.12763693267743292,-0.09488361232072862,0.12763693267743292,-0.09488361232072862,jw02221001001,001,05101,7,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00007_nrcb2_destreak_cat.fits,0.08416623322773376,-0.1068534223406914,0.08416623322773376,-0.1068534223406914,jw02221001001,001,05101,7,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00007_nrcb3_destreak_cat.fits,0.1319589152444678,-0.11744659153691828,0.1319589152444678,-0.11744659153691828,jw02221001001,001,05101,7,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00007_nrcb4_destreak_cat.fits,0.08216342381501818,-0.13572959675229868,0.08216342381501818,-0.13572959675229868,jw02221001001,001,05101,7,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00008_nrca1_destreak_cat.fits,0.08741079059291224,-0.1108176916886805,0.08741079059291224,-0.1108176916886805,jw02221001001,001,05101,8,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00008_nrca2_destreak_cat.fits,0.13010723312163464,-0.09837689089593482,0.13010723312163464,-0.09837689089593482,jw02221001001,001,05101,8,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00008_nrca3_destreak_cat.fits,0.08942246045080537,-0.0809360259388825,0.08942246045080537,-0.0809360259388825,jw02221001001,001,05101,8,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00008_nrca4_destreak_cat.fits,0.1319665564665229,-0.07467619351047006,0.1319665564665229,-0.07467619351047006,jw02221001001,001,05101,8,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00008_nrcb1_destreak_cat.fits,0.13147516125400216,-0.09489629097245711,0.13147516125400216,-0.09489629097245711,jw02221001001,001,05101,8,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00008_nrcb2_destreak_cat.fits,0.08993153644496488,-0.10493588050337621,0.08993153644496488,-0.10493588050337621,jw02221001001,001,05101,8,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00008_nrcb3_destreak_cat.fits,0.13552310070963358,-0.11803175002498278,0.13552310070963358,-0.11803175002498278,jw02221001001,001,05101,8,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00008_nrcb4_destreak_cat.fits,0.08687882029789762,-0.13346438028989382,0.08687882029789762,-0.13346438028989382,jw02221001001,001,05101,8,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00009_nrca1_destreak_cat.fits,0.10015084917540662,-0.1213885168127149,0.10015084917540662,-0.1213885168127149,jw02221001001,001,05101,9,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00009_nrca2_destreak_cat.fits,0.1407218624763118,-0.11014581859711825,0.1407218624763118,-0.11014581859711825,jw02221001001,001,05101,9,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00009_nrca3_destreak_cat.fits,0.09402660394925988,-0.08714615285398963,0.09402660394925988,-0.08714615285398963,jw02221001001,001,05101,9,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00009_nrca4_destreak_cat.fits,0.13845657640558784,-0.0782128482171629,0.13845657640558784,-0.0782128482171629,jw02221001001,001,05101,9,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00009_nrcb1_destreak_cat.fits,0.13821371567246388,-0.10308987760723198,0.13821371567246388,-0.10308987760723198,jw02221001001,001,05101,9,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00009_nrcb2_destreak_cat.fits,0.08596563875471475,-0.10989410880171135,0.08596563875471475,-0.10989410880171135,jw02221001001,001,05101,9,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00009_nrcb3_destreak_cat.fits,0.1446654848905382,-0.1289460798105324,0.1446654848905382,-0.1289460798105324,jw02221001001,001,05101,9,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00009_nrcb4_destreak_cat.fits,0.09568532252615114,-0.14130650288919355,0.09568532252615114,-0.14130650288919355,jw02221001001,001,05101,9,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00010_nrca1_destreak_cat.fits,0.10353738607591367,-0.11950635069695181,0.10353738607591367,-0.11950635069695181,jw02221001001,001,05101,10,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00010_nrca2_destreak_cat.fits,0.14468545432464452,-0.11210395057048572,0.14468545432464452,-0.11210395057048572,jw02221001001,001,05101,10,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00010_nrca3_destreak_cat.fits,0.0912897494686149,-0.08780365483644914,0.0912897494686149,-0.08780365483644914,jw02221001001,001,05101,10,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00010_nrca4_destreak_cat.fits,0.14145713382731628,-0.07578481434720175,0.14145713382731628,-0.07578481434720175,jw02221001001,001,05101,10,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00010_nrcb1_destreak_cat.fits,0.13737773256252694,-0.10015693132459091,0.13737773256252694,-0.10015693132459091,jw02221001001,001,05101,10,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00010_nrcb2_destreak_cat.fits,0.0872974108233393,-0.1094748444728566,0.0872974108233393,-0.1094748444728566,jw02221001001,001,05101,10,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00010_nrcb3_destreak_cat.fits,0.14562347585069801,-0.12696143390371617,0.14562347585069801,-0.12696143390371617,jw02221001001,001,05101,10,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00010_nrcb4_destreak_cat.fits,0.10009683951466286,-0.13863879944224777,0.10009683951466286,-0.13863879944224777,jw02221001001,001,05101,10,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00011_nrca1_destreak_cat.fits,0.10251729147512378,-0.11908412351573361,0.10251729147512378,-0.11908412351573361,jw02221001001,001,05101,11,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00011_nrca2_destreak_cat.fits,0.14232361838821816,-0.10852953068720694,0.14232361838821816,-0.10852953068720694,jw02221001001,001,05101,11,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00011_nrca3_destreak_cat.fits,0.09290706674391913,-0.08516782253522592,0.09290706674391913,-0.08516782253522592,jw02221001001,001,05101,11,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00011_nrca4_destreak_cat.fits,0.13412286418770236,-0.07605613922336829,0.13412286418770236,-0.07605613922336829,jw02221001001,001,05101,11,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00011_nrcb1_destreak_cat.fits,0.13920323413003644,-0.101303474332326,0.13920323413003644,-0.101303474332326,jw02221001001,001,05101,11,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00011_nrcb2_destreak_cat.fits,0.08902852757728397,-0.11121769937005865,0.08902852757728397,-0.11121769937005865,jw02221001001,001,05101,11,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00011_nrcb3_destreak_cat.fits,0.14088383620673994,-0.1357298984373756,0.14088383620673994,-0.1357298984373756,jw02221001001,001,05101,11,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00011_nrcb4_destreak_cat.fits,0.09950483342890948,-0.13860265408354167,0.09950483342890948,-0.13860265408354167,jw02221001001,001,05101,11,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00012_nrca1_destreak_cat.fits,0.09648210120758449,-0.12468924707462747,0.09648210120758449,-0.12468924707462747,jw02221001001,001,05101,12,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00012_nrca2_destreak_cat.fits,0.14445839130985405,-0.1087529351309513,0.14445839130985405,-0.1087529351309513,jw02221001001,001,05101,12,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00012_nrca3_destreak_cat.fits,0.09124823408228622,-0.09078795433836717,0.09124823408228622,-0.09078795433836717,jw02221001001,001,05101,12,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00012_nrca4_destreak_cat.fits,0.13446243818862058,-0.07739363058902882,0.13446243818862058,-0.07739363058902882,jw02221001001,001,05101,12,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00012_nrcb1_destreak_cat.fits,0.13738888237639912,-0.10361063816830551,0.13738888237639912,-0.10361063816830551,jw02221001001,001,05101,12,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00012_nrcb2_destreak_cat.fits,0.08849829546306864,-0.11237781271944414,0.08849829546306864,-0.11237781271944414,jw02221001001,001,05101,12,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00012_nrcb3_destreak_cat.fits,0.1444388545792208,-0.13367079291128903,0.1444388545792208,-0.13367079291128903,jw02221001001,001,05101,12,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00012_nrcb4_destreak_cat.fits,0.10002408639593341,-0.1414046637862043,0.10002408639593341,-0.1414046637862043,jw02221001001,001,05101,12,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00013_nrca1_destreak_cat.fits,0.1090993278694441,-0.1268982399992069,0.1090993278694441,-0.1268982399992069,jw02221001001,001,05101,13,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00013_nrca2_destreak_cat.fits,0.14995633903254202,-0.11478334020225134,0.14995633903254202,-0.11478334020225134,jw02221001001,001,05101,13,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00013_nrca3_destreak_cat.fits,0.09601736468312083,-0.09287370264203787,0.09601736468312083,-0.09287370264203787,jw02221001001,001,05101,13,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00013_nrca4_destreak_cat.fits,0.1467807367362184,-0.08453526856442295,0.1467807367362184,-0.08453526856442295,jw02221001001,001,05101,13,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00013_nrcb1_destreak_cat.fits,0.14222106899524078,-0.10472464255784075,0.14222106899524078,-0.10472464255784075,jw02221001001,001,05101,13,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00013_nrcb2_destreak_cat.fits,0.0932533440163752,-0.12400350475729738,0.0932533440163752,-0.12400350475729738,jw02221001001,001,05101,13,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00013_nrcb3_destreak_cat.fits,0.14997331832091731,-0.13920824085147387,0.14997331832091731,-0.13920824085147387,jw02221001001,001,05101,13,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00013_nrcb4_destreak_cat.fits,0.10422753471175383,-0.1492930199624709,0.10422753471175383,-0.1492930199624709,jw02221001001,001,05101,13,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00014_nrca1_destreak_cat.fits,0.10982694346921562,-0.12603326868543263,0.10982694346921562,-0.12603326868543263,jw02221001001,001,05101,14,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00014_nrca2_destreak_cat.fits,0.14749385129562143,-0.11417250989111949,0.14749385129562143,-0.11417250989111949,jw02221001001,001,05101,14,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00014_nrca3_destreak_cat.fits,0.09514900350495736,-0.09774277308167711,0.09514900350495736,-0.09774277308167711,jw02221001001,001,05101,14,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00014_nrca4_destreak_cat.fits,0.1439708675093243,-0.08834960974652972,0.1439708675093243,-0.08834960974652972,jw02221001001,001,05101,14,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00014_nrcb1_destreak_cat.fits,0.14525879021221044,-0.10601104980736409,0.14525879021221044,-0.10601104980736409,jw02221001001,001,05101,14,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00014_nrcb2_destreak_cat.fits,0.09274042679408012,-0.12180987966132761,0.09274042679408012,-0.12180987966132761,jw02221001001,001,05101,14,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00014_nrcb3_destreak_cat.fits,0.14790096295200783,-0.13960815749527455,0.14790096295200783,-0.13960815749527455,jw02221001001,001,05101,14,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00014_nrcb4_destreak_cat.fits,0.10253135039874905,-0.14666947149279963,0.10253135039874905,-0.14666947149279963,jw02221001001,001,05101,14,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00015_nrca1_destreak_cat.fits,0.10593517732786495,-0.129797616923355,0.10593517732786495,-0.129797616923355,jw02221001001,001,05101,15,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00015_nrca2_destreak_cat.fits,0.14625057235662098,-0.11868645778818632,0.14625057235662098,-0.11868645778818632,jw02221001001,001,05101,15,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00015_nrca3_destreak_cat.fits,0.09553449881423148,-0.0938754862453095,0.09553449881423148,-0.0938754862453095,jw02221001001,001,05101,15,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00015_nrca4_destreak_cat.fits,0.14319976208980734,-0.08221416742912879,0.14319976208980734,-0.08221416742912879,jw02221001001,001,05101,15,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00015_nrcb1_destreak_cat.fits,0.1423524332267334,-0.10994542283953024,0.1423524332267334,-0.10994542283953024,jw02221001001,001,05101,15,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00015_nrcb2_destreak_cat.fits,0.09339824708831657,-0.12266387210289054,0.09339824708831657,-0.12266387210289054,jw02221001001,001,05101,15,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00015_nrcb3_destreak_cat.fits,0.14646991792233166,-0.1406762252287308,0.14646991792233166,-0.1406762252287308,jw02221001001,001,05101,15,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00015_nrcb4_destreak_cat.fits,0.10581594025325103,-0.1489127656768119,0.10581594025325103,-0.1489127656768119,jw02221001001,001,05101,15,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00016_nrca1_destreak_cat.fits,0.1102691077903728,-0.12809302308127712,0.1102691077903728,-0.12809302308127712,jw02221001001,001,05101,16,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00016_nrca2_destreak_cat.fits,0.15068912364313292,-0.11571827132996759,0.15068912364313292,-0.11571827132996759,jw02221001001,001,05101,16,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00016_nrca3_destreak_cat.fits,0.09944180452521323,-0.09635288523526242,0.09944180452521323,-0.09635288523526242,jw02221001001,001,05101,16,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00016_nrca4_destreak_cat.fits,0.14512512024111857,-0.08709980209076207,0.14512512024111857,-0.08709980209076207,jw02221001001,001,05101,16,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00016_nrcb1_destreak_cat.fits,0.14578282061847858,-0.10619789461259188,0.14578282061847858,-0.10619789461259188,jw02221001001,001,05101,16,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00016_nrcb2_destreak_cat.fits,0.09403406120327418,-0.12143094216554573,0.09403406120327418,-0.12143094216554573,jw02221001001,001,05101,16,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00016_nrcb3_destreak_cat.fits,0.14740746264578775,-0.14185186915653958,0.14740746264578775,-0.14185186915653958,jw02221001001,001,05101,16,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00016_nrcb4_destreak_cat.fits,0.10999090882251039,-0.15123995394930034,0.10999090882251039,-0.15123995394930034,jw02221001001,001,05101,16,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00017_nrca1_destreak_cat.fits,0.1149822505112752,-0.11840631629738141,0.1149822505112752,-0.11840631629738141,jw02221001001,001,05101,17,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00017_nrca2_destreak_cat.fits,0.1482588023804965,-0.11233701811974584,0.1482588023804965,-0.11233701811974584,jw02221001001,001,05101,17,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00017_nrca3_destreak_cat.fits,0.10598217666029086,-0.09388644903438603,0.10598217666029086,-0.09388644903438603,jw02221001001,001,05101,17,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00017_nrca4_destreak_cat.fits,0.14899967002293124,-0.08341756067977713,0.14899967002293124,-0.08341756067977713,jw02221001001,001,05101,17,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00017_nrcb1_destreak_cat.fits,0.14727466473232198,-0.10129306214281542,0.14727466473232198,-0.10129306214281542,jw02221001001,001,05101,17,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00017_nrcb2_destreak_cat.fits,0.10396538270924793,-0.116096044752112,0.10396538270924793,-0.116096044752112,jw02221001001,001,05101,17,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00017_nrcb3_destreak_cat.fits,0.1540089560648994,-0.13203466229469996,0.1540089560648994,-0.13203466229469996,jw02221001001,001,05101,17,F212N,nrcb3
