Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F410M/pipeline/jw02221001001_07101_00022_nrcblong_destreak_cat.fits,0.12348355282938428,-0.1548747456553201,0.12348355282938428,-0.1548747456553201,jw02221001001,001,07101,22,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00023_nrcalong_destreak_cat.fits,0.13322771192179061,-0.0876354845587457,0.13322771192179061,-0.0876354845587457,jw02221001001,001,07101,23,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00023_nrcblong_destreak_cat.fits,0.13032642152666085,-0.16181431722230855,0.13032642152666085,-0.16181431722230855,jw02221001001,001,07101,23,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00024_nrcalong_destreak_cat.fits,0.13157262093272948,-0.08706847404980067,0.13157262093272948,-0.08706847404980067,jw02221001001,001,07101,24,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00024_nrcblong_destreak_cat.fits,0.12432765744279095,-0.15910349872783058,0.12432765744279095,-0.15910349872783058,jw02221001001,001,07101,24,F410M,nrcblong
F212N/pipeline/jw02221001001_05101_00001_nrca1_destreak_cat.fits,-0.10667625932683222,-0.05588283270370198,-0.10667625932683222,-0.05588283270370198,jw02221001001,001,05101,1,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00001_nrca2_destreak_cat.fits,-0.07148311183300393,-0.024258484072703368,-0.07148311183300393,-0.024258484072703368,jw02221001001,001,05101,1,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00001_nrca3_destreak_cat.fits,-0.1353917050664677,-0.04783966281678431,-0.1353917050664677,-0.04783966281678431,jw02221001001,001,05101,1,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00001_nrca4_destreak_cat.fits,-0.08763695351490242,-0.01067976883248889,-0.08763695351490242,-0.01067976883248889,jw02221001001,001,05101,1,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00001_nrcb1_destreak_cat.fits,0.10620340661944283,-0.13850069719580915,0.10620340661944283,-0.13850069719580915,jw02221001001,001,05101,1,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00001_nrcb2_destreak_cat.fits,0.06516613184430753,-0.14707626515715333,0.06516613184430753,-0.14707626515715333,jw02221001001,001,05101,1,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00001_nrcb3_destreak_cat.fits,0.10954017402582394,-0.16735874208393398,0.10954017402582394,-0.16735874208393398,jw02221001001,001,05101,1,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00001_nrcb4_destreak_cat.fits,0.06244917404956141,-0.17213528840400727,0.06244917404956141,-0.17213528840400727,jw02221001001,001,05101,1,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00002_nrca1_destreak_cat.fits,-0.10376521688613138,-0.05691326777537142,-0.10376521688613138,-0.05691326777537142,jw02221001001,001,05101,2,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00002_nrca2_destreak_cat.fits,-0.07008211089214456,-0.02349594032295954,-0.07008211089214456,-0.02349594032295954,jw02221001001,001,05101,2,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00002_nrca3_destreak_cat.fits,-0.13430450050009313,-0.04108873844685945,-0.13430450050009313,-0.04108873844685945,jw02221001001,001,05101,2,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00002_nrca4_destreak_cat.fits,-0.08262216470029671,-0.008323991070824377,-0.08262216470029671,-0.008323991070824377,jw02221001001,001,05101,2,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00002_nrcb1_destreak_cat.fits,0.10978911429901927,-0.1402266056231838,0.10978911429901927,-0.1402266056231838,jw02221001001,001,05101,2,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00002_nrcb2_destreak_cat.fits,0.07003871305641951,-0.14107290501215175,0.07003871305641951,-0.14107290501215175,jw02221001001,001,05101,2,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00002_nrcb3_destreak_cat.fits,0.111985821217786,-0.16906730565295902,0.111985821217786,-0.16906730565295902,jw02221001001,001,05101,2,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00002_nrcb4_destreak_cat.fits,0.06564180382611084,-0.1764928981650371,0.06564180382611084,-0.1764928981650371,jw02221001001,001,05101,2,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00003_nrca1_destreak_cat.fits,-0.10535769008583884,-0.05630804493392816,-0.10535769008583884,-0.05630804493392816,jw02221001001,001,05101,3,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00003_nrca2_destreak_cat.fits,-0.07805734155681421,-0.02104473830399911,-0.07805734155681421,-0.02104473830399911,jw02221001001,001,05101,3,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00003_nrca3_destreak_cat.fits,-0.13797617231148251,-0.047522624229401345,-0.13797617231148251,-0.047522624229401345,jw02221001001,001,05101,3,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00003_nrca4_destreak_cat.fits,-0.08653883364786452,-0.004203584878581523,-0.08653883364786452,-0.004203584878581523,jw02221001001,001,05101,3,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00003_nrcb1_destreak_cat.fits,0.1066661278855463,-0.13979455343715586,0.1066661278855463,-0.13979455343715586,jw02221001001,001,05101,3,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00003_nrcb2_destreak_cat.fits,0.06424233622510656,-0.14318031734319447,0.06424233622510656,-0.14318031734319447,jw02221001001,001,05101,3,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00003_nrcb3_destreak_cat.fits,0.10975488120266164,-0.16439197209905387,0.10975488120266164,-0.16439197209905387,jw02221001001,001,05101,3,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00003_nrcb4_destreak_cat.fits,0.05908305381581158,-0.1764193426161853,0.05908305381581158,-0.1764193426161853,jw02221001001,001,05101,3,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00004_nrca1_destreak_cat.fits,-0.10176145929108316,-0.057895918433814586,-0.10176145929108316,-0.057895918433814586,jw02221001001,001,05101,4,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00004_nrca2_destreak_cat.fits,-0.07076376650729799,-0.024325613338049834,-0.07076376650729799,-0.024325613338049834,jw02221001001,001,05101,4,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00004_nrca3_destreak_cat.fits,-0.13308432244230062,-0.045608309768851996,-0.13308432244230062,-0.045608309768851996,jw02221001001,001,05101,4,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00004_nrca4_destreak_cat.fits,-0.08158237590123463,-0.007772193576727204,-0.08158237590123463,-0.007772193576727204,jw02221001001,001,05101,4,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00004_nrcb1_destreak_cat.fits,0.10970489090595947,-0.1419660682643098,0.10970489090595947,-0.1419660682643098,jw02221001001,001,05101,4,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00004_nrcb2_destreak_cat.fits,0.06563356158721945,-0.14357486775153916,0.06563356158721945,-0.14357486775153916,jw02221001001,001,05101,4,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00004_nrcb3_destreak_cat.fits,0.11231594071432482,-0.17350831173743586,0.11231594071432482,-0.17350831173743586,jw02221001001,001,05101,4,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00004_nrcb4_destreak_cat.fits,0.06289279896236621,-0.1755342517995473,0.06289279896236621,-0.1755342517995473,jw02221001001,001,05101,4,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00005_nrca1_destreak_cat.fits,-0.1111802407194773,-0.05623195748398757,-0.1111802407194773,-0.05623195748398757,jw02221001001,001,05101,5,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00005_nrca2_destreak_cat.fits,-0.0808730258313517,-0.02851526185736475,-0.0808730258313517,-0.02851526185736475,jw02221001001,001,05101,5,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00005_nrca3_destreak_cat.fits,-0.14168297209380398,-0.048361313437084164,-0.14168297209380398,-0.048361313437084164,jw02221001001,001,05101,5,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00005_nrca4_destreak_cat.fits,-0.09433380059817864,-0.012026190130143277,-0.09433380059817864,-0.012026190130143277,jw02221001001,001,05101,5,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00005_nrcb1_destreak_cat.fits,0.10354780472425773,-0.1416098682668121,0.10354780472425773,-0.1416098682668121,jw02221001001,001,05101,5,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00005_nrcb2_destreak_cat.fits,0.06113052725140733,-0.14772786582497588,0.06113052725140733,-0.14772786582497588,jw02221001001,001,05101,5,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00005_nrcb3_destreak_cat.fits,0.1049839493930449,-0.16653254738088208,0.1049839493930449,-0.16653254738088208,jw02221001001,001,05101,5,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00005_nrcb4_destreak_cat.fits,0.05444137520953518,-0.17855404057698365,0.05444137520953518,-0.17855404057698365,jw02221001001,001,05101,5,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00006_nrca1_destreak_cat.fits,-0.10873239777993149,-0.05743506675059962,-0.10873239777993149,-0.05743506675059962,jw02221001001,001,05101,6,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00006_nrca2_destreak_cat.fits,-0.08046273330819531,-0.030136084802023788,-0.08046273330819531,-0.030136084802023788,jw02221001001,001,05101,6,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00006_nrca3_destreak_cat.fits,-0.13823883866734832,-0.04666212518458224,-0.13823883866734832,-0.04666212518458224,jw02221001001,001,05101,6,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00006_nrca4_destreak_cat.fits,-0.08991827897943949,-0.01144900986176367,-0.08991827897943949,-0.01144900986176367,jw02221001001,001,05101,6,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00006_nrcb1_destreak_cat.fits,0.10533943939208257,-0.14360667734649724,0.10533943939208257,-0.14360667734649724,jw02221001001,001,05101,6,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00006_nrcb2_destreak_cat.fits,0.06233217252429313,-0.15202311419955095,0.06233217252429313,-0.15202311419955095,jw02221001001,001,05101,6,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00006_nrcb3_destreak_cat.fits,0.1048132578489458,-0.16941098398035592,0.1048132578489458,-0.16941098398035592,jw02221001001,001,05101,6,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00006_nrcb4_destreak_cat.fits,0.05530173347096934,-0.1810273374786675,0.05530173347096934,-0.1810273374786675,jw02221001001,001,05101,6,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00007_nrca1_destreak_cat.fits,-0.11383748962998652,-0.05806298052917214,-0.11383748962998652,-0.05806298052917214,jw02221001001,001,05101,7,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00007_nrca2_destreak_cat.fits,-0.08266202355571295,-0.02828126905782824,-0.08266202355571295,-0.02828126905782824,jw02221001001,001,05101,7,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00007_nrca3_destreak_cat.fits,-0.14189670796440623,-0.04479947301447851,-0.14189670796440623,-0.04479947301447851,jw02221001001,001,05101,7,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00007_nrca4_destreak_cat.fits,-0.0992926693697882,-0.011439194295803645,-0.0992926693697882,-0.011439194295803645,jw02221001001,001,05101,7,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00007_nrcb1_destreak_cat.fits,0.10270330270714112,-0.14221807016525645,0.10270330270714112,-0.14221807016525645,jw02221001001,001,05101,7,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00007_nrcb2_destreak_cat.fits,0.05643492104354664,-0.15153347153074037,0.05643492104354664,-0.15153347153074037,jw02221001001,001,05101,7,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00007_nrcb3_destreak_cat.fits,0.10067331800200918,-0.17052462745539287,0.10067331800200918,-0.17052462745539287,jw02221001001,001,05101,7,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00007_nrcb4_destreak_cat.fits,0.05273880910863227,-0.18202894492205246,0.05273880910863227,-0.18202894492205246,jw02221001001,001,05101,7,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00008_nrca1_destreak_cat.fits,-0.11224924738826303,-0.05540583015744005,-0.11224924738826303,-0.05540583015744005,jw02221001001,001,05101,8,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00008_nrca2_destreak_cat.fits,-0.08527672029003952,-0.03375870644148904,-0.08527672029003952,-0.03375870644148904,jw02221001001,001,05101,8,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00008_nrca3_destreak_cat.fits,-0.13882751378559988,-0.044264204321109446,-0.13882751378559988,-0.044264204321109446,jw02221001001,001,05101,8,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00008_nrca4_destreak_cat.fits,-0.09294390056311386,-0.011107901082141325,-0.09294390056311386,-0.011107901082141325,jw02221001001,001,05101,8,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00008_nrcb1_destreak_cat.fits,0.10487937839798178,-0.14384727251908203,0.10487937839798178,-0.14384727251908203,jw02221001001,001,05101,8,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00008_nrcb2_destreak_cat.fits,0.061299492483612994,-0.14994358301549937,0.061299492483612994,-0.14994358301549937,jw02221001001,001,05101,8,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00008_nrcb3_destreak_cat.fits,0.10314792992858202,-0.1715783935217985,0.10314792992858202,-0.1715783935217985,jw02221001001,001,05101,8,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00008_nrcb4_destreak_cat.fits,0.05579012656653504,-0.18025667180339155,0.05579012656653504,-0.18025667180339155,jw02221001001,001,05101,8,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00009_nrca1_destreak_cat.fits,-0.10317695666799409,-0.06704109256858715,-0.10317695666799409,-0.06704109256858715,jw02221001001,001,05101,9,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00009_nrca2_destreak_cat.fits,-0.0697751606253405,-0.04254182166221199,-0.0697751606253405,-0.04254182166221199,jw02221001001,001,05101,9,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00009_nrca3_destreak_cat.fits,-0.1342676717968061,-0.052684632925092956,-0.1342676717968061,-0.052684632925092956,jw02221001001,001,05101,9,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00009_nrca4_destreak_cat.fits,-0.08853455578901048,-0.018239651587492745,-0.08853455578901048,-0.018239651587492745,jw02221001001,001,05101,9,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00009_nrcb1_destreak_cat.fits,0.1117878418313012,-0.15379865601232723,0.1117878418313012,-0.15379865601232723,jw02221001001,001,05101,9,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00009_nrcb2_destreak_cat.fits,0.05964388489019257,-0.15303147912391069,0.05964388489019257,-0.15303147912391069,jw02221001001,001,05101,9,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00009_nrcb3_destreak_cat.fits,0.11418741751185735,-0.1824378269319027,0.11418741751185735,-0.1824378269319027,jw02221001001,001,05101,9,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00009_nrcb4_destreak_cat.fits,0.06303622926679964,-0.1879712886719176,0.06303622926679964,-0.1879712886719176,jw02221001001,001,05101,9,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00010_nrca1_destreak_cat.fits,-0.10013182444481572,-0.06678197506033712,-0.10013182444481572,-0.06678197506033712,jw02221001001,001,05101,10,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00010_nrca2_destreak_cat.fits,-0.06614016649564292,-0.0429872802698128,-0.06614016649564292,-0.0429872802698128,jw02221001001,001,05101,10,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00010_nrca3_destreak_cat.fits,-0.13380037077013185,-0.05387997598162997,-0.13380037077013185,-0.05387997598162997,jw02221001001,001,05101,10,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00010_nrca4_destreak_cat.fits,-0.08529147395393011,-0.014374235063030483,-0.08529147395393011,-0.014374235063030483,jw02221001001,001,05101,10,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00010_nrcb1_destreak_cat.fits,0.11121619214691236,-0.15004691273787785,0.11121619214691236,-0.15004691273787785,jw02221001001,001,05101,10,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00010_nrcb2_destreak_cat.fits,0.06254088406194569,-0.15270711155750405,0.06254088406194569,-0.15270711155750405,jw02221001001,001,05101,10,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00010_nrcb3_destreak_cat.fits,0.1156513002229076,-0.18211818600377683,0.1156513002229076,-0.18211818600377683,jw02221001001,001,05101,10,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00010_nrcb4_destreak_cat.fits,0.06981413923767832,-0.1857918792254054,0.06981413923767832,-0.1857918792254054,jw02221001001,001,05101,10,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00011_nrca1_destreak_cat.fits,-0.10160572686572777,-0.06635150927252198,-0.10160572686572777,-0.06635150927252198,jw02221001001,001,05101,11,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00011_nrca2_destreak_cat.fits,-0.06787089300814841,-0.038135436543029755,-0.06787089300814841,-0.038135436543029755,jw02221001001,001,05101,11,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00011_nrca3_destreak_cat.fits,-0.13427506622747387,-0.04958898232843012,-0.13427506622747387,-0.04958898232843012,jw02221001001,001,05101,11,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00011_nrca4_destreak_cat.fits,-0.09131835025755208,-0.013636089192203826,-0.09131835025755208,-0.013636089192203826,jw02221001001,001,05101,11,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00011_nrcb1_destreak_cat.fits,0.11211946274443108,-0.14977827941748956,0.11211946274443108,-0.14977827941748956,jw02221001001,001,05101,11,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00011_nrcb2_destreak_cat.fits,0.06172887194679788,-0.15504429632642314,0.06172887194679788,-0.15504429632642314,jw02221001001,001,05101,11,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00011_nrcb3_destreak_cat.fits,0.11134283142837376,-0.1870841962308134,0.11134283142837376,-0.1870841962308134,jw02221001001,001,05101,11,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00011_nrcb4_destreak_cat.fits,0.06304656554902976,-0.18627645145414817,0.06304656554902976,-0.18627645145414817,jw02221001001,001,05101,11,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00012_nrca1_destreak_cat.fits,-0.10748609216761906,-0.07003216498233655,-0.10748609216761906,-0.07003216498233655,jw02221001001,001,05101,12,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00012_nrca2_destreak_cat.fits,-0.06563583223169189,-0.04138469009404844,-0.06563583223169189,-0.04138469009404844,jw02221001001,001,05101,12,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00012_nrca3_destreak_cat.fits,-0.13530148634117722,-0.05332828534605483,-0.13530148634117722,-0.05332828534605483,jw02221001001,001,05101,12,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00012_nrca4_destreak_cat.fits,-0.08844420988225465,-0.013962070565298745,-0.08844420988225465,-0.013962070565298745,jw02221001001,001,05101,12,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00012_nrcb1_destreak_cat.fits,0.1118548268664199,-0.15092114633219467,0.1118548268664199,-0.15092114633219467,jw02221001001,001,05101,12,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00012_nrcb2_destreak_cat.fits,0.062375699690164765,-0.15591322782597672,0.062375699690164765,-0.15591322782597672,jw02221001001,001,05101,12,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00012_nrcb3_destreak_cat.fits,0.111291868392982,-0.1873128701298299,0.111291868392982,-0.1873128701298299,jw02221001001,001,05101,12,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00012_nrcb4_destreak_cat.fits,0.0687344786911126,-0.187941763464039,0.0687344786911126,-0.187941763464039,jw02221001001,001,05101,12,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00013_nrca1_destreak_cat.fits,-0.10257644927378351,-0.07237576620582331,-0.10257644927378351,-0.07237576620582331,jw02221001001,001,05101,13,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00013_nrca2_destreak_cat.fits,-0.06074308012102847,-0.04452655650908355,-0.06074308012102847,-0.04452655650908355,jw02221001001,001,05101,13,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00013_nrca3_destreak_cat.fits,-0.1308427329490769,-0.06010949282639899,-0.1308427329490769,-0.06010949282639899,jw02221001001,001,05101,13,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00013_nrca4_destreak_cat.fits,-0.08345275728061097,-0.02770102428399923,-0.08345275728061097,-0.02770102428399923,jw02221001001,001,05101,13,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00013_nrcb1_destreak_cat.fits,0.11670526591842645,-0.15375252635223546,0.11670526591842645,-0.15375252635223546,jw02221001001,001,05101,13,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00013_nrcb2_destreak_cat.fits,0.06765504058421357,-0.16983933554897135,0.06765504058421357,-0.16983933554897135,jw02221001001,001,05101,13,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00013_nrcb3_destreak_cat.fits,0.11825418647504193,-0.19256838413781452,0.11825418647504193,-0.19256838413781452,jw02221001001,001,05101,13,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00013_nrcb4_destreak_cat.fits,0.07188282895640441,-0.19565725018395597,0.07188282895640441,-0.19565725018395597,jw02221001001,001,05101,13,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00014_nrca1_destreak_cat.fits,-0.10071982804902291,-0.07400361302316583,-0.10071982804902291,-0.07400361302316583,jw02221001001,001,05101,14,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00014_nrca2_destreak_cat.fits,-0.06618699454747912,-0.04311723260030931,-0.06618699454747912,-0.04311723260030931,jw02221001001,001,05101,14,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00014_nrca3_destreak_cat.fits,-0.13432218465823098,-0.06038420884593165,-0.13432218465823098,-0.06038420884593165,jw02221001001,001,05101,14,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00014_nrca4_destreak_cat.fits,-0.08421270377994006,-0.03080028236297494,-0.08421270377994006,-0.03080028236297494,jw02221001001,001,05101,14,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00014_nrcb1_destreak_cat.fits,0.1163483360983264,-0.15523785015858493,0.1163483360983264,-0.15523785015858493,jw02221001001,001,05101,14,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00014_nrcb2_destreak_cat.fits,0.06818117905140753,-0.16537450406204357,0.06818117905140753,-0.16537450406204357,jw02221001001,001,05101,14,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00014_nrcb3_destreak_cat.fits,0.11624674491486076,-0.1913505906941282,0.11624674491486076,-0.1913505906941282,jw02221001001,001,05101,14,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00014_nrcb4_destreak_cat.fits,0.071827031695193,-0.19577775855523782,0.071827031695193,-0.19577775855523782,jw02221001001,001,05101,14,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00015_nrca1_destreak_cat.fits,-0.10693268744716988,-0.07586637815251152,-0.10693268744716988,-0.07586637815251152,jw02221001001,001,05101,15,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00015_nrca2_destreak_cat.fits,-0.06659546345417766,-0.05040373598177439,-0.06659546345417766,-0.05040373598177439,jw02221001001,001,05101,15,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00015_nrca3_destreak_cat.fits,-0.13418804801403894,-0.0588572707243884,-0.13418804801403894,-0.0588572707243884,jw02221001001,001,05101,15,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00015_nrca4_destreak_cat.fits,-0.08504499269292864,-0.027070404810558557,-0.08504499269292864,-0.027070404810558557,jw02221001001,001,05101,15,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00015_nrcb1_destreak_cat.fits,0.11571420143354771,-0.15854025971080432,0.11571420143354771,-0.15854025971080432,jw02221001001,001,05101,15,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00015_nrcb2_destreak_cat.fits,0.06786815374653088,-0.16721929546008596,0.06786815374653088,-0.16721929546008596,jw02221001001,001,05101,15,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00015_nrcb3_destreak_cat.fits,0.11783761100332413,-0.19288030575594917,0.11783761100332413,-0.19288030575594917,jw02221001001,001,05101,15,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00015_nrcb4_destreak_cat.fits,0.07381761838587408,-0.1969816035980898,0.07381761838587408,-0.1969816035980898,jw02221001001,001,05101,15,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00016_nrca1_destreak_cat.fits,-0.10097942721358777,-0.0745942010496492,-0.10097942721358777,-0.0745942010496492,jw02221001001,001,05101,16,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00016_nrca2_destreak_cat.fits,-0.06354283427754126,-0.0463467036269094,-0.06354283427754126,-0.0463467036269094,jw02221001001,001,05101,16,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00016_nrca3_destreak_cat.fits,-0.13009090989726246,-0.060589932878940544,-0.13009090989726246,-0.060589932878940544,jw02221001001,001,05101,16,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00016_nrca4_destreak_cat.fits,-0.0838798594486434,-0.027838802239443794,-0.0838798594486434,-0.027838802239443794,jw02221001001,001,05101,16,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00016_nrcb1_destreak_cat.fits,0.11698695608401977,-0.15464588443734328,0.11698695608401977,-0.15464588443734328,jw02221001001,001,05101,16,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00016_nrcb2_destreak_cat.fits,0.06926968080733786,-0.1679772743813146,0.06926968080733786,-0.1679772743813146,jw02221001001,001,05101,16,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00016_nrcb3_destreak_cat.fits,0.11797302263403253,-0.1938711671456872,0.11797302263403253,-0.1938711671456872,jw02221001001,001,05101,16,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00016_nrcb4_destreak_cat.fits,0.07937341167689738,-0.19787322549120745,0.07937341167689738,-0.19787322549120745,jw02221001001,001,05101,16,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00017_nrca1_destreak_cat.fits,-0.08764720917042723,-0.0677182233999929,-0.08764720917042723,-0.0677182233999929,jw02221001001,001,05101,17,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00017_nrca2_destreak_cat.fits,-0.06612135581463008,-0.04060361844508975,-0.06612135581463008,-0.04060361844508975,jw02221001001,001,05101,17,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00017_nrca3_destreak_cat.fits,-0.11925377559691697,-0.05458987282054295,-0.11925377559691697,-0.05458987282054295,jw02221001001,001,05101,17,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00017_nrca4_destreak_cat.fits,-0.07569243883835952,-0.020788308930264066,-0.07569243883835952,-0.020788308930264066,jw02221001001,001,05101,17,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00017_nrcb1_destreak_cat.fits,0.11966071228926012,-0.1504883421972636,0.11966071228926012,-0.1504883421972636,jw02221001001,001,05101,17,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00017_nrcb2_destreak_cat.fits,0.07706882233833312,-0.15992471014669718,0.07706882233833312,-0.15992471014669718,jw02221001001,001,05101,17,F212N,nrcb2
