Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,2.062627508701735,1.0530700049921506,2.062627508701735,1.0530700049921506,0.10264405167335597,0.08792374076186862,jw01182004002,002,004,12,F200W,nrcb4,250,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-16.799270834069375,13.973587247255125,-16.799270834069375,13.973587247255125,0.10967155206981667,0.11088628156501223,jw01182004001,001,004,1,F200W,nrca1,152,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.25253310944936,13.657822097150984,-17.25253310944936,13.657822097150984,0.13531418236883128,0.09493291198379723,jw01182004001,001,004,2,F200W,nrca1,157,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.264351089925185,13.657489777366493,-17.264351089925185,13.657489777366493,0.1259652016002352,0.09020953352326697,jw01182004001,001,004,3,F200W,nrca1,149,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.349029913161758,13.632157026167334,-17.349029913161758,13.632157026167334,0.10773978478983869,0.07892766487857134,jw01182004001,001,004,4,F200W,nrca1,144,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.292681411872763,13.628733016464366,-17.292681411872763,13.628733016464366,0.10576329052361029,0.0803939644532964,jw01182004001,001,004,5,F200W,nrca1,175,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.280317149657094,13.616314886784608,-17.280317149657094,13.616314886784608,0.12258191843596582,0.09465119293559669,jw01182004001,001,004,6,F200W,nrca1,175,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-16.62814235103724,14.225019653561532,-16.62814235103724,14.225019653561532,0.11804666401361676,0.09481808154785752,jw01182004001,001,004,7,F200W,nrca1,171,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-16.691871352684302,14.071567342485935,-16.691871352684302,14.071567342485935,0.13404517253357923,0.12226391041171221,jw01182004001,001,004,8,F200W,nrca1,179,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.4934670804123,13.507544700979167,-17.4934670804123,13.507544700979167,0.10594612454182747,0.12536809136002264,jw01182004001,001,004,9,F200W,nrca1,180,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.491613868837703,13.501622442826488,-17.491613868837703,13.501622442826488,0.1067933708686749,0.11387600821987812,jw01182004001,001,004,10,F200W,nrca1,178,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.11408733784083,13.65198552586071,-17.11408733784083,13.65198552586071,0.10062716880687032,0.08018101264016674,jw01182004001,001,004,11,F200W,nrca1,170,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.15308413538878,13.6509229473875,-17.15308413538878,13.6509229473875,0.10345509199299502,0.07993924557946298,jw01182004001,001,004,12,F200W,nrca1,168,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-16.165316879316833,14.161048166541889,-16.165316879316833,14.161048166541889,0.10399803571339797,0.08391008915709695,jw01182004001,001,004,1,F200W,nrca2,258,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-16.174282847764516,14.192489161411913,-16.174282847764516,14.192489161411913,0.10774845519054595,0.09069376124184071,jw01182004001,001,004,2,F200W,nrca2,272,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-16.305877177642287,14.158703139630035,-16.305877177642287,14.158703139630035,0.10897526440341802,0.07889818956837605,jw01182004001,001,004,3,F200W,nrca2,241,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-16.151451716398242,14.217775245755092,-16.151451716398242,14.217775245755092,0.10626938215876208,0.09647149769277097,jw01182004001,001,004,4,F200W,nrca2,252,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-16.117540882219146,14.306414180257775,-16.117540882219146,14.306414180257775,0.11848783292126684,0.09243127899177384,jw01182004001,001,004,5,F200W,nrca2,248,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-16.73947180242294,13.969874616463528,-16.73947180242294,13.969874616463528,0.12180823383602309,0.10750130597283868,jw01182004001,001,004,6,F200W,nrca2,264,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-16.460616956367176,14.234065740576995,-16.460616956367176,14.234065740576995,0.1083410900338209,0.10322586743996284,jw01182004001,001,004,7,F200W,nrca2,239,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-16.417135527017308,14.220875868707083,-16.417135527017308,14.220875868707083,0.10433574096423555,0.09734729113304821,jw01182004001,001,004,8,F200W,nrca2,242,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-16.481725168812318,14.209318505851542,-16.481725168812318,14.209318505851542,0.1121442332110076,0.08394868873630756,jw01182004001,001,004,9,F200W,nrca2,263,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-16.542494815125792,14.091156671294613,-16.542494815125792,14.091156671294613,0.106394929882601,0.08644207049521511,jw01182004001,001,004,10,F200W,nrca2,261,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-16.733997643773364,13.900119522947762,-16.733997643773364,13.900119522947762,0.1256529605316973,0.08661880916189059,jw01182004001,001,004,11,F200W,nrca2,279,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.030673720016694,13.894776476743885,-17.030673720016694,13.894776476743885,0.11272632920012315,0.09084484222705627,jw01182004001,001,004,12,F200W,nrca2,286,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.120747521566955,13.77425409265831,-17.120747521566955,13.77425409265831,0.10894096098151425,0.09041040851992757,jw01182004001,001,004,1,F200W,nrca3,155,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.126960262582998,13.774864076894232,-17.126960262582998,13.774864076894232,0.10570236653224553,0.09267471447431219,jw01182004001,001,004,2,F200W,nrca3,147,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.36702957393163,13.77549015742565,-17.36702957393163,13.77549015742565,0.13909173697207822,0.0913638897445372,jw01182004001,001,004,3,F200W,nrca3,175,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.37753951667173,13.774256210042978,-17.37753951667173,13.774256210042978,0.11723292758102771,0.09431761757253912,jw01182004001,001,004,4,F200W,nrca3,170,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.4703094204051,13.510025405401848,-17.4703094204051,13.510025405401848,0.13334132640637786,0.10196494603837147,jw01182004001,001,004,5,F200W,nrca3,165,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.108163068637623,13.794426812178727,-17.108163068637623,13.794426812178727,0.13319052460075326,0.07866082908152185,jw01182004001,001,004,6,F200W,nrca3,160,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.21250408502783,13.715456681110737,-17.21250408502783,13.715456681110737,0.12289772848269392,0.10356493468444852,jw01182004001,001,004,7,F200W,nrca3,158,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.137888795643903,13.684195134939813,-17.137888795643903,13.684195134939813,0.13177728250714074,0.10145018688475774,jw01182004001,001,004,8,F200W,nrca3,150,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.23140859741534,13.712701585081021,-17.23140859741534,13.712701585081021,0.12575587747208197,0.09686757603409339,jw01182004001,001,004,9,F200W,nrca3,159,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.21732793138699,13.70740968463997,-17.21732793138699,13.70740968463997,0.1112603397417209,0.09781518032257383,jw01182004001,001,004,10,F200W,nrca3,159,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.457393877184586,13.507995432424934,-17.457393877184586,13.507995432424934,0.12007433057341678,0.09616007525775215,jw01182004001,001,004,11,F200W,nrca3,155,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-16.878683986833494,13.855990780111881,-16.878683986833494,13.855990780111881,0.10387814553372549,0.09910617644657609,jw01182004001,001,004,12,F200W,nrca3,152,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.275542196334754,13.603472056388654,-17.275542196334754,13.603472056388654,0.11751911785449501,0.0867448653081151,jw01182004001,001,004,1,F200W,nrca4,283,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-16.951061760726134,13.729110921051046,-16.951061760726134,13.729110921051046,0.07396295335332241,0.09995094951302687,jw01182004001,001,004,2,F200W,nrca4,294,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.33831727283814,13.655423937169985,-17.33831727283814,13.655423937169985,0.11182966450182913,0.09549563209771972,jw01182004001,001,004,3,F200W,nrca4,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-16.225019535243064,14.248337070966443,-16.225019535243064,14.248337070966443,0.1175349450220258,0.1007944737803258,jw01182004001,001,004,4,F200W,nrca4,272,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.29772487668015,13.504649937676504,-17.29772487668015,13.504649937676504,0.11005160979185341,0.10161834780922432,jw01182004001,001,004,5,F200W,nrca4,255,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.296221530061757,13.502664931481888,-17.296221530061757,13.502664931481888,0.10843227866291227,0.10055858572262454,jw01182004001,001,004,6,F200W,nrca4,253,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-16.85162797579551,13.907530761655295,-16.85162797579551,13.907530761655295,0.10164227437053289,0.08426059788206137,jw01182004001,001,004,7,F200W,nrca4,242,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-16.384461806801482,14.396817711536357,-16.384461806801482,14.396817711536357,0.12091147538890763,0.08445109675765024,jw01182004001,001,004,8,F200W,nrca4,244,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-16.32203304655377,14.113650504375585,-16.32203304655377,14.113650504375585,0.11600533075669801,0.09145036631969951,jw01182004001,001,004,9,F200W,nrca4,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-16.06088497995188,14.136794727182632,-16.06088497995188,14.136794727182632,0.10499060044999964,0.09988049965347832,jw01182004001,001,004,10,F200W,nrca4,259,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-16.955528351177236,13.779683229324945,-16.955528351177236,13.779683229324945,0.10640998658044896,0.10083795334217956,jw01182004001,001,004,11,F200W,nrca4,275,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-16.142112533684667,14.125041964662643,-16.142112533684667,14.125041964662643,0.101976462523596,0.08642389668697921,jw01182004001,001,004,12,F200W,nrca4,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-16.159681301398905,14.073345767803346,-16.159681301398905,14.073345767803346,0.09806346620681652,0.08711384695959687,jw01182004001,001,004,1,F200W,nrcb1,228,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.278508162546586,13.622415006221388,-17.278508162546586,13.622415006221388,0.12079936090031662,0.0894986712809174,jw01182004001,001,004,2,F200W,nrcb1,226,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-16.998596034152342,13.829254675997248,-16.998596034152342,13.829254675997248,0.10424099989194029,0.08069448807584735,jw01182004001,001,004,3,F200W,nrcb1,244,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-16.997669883271556,13.819623216674358,-16.997669883271556,13.819623216674358,0.10061535857913112,0.08224013605381868,jw01182004001,001,004,4,F200W,nrcb1,247,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.04280753228204,13.818581970461906,-17.04280753228204,13.818581970461906,0.09667976636923548,0.09623321627165102,jw01182004001,001,004,5,F200W,nrcb1,314,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.34021501971938,13.752614179085242,-17.34021501971938,13.752614179085242,0.12195633391590416,0.08872420325066896,jw01182004001,001,004,6,F200W,nrcb1,313,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.394819390203793,13.580710826080121,-17.394819390203793,13.580710826080121,0.0985283295981406,0.09087215203239124,jw01182004001,001,004,7,F200W,nrcb1,306,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-16.98441271600359,13.829892380938901,-16.98441271600359,13.829892380938901,0.10067419142566857,0.10398168839539783,jw01182004001,001,004,8,F200W,nrcb1,312,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-16.3253067870005,14.214621675089688,-16.3253067870005,14.214621675089688,0.11880522971989149,0.09245702421195424,jw01182004001,001,004,9,F200W,nrcb1,318,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.402897714082428,13.582136922511467,-17.402897714082428,13.582136922511467,0.09427720434046169,0.0844053975350636,jw01182004001,001,004,10,F200W,nrcb1,305,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-16.139250572239234,14.319942138224405,-16.139250572239234,14.319942138224405,0.11218552349895823,0.09246163106392916,jw01182004001,001,004,11,F200W,nrcb1,311,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-16.15648335936612,14.176735452162802,-16.15648335936612,14.176735452162802,0.08993860217887346,0.10363939798527377,jw01182004001,001,004,12,F200W,nrcb1,311,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-15.984352943717113,14.118430511421764,-15.984352943717113,14.118430511421764,0.10528219098931439,0.08947927425345686,jw01182004001,001,004,1,F200W,nrcb2,209,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.455843248017118,13.612147871251977,-17.455843248017118,13.612147871251977,0.1176024469039964,0.08595642361214043,jw01182004001,001,004,2,F200W,nrcb2,200,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.19757753824524,13.58006816162407,-17.19757753824524,13.58006816162407,0.10269751656553296,0.08157845944160622,jw01182004001,001,004,3,F200W,nrcb2,175,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-16.67332635876619,13.79406599942945,-16.67332635876619,13.79406599942945,0.09872415086206691,0.10019975949186406,jw01182004001,001,004,4,F200W,nrcb2,184,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-16.69948471411999,14.34905533301054,-16.69948471411999,14.34905533301054,0.1186337082111561,0.09106618331768283,jw01182004001,001,004,5,F200W,nrcb2,238,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-16.179059920709733,14.027424386712028,-16.179059920709733,14.027424386712028,0.12542069661305225,0.09742249074326063,jw01182004001,001,004,6,F200W,nrcb2,230,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.469506072898184,13.52245509945027,-17.469506072898184,13.52245509945027,0.1150051385371031,0.11115403970900693,jw01182004001,001,004,7,F200W,nrcb2,236,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.12364050894621,13.674290322366488,-17.12364050894621,13.674290322366488,0.1284400900862489,0.09504112146611059,jw01182004001,001,004,8,F200W,nrcb2,232,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-16.633224801107644,13.893162116962031,-16.633224801107644,13.893162116962031,0.10345429770686403,0.10161181326607109,jw01182004001,001,004,9,F200W,nrcb2,254,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.131977161300256,13.526137647502367,-17.131977161300256,13.526137647502367,0.10325193571812677,0.08908091093630946,jw01182004001,001,004,10,F200W,nrcb2,245,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-16.692607207658057,14.34999902641556,-16.692607207658057,14.34999902641556,0.1349198135403014,0.09816479000506341,jw01182004001,001,004,11,F200W,nrcb2,257,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-16.39388521669389,14.329799023529176,-16.39388521669389,14.329799023529176,0.11413732177711296,0.08258441543127727,jw01182004001,001,004,12,F200W,nrcb2,256,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-16.179172205982013,14.275069667454886,-16.179172205982013,14.275069667454886,0.10882105608722094,0.1139132329680717,jw01182004001,001,004,1,F200W,nrcb3,307,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.146680560374534,13.749036538712488,-17.146680560374534,13.749036538712488,0.10814306324543728,0.08674071610739523,jw01182004001,001,004,2,F200W,nrcb3,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.145281107507344,13.741585222866547,-17.145281107507344,13.741585222866547,0.10838475847755374,0.08209593111042127,jw01182004001,001,004,3,F200W,nrcb3,339,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.073126116763433,13.79795934494743,-17.073126116763433,13.79795934494743,0.12018370025428161,0.0930086423435571,jw01182004001,001,004,4,F200W,nrcb3,340,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.155761390874886,13.756687672276001,-17.155761390874886,13.756687672276001,0.10987654767228965,0.08997715691262237,jw01182004001,001,004,5,F200W,nrcb3,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.157806750929012,13.758191783722594,-17.157806750929012,13.758191783722594,0.10842219095599381,0.09216760460067192,jw01182004001,001,004,6,F200W,nrcb3,336,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.11690853941718,13.898028368581294,-17.11690853941718,13.898028368581294,0.10390761345816714,0.11315935584059637,jw01182004001,001,004,7,F200W,nrcb3,321,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.16261910102503,13.777543810781822,-17.16261910102503,13.777543810781822,0.1093045741287335,0.07881615389801822,jw01182004001,001,004,8,F200W,nrcb3,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.152446706079445,13.831571268508668,-17.152446706079445,13.831571268508668,0.0973625903092647,0.080743411630244,jw01182004001,001,004,9,F200W,nrcb3,313,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-16.82101034256675,13.847222553531878,-16.82101034256675,13.847222553531878,0.11368806619928122,0.09852816234258249,jw01182004001,001,004,10,F200W,nrcb3,302,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.16736176130553,13.744580803187944,-17.16736176130553,13.744580803187944,0.11073396180213597,0.08388835490363396,jw01182004001,001,004,11,F200W,nrcb3,324,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.06506128936553,13.841704499793138,-17.06506128936553,13.841704499793138,0.11902487956774765,0.09934863654506294,jw01182004001,001,004,12,F200W,nrcb3,314,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-16.738230553066842,14.130044500571358,-16.738230553066842,14.130044500571358,0.11834640463251017,0.09068980925686056,jw01182004001,001,004,1,F200W,nrcb4,249,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-16.755061630628916,14.344524509422229,-16.755061630628916,14.344524509422229,0.10252689204188019,0.08005076118677833,jw01182004001,001,004,2,F200W,nrcb4,250,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-16.57735932745254,13.958634269122626,-16.57735932745254,13.958634269122626,0.10235470989217833,0.09646642892305944,jw01182004001,001,004,3,F200W,nrcb4,226,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-16.86484321513035,13.813440603660808,-16.86484321513035,13.813440603660808,0.09612388864881326,0.08741759149129152,jw01182004001,001,004,4,F200W,nrcb4,218,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.412593219664814,13.619580150555976,-17.412593219664814,13.619580150555976,0.11428679395746287,0.10139194861509013,jw01182004001,001,004,5,F200W,nrcb4,196,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.450284446367732,13.655891355312576,-17.450284446367732,13.655891355312576,0.11785159319535318,0.09059253481418403,jw01182004001,001,004,6,F200W,nrcb4,199,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.18521817348801,13.825098172977079,-17.18521817348801,13.825098172977079,0.10568579680730235,0.097951991538762,jw01182004001,001,004,7,F200W,nrcb4,195,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.182452909655694,13.835799950713067,-17.182452909655694,13.835799950713067,0.10755858166738054,0.0954884293287439,jw01182004001,001,004,8,F200W,nrcb4,190,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.196198395940883,13.846391009200886,-17.196198395940883,13.846391009200886,0.11538767559690244,0.10630706599933336,jw01182004001,001,004,9,F200W,nrcb4,210,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-16.84116830104358,13.96589813657576,-16.84116830104358,13.96589813657576,0.08718444581416246,0.10098485270141541,jw01182004001,001,004,10,F200W,nrcb4,221,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.42206716428882,13.629872682119014,-17.42206716428882,13.629872682119014,0.10509293411495008,0.08382896620091707,jw01182004001,001,004,11,F200W,nrcb4,221,-17.502693992570357,13.497750281508502
