Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb4_destreak_cat.fits,-17.296283925905982,13.489756402433551,-17.296283925905982,13.489756402433551,0.13967927464035554,0.15516433512493005,jw01182004001,001,004,04101,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca1_destreak_cat.fits,-17.03614930446122,13.808682556625506,-17.03614930446122,13.808682556625506,0.08661203947871714,0.07583974127290553,jw01182004001,001,004,04101,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca2_destreak_cat.fits,-17.333043500456142,13.500003366049839,-17.333043500456142,13.500003366049839,0.10165350845260258,0.10069071298677551,jw01182004001,001,004,04101,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca3_destreak_cat.fits,-17.377514515162602,13.492651227672269,-17.377514515162602,13.492651227672269,0.17266406172594587,0.06209148300190163,jw01182004001,001,004,04101,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrca4_destreak_cat.fits,-17.441926394035363,13.598632884468406,-17.441926394035363,13.598632884468406,0.08830431310691081,0.05730874160820308,jw01182004001,001,004,04101,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb1_destreak_cat.fits,-17.412831452112982,13.670089972847085,-17.412831452112982,13.670089972847085,0.06908370492424451,0.09266249766036162,jw01182004001,001,004,04101,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb2_destreak_cat.fits,-17.59156971101163,13.45166647839895,-17.59156971101163,13.45166647839895,0.07690685505713069,0.10377040657796041,jw01182004001,001,004,04101,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb3_destreak_cat.fits,-17.281168752852523,13.537080669510916,-17.281168752852523,13.537080669510916,0.09030043303660587,0.08770768999460031,jw01182004001,001,004,04101,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00002_nrcb4_destreak_cat.fits,-17.054240739695388,13.664769052137183,-17.054240739695388,13.664769052137183,0.10695843478262221,0.08622559356332565,jw01182004001,001,004,04101,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca1_destreak_cat.fits,-17.4601262069433,13.656352438768259,-17.4601262069433,13.656352438768259,0.1573256034638694,0.134462060155163,jw01182004001,001,004,04101,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca2_destreak_cat.fits,-17.333382998741627,13.700802479354678,-17.333382998741627,13.700802479354678,0.14090697249496853,0.10470643222332056,jw01182004001,001,004,04101,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca3_destreak_cat.fits,-17.48461379989294,13.540167522954704,-17.48461379989294,13.540167522954704,0.07475811644538038,0.09823682281459936,jw01182004001,001,004,04101,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrca4_destreak_cat.fits,-16.781820895350847,13.53463456922592,-16.781820895350847,13.53463456922592,0.10921174747411835,0.08926349565926871,jw01182004001,001,004,04101,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb1_destreak_cat.fits,-17.55100137377383,13.598728750693232,-17.55100137377383,13.598728750693232,0.09234898707653366,0.1084012691828354,jw01182004001,001,004,04101,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb2_destreak_cat.fits,-17.487625906280186,13.548265024757656,-17.487625906280186,13.548265024757656,0.1490080193162659,0.12867391684553164,jw01182004001,001,004,04101,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb3_destreak_cat.fits,-17.279024311479247,13.58041381357913,-17.279024311479247,13.58041381357913,0.0910710973468488,0.12338071464565341,jw01182004001,001,004,04101,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00003_nrcb4_destreak_cat.fits,-17.285306096367776,13.680916459740212,-17.285306096367776,13.680916459740212,0.15468630533359573,0.07544673553782787,jw01182004001,001,004,04101,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca1_destreak_cat.fits,-17.34194089695677,13.643774887984982,-17.34194089695677,13.643774887984982,0.10744395901857373,0.15618219401031974,jw01182004001,001,004,04101,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca2_destreak_cat.fits,-17.351611324726264,13.682831187399302,-17.351611324726264,13.682831187399302,0.09619524864368868,0.1718775877691897,jw01182004001,001,004,04101,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca3_destreak_cat.fits,-17.44457122578524,13.57191688687982,-17.44457122578524,13.57191688687982,0.10405412587596895,0.1260435139595433,jw01182004001,001,004,04101,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrca4_destreak_cat.fits,-17.19259836470883,13.466536753871258,-17.19259836470883,13.466536753871258,0.11749091250520008,0.07340674282837657,jw01182004001,001,004,04101,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb1_destreak_cat.fits,-17.479720811469974,13.663444710292458,-17.479720811469974,13.663444710292458,0.09237700674855122,0.050946825039321846,jw01182004001,001,004,04101,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb2_destreak_cat.fits,-17.486104112824137,13.520522936086566,-17.486104112824137,13.520522936086566,0.11826246181645299,0.13681444419863265,jw01182004001,001,004,04101,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb3_destreak_cat.fits,-17.46488785542681,13.575387996242428,-17.46488785542681,13.575387996242428,0.04776047117268241,0.10075411553845512,jw01182004001,001,004,04101,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00004_nrcb4_destreak_cat.fits,-17.563672201241616,13.654935031646454,-17.563672201241616,13.654935031646454,0.09569666374062097,0.08621463151212004,jw01182004001,001,004,04101,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca1_destreak_cat.fits,-17.283310195383024,13.545915911696248,-17.283310195383024,13.545915911696248,0.1298308047021473,0.1308273219357069,jw01182004001,001,004,04101,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca2_destreak_cat.fits,-17.263937528592805,13.861947561036402,-17.263937528592805,13.861947561036402,0.1264275157214234,0.06433110032552297,jw01182004001,001,004,04101,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca3_destreak_cat.fits,-17.429150297737124,13.740587497964384,-17.429150297737124,13.740587497964384,0.09149484035099893,0.06563193693754013,jw01182004001,001,004,04101,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrca4_destreak_cat.fits,-17.346883594523206,13.47639357375636,-17.346883594523206,13.47639357375636,0.09939939085617691,0.08514351699125214,jw01182004001,001,004,04101,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb1_destreak_cat.fits,-17.413198818998694,13.704093834288875,-17.413198818998694,13.704093834288875,0.13998807127404042,0.10042191142257008,jw01182004001,001,004,04101,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb2_destreak_cat.fits,-17.45980842583947,13.500907823665843,-17.45980842583947,13.500907823665843,0.17240072341033674,0.10830412884041474,jw01182004001,001,004,04101,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb3_destreak_cat.fits,-17.536827353395097,13.543845576513492,-17.536827353395097,13.543845576513492,0.07442660013372773,0.14957423411471304,jw01182004001,001,004,04101,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00005_nrcb4_destreak_cat.fits,-17.169275659601908,13.684012300105076,-17.169275659601908,13.684012300105076,0.1514739252088952,0.07405603931520553,jw01182004001,001,004,04101,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca1_destreak_cat.fits,-17.502981743253372,13.54182296467814,-17.502981743253372,13.54182296467814,0.10710175412770223,0.06101479754644291,jw01182004001,001,004,04101,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca2_destreak_cat.fits,-17.482225963907467,13.692640044377157,-17.482225963907467,13.692640044377157,0.10555325159861802,0.04684884377186966,jw01182004001,001,004,04101,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca3_destreak_cat.fits,-17.43532196937167,13.601150742727896,-17.43532196937167,13.601150742727896,0.07906967647120547,0.07141761442941488,jw01182004001,001,004,04101,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrca4_destreak_cat.fits,-17.31872563671459,13.476471000410248,-17.31872563671459,13.476471000410248,0.11808689727602102,0.09222959794297421,jw01182004001,001,004,04101,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb1_destreak_cat.fits,-17.387210036442298,14.008700842302721,-17.387210036442298,14.008700842302721,0.13051229795502198,0.09833927120049835,jw01182004001,001,004,04101,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb2_destreak_cat.fits,-17.302003081137514,13.71465293960219,-17.302003081137514,13.71465293960219,0.1049364365374843,0.12612981577013996,jw01182004001,001,004,04101,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb3_destreak_cat.fits,-17.458557141579263,13.525464566922297,-17.458557141579263,13.525464566922297,0.14625927353280663,0.08372294758532663,jw01182004001,001,004,04101,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00006_nrcb4_destreak_cat.fits,-17.516602261001708,13.515445815193795,-17.516602261001708,13.515445815193795,0.0981646107180273,0.09067654092586538,jw01182004001,001,004,04101,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca1_destreak_cat.fits,-17.36112937434939,13.539243259703703,-17.36112937434939,13.539243259703703,0.10927755034832212,0.12005344094108608,jw01182004001,001,004,04101,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca2_destreak_cat.fits,-17.520279270205492,13.692999596956867,-17.520279270205492,13.692999596956867,0.10504747655535991,0.08790993649442234,jw01182004001,001,004,04101,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca3_destreak_cat.fits,-17.423813276723195,13.530082265934794,-17.423813276723195,13.530082265934794,0.08505454146199314,0.12752826166778733,jw01182004001,001,004,04101,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrca4_destreak_cat.fits,-17.384333401337244,13.471539546963049,-17.384333401337244,13.471539546963049,0.0980135162886543,0.13097618860751312,jw01182004001,001,004,04101,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb1_destreak_cat.fits,-17.454566265145672,14.048003175632948,-17.454566265145672,14.048003175632948,0.12313653600839526,0.06563595586835644,jw01182004001,001,004,04101,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb2_destreak_cat.fits,-17.655252582007392,13.67700143118873,-17.655252582007392,13.67700143118873,0.12140160241893606,0.07882025315246065,jw01182004001,001,004,04101,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb3_destreak_cat.fits,-17.12156652763099,13.735089982450633,-17.12156652763099,13.735089982450633,0.09950900067358595,0.07876382115938729,jw01182004001,001,004,04101,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00007_nrcb4_destreak_cat.fits,-17.21466522450214,13.601068626978497,-17.21466522450214,13.601068626978497,0.09440431257259503,0.10355685112405788,jw01182004001,001,004,04101,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca1_destreak_cat.fits,-17.368619963720562,13.55573278419515,-17.368619963720562,13.55573278419515,0.044042194495329,0.13890908093250945,jw01182004001,001,004,04101,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca2_destreak_cat.fits,-17.264071979660685,13.547177392251996,-17.264071979660685,13.547177392251996,0.08024341717648045,0.07309201794701096,jw01182004001,001,004,04101,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca3_destreak_cat.fits,-17.435792949656843,13.560761690657074,-17.435792949656843,13.560761690657074,0.07612091651536677,0.09380826534048409,jw01182004001,001,004,04101,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrca4_destreak_cat.fits,-17.369073123124963,13.475563381981834,-17.369073123124963,13.475563381981834,0.0793891609256236,0.1324451755251983,jw01182004001,001,004,04101,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb1_destreak_cat.fits,-17.45142119274476,13.694441979818015,-17.45142119274476,13.694441979818015,0.1035475720196863,0.13320232538534663,jw01182004001,001,004,04101,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb2_destreak_cat.fits,-17.48776437763297,13.52143819434295,-17.48776437763297,13.52143819434295,0.15693505891978612,0.10884663103686291,jw01182004001,001,004,04101,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb3_destreak_cat.fits,-17.527340652459884,13.594895099803695,-17.527340652459884,13.594895099803695,0.1011538788114554,0.15425533901499083,jw01182004001,001,004,04101,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00008_nrcb4_destreak_cat.fits,-17.272271955151837,13.670281371416616,-17.272271955151837,13.670281371416616,0.10173564061181112,0.050666378606721296,jw01182004001,001,004,04101,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca1_destreak_cat.fits,-17.33548444402288,13.740492622548594,-17.33548444402288,13.740492622548594,0.1634842320468562,0.07230163337118364,jw01182004001,001,004,04101,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca2_destreak_cat.fits,-17.478765571921713,13.624211587933587,-17.478765571921713,13.624211587933587,0.11309700748910423,0.08736568274611668,jw01182004001,001,004,04101,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca3_destreak_cat.fits,-17.35076978429106,13.497949526572683,-17.35076978429106,13.497949526572683,0.1335416193980676,0.09312371413909905,jw01182004001,001,004,04101,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrca4_destreak_cat.fits,-17.404833533616966,13.52490219134632,-17.404833533616966,13.52490219134632,0.10549554737866852,0.13420977754477023,jw01182004001,001,004,04101,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb1_destreak_cat.fits,-17.449212859004888,13.838987891966445,-17.449212859004888,13.838987891966445,0.06431380311806892,0.11917138390767772,jw01182004001,001,004,04101,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb2_destreak_cat.fits,-17.256564653282,13.625881440177269,-17.256564653282,13.625881440177269,0.15765327743911794,0.07281598294256787,jw01182004001,001,004,04101,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb3_destreak_cat.fits,-17.231357328747094,13.60518983698802,-17.231357328747094,13.60518983698802,0.14828781492990945,0.11199965467552288,jw01182004001,001,004,04101,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00009_nrcb4_destreak_cat.fits,-17.37882625072757,13.636252611203782,-17.37882625072757,13.636252611203782,0.1505897312276097,0.06319627453036998,jw01182004001,001,004,04101,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca1_destreak_cat.fits,-17.42462499504029,13.613356795357866,-17.42462499504029,13.613356795357866,0.09914972075465775,0.10380792417744808,jw01182004001,001,004,04101,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca2_destreak_cat.fits,-17.476963273451247,13.521827936373597,-17.476963273451247,13.521827936373597,0.09891811656679643,0.15334147651826305,jw01182004001,001,004,04101,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca3_destreak_cat.fits,-17.18167696810042,13.473978133273533,-17.18167696810042,13.473978133273533,0.10116978425470118,0.08220550952652603,jw01182004001,001,004,04101,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrca4_destreak_cat.fits,-17.37156920835787,13.645666744436744,-17.37156920835787,13.645666744436744,0.08644716533786949,0.08985612523106869,jw01182004001,001,004,04101,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb1_destreak_cat.fits,-17.42317119464076,13.5459731830988,-17.42317119464076,13.5459731830988,0.1556477133016961,0.0744680059390368,jw01182004001,001,004,04101,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb2_destreak_cat.fits,-17.308035699126663,13.609035776081614,-17.308035699126663,13.609035776081614,0.07566868494339488,0.10046100293658532,jw01182004001,001,004,04101,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb3_destreak_cat.fits,-17.467500274865984,13.550820614494286,-17.467500274865984,13.550820614494286,0.08321851903416695,0.09264770343645908,jw01182004001,001,004,04101,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00010_nrcb4_destreak_cat.fits,-17.332334618321283,13.658991235006846,-17.332334618321283,13.658991235006846,0.12550401959466878,0.08647015919890427,jw01182004001,001,004,04101,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca1_destreak_cat.fits,-17.355354661750084,13.722943827376376,-17.355354661750084,13.722943827376376,0.06631517965643687,0.11465015854894765,jw01182004001,001,004,04101,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca2_destreak_cat.fits,-17.451182773310165,13.518822625749237,-17.451182773310165,13.518822625749237,0.19593044216539857,0.1566328092873806,jw01182004001,001,004,04101,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca3_destreak_cat.fits,-17.21017248659564,13.486840763619966,-17.21017248659564,13.486840763619966,0.0791817290673707,0.07463414548039007,jw01182004001,001,004,04101,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrca4_destreak_cat.fits,-17.47023289416802,13.582891551015683,-17.47023289416802,13.582891551015683,0.09566537772617167,0.08900839334069575,jw01182004001,001,004,04101,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb1_destreak_cat.fits,-17.48901740077315,13.736701337661492,-17.48901740077315,13.736701337661492,0.12251240611203683,0.10691540356161264,jw01182004001,001,004,04101,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb2_destreak_cat.fits,-17.386087552133063,13.551645563895876,-17.386087552133063,13.551645563895876,0.1432669862115586,0.11950362696231777,jw01182004001,001,004,04101,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb3_destreak_cat.fits,-17.22499555335901,13.536994395220804,-17.22499555335901,13.536994395220804,0.09931471170228935,0.08491363485963914,jw01182004001,001,004,04101,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00011_nrcb4_destreak_cat.fits,-17.50971487408492,13.499698035722952,-17.50971487408492,13.499698035722952,0.10036625855539658,0.14289880685771209,jw01182004001,001,004,04101,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca1_destreak_cat.fits,-17.316177365053704,13.541151056587374,-17.316177365053704,13.541151056587374,0.11872722812161896,0.14300121383977782,jw01182004001,001,004,04101,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca2_destreak_cat.fits,-17.48329543458908,13.474261440543444,-17.48329543458908,13.474261440543444,0.10271050517651617,0.1096239629001919,jw01182004001,001,004,04101,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca3_destreak_cat.fits,-17.28442611865148,13.570424466145624,-17.28442611865148,13.570424466145624,0.09540522808406782,0.1299374931363801,jw01182004001,001,004,04101,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrca4_destreak_cat.fits,-17.2657249300687,13.524527236795711,-17.2657249300687,13.524527236795711,0.12139534551944045,0.10686356742247284,jw01182004001,001,004,04101,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb1_destreak_cat.fits,-17.418022898540926,13.687739048360134,-17.418022898540926,13.687739048360134,0.14260638089390304,0.09677182643192546,jw01182004001,001,004,04101,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb2_destreak_cat.fits,-17.485386716045355,13.489826153441188,-17.485386716045355,13.489826153441188,0.13838377818420125,0.11671789495542723,jw01182004001,001,004,04101,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb3_destreak_cat.fits,-17.22381198074629,13.539596070601535,-17.22381198074629,13.539596070601535,0.13176713290779649,0.0900597308707367,jw01182004001,001,004,04101,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00012_nrcb4_destreak_cat.fits,-17.51763818933682,13.614031812153394,-17.51763818933682,13.614031812153394,0.06211651975859783,0.1192992138578313,jw01182004001,001,004,04101,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00001_nrcalong_destreak_cat.fits,2.1645687294512754,1.1044742759125583,2.1645687294512754,1.1044742759125583,0.10714669515859185,0.12196145826364876,jw01182004002,002,004,02101,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00001_nrcblong_destreak_cat.fits,1.8510999822656231,1.0014954118061183,1.8510999822656231,1.0014954118061183,0.08263151700842754,0.08470058793241396,jw01182004002,002,004,02101,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00002_nrcalong_destreak_cat.fits,2.4746600862290506,1.1621734307873268,2.4746600862290506,1.1621734307873268,0.10965979933528672,0.1183767023022851,jw01182004002,002,004,02101,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00002_nrcblong_destreak_cat.fits,1.8911886066025545,0.9975916491234074,1.8911886066025545,0.9975916491234074,0.10111942748485765,0.080638672181673,jw01182004002,002,004,02101,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00003_nrcalong_destreak_cat.fits,2.1639395406414224,1.0589846884173184,2.1639395406414224,1.0589846884173184,0.13935981051335175,0.07466839872847073,jw01182004002,002,004,02101,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00003_nrcblong_destreak_cat.fits,1.8514037005065802,0.9992886529152969,1.8514037005065802,0.9992886529152969,0.10657195238407288,0.08231556317178987,jw01182004002,002,004,02101,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00004_nrcalong_destreak_cat.fits,2.046889932389149,0.9682002449665319,2.046889932389149,0.9682002449665319,0.1350388848589091,0.10434789842668711,jw01182004002,002,004,02101,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00004_nrcblong_destreak_cat.fits,1.8983710806101044,0.9997163390386135,1.8983710806101044,0.9997163390386135,0.11216979159722007,0.0782686546656351,jw01182004002,002,004,02101,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00005_nrcalong_destreak_cat.fits,2.1603907206003896,1.0192215499906112,2.1603907206003896,1.0192215499906112,0.10158955324934525,0.10043007764841116,jw01182004002,002,004,02101,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00005_nrcblong_destreak_cat.fits,1.9406168556674857,1.2580079234473232,1.9406168556674857,1.2580079234473232,0.11018943557735592,0.10212002515293549,jw01182004002,002,004,02101,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00006_nrcalong_destreak_cat.fits,2.268626754086654,1.1908142481466868,2.268626754086654,1.1908142481466868,0.15719065795162307,0.13102867503429083,jw01182004002,002,004,02101,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00006_nrcblong_destreak_cat.fits,1.9925555343565975,1.0195765559016792,1.9925555343565975,1.0195765559016792,0.1322026597443866,0.08859751570309825,jw01182004002,002,004,02101,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00007_nrcalong_destreak_cat.fits,2.1869390875867794,1.082772334459058,2.1869390875867794,1.082772334459058,0.11134444138466486,0.08692707411612488,jw01182004002,002,004,02101,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00007_nrcblong_destreak_cat.fits,2.052000452183165,1.2952847688018068,2.052000452183165,1.2952847688018068,0.10322898439865366,0.10675082048961791,jw01182004002,002,004,02101,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00008_nrcalong_destreak_cat.fits,2.2433680772469415,1.025463496726097,2.2433680772469415,1.025463496726097,0.11799668921712651,0.09559636647679892,jw01182004002,002,004,02101,8,F356W,nrcalong
