Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-16.305877177642287,14.158703139630035,-16.305877177642287,14.158703139630035,0.10897526440341802,0.07889818956837605,jw01182004001,001,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-16.151451716398242,14.217775245755092,-16.151451716398242,14.217775245755092,0.10626938215876208,0.09647149769277097,jw01182004001,001,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-16.117540882219146,14.306414180257775,-16.117540882219146,14.306414180257775,0.11848783292126684,0.09243127899177384,jw01182004001,001,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-16.73947180242294,13.969874616463528,-16.73947180242294,13.969874616463528,0.12180823383602309,0.10750130597283868,jw01182004001,001,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-16.460616956367176,14.234065740576995,-16.460616956367176,14.234065740576995,0.1083410900338209,0.10322586743996284,jw01182004001,001,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-16.417135527017308,14.220875868707083,-16.417135527017308,14.220875868707083,0.10433574096423555,0.09734729113304821,jw01182004001,001,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-16.481725168812318,14.209318505851542,-16.481725168812318,14.209318505851542,0.1121442332110076,0.08394868873630756,jw01182004001,001,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-16.542494815125792,14.091156671294613,-16.542494815125792,14.091156671294613,0.106394929882601,0.08644207049521511,jw01182004001,001,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-16.733997643773364,13.900119522947762,-16.733997643773364,13.900119522947762,0.1256529605316973,0.08661880916189059,jw01182004001,001,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.030673720016694,13.894776476743885,-17.030673720016694,13.894776476743885,0.11272632920012315,0.09084484222705627,jw01182004001,001,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.120747521566955,13.77425409265831,-17.120747521566955,13.77425409265831,0.10894096098151425,0.09041040851992757,jw01182004001,001,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.126960262582998,13.774864076894232,-17.126960262582998,13.774864076894232,0.10570236653224553,0.09267471447431219,jw01182004001,001,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.352665329763113,13.76041801863741,-17.352665329763113,13.76041801863741,0.13746365231240693,0.0924995090294113,jw01182004001,001,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.377539516569414,13.774256209985424,-17.377539516569414,13.774256209985424,0.11723292758102771,0.09431761759150126,jw01182004001,001,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.4703094204051,13.510025405401848,-17.4703094204051,13.510025405401848,0.13334132640637786,0.10196494603837147,jw01182004001,001,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.108163068637623,13.794426812178727,-17.108163068637623,13.794426812178727,0.13319052460075326,0.07866082908152185,jw01182004001,001,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.21250408502783,13.715456681110737,-17.21250408502783,13.715456681110737,0.12289772848269392,0.10356493468444852,jw01182004001,001,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.137888795643903,13.684195134939813,-17.137888795643903,13.684195134939813,0.13177728250714074,0.10145018688475774,jw01182004001,001,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.23140859741534,13.712701585081021,-17.23140859741534,13.712701585081021,0.12575587747208197,0.09686757603409339,jw01182004001,001,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.21732793138699,13.70740968463997,-17.21732793138699,13.70740968463997,0.1112603397417209,0.09781518032257383,jw01182004001,001,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.457393877184586,13.507995432424934,-17.457393877184586,13.507995432424934,0.12007433057341678,0.09616007525775215,jw01182004001,001,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-16.878683986833494,13.855990780111881,-16.878683986833494,13.855990780111881,0.10387814553372549,0.09910617644657609,jw01182004001,001,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.275542196334754,13.603472056465392,-17.275542196334754,13.603472056465392,0.11751911785449501,0.0867448653081151,jw01182004001,001,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.27197751196627,13.645318596081268,-17.27197751196627,13.645318596081268,0.11309394745475847,0.08118992846823445,jw01182004001,001,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.338672586133725,13.64694500521344,-17.338672586133725,13.64694500521344,0.11262822651960351,0.09201749889521608,jw01182004001,001,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-16.225019535140746,14.248337071043181,-16.225019535140746,14.248337071043181,0.1175349450220258,0.1007944737803258,jw01182004001,001,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.300281774196264,13.50625247619439,-17.300281774196264,13.50625247619439,0.104292947964594,0.10460702720404606,jw01182004001,001,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.29513683484811,13.505466203112547,-17.29513683484811,13.505466203112547,0.11004042622492534,0.10228997626462032,jw01182004001,001,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-16.85162797579551,13.907530761655295,-16.85162797579551,13.907530761655295,0.10164227437053289,0.08426059788206137,jw01182004001,001,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-16.395174313395273,14.395859144729627,-16.395174313395273,14.395859144729627,0.11301870522713582,0.08035196563549407,jw01182004001,001,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-16.110707209059,14.135035672744522,-16.110707209059,14.135035672744522,0.100135384940875,0.08144810889207284,jw01182004001,001,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-16.06542041210332,14.134571557476704,-16.06542041210332,14.134571557476704,0.11087176847380109,0.09732770539436786,jw01182004001,001,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-16.954976347601587,13.787313704987469,-16.954976347601587,13.787313704987469,0.10756261954137497,0.10423767960221951,jw01182004001,001,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-16.14203111022789,14.12441643055493,-16.14203111022789,14.12441643055493,0.10236332492343604,0.0866070187306258,jw01182004001,001,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-16.147421508781008,14.079630129097097,-16.147421508781008,14.079630129097097,0.09398234214931593,0.08917346036443406,jw01182004001,001,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.27850816244427,13.622415006240573,-17.27850816244427,13.622415006240573,0.12079936090031662,0.0894986712809174,jw01182004001,001,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-16.99859607354483,13.825167690891703,-16.99859607354483,13.825167690891703,0.10304803552057205,0.07732020218165893,jw01182004001,001,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-16.997669883476192,13.819623216667964,-16.997669883476192,13.819623216667964,0.10061535857913112,0.08224013605381868,jw01182004001,001,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.327111218360187,13.758534967603907,-17.327111218360187,13.758534967603907,0.12754300336656138,0.0966983866031394,jw01182004001,001,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.042122659374854,13.795124704808813,-17.042122659374854,13.795124704808813,0.09437942135032529,0.07179359144198236,jw01182004001,001,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-16.971710946920666,13.83507659098575,-16.971710946920666,13.83507659098575,0.10068820960501906,0.09557683685657266,jw01182004001,001,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-16.984412715594317,13.829892380996455,-16.984412715594317,13.829892380996455,0.10067419142566857,0.1039816884048789,jw01182004001,001,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-16.3253067870005,14.214621675128058,-16.3253067870005,14.214621675128058,0.11880522971989149,0.09245702421195424,jw01182004001,001,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.402897714082428,13.582136922511467,-17.402897714082428,13.582136922511467,0.09427720434046169,0.0844053975350636,jw01182004001,001,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-16.132793852254963,14.31168343943716,-16.132793852254963,14.31168343943716,0.10425816320772201,0.09609933715224832,jw01182004001,001,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-16.201045338304993,14.124673305185297,-16.201045338304993,14.124673305185297,0.10061452940266205,0.10374360511916246,jw01182004001,001,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-15.984352943717113,14.118430511421764,-15.984352943717113,14.118430511421764,0.10528219098931439,0.08947927425345686,jw01182004001,001,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.455843248017118,13.612147871251977,-17.455843248017118,13.612147871251977,0.1176024469039964,0.08595642361214043,jw01182004001,001,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.19757753824524,13.58006816162407,-17.19757753824524,13.58006816162407,0.10269751656553296,0.08157845944160622,jw01182004001,001,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-16.67332635876619,13.79406599942945,-16.67332635876619,13.79406599942945,0.09872415086206691,0.10019975949186406,jw01182004001,001,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-16.69948471411999,14.34905533301054,-16.69948471411999,14.34905533301054,0.1186337082111561,0.09106618331768283,jw01182004001,001,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-16.179059920709733,14.027424386712028,-16.179059920709733,14.027424386712028,0.12542069661305225,0.09742249074326063,jw01182004001,001,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.469506072898184,13.52245509945027,-17.469506072898184,13.52245509945027,0.1150051385371031,0.11115403970900693,jw01182004001,001,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.12364050894621,13.674290322366488,-17.12364050894621,13.674290322366488,0.1284400900862489,0.09504112146611059,jw01182004001,001,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-16.633224801107644,13.893162116962031,-16.633224801107644,13.893162116962031,0.10345429770686403,0.10161181326607109,jw01182004001,001,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.131977161300256,13.526137647502367,-17.131977161300256,13.526137647502367,0.10325193571812677,0.08908091093630946,jw01182004001,001,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-16.692607207658057,14.34999902641556,-16.692607207658057,14.34999902641556,0.1349198135403014,0.09816479000506341,jw01182004001,001,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-16.39388521669389,14.329799023484412,-16.39388521669389,14.329799023484412,0.11413732177711296,0.0825844154217962,jw01182004001,001,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-16.179172205982013,14.275069667454886,-16.179172205982013,14.275069667454886,0.10882105608722094,0.1139132329680717,jw01182004001,001,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.146680560374534,13.749036538712488,-17.146680560374534,13.749036538712488,0.10814306324543728,0.08674071610739523,jw01182004001,001,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.145281107507344,13.741585222866547,-17.145281107507344,13.741585222866547,0.10838475847755374,0.08209593111042127,jw01182004001,001,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.073126116763433,13.79795934494743,-17.073126116763433,13.79795934494743,0.12018370025428161,0.0930086423435571,jw01182004001,001,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-16.601062422414543,14.135064585808465,-16.601062422414543,14.135064585808465,0.11485846228640949,0.08735447748650016,jw01182004001,001,004,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-16.606787866264767,14.544916619265734,-16.606787866264767,14.544916619265734,0.12051760245826969,0.09232205671310627,jw01182004001,001,004,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.237954903594073,13.77215044271287,-17.237954903594073,13.77215044271287,0.10187963576756981,0.07557070007465262,jw01182004001,001,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.137882607237316,13.791231457669738,-17.137882607237316,13.791231457669738,0.10599348271465966,0.08018616768761642,jw01182004001,001,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.148350731627033,13.82995647603613,-17.148350731627033,13.82995647603613,0.09816366367289442,0.07834931669010967,jw01182004001,001,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-16.356933353863496,14.3031020393922,-16.356933353863496,14.3031020393922,0.12354315225577008,0.07901282638190163,jw01182004001,001,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.1659435911738,13.752148704802124,-17.1659435911738,13.752148704802124,0.10254888509063338,0.0880778317118986,jw01182004001,001,004,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.085139743771833,13.819024334022089,-17.085139743771833,13.819024334022089,0.12166589096531763,0.09659313621969924,jw01182004001,001,004,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-16.738230553066842,14.130044500584148,-16.738230553066842,14.130044500584148,0.11834640463251017,0.09068980925686056,jw01182004001,001,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-16.755061630628916,14.344524509422229,-16.755061630628916,14.344524509422229,0.10252689204188019,0.08005076118677833,jw01182004001,001,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-16.57735932745254,13.958634269122626,-16.57735932745254,13.958634269122626,0.10235470989217833,0.09646642892305944,jw01182004001,001,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-16.86484321513035,13.813440603660808,-16.86484321513035,13.813440603660808,0.09612388864881326,0.08741759149129152,jw01182004001,001,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.412593219664814,13.619580150555976,-17.412593219664814,13.619580150555976,0.11428679395746287,0.10139194861509013,jw01182004001,001,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.450284446367732,13.655891355312576,-17.450284446367732,13.655891355312576,0.11785159319535318,0.09059253481418403,jw01182004001,001,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.18521817348801,13.825098172977079,-17.18521817348801,13.825098172977079,0.10568579680730235,0.097951991538762,jw01182004001,001,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.182452909655694,13.835799950713067,-17.182452909655694,13.835799950713067,0.10755858166738054,0.0954884293287439,jw01182004001,001,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.196198395940883,13.84639100922007,-17.196198395940883,13.84639100922007,0.11538767559690244,0.10630706599933336,jw01182004001,001,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-16.841168301248217,13.965898136614129,-16.841168301248217,13.965898136614129,0.08718444581416246,0.10098485270141541,jw01182004001,001,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.421758233244873,13.631730512705985,-17.421758233244873,13.631730512705985,0.10557427105524196,0.08473551295223743,jw01182004001,001,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.42238791410273,13.65509077520477,-17.42238791410273,13.65509077520477,0.11610931185239379,0.09569738737381737,jw01182004001,001,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,3.2829999742166365,2.0912649664930996,3.2829999742166365,2.0912649664930996,0.12718461451652804,0.11130327366798883,jw01182004002,002,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,3.060923243221623,1.992897140851312,3.060923243221623,1.992897140851312,0.12750166620420003,0.1175779210726883,jw01182004002,002,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,3.2997897941318115,1.9657991700912305,3.2997897941318115,1.9657991700912305,0.12590480278430694,0.12006138490220017,jw01182004002,002,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,2.7476423785988118,1.5982322381150595,2.7476423785988118,1.5982322381150595,0.12130323745409241,0.12021387700248815,jw01182004002,002,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,3.3248711198457386,2.0575690786723158,3.3248711198457386,2.0575690786723158,0.12597624666769086,0.11966806409220003,jw01182004002,002,004,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,3.283325408053315,2.1287770668502617,3.283325408053315,2.1287770668502617,0.12467834641894074,0.11491871502749029,jw01182004002,002,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,3.3501757804078807,1.9044747751467241,3.3501757804078807,1.9044747751467241,0.1269958213802658,0.10955029514647997,jw01182004002,002,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,3.3220849130220813,2.0187547552433784,3.3220849130220813,2.0187547552433784,0.13172225558969813,0.12167674362393611,jw01182004002,002,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,3.336685772525925,1.932220257915617,3.336685772525925,1.932220257915617,0.12465244383195835,0.1142083143331156,jw01182004002,002,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,3.512501864783644,1.5835635961467744,3.512501864783644,1.5835635961467744,0.12649517825064627,0.11303168919239467,jw01182004002,002,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,2.8888183910471525,1.7060665837727242,2.8888183910471525,1.7060665837727242,0.1371976638480758,0.1159183510969926,jw01182004002,002,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,3.445692291179057,1.595191137431783,3.445692291179057,1.595191137431783,0.11827587502768079,0.11624562178544218,jw01182004002,002,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,3.302688903717808,1.8728725372257884,3.302688903717808,1.8728725372257884,0.12429284201173718,0.1190392932499385,jw01182004002,002,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,2.520769196623405,1.3952616898487804,2.520769196623405,1.3952616898487804,0.13581882135234244,0.12484737969666973,jw01182004002,002,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,3.2626982930100894,1.835191454261519,3.2626982930100894,1.835191454261519,0.13444677610125338,0.11287709689285742,jw01182004002,002,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,3.276769472815431,1.849630648242794,3.276769472815431,1.849630648242794,0.12085659076336548,0.1107967193281716,jw01182004002,002,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,3.267698133040085,1.8466344882059218,3.267698133040085,1.8466344882059218,0.13790928232902194,0.11017524817038472,jw01182004002,002,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,3.1369734404524934,1.7943966705056482,3.1369734404524934,1.7943966705056482,0.14652926300873154,0.1163522996482818,jw01182004002,002,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,3.093589235449599,1.887848435711902,3.093589235449599,1.887848435711902,0.1249514000250337,0.12833678496241002,jw01182004002,002,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,3.202909806579555,1.9212249589978683,3.202909806579555,1.9212249589978683,0.13227697419241086,0.13002265103690375,jw01182004002,002,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,2.465650856472166,1.37233774670824,2.465650856472166,1.37233774670824,0.13472082726762089,0.12057387298871879,jw01182004002,002,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,3.348074653378717,1.5450145954831953,3.348074653378717,1.5450145954831953,0.13466429688000173,0.10808928549690823,jw01182004002,002,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,3.265578819777602,1.7993528732626487,3.265578819777602,1.7993528732626487,0.13414925101882735,0.11823306138774957,jw01182004002,002,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,3.2542248172394466,1.8465859547150956,3.2542248172394466,1.8465859547150956,0.12944935561410723,0.11205734127016301,jw01182004002,002,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-16.210734516123466,14.341678938622437,-16.210734516123466,14.341678938622437,0.1150114538399907,0.10984540639585691,jw01182004001,001,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.30255176188848,13.672934217653165,-17.30255176188848,13.672934217653165,0.13239866441013345,0.11755461277196276,jw01182004001,001,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.31134873113433,13.695035140536959,-17.31134873113433,13.695035140536959,0.1250656434310354,0.1269353424682571,jw01182004001,001,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-16.201374063819003,14.369087053785478,-16.201374063819003,14.369087053785478,0.12277503129947523,0.11569839453651781,jw01182004001,001,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-16.63768937497025,13.964443429724781,-16.63768937497025,13.964443429724781,0.11770352664053607,0.12471897777251752,jw01182004001,001,004,5,F356W,nrcalong
