Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,2.0525933743164844,1.046234446168647,2.0525933743164844,1.046234446168647,0.09920656697568497,0.08516817834497666,jw01182004002,002,004,11,F200W,nrcb4,b,252,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,2.06182072564111,1.0541624011011876,2.06182072564111,1.0541624011011876,0.10264668771424565,0.08792374064809577,jw01182004002,002,004,12,F200W,nrcb4,b,250,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-16.79852942774744,13.9729007291008,-16.79852942774744,13.9729007291008,0.10959748079227906,0.1108862816408608,jw01182004001,001,004,1,F200W,nrca1,a,152,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.251824675766443,13.657135578977474,-17.251824675766443,13.657135578977474,0.13531326096051202,0.09493291318789314,jw01182004001,001,004,2,F200W,nrca1,a,157,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.263638489540085,13.656803259186589,-17.263638489540085,13.656803259186589,0.12596999401571465,0.0902095339593962,jw01182004001,001,004,3,F200W,nrca1,a,149,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.34830588721536,13.631470506753217,-17.34830588721536,13.631470506753217,0.1077258485269341,0.07892766536210592,jw01182004001,001,004,4,F200W,nrca1,a,144,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.29195018590019,13.628046498047851,-17.29195018590019,13.628046498047851,0.10572829490773865,0.08039396466187994,jw01182004001,001,004,5,F200W,nrca1,a,175,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.279602074400486,13.615628368361698,-17.279602074400486,13.615628368361698,0.12257743973013474,0.0946511947085568,jw01182004001,001,004,6,F200W,nrca1,a,175,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-16.62747418476613,14.224333125571874,-16.62747418476613,14.224333125571874,0.11793068974345258,0.09481806704182022,jw01182004001,001,004,7,F200W,nrca1,a,171,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-16.69115600219186,14.070880823685727,-16.69115600219186,14.070880823685727,0.13405388631966336,0.12226390449552445,jw01182004001,001,004,8,F200W,nrca1,a,179,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.492748232276085,13.506858182914371,-17.492748232276085,13.506858182914371,0.10594612454182747,0.12536809136002264,jw01182004001,001,004,9,F200W,nrca1,a,180,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.490895020701487,13.500935924761691,-17.490895020701487,13.500935924761691,0.1067933708686749,0.11387600821987812,jw01182004001,001,004,10,F200W,nrca1,a,178,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.113378372308148,13.651299007578487,-17.113378372308148,13.651299007578487,0.100658089838044,0.08018101133177906,jw01182004001,001,004,11,F200W,nrca1,a,170,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.152352553860624,13.650236427608874,-17.152352553860624,13.650236427608874,0.10347241459075489,0.07993924311438476,jw01182004001,001,004,12,F200W,nrca1,a,168,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-16.167808834017023,14.158770641940976,-16.167808834017023,14.158770641940976,0.10393249163448438,0.08391009006727969,jw01182004001,001,004,1,F200W,nrca2,a,258,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-16.17670103936348,14.19021163408678,-16.17670103936348,14.19021163408678,0.1076255380465003,0.09069375693743487,jw01182004001,001,004,2,F200W,nrca2,a,272,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-16.30828232101635,14.156425616045908,-16.30828232101635,14.156425616045908,0.10912958467209118,0.07889819457438108,jw01182004001,001,004,3,F200W,nrca2,a,241,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-16.153846743883378,14.215497712533875,-16.153846743883378,14.215497712533875,0.10627287574348264,0.09647148720670741,jw01182004001,001,004,4,F200W,nrca2,a,252,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-16.120003391494038,14.304136657210819,-16.120003391494038,14.304136657210819,0.11846549612683512,0.09243127406161737,jw01182004001,001,004,5,F200W,nrca2,a,248,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-16.741910015842905,13.967597091504501,-16.741910015842905,13.967597091504501,0.1217421472882011,0.10750130682613498,jw01182004001,001,004,6,F200W,nrca2,a,264,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-16.46306935527832,14.231788217255058,-16.46306935527832,14.231788217255058,0.10829084976736711,0.10322586871042624,jw01182004001,001,004,7,F200W,nrca2,a,239,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-16.419593510044024,14.218598339188503,-16.419593510044024,14.218598339188503,0.10433592937206113,0.09734729877479073,jw01182004001,001,004,8,F200W,nrca2,a,242,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-16.48422571547485,14.20704097668468,-16.48422571547485,14.20704097668468,0.11210096737143666,0.08394869030068414,jw01182004001,001,004,9,F200W,nrca2,a,263,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-16.542422791688978,14.092053219455124,-16.542422791688978,14.092053219455124,0.10262605781583109,0.09019042753621614,jw01182004001,001,004,10,F200W,nrca2,a,261,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-16.73646634554757,13.89784199909505,-16.73646634554757,13.89784199909505,0.12568995642582015,0.08661881142786636,jw01182004001,001,004,11,F200W,nrca2,a,279,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.03461138316584,13.896986598813243,-17.03461138316584,13.896986598813243,0.11497022210712918,0.09629496325782712,jw01182004001,001,004,12,F200W,nrca2,a,287,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.11929106891887,13.772959477555723,-17.11929106891887,13.772959477555723,0.10891958791889883,0.0904104084156358,jw01182004001,001,004,1,F200W,nrca3,a,155,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.125528926790707,13.773569461657353,-17.125528926790707,13.773569461657353,0.10571258394020333,0.0926747138675237,jw01182004001,001,004,2,F200W,nrca3,a,147,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.365569407236876,13.774195541159195,-17.365569407236876,13.774195541159195,0.13909319098899295,0.09136389235183148,jw01182004001,001,004,3,F200W,nrca3,a,175,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.376080010645296,13.772961592894028,-17.376080010645296,13.772961592894028,0.11722216664228165,0.09431761957304492,jw01182004001,001,004,4,F200W,nrca3,a,170,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.468854929809936,13.508730790542266,-17.468854929809936,13.508730790542266,0.1333408725285887,0.1019649459056365,jw01182004001,001,004,5,F200W,nrca3,a,165,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.106734505053396,13.793132194172863,-17.106734505053396,13.793132194172863,0.133162939085899,0.07866083046575809,jw01182004001,001,004,6,F200W,nrca3,a,160,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.211038429578025,13.714162063514145,-17.211038429578025,13.714162063514145,0.1229063445758315,0.10356493501628598,jw01182004001,001,004,7,F200W,nrca3,a,158,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.136422691222037,13.682900518775675,-17.136422691222037,13.682900518775675,0.1317785783039572,0.10145018514024084,jw01182004001,001,004,8,F200W,nrca3,a,150,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.229950156009295,13.711406969351735,-17.229950156009295,13.711406969351735,0.12576974289243056,0.096867572734681,jw01182004001,001,004,9,F200W,nrca3,a,159,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.215877508552353,13.706115069722834,-17.215877508552353,13.706115069722834,0.11128904356775884,0.0978151813465294,jw01182004001,001,004,10,F200W,nrca3,a,159,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.455939862471155,13.506700817495009,-17.455939862471155,13.506700817495009,0.12007438973529437,0.09616007531463858,jw01182004001,001,004,11,F200W,nrca3,a,155,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-16.87725343715158,13.85469616330186,-16.87725343715158,13.85469616330186,0.10385115285122413,0.0991061780299148,jw01182004001,001,004,12,F200W,nrca3,a,152,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.280396832630913,13.626899246234835,-17.280396832630913,13.626899246234835,0.11751437489227734,0.08674486539344473,jw01182004001,001,004,1,F200W,nrca4,a,283,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-16.955906272334005,13.752538108339273,-16.955906272334005,13.752538108339273,0.0739761682964117,0.09995094602399306,jw01182004001,001,004,2,F200W,nrca4,a,294,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.34317825633866,13.678851125858692,-17.34317825633866,13.678851125858692,0.11186538644352109,0.0954956319460226,jw01182004001,001,004,3,F200W,nrca4,a,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-16.229860299448546,14.271764260844598,-16.229860299448546,14.271764260844598,0.11755365564845233,0.10079447393202293,jw01182004001,001,004,4,F200W,nrca4,a,272,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.30257387166489,13.528077127637793,-17.30257387166489,13.528077127637793,0.11005183096625734,0.1016183478471486,jw01182004001,001,004,5,F200W,nrca4,a,255,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.30107055594658,13.526092121379229,-17.30107055594658,13.526092121379229,0.1084322760840612,0.10055858572262454,jw01182004001,001,004,6,F200W,nrca4,a,253,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-16.856466307591518,13.930957948572619,-16.856466307591518,13.930957948572619,0.10162825512930254,0.08426059765451568,jw01182004001,001,004,7,F200W,nrca4,a,242,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-16.59230634835353,14.240488836175324,-16.59230634835353,14.240488836175324,0.11860699222420534,0.100130500786561,jw01182004001,001,004,8,F200W,nrca4,a,248,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-16.326935378968983,14.137077693019528,-16.326935378968983,14.137077693019528,0.11612077712087748,0.09145037564907252,jw01182004001,001,004,9,F200W,nrca4,a,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-16.06572977764131,14.160221912175096,-16.06572977764131,14.160221912175096,0.10501394405823035,0.09988050442245659,jw01182004001,001,004,10,F200W,nrca4,a,259,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-16.960398689626572,13.803110419094388,-16.960398689626572,13.803110419094388,0.1064474739732472,0.10083795719149403,jw01182004001,001,004,11,F200W,nrca4,a,275,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-16.14724567416374,14.147843615131727,-16.14724567416374,14.147843615131727,0.10114360072464879,0.08709421378712268,jw01182004001,001,004,12,F200W,nrca4,a,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-16.182573343546665,14.062842086202586,-16.182573343546665,14.062842086202586,0.09806031758135149,0.08711384773704463,jw01182004001,001,004,1,F200W,nrcb1,b,228,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.301449060180403,13.611911327536696,-17.301449060180403,13.611911327536696,0.12079102984607137,0.08949867155586844,jw01182004001,001,004,2,F200W,nrcb1,b,226,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.021546990990828,13.818750996500405,-17.021546990990828,13.818750996500405,0.10422685049457923,0.08069448925150005,jw01182004001,001,004,3,F200W,nrcb1,b,244,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.020634992245505,13.809119537318203,-17.020634992245505,13.809119537318203,0.1005990473460839,0.08224013740961171,jw01182004001,001,004,4,F200W,nrcb1,b,247,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.065752869193602,13.808078292493441,-17.065752869193602,13.808078292493441,0.09668044233161127,0.09623321246026083,jw01182004001,001,004,5,F200W,nrcb1,b,314,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.36314733961308,13.742110499473291,-17.36314733961308,13.742110499473291,0.12195527233944413,0.08872420495726159,jw01182004001,001,004,6,F200W,nrcb1,b,313,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.41775889272958,13.570207147427404,-17.41775889272958,13.570207147427404,0.09852312062236404,0.09087215299946039,jw01182004001,001,004,7,F200W,nrcb1,b,306,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.00733656006605,13.81938870298962,-17.00733656006605,13.81938870298962,0.10067580654492692,0.10398168752313938,jw01182004001,001,004,8,F200W,nrcb1,b,312,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-16.34825699875819,14.20411799256167,-16.34825699875819,14.20411799256167,0.11881278863578557,0.09245702212611881,jw01182004001,001,004,9,F200W,nrcb1,b,318,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.425835863655266,13.571633243718061,-17.425835863655266,13.571633243718061,0.09427860040907582,0.0844053977531282,jw01182004001,001,004,10,F200W,nrcb1,b,305,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-16.162172879892296,14.309438454813893,-16.162172879892296,14.309438454813893,0.1121844068564429,0.092461637937705,jw01182004001,001,004,11,F200W,nrcb1,b,311,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-16.17947955146974,14.166231771751491,-16.17947955146974,14.166231771751491,0.08996677233443608,0.10363939528316879,jw01182004001,001,004,12,F200W,nrcb1,b,311,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-15.982307677471681,14.115614881718507,-15.982307677471681,14.115614881718507,0.1053459705273044,0.08947927649098941,jw01182004001,001,004,1,F200W,nrcb2,b,209,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.453841308905567,13.60933224322418,-17.453841308905567,13.60933224322418,0.11760364182222671,0.08595642417152356,jw01182004001,001,004,2,F200W,nrcb2,b,200,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.19555966594612,13.577252533922412,-17.19555966594612,13.577252533922412,0.10270620243934667,0.08157846027594039,jw01182004001,001,004,3,F200W,nrcb2,b,175,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-16.6713021318958,13.791250370685425,-16.6713021318958,13.791250370685425,0.09871639352633721,0.10019975844894635,jw01182004001,001,004,4,F200W,nrcb2,b,184,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-16.69745564923801,14.34623969763502,-16.69745564923801,14.34623969763502,0.11871641469566867,0.09106618392447133,jw01182004001,001,004,5,F200W,nrcb2,b,238,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-16.17708940524267,14.024608756286149,-16.17708940524267,14.024608756286149,0.12553724187118376,0.09742249328418742,jw01182004001,001,004,6,F200W,nrcb2,b,230,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.46749677404182,13.519639471639898,-17.46749677404182,13.519639471639898,0.11500626746708531,0.1111540395952341,jw01182004001,001,004,7,F200W,nrcb2,b,236,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.121621575607833,13.671474694568907,-17.121621575607833,13.671474694568907,0.12846979723705204,0.09504112123856491,jw01182004001,001,004,8,F200W,nrcb2,b,232,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-16.631200891116578,13.890346487783155,-16.631200891116578,13.890346487783155,0.1035022567519966,0.1016118091702488,jw01182004001,001,004,9,F200W,nrcb2,b,255,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.129966103594825,13.523322019672811,-17.129966103594825,13.523322019672811,0.10325283543375759,0.08908091116385514,jw01182004001,001,004,10,F200W,nrcb2,b,245,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-16.69060968009603,14.347183388821016,-16.69060968009603,14.347183388821016,0.13495480733580756,0.0981647872176288,jw01182004001,001,004,11,F200W,nrcb2,b,257,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-16.39681374119732,14.322952184040737,-16.39681374119732,14.322952184040737,0.11478481060311142,0.08448879819508769,jw01182004001,001,004,12,F200W,nrcb2,b,253,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-16.189625622930066,14.280249481668438,-16.189625622930066,14.280249481668438,0.1087947669759716,0.11391323620111661,jw01182004001,001,004,1,F200W,nrcb3,b,307,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.157147872741803,13.754216356577519,-17.157147872741803,13.754216356577519,0.10812973710835753,0.08674071752955576,jw01182004001,001,004,2,F200W,nrcb3,b,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.155746595644246,13.746765040840291,-17.155746595644246,13.746765040840291,0.10839814423160246,0.08209592961241219,jw01182004001,001,004,3,F200W,nrcb3,b,339,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.083609067130396,13.803139161296873,-17.083609067130396,13.803139161296873,0.12015408275647763,0.09300864333906946,jw01182004001,001,004,4,F200W,nrcb3,b,340,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.16624843171701,13.7618674871802,-17.16624843171701,13.7618674871802,0.10986831628305357,0.08997715903638208,jw01182004001,001,004,5,F200W,nrcb3,b,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.168279713611696,13.763371598575635,-17.168279713611696,13.763371598575635,0.10842165516175878,0.09216760629778346,jw01182004001,001,004,6,F200W,nrcb3,b,336,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.127378178396953,13.903208186305637,-17.127378178396953,13.903208186305637,0.10390673649710463,0.11315935713002191,jw01182004001,001,004,7,F200W,nrcb3,b,321,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.173100241793122,13.782723627060921,-17.173100241793122,13.782723627060921,0.10933415931505049,0.07881615546239479,jw01182004001,001,004,8,F200W,nrcb3,b,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.158348046781953,13.842092343755684,-17.158348046781953,13.842092343755684,0.0955715066368713,0.084708283527415,jw01182004001,001,004,9,F200W,nrcb3,b,309,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-16.541926383833356,14.023278904486535,-16.541926383833356,14.023278904486535,0.10738908015752223,0.0811877654189713,jw01182004001,001,004,10,F200W,nrcb3,b,285,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.17782797487814,13.749760620407091,-17.17782797487814,13.749760620407091,0.110748400789303,0.08388835375642446,jw01182004001,001,004,11,F200W,nrcb3,b,324,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.075529796911155,13.846884317683749,-17.075529796911155,13.846884317683749,0.11900760126554742,0.09934863627959298,jw01182004001,001,004,12,F200W,nrcb3,b,314,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-16.740944730860292,14.127794779515511,-16.740944730860292,14.127794779515511,0.11835336737871463,0.09068980805276465,jw01182004001,001,004,1,F200W,nrcb4,b,249,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-16.757740276704,14.342274790438324,-16.757740276704,14.342274790438324,0.10255593794492834,0.0800507580580252,jw01182004001,001,004,2,F200W,nrcb4,b,250,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-16.580059679300803,13.956384550330569,-16.580059679300803,13.956384550330569,0.10232989284980126,0.09646641974538356,jw01182004001,001,004,3,F200W,nrcb4,b,226,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-16.867545302601457,13.811190884983858,-16.867545302601457,13.811190884983858,0.09610202696976775,0.08741759003120672,jw01182004001,001,004,4,F200W,nrcb4,b,218,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.415287666425456,13.617330431341856,-17.415287666425456,13.617330431341856,0.11429411834960627,0.10139194794193414,jw01182004001,001,004,5,F200W,nrcb4,b,196,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.452985732687694,13.653641636712365,-17.452985732687694,13.653641636712365,0.11786553507105128,0.09059253419791448,jw01182004001,001,004,6,F200W,nrcb4,b,199,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.187918216847038,13.822848450642255,-17.187918216847038,13.822848450642255,0.10564242933065963,0.0979519915672052,jw01182004001,001,004,7,F200W,nrcb4,b,195,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.185160599761957,13.833550230399027,-17.185160599761957,13.833550230399027,0.10751048124053021,0.09548842862714473,jw01182004001,001,004,8,F200W,nrcb4,b,190,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.198895058605785,13.844141290479172,-17.198895058605785,13.844141290479172,0.11272487336284295,0.10630706503226421,jw01182004001,001,004,9,F200W,nrcb4,b,209,-17.502693992570357,13.497750281508502
