Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,0.10340318804082926,0.045142050040425374,0.10340318804082926,0.045142050040425374,0.09920656697568497,0.08516817834497666,jw01182004002,002,004,11,F200W,nrcb4,252,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,0.11263053936545475,0.05307000497296599,0.11263053936545475,0.05307000497296599,0.10264668771424565,0.08792374064809577,jw01182004002,002,004,12,F200W,nrcb4,250,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,0.7007517241163441,0.47358724716559664,0.7007517241163441,0.47358724716559664,0.10959748079227906,0.1108862816408608,jw01182004001,001,004,1,F200W,nrca1,152,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,0.24745647609734078,0.15782209704227057,0.24745647609734078,0.15782209704227057,0.13531326096051202,0.09493291318789314,jw01182004001,001,004,2,F200W,nrca1,157,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,0.23564266232369846,0.15748977725138502,0.23564266232369846,0.15748977725138502,0.12596999401571465,0.0902095339593962,jw01182004001,001,004,3,F200W,nrca1,149,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,0.15097526464842304,0.13215702481801372,0.15097526464842304,0.13215702481801372,0.1077258485269341,0.07892766536210592,jw01182004001,001,004,4,F200W,nrca1,144,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,0.20733096596359246,0.12873301611264765,0.20733096596359246,0.12873301611264765,0.10572829490773865,0.08039396466187994,jw01182004001,001,004,5,F200W,nrca1,175,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,0.2196790774632973,0.11631488642649401,0.2196790774632973,0.11631488642649401,0.12257743973013474,0.0946511947085568,jw01182004001,001,004,6,F200W,nrca1,175,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,0.8718069670976547,0.7250196436366707,0.8718069670976547,0.7250196436366707,0.11793068974345258,0.09481806704182022,jw01182004001,001,004,7,F200W,nrca1,171,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,0.8081251496719233,0.5715673417505229,0.8081251496719233,0.5715673417505229,0.13405388631966336,0.12226390449552445,jw01182004001,001,004,8,F200W,nrca1,179,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,0.006532919587698416,0.007544700979167374,0.006532919587698416,0.007544700979167374,0.10594612454182747,0.12536809136002264,jw01182004001,001,004,9,F200W,nrca1,180,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,0.008386131162296806,0.0016224428264877133,0.008386131162296806,0.0016224428264877133,0.1067933708686749,0.11387600821987812,jw01182004001,001,004,10,F200W,nrca1,178,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,0.3859027795556358,0.15198552564328338,0.3859027795556358,0.15198552564328338,0.100658089838044,0.08018101133177906,jw01182004001,001,004,11,F200W,nrca1,170,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,0.34692859800316,0.15092294567367048,0.34692859800316,0.15092294567367048,0.10347241459075489,0.07993924311438476,jw01182004001,001,004,12,F200W,nrca1,168,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,1.334640975323964,0.6610481649751421,1.334640975323964,0.6610481649751421,0.10393249163448438,0.08391009006727969,jw01182004001,001,004,1,F200W,nrca2,258,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,1.3257487699775083,0.6924891571209457,1.3257487699775083,0.6924891571209457,0.1076255380465003,0.09069375693743487,jw01182004001,001,004,2,F200W,nrca2,272,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,1.1941674883246378,0.6587031390800746,1.1941674883246378,0.6587031390800746,0.10912958467209118,0.07889819457438108,jw01182004001,001,004,3,F200W,nrca2,241,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,1.3486030654576098,0.7177752355680411,1.3486030654576098,0.7177752355680411,0.10627287574348264,0.09647148720670741,jw01182004001,001,004,4,F200W,nrca2,252,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,1.3824464178469498,0.8064141802449853,1.3824464178469498,0.8064141802449853,0.11846549612683512,0.09243127406161737,jw01182004001,001,004,5,F200W,nrca2,248,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,0.7605397934980829,0.46987461453866786,0.7605397934980829,0.46987461453866786,0.1217421472882011,0.10750130682613498,jw01182004001,001,004,6,F200W,nrca2,264,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,1.039380454062666,0.7340657402892248,1.039380454062666,0.7340657402892248,0.10829084976736711,0.10322586871042624,jw01182004001,001,004,7,F200W,nrca2,239,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,1.0828562992969637,0.7208758622226696,1.0828562992969637,0.7208758622226696,0.10433592937206113,0.09734729877479073,jw01182004001,001,004,8,F200W,nrca2,242,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,1.018224093866138,0.7093184997188473,1.018224093866138,0.7093184997188473,0.11210096737143666,0.08394869030068414,jw01182004001,001,004,9,F200W,nrca2,263,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,0.9600270176520098,0.5943307424892907,0.9600270176520098,0.5943307424892907,0.10262605781583109,0.09019042753621614,jw01182004001,001,004,10,F200W,nrca2,261,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,0.7659834637934182,0.4001195221292164,0.7659834637934182,0.4001195221292164,0.12568995642582015,0.08661881142786636,jw01182004001,001,004,11,F200W,nrca2,279,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,0.4678384261751489,0.3992641218474091,0.4678384261751489,0.3992641218474091,0.11497022210712918,0.09629496325782712,jw01182004001,001,004,12,F200W,nrca2,287,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,0.379254288645825,0.27425409240251497,0.379254288645825,0.27425409240251497,0.10891958791889883,0.0904104084156358,jw01182004001,001,004,1,F200W,nrca3,155,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,0.37301643077398694,0.27486407650414435,0.37301643077398694,0.27486407650414435,0.10571258394020333,0.0926747138675237,jw01182004001,001,004,2,F200W,nrca3,147,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,0.13297595032781828,0.27549015600598636,0.13297595032781828,0.27549015600598636,0.13909319098899295,0.09136389235183148,jw01182004001,001,004,3,F200W,nrca3,175,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,0.12246534691939814,0.2742562077408195,0.12246534691939814,0.2742562077408195,0.11722216664228165,0.09431761957304492,jw01182004001,001,004,4,F200W,nrca3,170,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,0.029690427754758275,0.01002540538905805,0.029690427754758275,0.01002540538905805,0.1333408725285887,0.1019649459056365,jw01182004001,001,004,5,F200W,nrca3,165,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,0.39181085251129844,0.29442680901965446,0.39181085251129844,0.29442680901965446,0.133162939085899,0.07866083046575809,jw01182004001,001,004,6,F200W,nrca3,160,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,0.2875069279866693,0.21545667836093685,0.2875069279866693,0.21545667836093685,0.1229063445758315,0.10356493501628598,jw01182004001,001,004,7,F200W,nrca3,158,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,0.3621226663426569,0.18419513362246676,0.3621226663426569,0.18419513362246676,0.1317785783039572,0.10145018514024084,jw01182004001,001,004,8,F200W,nrca3,150,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,0.2685952015553994,0.21270158419852692,0.2685952015553994,0.21270158419852692,0.12576974289243056,0.096867572734681,jw01182004001,001,004,9,F200W,nrca3,159,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,0.2826678490123413,0.20740968456962605,0.2826678490123413,0.20740968456962605,0.11128904356775884,0.0978151813465294,jw01182004001,001,004,10,F200W,nrca3,159,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,0.0426054950935395,0.007995432341800779,0.0426054950935395,0.007995432341800779,0.12007438973529437,0.09616007531463858,jw01182004001,001,004,11,F200W,nrca3,155,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,0.621291920413114,0.35599077814865154,0.621291920413114,0.35599077814865154,0.10385115285122413,0.0991061780299148,jw01182004001,001,004,12,F200W,nrca3,152,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,0.2244521934585464,0.1034720563310998,0.2244521934585464,0.1034720563310998,0.11751437489227734,0.08674486539344473,jw01182004001,001,004,1,F200W,nrca4,283,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,0.5489427537554548,0.22911091843553777,0.5489427537554548,0.22911091843553777,0.0739761682964117,0.09995094602399306,jw01182004001,001,004,2,F200W,nrca4,294,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,0.16167076975079908,0.15542393595495696,0.16167076975079908,0.15542393595495696,0.11186538644352109,0.0954956319460226,jw01182004001,001,004,3,F200W,nrca4,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,1.2749887266409132,0.7483370709408632,1.2749887266409132,0.7483370709408632,0.11755365564845233,0.10079447393202293,jw01182004001,001,004,4,F200W,nrca4,272,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,0.20227515442456934,0.004649937734058085,0.20227515442456934,0.004649937734058085,0.11005183096625734,0.1016183478471486,jw01182004001,001,004,5,F200W,nrca4,255,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,0.2037784701428791,0.002664931475493404,0.2037784701428791,0.002664931475493404,0.1084322760840612,0.10055858572262454,jw01182004001,001,004,6,F200W,nrca4,253,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,0.6483827184979418,0.40753075866888366,0.6483827184979418,0.40753075866888366,0.10162825512930254,0.08426059765451568,jw01182004001,001,004,7,F200W,nrca4,242,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,0.912542677735928,0.7170616462715884,0.912542677735928,0.7170616462715884,0.11860699222420534,0.100130500786561,jw01182004001,001,004,8,F200W,nrca4,248,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,1.1779136471204765,0.6136505031157924,1.1779136471204765,0.6136505031157924,0.11612077712087748,0.09145037564907252,jw01182004001,001,004,9,F200W,nrca4,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,1.4391192484481508,0.636794722271361,1.4391192484481508,0.636794722271361,0.10501394405823035,0.09988050442245659,jw01182004001,001,004,10,F200W,nrca4,259,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,0.5444503364628872,0.2796832291906526,0.5444503364628872,0.2796832291906526,0.1064474739732472,0.10083795719149403,jw01182004001,001,004,11,F200W,nrca4,275,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,1.357603351925718,0.6244164252279916,1.357603351925718,0.6244164252279916,0.10114360072464879,0.08709421378712268,jw01182004001,001,004,12,F200W,nrca4,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,1.3403679425891823,0.5733457640175743,1.3403679425891823,0.5733457640175743,0.09806031758135149,0.08711384773704463,jw01182004001,001,004,1,F200W,nrcb1,228,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,0.22149222595544416,0.1224150053516837,0.22149222595544416,0.1224150053516837,0.12079102984607137,0.08949867155586844,jw01182004001,001,004,2,F200W,nrcb1,226,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,0.501394295145019,0.32925467431539346,0.501394295145019,0.32925467431539346,0.10422685049457923,0.08069448925150005,jw01182004001,001,004,3,F200W,nrcb1,244,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,0.5023062938903422,0.31962321513319125,0.5023062938903422,0.31962321513319125,0.1005990473460839,0.08224013740961171,jw01182004001,001,004,4,F200W,nrcb1,247,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,0.45718841694224466,0.31858197030842916,0.45718841694224466,0.31858197030842916,0.09668044233161127,0.09623321246026083,jw01182004001,001,004,5,F200W,nrcb1,314,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,0.15979394652276824,0.2526141772882795,0.15979394652276824,0.2526141772882795,0.12195527233944413,0.08872420495726159,jw01182004001,001,004,6,F200W,nrcb1,313,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,0.10518239340626678,0.08071082524239159,0.10518239340626678,0.08071082524239159,0.09852312062236404,0.09087215299946039,jw01182004001,001,004,7,F200W,nrcb1,306,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,0.515604726069796,0.32989238080460836,0.515604726069796,0.32989238080460836,0.10067580654492692,0.10398168752313938,jw01182004001,001,004,8,F200W,nrcb1,312,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,1.1746842873776586,0.7146216703766584,1.1746842873776586,0.7146216703766584,0.11881278863578557,0.09245702212611881,jw01182004001,001,004,9,F200W,nrcb1,318,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,0.09710542248058118,0.08213692153304919,0.09710542248058118,0.08213692153304919,0.09427860040907582,0.0844053977531282,jw01182004001,001,004,10,F200W,nrcb1,305,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,1.360768406243551,0.8199421326288814,1.360768406243551,0.8199421326288814,0.1121844068564429,0.092461637937705,jw01182004001,001,004,11,F200W,nrcb1,311,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,1.343461734666107,0.676735449566479,1.343461734666107,0.676735449566479,0.08996677233443608,0.10363939528316879,jw01182004001,001,004,12,F200W,nrcb1,311,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,1.515681815908465,0.6184305093626108,1.515681815908465,0.6184305093626108,0.1053459705273044,0.08947927649098941,jw01182004001,001,004,1,F200W,nrcb2,209,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,0.044148184474579466,0.11214787086828437,0.044148184474579466,0.11214787086828437,0.11760364182222671,0.08595642417152356,jw01182004001,001,004,2,F200W,nrcb2,200,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,0.30242982743402536,0.08006816156651553,0.30242982743402536,0.08006816156651553,0.10270620243934667,0.08157846027594039,jw01182004001,001,004,3,F200W,nrcb2,175,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,0.8266873614843462,0.29406599832952907,0.8266873614843462,0.29406599832952907,0.09871639352633721,0.10019975844894635,jw01182004001,001,004,4,F200W,nrcb2,184,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,0.8005338441421372,0.8490553252791244,0.8005338441421372,0.8490553252791244,0.11871641469566867,0.09106618392447133,jw01182004001,001,004,5,F200W,nrcb2,238,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,1.3209000881374777,0.5274243839302528,1.3209000881374777,0.5274243839302528,0.12553724187118376,0.09742249328418742,jw01182004001,001,004,6,F200W,nrcb2,230,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,0.030492719338326424,0.022455099284002245,0.030492719338326424,0.022455099284002245,0.11500626746708531,0.1111540395952341,jw01182004001,001,004,7,F200W,nrcb2,236,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,0.3763679177723134,0.174290322213011,0.3763679177723134,0.174290322213011,0.12846979723705204,0.09504112123856491,jw01182004001,001,004,8,F200W,nrcb2,232,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,0.8667886022635685,0.3931621154272591,0.8667886022635685,0.3931621154272591,0.1035022567519966,0.1016118091702488,jw01182004001,001,004,9,F200W,nrcb2,255,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,0.36802338978532134,0.026137647316915036,0.36802338978532134,0.026137647316915036,0.10325283543375759,0.08908091116385514,jw01182004001,001,004,10,F200W,nrcb2,245,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,0.8073798132841148,0.8499990164651194,0.8073798132841148,0.8499990164651194,0.13495480733580756,0.0981647872176288,jw01182004001,001,004,11,F200W,nrcb2,257,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,1.1011757521828258,0.825767811684841,1.1011757521828258,0.825767811684841,0.11478481060311142,0.08448879819508769,jw01182004001,001,004,12,F200W,nrcb2,253,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,1.3208523342086664,0.7750696636882992,1.3208523342086664,0.7750696636882992,0.1087947669759716,0.11391323620111661,jw01182004001,001,004,1,F200W,nrcb3,307,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,0.35333008439693003,0.24903653859738029,0.35333008439693003,0.24903653859738029,0.10812973710835753,0.08674071752955576,jw01182004001,001,004,2,F200W,nrcb3,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,0.3547313614944869,0.24158522286015227,0.3547313614944869,0.24158522286015227,0.10839814423160246,0.08209592961241219,jw01182004001,001,004,3,F200W,nrcb3,339,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,0.42686889000833617,0.2979593433167338,0.42686889000833617,0.2979593433167338,0.12015408275647763,0.09300864333906946,jw01182004001,001,004,4,F200W,nrcb3,340,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,0.34422952542172425,0.2566876692000619,0.34422952542172425,0.2566876692000619,0.10986831628305357,0.08997715903638208,jw01182004001,001,004,5,F200W,nrcb3,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,0.34219824352703654,0.25819178059549586,0.34219824352703654,0.25819178059549586,0.10842165516175878,0.09216760629778346,jw01182004001,001,004,6,F200W,nrcb3,336,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,0.38309977874178003,0.39802836832549815,0.38309977874178003,0.39802836832549815,0.10390673649710463,0.11315935713002191,jw01182004001,001,004,7,F200W,nrcb3,321,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,0.33737771534561034,0.27754380908078247,0.33737771534561034,0.27754380908078247,0.10933415931505049,0.07881615546239479,jw01182004001,001,004,8,F200W,nrcb3,329,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,0.3521299103567799,0.33691252577554565,0.3521299103567799,0.33691252577554565,0.0955715066368713,0.084708283527415,jw01182004001,001,004,9,F200W,nrcb3,309,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,0.9685515733053762,0.5180990865063961,0.9685515733053762,0.5180990865063961,0.10738908015752223,0.0811877654189713,jw01182004001,001,004,10,F200W,nrcb3,285,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,0.33264998226059106,0.24458080242695246,0.33264998226059106,0.24458080242695246,0.110748400789303,0.08388835375642446,jw01182004001,001,004,11,F200W,nrcb3,324,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,0.4349481602275773,0.34170449970361005,0.4349481602275773,0.34170449970361005,0.11900760126554742,0.09934863627959298,jw01182004001,001,004,12,F200W,nrcb3,314,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,0.7617492617100652,0.6300444980070097,0.7617492617100652,0.6300444980070097,0.11835336737871463,0.09068980805276465,jw01182004001,001,004,1,F200W,nrcb4,249,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,0.7449537158663588,0.8445245089298226,0.7449537158663588,0.8445245089298226,0.10255593794492834,0.0800507580580252,jw01182004001,001,004,2,F200W,nrcb4,250,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,0.9226343132695547,0.4586342688220668,0.9226343132695547,0.4586342688220668,0.10232989284980126,0.09646641974538356,jw01182004001,001,004,3,F200W,nrcb4,226,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,0.6351486899689007,0.31344060347535674,0.6351486899689007,0.31344060347535674,0.09610202696976775,0.08741759003120672,jw01182004001,001,004,4,F200W,nrcb4,218,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,0.08740632614490096,0.11958014983335374,0.08740632614490096,0.11958014983335374,0.11429411834960627,0.10139194794193414,jw01182004001,001,004,5,F200W,nrcb4,196,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,0.0497082598826637,0.1558913552038632,0.0497082598826637,0.1558913552038632,0.11786553507105128,0.09059253419791448,jw01182004001,001,004,6,F200W,nrcb4,199,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,0.3147757757233194,0.3250981691337529,0.3147757757233194,0.3250981691337529,0.10564242933065963,0.0979519915672052,jw01182004001,001,004,7,F200W,nrcb4,195,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,0.3175333928084001,0.335799948890525,0.3175333928084001,0.335799948890525,0.10751048124053021,0.09548842862714473,jw01182004001,001,004,8,F200W,nrcb4,190,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,0.3037989339645719,0.3463910089706701,0.3037989339645719,0.3463910089706701,0.11272487336284295,0.10630706503226421,jw01182004001,001,004,9,F200W,nrcb4,209,-17.502693992570357,13.497750281508502
