Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,1.959170069904485,1.1108566207678408,1.959170069904485,1.1108566207678408,0.06481139030916497,0.06211577786486036,jw01182004002,002,004,11,F200W,nrca4,a,189,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.9593157600076665,1.0930456563333237,1.9593157600076665,1.0930456563333237,0.06674956648915485,0.05092681522185577,jw01182004002,002,004,12,F200W,nrca4,a,185,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9567210168651854,1.0682812729547067,1.9567210168651854,1.0682812729547067,0.06863378916053765,0.06975391199656915,jw01182004002,002,004,1,F200W,nrcb1,b,259,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,1.963279258047305,1.0675606586600708,1.963279258047305,1.0675606586600708,0.0636782816780281,0.06414682276697353,jw01182004002,002,004,2,F200W,nrcb1,b,254,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9583021414468476,1.0644651605174573,1.9583021414468476,1.0644651605174573,0.05933013852594924,0.058538016240626815,jw01182004002,002,004,3,F200W,nrcb1,b,255,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9603771734586644,1.0737613654496982,1.9603771734586644,1.0737613654496982,0.06120059438011277,0.06117461344156686,jw01182004002,002,004,4,F200W,nrcb1,b,256,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9509762273123215,1.0657844572213406,1.9509762273123215,1.0657844572213406,0.06612516353797675,0.053079045455745114,jw01182004002,002,004,5,F200W,nrcb1,b,235,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9558723114136682,1.0709660813047464,1.9558723114136682,1.0709660813047464,0.0660176303024713,0.064669952653111,jw01182004002,002,004,6,F200W,nrcb1,b,240,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9565881893817731,1.0724320180143678,1.9565881893817731,1.0724320180143678,0.06378483161278849,0.06335851146415633,jw01182004002,002,004,7,F200W,nrcb1,b,223,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9544976666060847,1.072171879332572,1.9544976666060847,1.072171879332572,0.06259994571995732,0.06769187713590248,jw01182004002,002,004,8,F200W,nrcb1,b,224,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9478810120921934,1.0741747421745487,1.9478810120921934,1.0741747421745487,0.06931581122957978,0.0692739082748775,jw01182004002,002,004,9,F200W,nrcb1,b,233,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9511135036913856,1.072732034659495,1.9511135036913856,1.072732034659495,0.06290045407798536,0.07171741587885423,jw01182004002,002,004,10,F200W,nrcb1,b,220,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9451446859824955,1.078693745336622,1.9451446859824955,1.078693745336622,0.06406469930190632,0.05820308839343449,jw01182004002,002,004,11,F200W,nrcb1,b,242,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9460763620435955,1.077987695308579,1.9460763620435955,1.077987695308579,0.06800681115071296,0.05881577288415114,jw01182004002,002,004,12,F200W,nrcb1,b,245,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9844579878060358,1.0766758170193782,1.9844579878060358,1.0766758170193782,0.07616959430146358,0.06889207516557298,jw01182004002,002,004,1,F200W,nrcb2,b,261,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9827886201603178,1.0891046311252808,1.9827886201603178,1.0891046311252808,0.07964509915222542,0.06908194751308569,jw01182004002,002,004,2,F200W,nrcb2,b,263,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,1.977546807825729,1.1063307762436239,1.977546807825729,1.1063307762436239,0.07554167652796784,0.08247651707976122,jw01182004002,002,004,3,F200W,nrcb2,b,264,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9805669355384452,1.0944296480263063,1.9805669355384452,1.0944296480263063,0.07531098464659847,0.07201827685684246,jw01182004002,002,004,4,F200W,nrcb2,b,260,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9684359832701375,1.0911635769199393,1.9684359832701375,1.0911635769199393,0.0776913233503878,0.06856767248187481,jw01182004002,002,004,5,F200W,nrcb2,b,241,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9711747186654065,1.0793227458139256,1.9711747186654065,1.0793227458139256,0.072921662439242,0.0681706437960071,jw01182004002,002,004,6,F200W,nrcb2,b,243,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9922328490344625,1.0805156798726614,1.9922328490344625,1.0805156798726614,0.08155746315671766,0.07464471449383354,jw01182004002,002,004,7,F200W,nrcb2,b,229,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9981985907526905,1.0749274879026984,1.9981985907526905,1.0749274879026984,0.086532929581271,0.0782386669130805,jw01182004002,002,004,8,F200W,nrcb2,b,237,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9656919208848194,1.0976702711305677,1.9656919208848194,1.0976702711305677,0.07931370040584236,0.0735100751154814,jw01182004002,002,004,9,F200W,nrcb2,b,247,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,1.982004954880449,1.0945420786031548,1.982004954880449,1.0945420786031548,0.07976117141873043,0.07355821991373991,jw01182004002,002,004,10,F200W,nrcb2,b,242,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9665165345038076,1.0976191064388843,1.9665165345038076,1.0976191064388843,0.07325422803988779,0.07195814413662839,jw01182004002,002,004,11,F200W,nrcb2,b,249,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9699786758230402,1.0970442781451197,1.9699786758230402,1.0970442781451197,0.07743754923492899,0.07277686382915749,jw01182004002,002,004,12,F200W,nrcb2,b,256,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9581809447493697,1.0712171781605875,1.9581809447493697,1.0712171781605875,0.05838796742159175,0.06641105309086175,jw01182004002,002,004,1,F200W,nrcb3,b,206,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,1.960296610778937,1.067273939234802,1.960296610778937,1.067273939234802,0.05592975393832392,0.05931958806695999,jw01182004002,002,004,2,F200W,nrcb3,b,205,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9545764595398623,1.0656610362460341,1.9545764595398623,1.0656610362460341,0.05943569772680559,0.06200886114542102,jw01182004002,002,004,3,F200W,nrcb3,b,214,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9580613739129376,1.0699502517248263,1.9580613739129376,1.0699502517248263,0.06026226272991409,0.05981265589739627,jw01182004002,002,004,4,F200W,nrcb3,b,208,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9446948403049873,1.0669082432940726,1.9446948403049873,1.0669082432940726,0.0520536283655416,0.05810879209710104,jw01182004002,002,004,5,F200W,nrcb3,b,203,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9460573023969345,1.0698032860595887,1.9460573023969345,1.0698032860595887,0.05375060536300409,0.056920128566688294,jw01182004002,002,004,6,F200W,nrcb3,b,202,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.939750227112495,1.0642384935607865,1.939750227112495,1.0642384935607865,0.04838547514785803,0.04971427537980613,jw01182004002,002,004,7,F200W,nrcb3,b,192,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9419181597107353,1.0623993427707248,1.9419181597107353,1.0623993427707248,0.05307194884631152,0.05443938930281788,jw01182004002,002,004,8,F200W,nrcb3,b,194,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9360601574738439,1.0687690361898419,1.9360601574738439,1.0687690361898419,0.05966841188250886,0.05030169648780733,jw01182004002,002,004,9,F200W,nrcb3,b,183,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9381509315429184,1.065820723415122,1.9381509315429184,1.065820723415122,0.06090755665025377,0.05096302280292179,jw01182004002,002,004,10,F200W,nrcb3,b,178,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,1.942301570389941,1.0781189628979106,1.942301570389941,1.0781189628979106,0.05576757894436871,0.05823800232040591,jw01182004002,002,004,11,F200W,nrcb3,b,202,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9470452953931499,1.0818312667190568,1.9470452953931499,1.0818312667190568,0.0544611278322435,0.05992208053054357,jw01182004002,002,004,12,F200W,nrcb3,b,193,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,1.987142621812336,1.1020896679412076,1.987142621812336,1.1020896679412076,0.07918048363399875,0.07641684573458789,jw01182004002,002,004,1,F200W,nrcb4,b,243,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9835645205666423,1.1101811469736091,1.9835645205666423,1.1101811469736091,0.08455444732425826,0.06862381551089283,jw01182004002,002,004,2,F200W,nrcb4,b,245,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,1.988909579183155,1.0997570427442085,1.988909579183155,1.0997570427442085,0.08537256583161164,0.06717828754813752,jw01182004002,002,004,3,F200W,nrcb4,b,235,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,1.986729654385681,1.1009339611469429,1.986729654385681,1.1009339611469429,0.08658596456380412,0.07291044333726308,jw01182004002,002,004,4,F200W,nrcb4,b,224,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9759197459229199,1.100206911571199,1.9759197459229199,1.100206911571199,0.08266869251194287,0.07219555290109168,jw01182004002,002,004,5,F200W,nrcb4,b,234,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9816003765703953,1.107454073871871,1.9816003765703953,1.107454073871871,0.08469713105839694,0.07751296074705875,jw01182004002,002,004,6,F200W,nrcb4,b,226,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9633377284726066,1.1172368253383738,1.9633377284726066,1.1172368253383738,0.08294207924491583,0.08054775823814538,jw01182004002,002,004,7,F200W,nrcb4,b,223,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9604554398888012,1.111519019813322,1.9604554398888012,1.111519019813322,0.08199044466729707,0.07180419197998401,jw01182004002,002,004,8,F200W,nrcb4,b,231,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9633127148558287,1.1185929449965428,1.9633127148558287,1.1185929449965428,0.07907052764375723,0.08271926087082843,jw01182004002,002,004,9,F200W,nrcb4,b,232,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9671816274189495,1.1140726729550678,1.9671816274189495,1.1140726729550678,0.07739702365217055,0.08156615104051823,jw01182004002,002,004,10,F200W,nrcb4,b,226,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,1.9645057597762843,1.119600973792977,1.9645057597762843,1.119600973792977,0.07681863650599172,0.07248779000198378,jw01182004002,002,004,11,F200W,nrcb4,b,227,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9826578554620482,1.1161526358385956,1.9826578554620482,1.1161526358385956,0.08099896107608417,0.07168269946153571,jw01182004002,002,004,12,F200W,nrcb4,b,236,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-17.47034652170953,13.54435230015254,-17.47034652170953,13.54435230015254,0.06385953121980559,0.047863000488996,jw01182004001,001,004,1,F200W,nrca1,a,200,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.468150764098596,13.54475486392046,-17.468150764098596,13.54475486392046,0.06361474121470241,0.04805894642899448,jw01182004001,001,004,2,F200W,nrca1,a,196,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.46528624776886,13.548836146112663,-17.46528624776886,13.548836146112663,0.060464407184978336,0.050783734401538015,jw01182004001,001,004,3,F200W,nrca1,a,183,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.464722168502362,13.545368729589157,-17.464722168502362,13.545368729589157,0.05993424698104961,0.0457212469513703,jw01182004001,001,004,4,F200W,nrca1,a,178,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.480528760582388,13.547355434322682,-17.480528760582388,13.547355434322682,0.05692068641389245,0.047117590601857245,jw01182004001,001,004,5,F200W,nrca1,a,187,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.476651044872256,13.5532151995845,-17.476651044872256,13.5532151995845,0.061744579956349875,0.051063545185272945,jw01182004001,001,004,6,F200W,nrca1,a,189,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-17.49326170764391,13.543493277264517,-17.49326170764391,13.543493277264517,0.0703189900621134,0.05102818547734628,jw01182004001,001,004,7,F200W,nrca1,a,202,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-17.494068864762653,13.54740786440216,-17.494068864762653,13.54740786440216,0.06894797240732903,0.04814671011631301,jw01182004001,001,004,8,F200W,nrca1,a,199,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.50410251260803,13.55243686688381,-17.50410251260803,13.55243686688381,0.07039751274000013,0.059145255563147876,jw01182004001,001,004,9,F200W,nrca1,a,210,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.509964497886017,13.549076313704077,-17.509964497886017,13.549076313704077,0.07111472308025886,0.05997622233320338,jw01182004001,001,004,10,F200W,nrca1,a,209,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.48134443773381,13.549104926579346,-17.48134443773381,13.549104926579346,0.05896965003604975,0.05549601255789807,jw01182004001,001,004,11,F200W,nrca1,a,215,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.481083366620283,13.551061958037835,-17.481083366620283,13.551061958037835,0.06024053424094173,0.05238095996986676,jw01182004001,001,004,12,F200W,nrca1,a,201,-17.499281151863784,13.499313481935204
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-17.469032736277086,13.558287902971443,-17.469032736277086,13.558287902971443,0.09654131058558514,0.06420527778338533,jw01182004001,001,004,1,F200W,nrca2,a,283,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-17.474493587018287,13.548987931509714,-17.474493587018287,13.548987931509714,0.1028276629876265,0.07305069206712307,jw01182004001,001,004,2,F200W,nrca2,a,290,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_daophot_basic.fits,-17.469584757963048,13.540872801309888,-17.469584757963048,13.540872801309888,0.0875115120907401,0.06794524683631499,jw01182004001,001,004,3,F200W,nrca2,a,287,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_daophot_basic.fits,-17.467867392052767,13.546724648700547,-17.467867392052767,13.546724648700547,0.09413858593749654,0.07137658031049803,jw01182004001,001,004,4,F200W,nrca2,a,274,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_daophot_basic.fits,-17.487397997409744,13.549064994326642,-17.487397997409744,13.549064994326642,0.09406045130084799,0.06286895472049606,jw01182004001,001,004,5,F200W,nrca2,a,280,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_daophot_basic.fits,-17.484777579658157,13.55299136189052,-17.484777579658157,13.55299136189052,0.08247185836633271,0.06151190274837689,jw01182004001,001,004,6,F200W,nrca2,a,272,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_daophot_basic.fits,-17.461328504963376,13.56061421259318,-17.461328504963376,13.56061421259318,0.09941614883724854,0.06061827240020966,jw01182004001,001,004,7,F200W,nrca2,a,267,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_daophot_basic.fits,-17.46216135724012,13.55967170997323,-17.46216135724012,13.55967170997323,0.09137464374313993,0.06356062275443726,jw01182004001,001,004,8,F200W,nrca2,a,271,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_daophot_basic.fits,-17.49746508170233,13.557058274118305,-17.49746508170233,13.557058274118305,0.08521781489480902,0.06119253025591589,jw01182004001,001,004,9,F200W,nrca2,a,259,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_daophot_basic.fits,-17.399893144612406,13.55801289712295,-17.399893144612406,13.55801289712295,0.1192737242852258,0.0585390258418604,jw01182004001,001,004,10,F200W,nrca2,a,266,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_daophot_basic.fits,-17.484800288763154,13.552491184550973,-17.484800288763154,13.552491184550973,0.09975670660076895,0.061681432635078096,jw01182004001,001,004,11,F200W,nrca2,a,275,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_daophot_basic.fits,-17.49592024353774,13.54934364858471,-17.49592024353774,13.54934364858471,0.08765418095856081,0.06533307861755171,jw01182004001,001,004,12,F200W,nrca2,a,279,-17.502449809340987,13.497722476965833
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_daophot_basic.fits,-17.482601186550824,13.54046228289436,-17.482601186550824,13.54046228289436,0.061418702681814784,0.047585332787390536,jw01182004001,001,004,1,F200W,nrca3,a,191,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_daophot_basic.fits,-17.47869938688666,13.541094306108924,-17.47869938688666,13.541094306108924,0.05933825705252651,0.050180366209431046,jw01182004001,001,004,2,F200W,nrca3,a,195,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_daophot_basic.fits,-17.479021444428895,13.535143773965096,-17.479021444428895,13.535143773965096,0.06478547255247039,0.04342669804246646,jw01182004001,001,004,3,F200W,nrca3,a,185,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_daophot_basic.fits,-17.481867361876198,13.536356026011042,-17.481867361876198,13.536356026011042,0.05810295811021953,0.04454699544396114,jw01182004001,001,004,4,F200W,nrca3,a,187,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_daophot_basic.fits,-17.47465641405654,13.53997898059378,-17.47465641405654,13.53997898059378,0.05530744107009327,0.043135718738261754,jw01182004001,001,004,5,F200W,nrca3,a,187,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_daophot_basic.fits,-17.472034359930717,13.541025282985707,-17.472034359930717,13.541025282985707,0.056491669962688895,0.04034721718753308,jw01182004001,001,004,6,F200W,nrca3,a,181,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_daophot_basic.fits,-17.482920949506138,13.548175495510172,-17.482920949506138,13.548175495510172,0.05188422166638456,0.05048897431203645,jw01182004001,001,004,7,F200W,nrca3,a,187,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_daophot_basic.fits,-17.47784810925907,13.554171488300447,-17.47784810925907,13.554171488300447,0.05844942842076853,0.05228425224867603,jw01182004001,001,004,8,F200W,nrca3,a,186,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_daophot_basic.fits,-17.48699859417286,13.545054940764366,-17.48699859417286,13.545054940764366,0.051993274755355715,0.049608505509571556,jw01182004001,001,004,9,F200W,nrca3,a,196,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_daophot_basic.fits,-17.485433873851548,13.548803755463034,-17.485433873851548,13.548803755463034,0.061150930411025595,0.05103985943366455,jw01182004001,001,004,10,F200W,nrca3,a,200,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_daophot_basic.fits,-17.475643449354834,13.541075503114563,-17.475643449354834,13.541075503114563,0.060634695851202916,0.04621948184177211,jw01182004001,001,004,11,F200W,nrca3,a,191,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_daophot_basic.fits,-17.471540780941837,13.541171431941045,-17.471540780941837,13.541171431941045,0.06176189284549393,0.0449844112036338,jw01182004001,001,004,12,F200W,nrca3,a,192,-17.498545357564694,13.498705385153208
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_daophot_basic.fits,-17.47766585947261,13.556749220024521,-17.47766585947261,13.556749220024521,0.07974309579645678,0.07463751643694959,jw01182004001,001,004,1,F200W,nrca4,a,279,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_daophot_basic.fits,-17.485316435760296,13.556884017049263,-17.485316435760296,13.556884017049263,0.08210945515535885,0.07643378688045331,jw01182004001,001,004,2,F200W,nrca4,a,268,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_daophot_basic.fits,-17.49364843867511,13.581035680918085,-17.49364843867511,13.581035680918085,0.07286987941305706,0.07391999100280625,jw01182004001,001,004,3,F200W,nrca4,a,276,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_daophot_basic.fits,-17.489450150161474,13.56209262464889,-17.489450150161474,13.56209262464889,0.0677481173458893,0.07255161820630676,jw01182004001,001,004,4,F200W,nrca4,a,278,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_daophot_basic.fits,-17.485578416175258,13.572459863492291,-17.485578416175258,13.572459863492291,0.08192592439226014,0.06930048924190858,jw01182004001,001,004,5,F200W,nrca4,a,274,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_daophot_basic.fits,-17.484963860907783,13.549548580969905,-17.484963860907783,13.549548580969905,0.07814514774214111,0.07830276210433826,jw01182004001,001,004,6,F200W,nrca4,a,286,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_daophot_basic.fits,-17.50156409244596,13.568792231578918,-17.50156409244596,13.568792231578918,0.080673676633902,0.07644956717357342,jw01182004001,001,004,7,F200W,nrca4,a,274,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-17.487483113631015,13.552080756066708,-17.487483113631015,13.552080756066708,0.08093650979809472,0.07690902273315606,jw01182004001,001,004,8,F200W,nrca4,a,265,-17.50484902608946,13.523427189903735
