Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-17.350178070494167,13.59309799232966,-17.350178070494167,13.59309799232966,0.10557818726814451,0.10677017660626084,jw01182004001,001,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-16.861193131323944,13.920346830718898,-16.861193131323944,13.920346830718898,0.10714735534446697,0.1076634825501326,jw01182004001,001,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-16.82735241679893,14.26998555117811,-16.82735241679893,14.26998555117811,0.10359829923390185,0.10711339713780761,jw01182004001,001,004,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-17.445821081496433,13.497926608902787,-17.445821081496433,13.497926608902787,0.10928059794350388,0.1058743275265056,jw01182004001,001,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-16.834223987170844,13.907525859426272,-16.834223987170844,13.907525859426272,0.11105797593261818,0.10157401904688139,jw01182004001,001,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-17.347087712828397,13.655421810890033,-17.347087712828397,13.655421810890033,0.12071870338883144,0.1122596688995021,jw01182004001,001,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-16.861320140178577,14.055174833439764,-16.861320140178577,14.055174833439764,0.11120933037085835,0.11344075280736363,jw01182004001,001,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-17.30609348493772,13.803784419360653,-17.30609348493772,13.803784419360653,0.10310353603642967,0.10009180118206054,jw01182004001,001,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-17.29606859787964,13.837386587921884,-17.29606859787964,13.837386587921884,0.11563705383315881,0.08737363232002429,jw01182004001,001,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-17.283899328588177,13.656505102816595,-17.283899328588177,13.656505102816595,0.11672094145080485,0.10828684927723219,jw01182004001,001,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-17.282318385109647,13.837266664554647,-17.282318385109647,13.837266664554647,0.12470547805600588,0.0898227025247312,jw01182004001,001,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-16.772980746241046,13.93241313452782,-16.772980746241046,13.93241313452782,0.12803797499587924,0.12032342639703726,jw01182004001,001,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-17.3964363924415,13.646669627643092,-17.3964363924415,13.646669627643092,0.12876223197085093,0.08641617280046493,jw01182004001,001,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-17.458433186623097,13.544967557792575,-17.458433186623097,13.544967557792575,0.09621975273490298,0.12887764303700633,jw01182004001,001,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-17.40988992472012,13.702109343245382,-17.40988992472012,13.702109343245382,0.1140114083115128,0.10393934618271655,jw01182004001,001,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-17.435247907671965,13.688962632152823,-17.435247907671965,13.688962632152823,0.09736296075363671,0.1019645678953705,jw01182004001,001,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-17.47571903829794,13.517824241039932,-17.47571903829794,13.517824241039932,0.1005840916785192,0.13202351676365645,jw01182004001,001,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-16.929730964038754,13.776341910659994,-16.929730964038754,13.776341910659994,0.10083020812325748,0.11993239504740827,jw01182004001,001,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-17.22311650277561,13.709360136235404,-17.22311650277561,13.709360136235404,0.11258076883345926,0.09441857959211208,jw01182004001,001,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-17.238683882685564,13.656423166144748,-17.238683882685564,13.656423166144748,0.1340139820883168,0.09164947605487522,jw01182004001,001,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-17.213971899518583,13.653718631679567,-17.213971899518583,13.653718631679567,0.13684903200523488,0.1017007569294534,jw01182004001,001,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-17.238941356906707,13.637216541777008,-17.238941356906707,13.637216541777008,0.15892990580723304,0.09927546803606072,jw01182004001,001,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-17.256146561105652,13.628917014509966,-17.256146561105652,13.628917014509966,0.1481241059746562,0.10024976195411694,jw01182004001,001,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-17.25022588163256,13.681987351383839,-17.25022588163256,13.681987351383839,0.11714130767701839,0.0887333026318752,jw01182004001,001,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-17.25115816239395,13.744115503274145,-17.25115816239395,13.744115503274145,0.11726926708170349,0.11312353571294219,jw01182004001,001,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-17.148271380522147,13.91013675886532,-17.148271380522147,13.91013675886532,0.11115653127735,0.0913222160421106,jw01182004001,001,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-17.34230457415606,13.584281647612983,-17.34230457415606,13.584281647612983,0.1239528901265222,0.0896317592903476,jw01182004001,001,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-16.327997776857046,14.365202438563983,-16.327997776857046,14.365202438563983,0.120449766084145,0.11277236584451457,jw01182004001,001,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-17.266767318601524,13.833666868598925,-17.266767318601524,13.833666868598925,0.11893665798266624,0.08791395809890043,jw01182004001,001,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-17.33354983181698,13.573663195677653,-17.33354983181698,13.573663195677653,0.10034375231527952,0.09624095679744338,jw01182004001,001,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-17.328869818895782,13.564777512780978,-17.328869818895782,13.564777512780978,0.11429022337430081,0.09250668467304547,jw01182004001,001,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-17.100112115581396,13.77441689130967,-17.100112115581396,13.77441689130967,0.10854526131413272,0.08834894399303442,jw01182004001,001,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-17.3730884913698,13.561032706357622,-17.3730884913698,13.561032706357622,0.09989232488975155,0.07925698819026031,jw01182004001,001,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-17.07073017685616,13.784850045279228,-17.07073017685616,13.784850045279228,0.1136083205391966,0.09113193616027954,jw01182004001,001,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-16.88310014425724,13.898132234585091,-16.88310014425724,13.898132234585091,0.11162069837888391,0.10657176827117208,jw01182004001,001,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-17.333646691911326,13.538542812787767,-17.333646691911326,13.538542812787767,0.0911322775546527,0.0940019342308322,jw01182004001,001,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-17.326828591983485,13.565957764440583,-17.326828591983485,13.565957764440583,0.11524619102851348,0.1024905387367663,jw01182004001,001,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-17.275155295890272,13.494073387768623,-17.275155295890272,13.494073387768623,0.10402611333371614,0.08514810098436698,jw01182004001,001,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-17.311327566828822,13.645439594160024,-17.311327566828822,13.645439594160024,0.1325315938676279,0.10263224351249005,jw01182004001,001,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-17.3224705812504,13.622045471546528,-17.3224705812504,13.622045471546528,0.10719915839467202,0.0980811660753189,jw01182004001,001,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-17.325517141528053,13.619101061007143,-17.325517141528053,13.619101061007143,0.11197991716387194,0.09087031833654217,jw01182004001,001,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-17.312110141192534,13.654930175319379,-17.312110141192534,13.654930175319379,0.12757213361320938,0.09693302341557274,jw01182004001,001,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-16.660261729502963,14.177060720704503,-16.660261729502963,14.177060720704503,0.1130542510484691,0.09964074042743867,jw01182004001,001,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-16.966198640993753,13.675919800531688,-16.966198640993753,13.675919800531688,0.10708943404593585,0.08095806580743932,jw01182004001,001,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-16.974279842775104,13.679829160752831,-16.974279842775104,13.679829160752831,0.11066565789748115,0.0930641619068846,jw01182004001,001,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-16.92973224015077,13.694712295266442,-16.92973224015077,13.694712295266442,0.10963555130881442,0.09542553181470785,jw01182004001,001,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-16.966140994536545,13.685096452098321,-16.966140994536545,13.685096452098321,0.11084696265701106,0.08845712723174566,jw01182004001,001,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-17.405651687208774,13.645415328034915,-17.405651687208774,13.645415328034915,0.11442038693816912,0.0983275471841298,jw01182004001,001,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-17.313995152328516,13.637814839847294,-17.313995152328516,13.637814839847294,0.11496452481831676,0.09319260032367575,jw01182004001,001,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-17.261997016355508,13.78340845266115,-17.261997016355508,13.78340845266115,0.10146216832166131,0.106531388478829,jw01182004001,001,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-17.474803342183804,13.564815181107036,-17.474803342183804,13.564815181107036,0.12995702247217425,0.09314857959182019,jw01182004001,001,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-17.266632194075555,13.796337482725306,-17.266632194075555,13.796337482725306,0.09379237851806004,0.0945065111512583,jw01182004001,001,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-17.523945004647885,13.56049868904725,-17.523945004647885,13.56049868904725,0.10094341301076172,0.07715309663303252,jw01182004001,001,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-17.509739547203935,13.571099889860449,-17.509739547203935,13.571099889860449,0.13687926311789753,0.08803645484281557,jw01182004001,001,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-16.844786092524373,14.243427380680117,-16.844786092524373,14.243427380680117,0.11916171750159144,0.0850826853549915,jw01182004001,001,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-17.50741598644254,13.648058415901886,-17.50741598644254,13.648058415901886,0.13432670782915962,0.09192287467711013,jw01182004001,001,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-17.482550804043058,13.586856734150587,-17.482550804043058,13.586856734150587,0.13488754513528978,0.09190709762651603,jw01182004001,001,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-16.941227392935616,13.787548114132363,-16.941227392935616,13.787548114132363,0.1109751694797022,0.0995123847898708,jw01182004001,001,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-17.055874938971556,13.693000549462141,-17.055874938971556,13.693000549462141,0.13353263589450048,0.12896554449375489,jw01182004001,001,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-16.6974758674246,14.274714298370327,-16.6974758674246,14.274714298370327,0.11461998879777088,0.10539763997026923,jw01182004001,001,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-17.464360904562,13.553440058816534,-17.464360904562,13.553440058816534,0.15433415229715805,0.09846482410100155,jw01182004001,001,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-16.929846491057106,13.769308720904604,-16.929846491057106,13.769308720904604,0.1302762378158979,0.09039980407572502,jw01182004001,001,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-16.99312859166639,13.732724138616192,-16.99312859166639,13.732724138616192,0.11681632480871483,0.1035940451346221,jw01182004001,001,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-17.019422071136887,13.64072702873733,-17.019422071136887,13.64072702873733,0.12411452356175173,0.0950735972505691,jw01182004001,001,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-17.061297971899876,13.656998700753519,-17.061297971899876,13.656998700753519,0.10974386517770987,0.0876665115453529,jw01182004001,001,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-17.07773457000485,13.661019988459543,-17.07773457000485,13.661019988459543,0.11004786575518437,0.11237248769886861,jw01182004001,001,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-16.503738118176443,13.626100361052295,-16.503738118176443,13.626100361052295,0.10591982329480837,0.07699029917838024,jw01182004001,001,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-17.252400472686986,13.642232527016972,-17.252400472686986,13.642232527016972,0.12185691829679325,0.10123310902368146,jw01182004001,001,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-17.24177416514749,13.641477527350986,-17.24177416514749,13.641477527350986,0.10435394613585143,0.09822389067286982,jw01182004001,001,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-17.296035620533985,13.628194540391036,-17.296035620533985,13.628194540391036,0.11732542945210457,0.08993529174946563,jw01182004001,001,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-17.444832605967804,13.54027491958496,-17.444832605967804,13.54027491958496,0.1046672876153126,0.08842437085501673,jw01182004001,001,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-17.138479308600836,13.647429754970574,-17.138479308600836,13.647429754970574,0.12282522560170106,0.09802365117337772,jw01182004001,001,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-16.1189285170326,14.275245950686099,-16.1189285170326,14.275245950686099,0.11712656787445837,0.10522501901767972,jw01182004001,001,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-17.46587530542911,13.520999898620033,-17.46587530542911,13.520999898620033,0.11052931828868326,0.10331998001211937,jw01182004001,001,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-17.480671032312785,13.610927827857665,-17.480671032312785,13.610927827857665,0.10033195134106475,0.11340892906454099,jw01182004001,001,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-17.213216594170717,13.541506147466208,-17.213216594170717,13.541506147466208,0.12149911803159343,0.10259590922640284,jw01182004001,001,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-17.477050365180276,13.502355886724104,-17.477050365180276,13.502355886724104,0.10309276948489009,0.10228143199058896,jw01182004001,001,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-17.46217684754356,13.501431909707605,-17.46217684754356,13.501431909707605,0.10959233037159159,0.08658721278461068,jw01182004001,001,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-17.36938721953038,13.542440044099834,-17.36938721953038,13.542440044099834,0.11361353831340626,0.09151794192647143,jw01182004001,001,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-17.464615043722915,13.49784651014636,-17.464615043722915,13.49784651014636,0.10473102619507968,0.10686567191664689,jw01182004001,001,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-17.464533718389248,13.530676677742036,-17.464533718389248,13.530676677742036,0.09669842784579445,0.08172940632656589,jw01182004001,001,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_crowdsource_nsky0.fits,2.569559144628329,1.3322405573186415,2.569559144628329,1.3322405573186415,0.13069287092763518,0.1247629057889883,jw01182004002,002,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_crowdsource_nsky0.fits,2.267719755458984,1.2495105036629752,2.267719755458984,1.2495105036629752,0.13287343514049788,0.12133457228657178,jw01182004002,002,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_crowdsource_nsky0.fits,3.2885128920061106,2.003786779699567,3.2885128920061106,2.003786779699567,0.12429988788796452,0.12277167697271271,jw01182004002,002,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_crowdsource_nsky0.fits,2.5439006020992565,1.29971098873105,2.5439006020992565,1.29971098873105,0.1382882071769513,0.11452966816064968,jw01182004002,002,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_crowdsource_nsky0.fits,2.312392804744377,1.235347542753317,2.312392804744377,1.235347542753317,0.13820493273841383,0.11412025553800827,jw01182004002,002,004,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_crowdsource_nsky0.fits,3.1622065200526777,1.9024476502531797,3.1622065200526777,1.9024476502531797,0.1415177679109055,0.09846656167776166,jw01182004002,002,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_crowdsource_nsky0.fits,3.3337255327542152,2.0196845348119155,3.3337255327542152,2.0196845348119155,0.122115678089865,0.12995555400610864,jw01182004002,002,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_crowdsource_nsky0.fits,3.2947510188723754,1.9342537116793892,3.2947510188723754,1.9342537116793892,0.13581778981191256,0.11200081050330105,jw01182004002,002,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_crowdsource_nsky0.fits,3.2697989560820133,1.9507651341678525,3.2697989560820133,1.9507651341678525,0.13093289764310634,0.1234704366954121,jw01182004002,002,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_crowdsource_nsky0.fits,2.250475527116123,1.184126110978866,2.250475527116123,1.184126110978866,0.14103200611726086,0.11112144031983717,jw01182004002,002,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_crowdsource_nsky0.fits,3.213077586567124,1.8968331249668893,3.213077586567124,1.8968331249668893,0.12841972050009579,0.11113324865136236,jw01182004002,002,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_crowdsource_nsky0.fits,2.5411439791373596,1.2327588074919618,2.5411439791373596,1.2327588074919618,0.12234376502825471,0.12434673148519662,jw01182004002,002,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_crowdsource_nsky0.fits,3.457403116205569,1.443500826808929,3.457403116205569,1.443500826808929,0.12746312906731727,0.1129411258778025,jw01182004002,002,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_crowdsource_nsky0.fits,3.223599678564824,1.8195009925188401,3.223599678564824,1.8195009925188401,0.1255379964126688,0.12047907042220267,jw01182004002,002,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_crowdsource_nsky0.fits,3.338604906254659,1.781963343248293,3.338604906254659,1.781963343248293,0.11664978199952476,0.1228299595284589,jw01182004002,002,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_crowdsource_nsky0.fits,3.1563835145125267,1.789059718658791,3.1563835145125267,1.789059718658791,0.13044103155727085,0.12119054044855276,jw01182004002,002,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_crowdsource_nsky0.fits,3.2040031063406786,1.9164688348569427,3.2040031063406786,1.9164688348569427,0.1333945479763711,0.11765921031735715,jw01182004002,002,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_crowdsource_nsky0.fits,3.202381524035445,1.949098233201795,3.202381524035445,1.949098233201795,0.13393576068091445,0.12507442578421873,jw01182004002,002,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_crowdsource_nsky0.fits,2.7592082602400296,1.3401650561357883,2.7592082602400296,1.3401650561357883,0.1522696958479269,0.10921430677522641,jw01182004002,002,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_crowdsource_nsky0.fits,2.3397799037202276,1.2523872234341695,2.3397799037202276,1.2523872234341695,0.13592140455905863,0.11291458064492474,jw01182004002,002,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_crowdsource_nsky0.fits,3.182718123629911,1.9890433515892028,3.182718123629911,1.9890433515892028,0.12356863979942655,0.10738497610565831,jw01182004002,002,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_crowdsource_nsky0.fits,2.6079943835175072,1.2956321576277787,2.6079943835175072,1.2956321576277787,0.13207879843745338,0.12310843899928868,jw01182004002,002,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_crowdsource_nsky0.fits,2.3506819451786214,1.2445501460790922,2.3506819451786214,1.2445501460790922,0.1400610738453533,0.12027890709362797,jw01182004002,002,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_crowdsource_nsky0.fits,3.2763800028551486,1.6083517512848857,3.2763800028551486,1.6083517512848857,0.1363825269476561,0.11606373127591872,jw01182004002,002,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_crowdsource_nsky0.fits,-16.499376823746843,14.405047625170141,-16.499376823746843,14.405047625170141,0.1384329843313741,0.11569237502405604,jw01182004001,001,004,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_crowdsource_nsky0.fits,-16.74006383367896,14.542720679304665,-16.74006383367896,14.542720679304665,0.14883250513927843,0.10229132505113771,jw01182004001,001,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_crowdsource_nsky0.fits,-17.22484400442454,13.660693110318988,-17.22484400442454,13.660693110318988,0.12801574985052933,0.11806909546705265,jw01182004001,001,004,3,F356W,nrcalong
