Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.5608975548085482,0.25261588819676106,-0.5608975548085482,0.25261588819676106,0.07114409255326831,0.05662379341544967,001,001,10,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.5454094572456825,0.26285218049055814,-0.5454094572456825,0.26285218049055814,0.06437425866872082,0.05327671969053605,001,001,11,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.562418079621807,0.2586066861920422,-0.562418079621807,0.2586066861920422,0.07866659689053387,0.03845738353351923,001,001,12,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.5648333955178941,0.2546567980762582,-0.5648333955178941,0.2546567980762582,0.061105565386679876,0.04497969953842862,001,001,13,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.5793113305031738,0.2616863853181606,-0.5793113305031738,0.2616863853181606,0.06216129149549926,0.044693052770396834,001,001,14,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.5538929670507287,0.247514373063229,-0.5538929670507287,0.247514373063229,0.04347134244859608,0.04700869040462297,001,001,15,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.5801531986463715,0.24542058504026798,-0.5801531986463715,0.24542058504026798,0.07106739221290864,0.059394022839245234,001,001,16,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.572458054310232,0.2628473514126206,-0.572458054310232,0.2628473514126206,0.07655893983149427,0.06532854507321101,001,001,17,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.5767523194009527,0.25420727550029554,-0.5767523194009527,0.25420727550029554,0.08071589045393161,0.05260857764269052,001,001,18,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.5744399311680581,0.26343338244432246,-0.5744399311680581,0.26343338244432246,0.07303089301384594,0.04453885181151016,001,001,19,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.5753049550349942,0.2623263386245078,-0.5753049550349942,0.2623263386245078,0.05300581845802127,0.054286079403345,001,001,20,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.562552994497878,0.2557886690060407,-0.562552994497878,0.2557886690060407,0.057565622329024124,0.058884300219704595,001,001,21,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.5733220068037781,0.23169400472626833,-0.5733220068037781,0.23169400472626833,0.10536277007338747,0.06748023477233026,001,001,22,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.5692597680791778,0.2534375562039948,-0.5692597680791778,0.2534375562039948,0.04545436970308221,0.036330895229878944,001,001,23,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.5548582167676841,0.26620461320918665,-0.5548582167676841,0.26620461320918665,0.07358427941243291,0.04525211864286545,001,001,24,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.29786162379679126,0.3706453217464656,-0.29786162379679126,0.3706453217464656,0.09385139810375472,0.11751851813888516,001,001,1,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.31071274454035347,0.33933935599712584,-0.31071274454035347,0.33933935599712584,0.08813280479582504,0.1147794620565015,001,001,2,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.30845663200835816,0.3371671947302701,-0.30845663200835816,0.3371671947302701,0.07065632319991062,0.08628522173891182,001,001,3,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.32416702783422124,0.35452845816514866,-0.32416702783422124,0.35452845816514866,0.07572747576982952,0.0986549495172381,001,001,4,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.309430280817935,0.35614077374539477,-0.309430280817935,0.35614077374539477,0.09973430017735821,0.09368570212478629,001,001,5,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.3039372786432182,0.3612833523899184,-0.3039372786432182,0.3612833523899184,0.08679556068489716,0.10563595271684488,001,001,6,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.3132112030428402,0.34806227726882355,-0.3132112030428402,0.34806227726882355,0.07605422257226815,0.0953469736586567,001,001,7,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.31626101458215317,0.352148205760372,-0.31626101458215317,0.352148205760372,0.08113540171516534,0.08059284737283146,001,001,8,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.32479240785079355,0.3433205367837644,-0.32479240785079355,0.3433205367837644,0.07351345885252346,0.09060770720953076,001,001,9,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.3370583775179625,0.3682150871728851,-0.3370583775179625,0.3682150871728851,0.09117526214775938,0.07308766241924299,001,001,10,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.31160288843494754,0.39602674271144167,-0.31160288843494754,0.39602674271144167,0.058995860871584115,0.04660969284180831,001,001,11,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.3090614834221128,0.3905363071812218,-0.3090614834221128,0.3905363071812218,0.06446059162463284,0.03280439512556799,001,001,12,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.3116788430887141,0.38918896697062166,-0.3116788430887141,0.38918896697062166,0.060594376273136207,0.04121818327458744,001,001,13,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.318840622124128,0.38335423589153095,-0.318840622124128,0.38335423589153095,0.06352467848165082,0.046426386505120584,001,001,14,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.32342810219034845,0.39091215324909,-0.32342810219034845,0.39091215324909,0.053941868280110244,0.04354883690442749,001,001,15,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.32274301707531095,0.3949394126966155,-0.32274301707531095,0.3949394126966155,0.07439832379017969,0.0530191119422955,001,001,16,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.3308053681692513,0.34394127319963275,-0.3308053681692513,0.34394127319963275,0.06462487171955059,0.07177441713434018,001,001,17,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.3237457916682729,0.34354856310478965,-0.3237457916682729,0.34354856310478965,0.0600063487748518,0.07650031388086914,001,001,18,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.3265133368884676,0.3637129128275518,-0.3265133368884676,0.3637129128275518,0.08378098708435902,0.08455026761345473,001,001,19,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.3197344627736243,0.38471911670150405,-0.3197344627736243,0.38471911670150405,0.029852673093800075,0.046614744678328594,001,001,20,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.34120374493369354,0.34885765849530515,-0.34120374493369354,0.34885765849530515,0.0863240496222911,0.08876629821600346,001,001,21,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.3388794944456208,0.36103866502195103,-0.3388794944456208,0.36103866502195103,0.07417329370049618,0.08896578412211756,001,001,22,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.3241727823095175,0.35615775428716745,-0.3241727823095175,0.35615775428716745,0.07485703055380581,0.06625111339192406,001,001,23,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.33225605347553255,0.3388611578184708,-0.33225605347553255,0.3388611578184708,0.07032404506531109,0.07662900171617212,001,001,24,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.5612874303835724,0.31842773606145514,-0.5612874303835724,0.31842773606145514,0.0267211259941549,0.04327946919708154,001,001,1,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.5665061877778044,0.3025918899166591,-0.5665061877778044,0.3025918899166591,0.007504711478427373,0.01333556731237704,001,001,2,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.557237995548121,0.3132510412126699,-0.557237995548121,0.3132510412126699,0.047050998295830385,0.05071452765249923,001,001,3,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.570005254797934,0.3286985783884866,-0.570005254797934,0.3286985783884866,0.035087574060223975,0.0297777093820935,001,001,4,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.48811182843451206,0.3764853869403062,-0.48811182843451206,0.3764853869403062,0.03684255290738938,0.11082570226743303,001,001,5,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.4881829222597389,0.3440914129602568,-0.4881829222597389,0.3440914129602568,0.03238859009049563,0.033879012114919144,001,001,6,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.5044945998236017,0.3388596043866876,-0.5044945998236017,0.3388596043866876,0.05317955747528662,0.07805986286164525,001,001,7,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.49765350051416135,0.3326702706307749,-0.49765350051416135,0.3326702706307749,0.06157068196050063,0.06795189614782211,001,001,8,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.5521224920073564,0.31033142260499247,-0.5521224920073564,0.31033142260499247,0.05513506262431549,0.04532073326115049,001,001,9,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.5544943145025627,0.30233527619758505,-0.5544943145025627,0.30233527619758505,0.03326799362836422,0.06162865588845203,001,001,10,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.5423309563354906,0.311007592483481,-0.5423309563354906,0.311007592483481,0.05480379858497679,0.047762280208268074,001,001,11,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.5418551562513585,0.31788070831355597,-0.5418551562513585,0.31788070831355597,0.06406346099829911,0.057422293076225824,001,001,12,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,0.4529800121815697,0.4429094200941286,0.4529800121815697,0.4429094200941286,0.1535432907286926,0.20203742685690454,001,001,13,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.561706093247949,0.289314548348063,-0.561706093247949,0.289314548348063,0.033970641651695714,0.04810691765730217,001,001,14,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.5731110179965526,0.311904159412979,-0.5731110179965526,0.311904159412979,0.06468865732542547,0.08183640412811696,001,001,15,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.5200376080608748,0.2694986261073673,-0.5200376080608748,0.2694986261073673,0.059619726814950195,0.05153227080428627,001,001,16,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.5499698209803228,0.3796711157602495,-0.5499698209803228,0.3796711157602495,0.05313405501334833,0.11729338036320713,001,001,17,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.5616626780181377,0.2963688811971288,-0.5616626780181377,0.2963688811971288,0.0501997921446744,0.047826431413688156,001,001,18,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.5537107400812147,0.31019719026135206,-0.5537107400812147,0.31019719026135206,0.05293795675047719,0.057028212377417106,001,001,19,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.5527409261560479,0.2915277086079193,-0.5527409261560479,0.2915277086079193,0.06232865422763395,0.049529229427928215,001,001,20,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.5857132746939442,0.31075677084801967,-0.5857132746939442,0.31075677084801967,0.09663374753029376,0.04788983768194726,001,001,21,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.5543188981107505,0.29875493793811714,-0.5543188981107505,0.29875493793811714,0.06620187176658678,0.04530915000074906,001,001,22,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.5549302765018638,0.2995755243273557,-0.5549302765018638,0.2995755243273557,0.02481583395779499,0.011474847929408024,001,001,23,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.5590039780315692,0.28528793978468414,-0.5590039780315692,0.28528793978468414,0.031399755434427766,0.08480979309774996,001,001,24,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.5365239952709544,0.37599710851781154,-0.5365239952709544,0.37599710851781154,0.09665270026532706,0.031505936697776245,001,001,1,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.5316557974708758,0.38051705212440723,-0.5316557974708758,0.38051705212440723,0.08499175432657549,0.05245947347955868,001,001,2,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.5405163486500442,0.3837044194544781,-0.5405163486500442,0.3837044194544781,0.10846284517791174,0.046050419589892796,001,001,3,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.5549039838740555,0.3845583459136215,-0.5549039838740555,0.3845583459136215,0.054504217854850004,0.03293728746467289,001,001,4,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.5409768465426623,0.38571203696990963,-0.5409768465426623,0.38571203696990963,0.0462808320072391,0.02880200930756453,001,001,5,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.5577390389191805,0.38162472678680004,-0.5577390389191805,0.38162472678680004,0.09759215659798853,0.026895002373164254,001,001,6,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.5449714264671002,0.38551832531199537,-0.5449714264671002,0.38551832531199537,0.06806673925047152,0.02899361975329621,001,001,7,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.5563531989707826,0.3767538063965681,-0.5563531989707826,0.3767538063965681,0.06266443292502165,0.018802953589914545,001,001,8,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.5824061616124254,0.3732344321773162,-0.5824061616124254,0.3732344321773162,0.05043598426029466,0.022224475948437933,001,001,9,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.5676778628014745,0.38681472992765364,-0.5676778628014745,0.38681472992765364,0.06948423402120328,0.03345933783616565,001,001,10,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.5530892856711489,0.37140149164516245,-0.5530892856711489,0.37140149164516245,0.06349879136777489,0.01022060142873204,001,001,11,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.5867229236002913,0.38858194640001287,-0.5867229236002913,0.38858194640001287,0.03924703602851666,0.04151178292851076,001,001,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.5964852777253782,0.3846917193667032,-0.5964852777253782,0.3846917193667032,0.08017637524018387,0.04400877722164469,001,001,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.5721516858159248,0.3821490023153906,-0.5721516858159248,0.3821490023153906,0.13502999753131734,0.04948527096774125,001,001,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.592050516610243,0.3903671084917626,-0.592050516610243,0.3903671084917626,0.05314663328361643,0.019649218872511608,001,001,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.609499253158674,0.39928643721056645,-0.609499253158674,0.39928643721056645,0.08013538576762623,0.08121433473376719,001,001,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.5827271379587273,0.39388556857504753,-0.5827271379587273,0.39388556857504753,0.04869897697117719,0.03396082356744954,001,001,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.586267336467472,0.3796783483172028,-0.586267336467472,0.3796783483172028,0.032569836294936434,0.033420828194386264,001,001,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.5926917539966325,0.39900147253790763,-0.5926917539966325,0.39900147253790763,0.056432620340964045,0.033971598443368695,001,001,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.578319410220729,0.38993481200835234,-0.578319410220729,0.38993481200835234,0.06441950415573437,0.03976955931578737,001,001,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.5425580998405621,0.37964743551528457,-0.5425580998405621,0.37964743551528457,0.05798728981315051,0.054707000916873756,001,001,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.5518827528646852,0.3857805505359302,-0.5518827528646852,0.3857805505359302,0.07756287502587837,0.061741258908143505,001,001,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.5644875433688412,0.39500258837010804,-0.5644875433688412,0.39500258837010804,0.05853979560994405,0.03414403332047588,001,001,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.5430109323640409,0.3731659364722084,-0.5430109323640409,0.3731659364722084,0.03654979657569176,0.04529633715932494,001,001,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.42925321324958077,0.39282823558135505,-0.42925321324958077,0.39282823558135505,0.018143948781188277,0.01846518368765976,001,001,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.4436454339639795,0.4308843164535503,-0.4436454339639795,0.4308843164535503,0.030518907588260244,0.03062209517527278,001,001,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.4264471018615268,0.3882908314265521,-0.4264471018615268,0.3882908314265521,0.08213303298394599,0.04053103236377347,001,001,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.445418233701389,0.39656336554028115,-0.445418233701389,0.39656336554028115,0.025425542463852552,0.028240374283155994,001,001,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.43980210196252756,0.39634330104245663,-0.43980210196252756,0.39634330104245663,0.06561236294590567,0.03878733217866951,001,001,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.4400775841787663,0.40438580572708105,-0.4400775841787663,0.40438580572708105,0.05416035567292023,0.029357864500964125,001,001,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.43612611692935843,0.3876762210863305,-0.43612611692935843,0.3876762210863305,0.05639830523838188,0.04362103893210307,001,001,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.4382829714387526,0.39590982765727034,-0.4382829714387526,0.39590982765727034,0.0675290164899178,0.11987391499149026,001,001,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.46823114793426157,0.3782290981240166,-0.46823114793426157,0.3782290981240166,0.026340704199025268,0.023075413009378147,001,001,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.46547150167555174,0.3810538317038592,-0.46547150167555174,0.3810538317038592,0.05096775776311627,0.017535623307273415,001,001,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.4553590173856037,0.32097708300806715,-0.4553590173856037,0.32097708300806715,0.0701611825799988,0.03548693444463027,001,001,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.4761724131668643,0.336701603631262,-0.4761724131668643,0.336701603631262,0.06612680186689478,0.06268864978721643,001,001,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.4686396242078672,0.37205593249733937,-0.4686396242078672,0.37205593249733937,0.10044394174140994,0.027343686735482958,001,001,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.46271071098829,0.3554254265074164,-0.46271071098829,0.3554254265074164,0.0497684771786777,0.02629904944925786,001,001,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.47891491837219746,0.3704524456052738,-0.47891491837219746,0.3704524456052738,0.028796144203810863,0.02963635507412702,001,001,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.46598535930399976,0.37154325772430496,-0.46598535930399976,0.37154325772430496,0.062475412546470585,0.045497174847974595,001,001,16,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.4683774255482831,0.36795932585302893,-0.4683774255482831,0.36795932585302893,0.017051038673814727,0.06363085952693469,001,001,17,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.4729019707411908,0.3654233966839726,-0.4729019707411908,0.3654233966839726,0.022618691221556037,0.05796411190558242,001,001,18,F212N,nrca3
