Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.1389708618091845,0.06966156136254398,-0.1389708618091845,0.06966156136254398,0.058989220178369745,0.05716895910048554,001,001,9,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.13375801298138867,0.06798518915669405,-0.13375801298138867,0.06798518915669405,0.058761266126658926,0.05835237524730663,001,001,10,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.13345983721251287,0.07347236502877053,-0.13345983721251287,0.07347236502877053,0.0551378462665049,0.05449705668880992,001,001,11,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.14013588414059086,0.07645342217710294,-0.14013588414059086,0.07645342217710294,0.05434482043519934,0.05661514928678774,001,001,12,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.14287024737882348,0.06629644934630363,-0.14287024737882348,0.06629644934630363,0.056514686056833116,0.053718475552275595,001,001,13,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.1403964463236207,0.07312084948889463,-0.1403964463236207,0.07312084948889463,0.052034483278557565,0.060364918106536096,001,001,14,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.14878332952434903,0.06718598428161471,-0.14878332952434903,0.06718598428161471,0.05113945751597005,0.06025378358135345,001,001,15,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.14101550860345924,0.07408025843798072,-0.14101550860345924,0.07408025843798072,0.05845886822927876,0.0646120893028805,001,001,16,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.15530859847672218,0.07093861365046195,-0.15530859847672218,0.07093861365046195,0.06262545935551879,0.05850491607081399,001,001,17,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.1482537731192224,0.061975065110253524,-0.1482537731192224,0.061975065110253524,0.05485402368171839,0.05688646610304942,001,001,18,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.15105279611020705,0.06745824484450935,-0.15105279611020705,0.06745824484450935,0.0644151246598211,0.04874979313679268,001,001,19,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.14969055195592773,0.07357099181870552,-0.14969055195592773,0.07357099181870552,0.059104636961610425,0.05364787000407449,001,001,20,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.13802447843431764,0.06515522679944041,-0.13802447843431764,0.06515522679944041,0.05508430598085826,0.057443425082633254,001,001,21,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.13762972517383787,0.06419705745397408,-0.13762972517383787,0.06419705745397408,0.05139406990972524,0.047834389937725964,001,001,22,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.14436148965728535,0.0664558343251187,-0.14436148965728535,0.0664558343251187,0.05334226174050062,0.05428536686300064,001,001,23,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.13040984743497575,0.06922972675607042,-0.13040984743497575,0.06922972675607042,0.05569904552196824,0.04894344225910958,001,001,24,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.09400491870792393,0.12733953142820553,-0.09400491870792393,0.12733953142820553,0.05433551078281981,0.05275348986443837,001,001,1,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.08897208168718862,0.12866925266372675,-0.08897208168718862,0.12866925266372675,0.049928977891496966,0.0507308522348932,001,001,2,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.08391757020262958,0.1291804079354364,-0.08391757020262958,0.1291804079354364,0.05800630110327291,0.0522724440878101,001,001,3,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.0853231865107773,0.13494795060928766,-0.0853231865107773,0.13494795060928766,0.05632241723611072,0.05056086464953159,001,001,4,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.09498137451373623,0.1340625902674475,-0.09498137451373623,0.1340625902674475,0.04435612198077261,0.048834298161346275,001,001,5,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.1012947178082868,0.12778227646883522,-0.1012947178082868,0.12778227646883522,0.046297076948643996,0.04869634132849247,001,001,6,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.08748179444637572,0.13744851382817558,-0.08748179444637572,0.13744851382817558,0.051055665790246424,0.06355076600638711,001,001,7,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.08765152655314523,0.13611318667692274,-0.08765152655314523,0.13611318667692274,0.04509663057182256,0.047025246097582366,001,001,8,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.10698082268163489,0.13304500424560217,-0.10698082268163489,0.13304500424560217,0.04655902935934616,0.050484364435600164,001,001,9,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.10125470005277748,0.12599933215504677,-0.10125470005277748,0.12599933215504677,0.050573610260687435,0.0549418443787116,001,001,10,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.10376926435355927,0.1290026724387161,-0.10376926435355927,0.1290026724387161,0.048703935343308156,0.03632752748740219,001,001,11,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.1047405462372808,0.1388687736866956,-0.1047405462372808,0.1388687736866956,0.03980495619899001,0.052777711211179336,001,001,12,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.10737123847093244,0.13247846000687957,-0.10737123847093244,0.13247846000687957,0.049504731404598795,0.054687372333237505,001,001,13,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.10506889020689414,0.1324815783572575,-0.10506889020689414,0.1324815783572575,0.046116284470295206,0.045176387675558816,001,001,14,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.10191945895030585,0.14296916395402093,-0.10191945895030585,0.14296916395402093,0.0500495237061309,0.05589490097463342,001,001,15,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.11524689965654034,0.13050271815835401,-0.11524689965654034,0.13050271815835401,0.0540628740404182,0.056775274729370294,001,001,16,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.1119929339324699,0.12474274506466543,-0.1119929339324699,0.12474274506466543,0.05477098831784525,0.04551171620225579,001,001,17,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.1108225349867098,0.12187439756594642,-0.1108225349867098,0.12187439756594642,0.053663148634812,0.05120222147017123,001,001,18,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.11088550188560475,0.13242769831443013,-0.11088550188560475,0.13242769831443013,0.04915021219645154,0.04435957305237471,001,001,19,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.11527257291845672,0.12991293902722134,-0.11527257291845672,0.12991293902722134,0.0484077200138338,0.04992332002497414,001,001,20,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.10441335447239908,0.12253554224734842,-0.10441335447239908,0.12253554224734842,0.04840633926662901,0.04966493369125473,001,001,21,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.10467862861105459,0.12562999664247343,-0.10467862861105459,0.12562999664247343,0.046356405389679146,0.04845408453259236,001,001,22,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.10630249179257589,0.11919350815468022,-0.10630249179257589,0.11919350815468022,0.046362712956013526,0.046208444093702596,001,001,23,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.10334710865436136,0.12433681995354107,-0.10334710865436136,0.12433681995354107,0.0428259136695149,0.04986297434096288,001,001,24,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.11961513343976549,0.09076986018738964,-0.11961513343976549,0.09076986018738964,0.041912346574489064,0.05721394573532247,001,001,1,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.12062192606663302,0.09304775706011625,-0.12062192606663302,0.09304775706011625,0.043991593948210346,0.05904004394780347,001,001,2,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.12116754355702142,0.08743913720676844,-0.12116754355702142,0.08743913720676844,0.04516555992371155,0.062456769273566255,001,001,3,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.11982210546648275,0.08703319376790475,-0.11982210546648275,0.08703319376790475,0.05441655572875468,0.06274585992015837,001,001,4,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.11508965510529379,0.0799371134557525,-0.11508965510529379,0.0799371134557525,0.053871311824890265,0.06022322504941503,001,001,5,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.1329242123347285,0.07196171113319494,-0.1329242123347285,0.07196171113319494,0.05411368574993073,0.05637641991354748,001,001,6,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.12195287590657244,0.06069000047075335,-0.12195287590657244,0.06069000047075335,0.042229646286955594,0.06043117675474303,001,001,7,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.11572331532079261,0.08138223385669718,-0.11572331532079261,0.08138223385669718,0.05048315872791206,0.0564909974893469,001,001,8,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.12476660938318673,0.061361319049080265,-0.12476660938318673,0.061361319049080265,0.04470275096651125,0.058822901321537155,001,001,9,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.1280148219620969,0.06994946465495033,-0.1280148219620969,0.06994946465495033,0.041788034423709146,0.05439952516691688,001,001,10,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.1212381109553462,0.06146188517730522,-0.1212381109553462,0.06146188517730522,0.043999738111601246,0.061787047442410745,001,001,11,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.13131458672432927,0.06154796950097463,-0.13131458672432927,0.06154796950097463,0.043114672023561194,0.05819345598646569,001,001,12,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.15144959779718192,0.055964923526641286,-0.15144959779718192,0.055964923526641286,0.038702882371868336,0.05447341146877632,001,001,13,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.1518503067927668,0.06019245279089702,-0.1518503067927668,0.06019245279089702,0.04937364779768531,0.05400096164749266,001,001,14,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.1367838882288197,0.054315844055263796,-0.1367838882288197,0.054315844055263796,0.045547369595810724,0.06574565050341884,001,001,15,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.14653814776011131,0.06355589195647937,-0.14653814776011131,0.06355589195647937,0.061638273950561734,0.06710661710510185,001,001,16,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.14500836816750962,0.06600180527156496,-0.14500836816750962,0.06600180527156496,0.053051566972691505,0.06889666639274433,001,001,17,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.1520843516914283,0.05532684204778704,-0.1520843516914283,0.05532684204778704,0.0553656886691339,0.0549015246394667,001,001,18,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.14641800343042632,0.06024428348423427,-0.14641800343042632,0.06024428348423427,0.049031165301080475,0.05967371171538046,001,001,19,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.14669734058543327,0.054132966099285085,-0.14669734058543327,0.054132966099285085,0.06431929667764644,0.05362038442918043,001,001,20,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.12002644934909767,0.06785356459984015,-0.12002644934909767,0.06785356459984015,0.05047784113699611,0.06233950182336098,001,001,21,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.13040008998359554,0.04672689637699179,-0.13040008998359554,0.04672689637699179,0.044460198038866784,0.05635548472467482,001,001,22,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.12663074423926446,0.07723640149448485,-0.12663074423926446,0.07723640149448485,0.04692903198934568,0.06152900404847891,001,001,23,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.14027625934431853,0.07343417311274081,-0.14027625934431853,0.07343417311274081,0.05395436053811015,0.06374869914076002,001,001,24,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.11736019500432349,0.1046940450831535,-0.11736019500432349,0.1046940450831535,0.055415706699303915,0.04069561629854558,001,001,1,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.11784027833101618,0.10800241982211745,-0.11784027833101618,0.10800241982211745,0.05607151626414333,0.0415229824046745,001,001,2,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.11767157165678555,0.10795513946648683,-0.11767157165678555,0.10795513946648683,0.039912255972624634,0.04846060409565479,001,001,3,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.1280824621360921,0.10949179897652428,-0.1280824621360921,0.10949179897652428,0.051257452088405535,0.04097010102476894,001,001,4,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.12352907386485867,0.0997164830214281,-0.12352907386485867,0.0997164830214281,0.05404518676277696,0.041607427433016334,001,001,5,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.11300702095269344,0.10765619395174397,-0.11300702095269344,0.10765619395174397,0.05929218117546692,0.04616512252440144,001,001,6,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.11689489491146787,0.10478855662414688,-0.11689489491146787,0.10478855662414688,0.05449077946189995,0.045540666630927755,001,001,7,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.12172311076739106,0.1068046034736092,-0.12172311076739106,0.1068046034736092,0.0505117502980797,0.033970639850292396,001,001,8,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.16290285405631266,0.0965848603290631,-0.16290285405631266,0.0965848603290631,0.04836387287089121,0.047788501539347064,001,001,9,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.16514933292484102,0.09385518979145857,-0.16514933292484102,0.09385518979145857,0.041232938095162555,0.04018022091772095,001,001,10,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.1447301937517409,0.09163544950867575,-0.1447301937517409,0.09163544950867575,0.04922387237478844,0.0481825365299167,001,001,11,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.15467757030620533,0.0964871272690182,-0.15467757030620533,0.0964871272690182,0.03619297581880893,0.04316062584132396,001,001,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.1625408290991004,0.09168856361059241,-0.1625408290991004,0.09168856361059241,0.036461321049628063,0.04431815848655684,001,001,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.1583801305358179,0.08808238843132088,-0.1583801305358179,0.08808238843132088,0.0411286240242839,0.028505579459397478,001,001,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.16182501252188786,0.09834996176367738,-0.16182501252188786,0.09834996176367738,0.04318778260322494,0.039642116297586766,001,001,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.16831658810616545,0.09282046989129711,-0.16831658810616545,0.09282046989129711,0.040190277507767255,0.03336933093713604,001,001,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.16699212452095935,0.09719653471380596,-0.16699212452095935,0.09719653471380596,0.049565069238284,0.050524168622694744,001,001,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.15432008725184687,0.09883221633275596,-0.15432008725184687,0.09883221633275596,0.041443286330586665,0.05075997125595417,001,001,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.15582127198996432,0.10344095284198218,-0.15582127198996432,0.10344095284198218,0.043928525414631325,0.03661510755301518,001,001,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.16418948171832426,0.09533190014865411,-0.16418948171832426,0.09533190014865411,0.05178424036870558,0.04697150185515515,001,001,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.15178287022337145,0.09978851782195264,-0.15178287022337145,0.09978851782195264,0.057306843270417886,0.049716351999634006,001,001,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.16364534466930536,0.0966941431134849,-0.16364534466930536,0.0966941431134849,0.0603758721936428,0.052780489581893755,001,001,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.15523467914846378,0.092686263414965,-0.15523467914846378,0.092686263414965,0.043876530922658266,0.038905944253202394,001,001,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.1411594016033746,0.1002692850559761,-0.1411594016033746,0.1002692850559761,0.05380123473257593,0.0450625445224136,001,001,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.09321677853506571,0.12012774850163055,-0.09321677853506571,0.12012774850163055,0.05280225988238538,0.03533915664528497,001,001,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.09418614512526347,0.1287591603109206,-0.09418614512526347,0.1287591603109206,0.04583822667954041,0.03159319423816603,001,001,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.0897856011448539,0.12433512433176475,-0.0897856011448539,0.12433512433176475,0.04943165738394146,0.04617483726498323,001,001,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.09668330173155937,0.12336120796021532,-0.09668330173155937,0.12336120796021532,0.04336710134403313,0.036193787284639,001,001,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.07731046431729283,0.12848587553691004,-0.07731046431729283,0.12848587553691004,0.0543875205962022,0.0520725915107899,001,001,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.10055313699979251,0.11738769538283123,-0.10055313699979251,0.11738769538283123,0.05129722677040988,0.04739219487489384,001,001,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.08990293274848682,0.12746318919809596,-0.08990293274848682,0.12746318919809596,0.05570802417122748,0.05154451971165921,001,001,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.09953005624367961,0.1186961566709499,-0.09953005624367961,0.1186961566709499,0.043360518447422246,0.03807801205133831,001,001,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.10367515394875682,0.1175573171842359,-0.10367515394875682,0.1175573171842359,0.045923187990074964,0.06292094940209053,001,001,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.10717956320434041,0.11043088769611131,-0.10717956320434041,0.11043088769611131,0.04852983741065206,0.05216951076413624,001,001,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.10450106363180112,0.11494109455369994,-0.10450106363180112,0.11494109455369994,0.047656687586639525,0.04907785553252218,001,001,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.10752632740889112,0.12171606803192958,-0.10752632740889112,0.12171606803192958,0.04910860395133312,0.054997365477972474,001,001,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.11704924262687655,0.09283996372744241,-0.11704924262687655,0.09283996372744241,0.052014503098916705,0.0636512647619115,001,001,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.11260385607840817,0.09203085467248684,-0.11260385607840817,0.09203085467248684,0.043438515798175356,0.05971271138626938,001,001,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.11530023001853351,0.09840127185825054,-0.11530023001853351,0.09840127185825054,0.05601250411160763,0.055587727632889335,001,001,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.11447851998411807,0.09418541458856566,-0.11447851998411807,0.09418541458856566,0.055702671689973456,0.06542903734368344,001,001,16,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.11459777087168277,0.09914655067291278,-0.11459777087168277,0.09914655067291278,0.044253419691815614,0.04522730072822993,001,001,17,F212N,nrca3
