Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.023031346813695563,-0.004815498489563197,-0.023031346813695563,-0.004815498489563197,0.03619297581880893,0.04316062584132396,001,001,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.03089460560659063,-0.009614062147988989,-0.03089460560659063,-0.009614062147988989,0.036461321049628063,0.04431815848655684,001,001,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.026733907043308136,-0.01322023732726052,-0.026733907043308136,-0.01322023732726052,0.0411286240242839,0.028505579459397478,001,001,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.030178789029378095,-0.0029526639949040145,-0.030178789029378095,-0.0029526639949040145,0.04318778260322494,0.039642116297586766,001,001,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.03667036461365569,-0.008482155867284291,-0.03667036461365569,-0.008482155867284291,0.040190277507767255,0.03336933093713604,001,001,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.03534590102844959,-0.0041060910447754395,-0.03534590102844959,-0.0041060910447754395,0.049565069238284,0.050524168622694744,001,001,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.02267386375933711,-0.002470409425825437,-0.02267386375933711,-0.002470409425825437,0.041443286330586665,0.05075997125595417,001,001,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.024175048497454554,0.0021383270834007817,-0.024175048497454554,0.0021383270834007817,0.043928525414631325,0.03661510755301518,001,001,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.0325432582258145,-0.005970725609927285,-0.0325432582258145,-0.005970725609927285,0.05178424036870558,0.04697150185515515,001,001,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.020136646730861685,-0.0015141079366287613,-0.020136646730861685,-0.0015141079366287613,0.057306843270417886,0.049716351999634006,001,001,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.0319991211767956,-0.004608482645096501,-0.0319991211767956,-0.004608482645096501,0.0603758721936428,0.052780489581893755,001,001,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.02358845565595402,-0.008616362343616402,-0.02358845565595402,-0.008616362343616402,0.043876530922658266,0.038905944253202394,001,001,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.009513178110864828,-0.001033340702605301,-0.009513178110864828,-0.001033340702605301,0.05380123473257593,0.0450625445224136,001,001,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,0.031324972849233745,0.030771595262280016,0.031324972849233745,0.030771595262280016,0.05280225988238538,0.03533915664528497,001,001,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,0.030355606259035994,0.03940300707157007,0.030355606259035994,0.03940300707157007,0.04583822667954041,0.03159319423816603,001,001,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,0.03475615023944556,0.03497897109241421,0.03475615023944556,0.03497897109241421,0.04943165738394146,0.04617483726498323,001,001,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,0.02785844965274009,0.03400505472086479,0.02785844965274009,0.03400505472086479,0.04336710134403313,0.036193787284639,001,001,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,0.04723128706700663,0.03912972229755951,0.04723128706700663,0.03912972229755951,0.0543875205962022,0.0520725915107899,001,001,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,0.023988614384506945,0.028031542143480692,0.023988614384506945,0.028031542143480692,0.05129722677040988,0.04739219487489384,001,001,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,0.03463881863581264,0.03810703595874543,0.03463881863581264,0.03810703595874543,0.05570802417122748,0.05154451971165921,001,001,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,0.02501169514061985,0.02934000343159937,0.02501169514061985,0.02934000343159937,0.043360518447422246,0.03807801205133831,001,001,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,0.020866597435542644,0.028201163944885366,0.020866597435542644,0.028201163944885366,0.045923187990074964,0.06292094940209053,001,001,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,0.01736218817995905,0.02107473445676078,0.01736218817995905,0.02107473445676078,0.04852983741065206,0.05216951076413624,001,001,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,0.020040687752498343,0.025584941314349408,0.020040687752498343,0.025584941314349408,0.047656687586639525,0.04907785553252218,001,001,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,0.01701542397540834,0.03235991479257905,0.01701542397540834,0.03235991479257905,0.04910860395133312,0.054997365477972474,001,001,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,0.007492508757422911,0.0034838104880918763,0.007492508757422911,0.0034838104880918763,0.052014503098916705,0.0636512647619115,001,001,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,0.011937895305891288,0.002674701433136306,0.011937895305891288,0.002674701433136306,0.043438515798175356,0.05971271138626938,001,001,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,0.009241521365765948,0.009045118618900005,0.009241521365765948,0.009045118618900005,0.05601250411160763,0.055587727632889335,001,001,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,0.010063231400181394,0.00482926134921513,0.010063231400181394,0.00482926134921513,0.055702671689973456,0.06542903734368344,001,001,16,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,0.00994398051261669,0.009790397433562248,0.00994398051261669,0.009790397433562248,0.044253419691815614,0.04522730072822993,001,001,17,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,0.01503876728747855,0.018928901863546344,0.01503876728747855,0.018928901863546344,0.04115550172036674,0.05604862632511822,001,001,18,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,0.018510001928007114,0.012382045520098472,0.018510001928007114,0.012382045520098472,0.039125472022799604,0.05022155713576675,001,001,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,0.0029340645369302365,0.007256058499649498,0.0029340645369302365,0.007256058499649498,0.04854948734565825,0.04560197003575687,001,001,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,0.014665317485196283,0.017898063626375915,0.014665317485196283,0.017898063626375915,0.033156573457500775,0.03138214004226023,001,001,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,0.008077419488472515,0.01718520479201402,0.008077419488472515,0.01718520479201402,0.041529627478143274,0.03988046370695482,001,001,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,0.02033038288118405,0.021428087010377794,0.02033038288118405,0.021428087010377794,0.0502078785114618,0.054920767599537665,001,001,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,0.014898617712333362,0.020248879654616303,0.014898617712333362,0.020248879654616303,0.03985108213609988,0.04428112336924689,001,001,24,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,0.013928408225183375,-0.012788609729597056,0.013928408225183375,-0.012788609729597056,0.04005312722954919,0.032510160448529675,001,001,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,0.011046500776501489,-0.015421430379092271,0.011046500776501489,-0.015421430379092271,0.030924444662308877,0.046728512400079865,001,001,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,0.01165085277534672,-0.007000544400170838,0.01165085277534672,-0.007000544400170838,0.03160748310206866,0.04789254318115668,001,001,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,0.004299684883335431,0.0024544580512042558,0.004299684883335431,0.0024544580512042558,0.048747181462253236,0.04500483868120113,001,001,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,0.015005614875462925,-0.006407648574935365,0.015005614875462925,-0.006407648574935365,0.032828232014915276,0.04748559174950965,001,001,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,0.007745063624042814,-0.008021564743643239,0.007745063624042814,-0.008021564743643239,0.038164236534327,0.05189075705335303,001,001,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,0.013505720266948629,-0.008723480645045356,0.013505720266948629,-0.008723480645045356,0.03803040963665857,0.043956081879486734,001,001,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,0.012857975650604203,0.0023151902027507276,0.012857975650604203,0.0023151902027507276,0.03397557696586413,0.04671255365425784,001,001,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,0.006118079841144208,-0.0079504934092256,0.006118079841144208,-0.0079504934092256,0.03694618600988721,0.043998875410068215,001,001,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,0.011546288737918076,-0.007358540989343965,0.011546288737918076,-0.007358540989343965,0.04609874297358824,0.03743549300319817,001,001,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,0.00731965471914009,0.002781622957570562,0.00731965471914009,0.002781622957570562,0.05271115195616294,0.0374978774775675,001,001,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,0.012081868612767721,0.0005909913966206659,0.012081868612767721,0.0005909913966206659,0.033481377929988815,0.0347917737171891,001,001,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,0.009291449146076047,-0.0011397704923865604,0.009291449146076047,-0.0011397704923865604,0.04324097944658729,0.0396781217991241,001,001,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,0.006890386885061162,0.00766278464681136,0.006890386885061162,0.00766278464681136,0.047835507547310446,0.04272055082162089,001,001,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,0.004335934465871105,0.008125324617935803,0.004335934465871105,0.008125324617935803,0.046128657949448544,0.035705956237957984,001,001,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,0.0008863091125022038,0.010525644931647093,0.0008863091125022038,0.010525644931647093,0.048291551419656305,0.04796359290801218,001,001,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,0.004790558989498095,-0.0033838143998821124,0.004790558989498095,-0.0033838143998821124,0.04454289678682612,0.0430156288208849,001,001,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,0.004073001264259801,-0.007876494841951853,0.004073001264259801,-0.007876494841951853,0.055222318353820875,0.04176427743133982,001,001,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,0.006287771225288452,0.002769608491348663,0.006287771225288452,0.002769608491348663,0.05245528138647755,0.047410163114567236,001,001,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,0.0015897085631877417,0.007278855227355052,0.0015897085631877417,0.007278855227355052,0.041511749972310996,0.04849838854934226,001,001,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,0.009650139759287413,-0.013268465046678557,0.009650139759287413,-0.013268465046678557,0.04112464652574404,0.028906000870361732,001,001,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,0.00952963138161067,0.0027369699211021725,0.00952963138161067,0.0027369699211021725,0.04255911059163842,0.03670796804556961,001,001,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.004699863256973913,-0.0021948807187754937,-0.004699863256973913,-0.0021948807187754937,0.03806484215281319,0.037108323382956145,001,001,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,0.0037305160049072583,-0.00931631254701415,0.0037305160049072583,-0.00931631254701415,0.04661186789410625,0.04159255956016102,001,001,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,0.024703672579562408,-0.004514366301577866,0.024703672579562408,-0.004514366301577866,0.03842977749214812,0.05271838201165857,001,001,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,0.00719056164371068,-0.0004205602330387137,0.00719056164371068,-0.0004205602330387137,0.046127501562287246,0.05091130757586933,001,001,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,0.012089454480701534,-0.0010072960066054293,0.012089454480701534,-0.0010072960066054293,0.0475028934035856,0.05454545965660801,001,001,3,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.0034451349165465217,0.0012237869981390759,-0.0034451349165465217,0.0012237869981390759,0.04144258033218069,0.04703496072439131,001,001,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,0.01359082216367824,-0.003240671718174326,0.01359082216367824,-0.003240671718174326,0.03467373202383508,0.04734973565632612,001,001,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,0.014015786598520208,-0.0020623247749540496,0.014015786598520208,-0.0020623247749540496,0.04245287527670915,0.04829233243228912,001,001,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,0.015141943072194408,-0.010315123545723281,0.015141943072194408,-0.010315123545723281,0.042765354813122894,0.06951089051443898,001,001,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,0.00636272193332843,0.004919284921811595,0.00636272193332843,0.004919284921811595,0.05003867281099146,0.06431889359943103,001,001,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,0.012666374061609531,-0.028196746518460714,0.012666374061609531,-0.028196746518460714,0.04890203676667582,0.08800580545378212,001,001,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,0.007661202130293532,0.00906662953354953,0.007661202130293532,0.00906662953354953,0.06312561750943915,0.05115964813744346,001,001,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.006996907450229628,-0.0047923400671834315,-0.006996907450229628,-0.0047923400671834315,0.0424848163193314,0.05541126459040353,001,001,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.011791208521572116,-0.015340480105408005,-0.011791208521572116,-0.015340480105408005,0.0457027631216223,0.08170977182674188,001,001,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.008241666932917724,-0.010843378521485647,-0.008241666932917724,-0.010843378521485647,0.030100765393552917,0.054959630610281765,001,001,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.014419079332128604,0.0023818625344063094,-0.014419079332128604,0.0023818625344063094,0.03880136186803913,0.05956090104129106,001,001,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.004970554016381357,-0.025332583007298126,-0.004970554016381357,-0.025332583007298126,0.046139524165997314,0.06570410621759948,001,001,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.005280992206735391,-0.004690586555966547,-0.005280992206735391,-0.004690586555966547,0.032944837800198495,0.06967313995375682,001,001,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.004642796125153836,0.005792605537635609,-0.004642796125153836,0.005792605537635609,0.04375617594300386,0.05764625501906771,001,001,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.00016217325082834577,-0.02673335722391812,-0.00016217325082834577,-0.02673335722391812,0.054930210375622845,0.06364039088465807,001,001,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,0.01057550360883397,-0.017376616817443846,0.01057550360883397,-0.017376616817443846,0.056278155353236464,0.06712052224165321,001,001,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.0011097496553702513,0.0007935281743698397,-0.0011097496553702513,0.0007935281743698397,0.040979285034007135,0.05958262120588385,001,001,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.0010390639772595023,0.004861213409412812,-0.0010390639772595023,0.004861213409412812,0.0502193334645412,0.05856413890220899,001,001,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.013705168430533377,0.013800832527977036,-0.013705168430533377,0.013800832527977036,0.0422170053657761,0.06556472087190958,001,001,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.002496364254511718,-0.0007282246869522169,-0.002496364254511718,-0.0007282246869522169,0.05819064314258029,0.05818752641143516,001,001,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.013624464475014975,-0.01859390665117644,-0.013624464475014975,-0.01859390665117644,0.07255776470822181,0.06674157282827116,001,001,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,0.014657044857813162,0.0068069351179644855,0.014657044857813162,0.0068069351179644855,0.0703177180817451,0.06901581270661676,001,001,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,0.010550558954491862,-0.005506862895288123,0.010550558954491862,-0.005506862895288123,0.05512934455299735,0.07758581908285177,001,001,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.0010907984915320412,-0.0074447406575473,-0.0010907984915320412,-0.0074447406575473,0.05202098162790762,0.037520205852808956,001,001,3,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.0004221911012791679,0.007362083243833695,-0.0004221911012791679,0.007362083243833695,0.04814495541674024,0.03416100106074301,001,001,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,0.013211724194661656,0.0027622353556466805,0.013211724194661656,0.0027622353556466805,0.0444167240708444,0.03419005667240697,001,001,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,0.008468527050808916,-0.008130738476097576,0.008468527050808916,-0.008130738476097576,0.044917090353216206,0.05463858169396297,001,001,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,0.01510902425252425,-0.00031899949561875474,0.01510902425252425,-0.00031899949561875474,0.04347849769844841,0.04273749006179122,001,001,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,0.009387534180405055,0.0021265310536477955,0.009387534180405055,0.0021265310536477955,0.05699726008715523,0.03957632968341827,001,001,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,0.0084539514205062,0.009913301060038293,0.0084539514205062,0.009913301060038293,0.0422264635296381,0.035889478780968896,001,001,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,0.004358924843472778,0.0066701971050520115,0.004358924843472778,0.0066701971050520115,0.0457060725460367,0.05647793511563809,001,001,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,0.002925189255620353,0.009575396705940875,0.002925189255620353,0.009575396705940875,0.04589033934357155,0.06711705280521826,001,001,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,0.008608630787421134,0.010195489316799922,0.008608630787421134,0.010195489316799922,0.05524696595051262,0.05933076156499159,001,001,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,0.0007641591423634964,0.011250079479196984,0.0007641591423634964,0.011250079479196984,0.04356648157413958,0.053822435799098164,001,001,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.0011674124834826216,0.007964034583807234,-0.0011674124834826216,0.007964034583807234,0.043727719838366194,0.0485252985569121,001,001,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.00013252288226794917,0.009767632207058341,-0.00013252288226794917,0.009767632207058341,0.03975538643381562,0.05001706588830028,001,001,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.005274085629025649,0.019244680409258308,-0.005274085629025649,0.019244680409258308,0.0345226831035987,0.05374449900393996,001,001,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.0021984487830195576,-0.006773374462909487,-0.0021984487830195576,-0.006773374462909487,0.040199224907419354,0.0338987462607902,001,001,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.004020585618036421,-0.0012403412441130968,-0.004020585618036421,-0.0012403412441130968,0.03008988355220058,0.03484916290962146,001,001,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.005581091659223603,0.00819468504573706,-0.005581091659223603,0.00819468504573706,0.03495054362273232,0.04611105772699321,001,001,19,F212N,nrcb2
