Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.14947658455639612,0.06676799966669478,-0.14947658455639612,0.06676799966669478,0.07216158704320874,0.05930712899270554,001,001,9,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.15249739227556347,0.05015879579204352,-0.15249739227556347,0.05015879579204352,0.07114409255326831,0.05662379341544967,001,001,10,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.13700929471269774,0.0603950880858406,-0.13700929471269774,0.0603950880858406,0.06437425866872082,0.05327671969053605,001,001,11,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.1540179170888223,0.05614959378732465,-0.1540179170888223,0.05614959378732465,0.07866659689053387,0.03845738353351923,001,001,12,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.1564332329849094,0.05219970567154064,-0.1564332329849094,0.05219970567154064,0.061105565386679876,0.04497969953842862,001,001,13,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.17091116797018913,0.05922929291344303,-0.17091116797018913,0.05922929291344303,0.06216129149549926,0.044693052770396834,001,001,14,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.14549280451774393,0.045057280658511445,-0.14549280451774393,0.045057280658511445,0.04347134244859608,0.04700869040462297,001,001,15,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.17175303611338677,0.04296349263555044,-0.17175303611338677,0.04296349263555044,0.07106739221290864,0.059394022839245234,001,001,16,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.16405789177724728,0.06039025900790307,-0.16405789177724728,0.06039025900790307,0.07655893983149427,0.06532854507321101,001,001,17,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.168352156867968,0.051750183095577995,-0.168352156867968,0.051750183095577995,0.08071589045393161,0.05260857764269052,001,001,18,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.16603976863507341,0.06097629003960492,-0.16603976863507341,0.06097629003960492,0.07303089301384594,0.04453885181151016,001,001,19,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.1669047925020095,0.059869246219790284,-0.1669047925020095,0.059869246219790284,0.05300581845802127,0.054286079403345,001,001,20,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.15415283196489327,0.05333157660132315,-0.15415283196489327,0.05333157660132315,0.057565622329024124,0.058884300219704595,001,001,21,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.16492184427079337,0.02923691232155079,-0.16492184427079337,0.02923691232155079,0.10536277007338747,0.06748023477233026,001,001,22,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.16085960554619305,0.05098046379927723,-0.16085960554619305,0.05098046379927723,0.04545436970308221,0.036330895229878944,001,001,23,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.14645805423469938,0.0637475208044691,-0.14645805423469938,0.0637475208044691,0.07358427941243291,0.04525211864286545,001,001,24,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.08629921414922137,0.11341781604130574,-0.08629921414922137,0.11341781604130574,0.09385139810375472,0.11751851813888516,001,001,1,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.09915033489278358,0.082111850291966,-0.09915033489278358,0.082111850291966,0.08813280479582504,0.1147794620565015,001,001,2,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.09689422236078826,0.07993968902511028,-0.09689422236078826,0.07993968902511028,0.07065632319991062,0.08628522173891182,001,001,3,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.11260461818665135,0.09730095245998882,-0.11260461818665135,0.09730095245998882,0.07572747576982952,0.0986549495172381,001,001,4,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.0978678711703651,0.09891326804023493,-0.0978678711703651,0.09891326804023493,0.09973430017735821,0.09368570212478629,001,001,5,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.09237486899564828,0.10405584668475854,-0.09237486899564828,0.10405584668475854,0.08679556068489716,0.10563595271684488,001,001,6,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.10164879339527033,0.09083477156366371,-0.10164879339527033,0.09083477156366371,0.07605422257226815,0.0953469736586567,001,001,7,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.10469860493458327,0.09492070005521214,-0.10469860493458327,0.09492070005521214,0.08113540171516534,0.08059284737283146,001,001,8,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.11322999820322366,0.08609303107860455,-0.11322999820322366,0.08609303107860455,0.07351345885252346,0.09060770720953076,001,001,9,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.12549596787039263,0.11098758146772525,-0.12549596787039263,0.11098758146772525,0.09117526214775938,0.07308766241924299,001,001,10,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.10004047878737765,0.13879923700628183,-0.10004047878737765,0.13879923700628183,0.058995860871584115,0.04660969284180831,001,001,11,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.09749907377454292,0.13330880147606194,-0.09749907377454292,0.13330880147606194,0.06446059162463284,0.03280439512556799,001,001,12,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.10011643344114418,0.13196146126546182,-0.10011643344114418,0.13196146126546182,0.060594376273136207,0.04121818327458744,001,001,13,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.10727821247655811,0.1261267301863711,-0.10727821247655811,0.1261267301863711,0.06352467848165082,0.046426386505120584,001,001,14,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.11186569254277856,0.13368464754393017,-0.11186569254277856,0.13368464754393017,0.053941868280110244,0.04354883690442749,001,001,15,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.11118060742774105,0.13771190699145563,-0.11118060742774105,0.13771190699145563,0.07439832379017969,0.0530191119422955,001,001,16,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.11924295852168143,0.0867137674944729,-0.11924295852168143,0.0867137674944729,0.06462487171955059,0.07177441713434018,001,001,17,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.11218338202070299,0.08632105739962981,-0.11218338202070299,0.08632105739962981,0.0600063487748518,0.07650031388086914,001,001,18,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.11495092724089773,0.10648540712239196,-0.11495092724089773,0.10648540712239196,0.08378098708435902,0.08455026761345473,001,001,19,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.10817205312605438,0.1274916109963442,-0.10817205312605438,0.1274916109963442,0.029852673093800075,0.046614744678328594,001,001,20,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.12964133528612365,0.0916301527901453,-0.12964133528612365,0.0916301527901453,0.0863240496222911,0.08876629821600346,001,001,21,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.12731708479805093,0.10381115931679119,-0.12731708479805093,0.10381115931679119,0.07417329370049618,0.08896578412211756,001,001,22,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.11261037266194762,0.09893024858200761,-0.11261037266194762,0.09893024858200761,0.07485703055380581,0.06625111339192406,001,001,23,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.12069364382796266,0.08163365211331097,-0.12069364382796266,0.08163365211331097,0.07032404506531109,0.07662900171617212,001,001,24,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.1694933585099534,0.05777481673874263,-0.1694933585099534,0.05777481673874263,0.0267211259941549,0.04327946919708154,001,001,1,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.17471211590418534,0.04193897059394658,-0.17471211590418534,0.04193897059394658,0.007504711478427373,0.01333556731237704,001,001,2,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.165443923674502,0.05259812188995738,-0.165443923674502,0.05259812188995738,0.047050998295830385,0.05071452765249923,001,001,3,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.17821118292431493,0.06804565906577409,-0.17821118292431493,0.06804565906577409,0.035087574060223975,0.0297777093820935,001,001,4,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.09631775656089303,0.11583246761759369,-0.09631775656089303,0.11583246761759369,0.03684255290738938,0.11082570226743303,001,001,5,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.09638885038611988,0.0834384936375443,-0.09638885038611988,0.0834384936375443,0.03238859009049563,0.033879012114919144,001,001,6,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.11270052794998264,0.0782066850639751,-0.11270052794998264,0.0782066850639751,0.05317955747528662,0.07805986286164525,001,001,7,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.10585942864054232,0.07201735130806242,-0.10585942864054232,0.07201735130806242,0.06157068196050063,0.06795189614782211,001,001,8,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.16032842013373738,0.04967850328227996,-0.16032842013373738,0.04967850328227996,0.05513506262431549,0.04532073326115049,001,001,9,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.16270024262894367,0.04168235687487254,-0.16270024262894367,0.04168235687487254,0.03326799362836422,0.06162865588845203,001,001,10,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.15053688446187152,0.05035467316076847,-0.15053688446187152,0.05035467316076847,0.05480379858497679,0.047762280208268074,001,001,11,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.15006108437773946,0.057227788990843464,-0.15006108437773946,0.057227788990843464,0.06406346099829911,0.057422293076225824,001,001,12,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,0.8447740840551887,0.18225650077141609,0.8447740840551887,0.18225650077141609,0.1535432907286926,0.20203742685690454,001,001,13,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.16991202137432992,0.02866162902535052,-0.16991202137432992,0.02866162902535052,0.033970641651695714,0.04810691765730217,001,001,14,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.1813169461229336,0.05125124009026649,-0.1813169461229336,0.05125124009026649,0.06468865732542547,0.08183640412811696,001,001,15,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.1282435361872558,0.008845706784654794,-0.1282435361872558,0.008845706784654794,0.059619726814950195,0.05153227080428627,001,001,16,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.15817574910670373,0.11901819643753697,-0.15817574910670373,0.11901819643753697,0.05313405501334833,0.11729338036320713,001,001,17,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.1698686061445187,0.03571596187441628,-0.1698686061445187,0.03571596187441628,0.0501997921446744,0.047826431413688156,001,001,18,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.16191666820759565,0.049544270938639556,-0.16191666820759565,0.049544270938639556,0.05293795675047719,0.057028212377417106,001,001,19,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.16094685428242883,0.030874789285206816,-0.16094685428242883,0.030874789285206816,0.06232865422763395,0.049529229427928215,001,001,20,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.19391920282032515,0.050103851525307164,-0.19391920282032515,0.050103851525307164,0.09663374753029376,0.04788983768194726,001,001,21,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.1625248262371315,0.03810201861540463,-0.1625248262371315,0.03810201861540463,0.06620187176658678,0.04530915000074906,001,001,22,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.16313620462824474,0.038922605004643174,-0.16313620462824474,0.038922605004643174,0.02481583395779499,0.011474847929408024,001,001,23,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.16720990615795017,0.024635020461971635,-0.16720990615795017,0.024635020461971635,0.031399755434427766,0.08480979309774996,001,001,24,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.12074720912096382,0.08057145992310666,-0.12074720912096382,0.08057145992310666,0.09665270026532706,0.031505936697776245,001,001,1,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.11587901132088518,0.08509140352970235,-0.11587901132088518,0.08509140352970235,0.08499175432657549,0.05245947347955868,001,001,2,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.12473956250005358,0.0882787708597732,-0.12473956250005358,0.0882787708597732,0.10846284517791174,0.046050419589892796,001,001,3,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.1391271977240649,0.0891326973189166,-0.1391271977240649,0.0891326973189166,0.054504217854850004,0.03293728746467289,001,001,4,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.12520006039267173,0.09028638837520475,-0.12520006039267173,0.09028638837520475,0.0462808320072391,0.02880200930756453,001,001,5,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.14196225276918994,0.08619907819209516,-0.14196225276918994,0.08619907819209516,0.09759215659798853,0.026895002373164254,001,001,6,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.1291946403171096,0.09009267671729049,-0.1291946403171096,0.09009267671729049,0.06806673925047152,0.02899361975329621,001,001,7,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.14057641282079203,0.0813281578018632,-0.14057641282079203,0.0813281578018632,0.06266443292502165,0.018802953589914545,001,001,8,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.16662937546243484,0.07780878358261134,-0.16662937546243484,0.07780878358261134,0.05043598426029466,0.022224475948437933,001,001,9,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.1519010766514839,0.09138908133294876,-0.1519010766514839,0.09138908133294876,0.06948423402120328,0.03345933783616565,001,001,10,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.13731249952115832,0.07597584305045757,-0.13731249952115832,0.07597584305045757,0.06349879136777489,0.01022060142873204,001,001,11,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.17094613745030074,0.09315629780530799,-0.17094613745030074,0.09315629780530799,0.03924703602851666,0.04151178292851076,001,001,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.1807084915753876,0.08926607077199833,-0.1807084915753876,0.08926607077199833,0.08017637524018387,0.04400877722164469,001,001,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.1563748996659342,0.08672335372068574,-0.1563748996659342,0.08672335372068574,0.13502999753131734,0.04948527096774125,001,001,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.1762737304602524,0.09494145989705771,-0.1762737304602524,0.09494145989705771,0.05314663328361643,0.019649218872511608,001,001,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.19372246700868345,0.10386078861586157,-0.19372246700868345,0.10386078861586157,0.08013538576762623,0.08121433473376719,001,001,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.16695035180873674,0.09845991998034265,-0.16695035180873674,0.09845991998034265,0.04869897697117719,0.03396082356744954,001,001,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.1704905503174814,0.08425269972249794,-0.1704905503174814,0.08425269972249794,0.032569836294936434,0.033420828194386264,001,001,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.17691496784664196,0.10357582394320275,-0.17691496784664196,0.10357582394320275,0.056432620340964045,0.033971598443368695,001,001,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.16254262407073838,0.09450916341364746,-0.16254262407073838,0.09450916341364746,0.06441950415573437,0.03976955931578737,001,001,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.12678131369057155,0.08422178692057969,-0.12678131369057155,0.08422178692057969,0.05798728981315051,0.054707000916873756,001,001,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.13610596671469466,0.09035490194122531,-0.13610596671469466,0.09035490194122531,0.07756287502587837,0.061741258908143505,001,001,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.14871075721885063,0.09957693977540316,-0.14871075721885063,0.09957693977540316,0.05853979560994405,0.03414403332047588,001,001,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.12723414621405027,0.07774028787750353,-0.12723414621405027,0.07774028787750353,0.03654979657569176,0.04529633715932494,001,001,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.07202783424418158,0.10450361483691495,-0.07202783424418158,0.10450361483691495,0.018143948781188277,0.01846518368765976,001,001,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.0864200549585803,0.1425596957091102,-0.0864200549585803,0.1425596957091102,0.030518907588260244,0.03062209517527278,001,001,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.0692217228561276,0.09996621068211198,-0.0692217228561276,0.09996621068211198,0.08213303298394599,0.04053103236377347,001,001,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.08819285469598981,0.10823874479584106,-0.08819285469598981,0.10823874479584106,0.025425542463852552,0.028240374283155994,001,001,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.08257672295712837,0.10801868029801653,-0.08257672295712837,0.10801868029801653,0.06561236294590567,0.03878733217866951,001,001,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.08285220517336711,0.11606118498264095,-0.08285220517336711,0.11606118498264095,0.05416035567292023,0.029357864500964125,001,001,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.07890073792395924,0.09935160034189039,-0.07890073792395924,0.09935160034189039,0.05639830523838188,0.04362103893210307,001,001,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.08105759243335342,0.10758520691283024,-0.08105759243335342,0.10758520691283024,0.0675290164899178,0.11987391499149026,001,001,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.11100576892886238,0.08990447737957652,-0.11100576892886238,0.08990447737957652,0.026340704199025268,0.023075413009378147,001,001,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.10824612267015254,0.0927292109594191,-0.10824612267015254,0.0927292109594191,0.05096775776311627,0.017535623307273415,001,001,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.0981336383802045,0.03265246226362706,-0.0981336383802045,0.03265246226362706,0.0701611825799988,0.03548693444463027,001,001,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.11894703416146513,0.048376982886821907,-0.11894703416146513,0.048376982886821907,0.06612680186689478,0.06268864978721643,001,001,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.11141424520246801,0.08373131175289927,-0.11141424520246801,0.08373131175289927,0.10044394174140994,0.027343686735482958,001,001,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.10548533198289078,0.06710080576297628,-0.10548533198289078,0.06710080576297628,0.0497684771786777,0.02629904944925786,001,001,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.12168953936679827,0.0821278248608337,-0.12168953936679827,0.0821278248608337,0.028796144203810863,0.02963635507412702,001,001,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.10875998029860057,0.08321863697986487,-0.10875998029860057,0.08321863697986487,0.062475412546470585,0.045497174847974595,001,001,16,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.11115204654288391,0.07963470510858883,-0.11115204654288391,0.07963470510858883,0.017051038673814727,0.06363085952693469,001,001,17,F212N,nrca3
