Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00013_daophot_basic.fits,-0.14533549340853824,0.07222539111264581,-0.14533549340853824,0.07222539111264581,0.007744000035702689,0.006798861432243878,001,001,13,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00014_daophot_basic.fits,-0.14382734407831776,0.07128150499138286,-0.14382734407831776,0.07128150499138286,0.008066639790259234,0.00701831012971622,001,001,14,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00015_daophot_basic.fits,-0.14372462360938698,0.07187398853840676,-0.14372462360938698,0.07187398853840676,0.00786344877675004,0.006969627318652247,001,001,15,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00016_daophot_basic.fits,-0.14591617655810296,0.0728199675966934,-0.14591617655810296,0.0728199675966934,0.00807182843862145,0.006977557475328231,001,001,16,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00017_daophot_basic.fits,-0.14654818617714227,0.06921386631031368,-0.14654818617714227,0.06921386631031368,0.008005322903348395,0.0068859324705031815,001,001,17,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00018_daophot_basic.fits,-0.14639437150094636,0.06741743166127634,-0.14639437150094636,0.06741743166127634,0.007876829069702355,0.006960417369206182,001,001,18,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00019_daophot_basic.fits,-0.14543778281108644,0.06893704299724135,-0.14543778281108644,0.06893704299724135,0.007879719658362806,0.006934919320524,001,001,19,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00020_daophot_basic.fits,-0.1466725708780814,0.06962401253769457,-0.1466725708780814,0.06962401253769457,0.008070436010738256,0.006932414213212791,001,001,20,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00021_daophot_basic.fits,-0.14552068844864152,0.06888790118662058,-0.14552068844864152,0.06888790118662058,0.007658183608491209,0.006685712492534469,001,001,21,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00022_daophot_basic.fits,-0.14522148069886498,0.06823213990454491,-0.14522148069886498,0.06823213990454491,0.0075092068709418725,0.006684458554642626,001,001,22,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00023_daophot_basic.fits,-0.1491016012948876,0.07175106969210532,-0.1491016012948876,0.07175106969210532,0.007580612223256784,0.006667106859478544,001,001,23,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00024_daophot_basic.fits,-0.14551058596339317,0.06874111058774446,-0.14551058596339317,0.06874111058774446,0.0074984482076526325,0.006640949298077227,001,001,24,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00001_daophot_basic.fits,-0.09978900692431125,0.1264181137852205,-0.09978900692431125,0.1264181137852205,0.007807426726186845,0.006870672422663121,001,001,1,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00002_daophot_basic.fits,-0.10246726072864476,0.12683880366175515,-0.10246726072864476,0.12683880366175515,0.007725118294922513,0.006809505004822841,001,001,2,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00003_daophot_basic.fits,-0.10021774393180749,0.12533637211298299,-0.10021774393180749,0.12533637211298299,0.007746262598277899,0.006784814838126217,001,001,3,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00004_daophot_basic.fits,-0.10072625369730304,0.12624946524049108,-0.10072625369730304,0.12624946524049108,0.007743533415355298,0.0067361543929066745,001,001,4,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00005_daophot_basic.fits,-0.09705701378379672,0.12825978634047885,-0.09705701378379672,0.12825978634047885,0.007946078805913094,0.007006946043212923,001,001,5,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00006_daophot_basic.fits,-0.09960139901750154,0.12849996200223757,-0.09960139901750154,0.12849996200223757,0.007876526282246766,0.006828999857964948,001,001,6,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00007_daophot_basic.fits,-0.09721387017407324,0.12799286529521225,-0.09721387017407324,0.12799286529521225,0.0078983750670369,0.00684656800596004,001,001,7,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00008_daophot_basic.fits,-0.09788962008769886,0.12789488069877564,-0.09788962008769886,0.12789488069877564,0.00784175441963014,0.0068626249093011,001,001,8,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00009_daophot_basic.fits,-0.10537596182302877,0.12951327352332953,-0.10537596182302877,0.12951327352332953,0.007329321389685753,0.006310900409572482,001,001,9,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00010_daophot_basic.fits,-0.10437919657988459,0.12845955336580062,-0.10437919657988459,0.12845955336580062,0.007197652838669685,0.00637951684822299,001,001,10,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00011_daophot_basic.fits,-0.10429344179101463,0.12959812167103735,-0.10429344179101463,0.12959812167103735,0.00734585273525706,0.006541048105959753,001,001,11,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00012_daophot_basic.fits,-0.10400973769719712,0.13021819620995245,-0.10400973769719712,0.13021819620995245,0.007263280654394624,0.0064869199275977224,001,001,12,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00013_daophot_basic.fits,-0.1072444581950549,0.13160248219499238,-0.1072444581950549,0.13160248219499238,0.007696762613779643,0.006662883554714561,001,001,13,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00014_daophot_basic.fits,-0.1068071922531999,0.13043151113087958,-0.1068071922531999,0.13043151113087958,0.007791365338299615,0.006671409568204843,001,001,14,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00015_daophot_basic.fits,-0.1060198166101145,0.1312192972424242,-0.1060198166101145,0.1312192972424242,0.007781984691666976,0.006767895678862418,001,001,15,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00016_daophot_basic.fits,-0.10873488172364887,0.13199317784362563,-0.10873488172364887,0.13199317784362563,0.00798371152455425,0.006830488480785656,001,001,16,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00017_daophot_basic.fits,-0.1091752804427415,0.12788199819731005,-0.1091752804427415,0.12788199819731005,0.00779300184685217,0.006590496617728286,001,001,17,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00018_daophot_basic.fits,-0.108740720509104,0.12596720948572226,-0.108740720509104,0.12596720948572226,0.00794590071349182,0.006840267721087522,001,001,18,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00019_daophot_basic.fits,-0.10769771973855313,0.12787356114465354,-0.10769771973855313,0.12787356114465354,0.007796796702057094,0.006664057908503754,001,001,19,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00020_daophot_basic.fits,-0.10899715313144043,0.12811291762808708,-0.10899715313144043,0.12811291762808708,0.00791058228614449,0.006869265308602299,001,001,20,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00021_daophot_basic.fits,-0.10648792022038833,0.12791808568231033,-0.10648792022038833,0.12791808568231033,0.007224374893505318,0.006324022770011982,001,001,21,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00022_daophot_basic.fits,-0.10552864434885123,0.12716097679152938,-0.10552864434885123,0.12716097679152938,0.007232328070219571,0.006345696799717527,001,001,22,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00023_daophot_basic.fits,-0.10896901707155848,0.13065046719056284,-0.10896901707155848,0.13065046719056284,0.00733913270444786,0.006364165270131919,001,001,23,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00024_daophot_basic.fits,-0.10613604256377585,0.12759281414780332,-0.10613604256377585,0.12759281414780332,0.007324824328502911,0.00635475038735505,001,001,24,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00001_daophot_basic.fits,-0.11831710917249438,0.09224880054956586,-0.11831710917249438,0.09224880054956586,0.007674423240496835,0.006914432927586897,001,001,1,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00002_daophot_basic.fits,-0.12059407015385659,0.09260631675500619,-0.12059407015385659,0.09260631675500619,0.007618538324131963,0.006757749198790236,001,001,2,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00003_daophot_basic.fits,-0.11898184525307443,0.09151283081321182,-0.11898184525307443,0.09151283081321182,0.007543659107722362,0.00695031470115906,001,001,3,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00004_daophot_basic.fits,-0.11896480795030584,0.09233964855708265,-0.11896480795030584,0.09233964855708265,0.007607308792975914,0.006890518122805294,001,001,4,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00005_daophot_basic.fits,-0.11570165313514735,0.09323718557139316,-0.11570165313514735,0.09323718557139316,0.008055367025423404,0.0073582704720457585,001,001,5,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00006_daophot_basic.fits,-0.11727201272151433,0.09388917486274906,-0.11727201272151433,0.09388917486274906,0.00805987637407313,0.007156695298356242,001,001,6,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00007_daophot_basic.fits,-0.11534143573044275,0.0937506860647197,-0.11534143573044275,0.0937506860647197,0.008112617670977991,0.007428163441978222,001,001,7,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00008_daophot_basic.fits,-0.11565657769097015,0.09330432123801913,-0.11565657769097015,0.09330432123801913,0.00830986428106297,0.0074530799597430685,001,001,8,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00009_daophot_basic.fits,-0.12250164029410371,0.09569867856482617,-0.12250164029410371,0.09569867856482617,0.008367878873324144,0.007285182694355664,001,001,9,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00010_daophot_basic.fits,-0.12322778527504852,0.09442851003127473,-0.12322778527504852,0.09442851003127473,0.008599331515760544,0.007138447689470468,001,001,10,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00011_daophot_basic.fits,-0.12257262535513291,0.09508541108642632,-0.12257262535513291,0.09508541108642632,0.0086716643442796,0.0072373747490377,001,001,11,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00012_daophot_basic.fits,-0.12231936725584092,0.0965975846408007,-0.12231936725584092,0.0965975846408007,0.008775697623785363,0.007390042334452662,001,001,12,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00013_daophot_basic.fits,-0.12440538946520974,0.09684225508790334,-0.12440538946520974,0.09684225508790334,0.009902863065074994,0.008319274356937283,001,001,13,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00014_daophot_basic.fits,-0.12239183183737623,0.09696297700356737,-0.12239183183737623,0.09696297700356737,0.010040095259738958,0.008358758425180083,001,001,14,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00015_daophot_basic.fits,-0.12253012423570908,0.0978448009614219,-0.12253012423570908,0.0978448009614219,0.009882589351502989,0.008716512081439169,001,001,15,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00016_daophot_basic.fits,-0.12471457139326958,0.09822069332825478,-0.12471457139326958,0.09822069332825478,0.009977228331635127,0.008578951159111746,001,001,16,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00017_daophot_basic.fits,-0.12522162885488797,0.09363311544587916,-0.12522162885488797,0.09363311544587916,0.009748530053843588,0.00797675114861732,001,001,17,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00018_daophot_basic.fits,-0.1250998958312266,0.09229688469742925,-0.1250998958312266,0.09229688469742925,0.009889415721994737,0.008066232900653645,001,001,18,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00019_daophot_basic.fits,-0.12405526410930179,0.09392450423417742,-0.12405526410930179,0.09392450423417742,0.009955096024923902,0.00838306787002467,001,001,19,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00020_daophot_basic.fits,-0.1256204731021171,0.09444608746518313,-0.1256204731021171,0.09444608746518313,0.009840071833835059,0.008002028563316567,001,001,20,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00021_daophot_basic.fits,-0.1246733799462163,0.09401948719967024,-0.1246733799462163,0.09401948719967024,0.008049563245231319,0.007189490225116317,001,001,21,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00022_daophot_basic.fits,-0.12433531135229714,0.09347281809608532,-0.12433531135229714,0.09347281809608532,0.00815588957843382,0.006970687738421719,001,001,22,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00023_daophot_basic.fits,-0.12829797456106462,0.09619090185095658,-0.12829797456106462,0.09619090185095658,0.008186568804394959,0.0070137468527396085,001,001,23,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00024_daophot_basic.fits,-0.12418968315159873,0.09410662078961352,-0.12418968315159873,0.09410662078961352,0.008345396297958132,0.006807079168738967,001,001,24,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00001_daophot_basic.fits,-0.12759457244584382,0.0978401588693778,-0.12759457244584382,0.0978401588693778,0.008164668745977575,0.0070668266238480175,001,001,1,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00002_daophot_basic.fits,-0.12999037054015616,0.09807747494976482,-0.12999037054015616,0.09807747494976482,0.007909848982256553,0.0068434166499468044,001,001,2,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00003_daophot_basic.fits,-0.12853281733242738,0.096827876867156,-0.12853281733242738,0.096827876867156,0.007948854863246405,0.006754550134032119,001,001,3,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00004_daophot_basic.fits,-0.1285143031694247,0.09777876064847035,-0.1285143031694247,0.09777876064847035,0.00825688421288802,0.006974012455802235,001,001,4,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00005_daophot_basic.fits,-0.12552497209554758,0.09830020075556334,-0.12552497209554758,0.09830020075556334,0.0076893109477508504,0.006119823444694736,001,001,5,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00006_daophot_basic.fits,-0.1268931408802132,0.09922070998600319,-0.1268931408802132,0.09922070998600319,0.0077585860173809695,0.006414705024628911,001,001,6,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00007_daophot_basic.fits,-0.12503966215291484,0.09862619456031396,-0.12503966215291484,0.09862619456031396,0.007678580651823431,0.006221286500899652,001,001,7,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00008_daophot_basic.fits,-0.12540664452700412,0.09834286379986068,-0.12540664452700412,0.09834286379986068,0.007840855007393573,0.006258231718702658,001,001,8,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00009_daophot_basic.fits,-0.13211994385784465,0.10057797303035798,-0.13211994385784465,0.10057797303035798,0.00799457956146848,0.006705265237090774,001,001,9,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00010_daophot_basic.fits,-0.1325808590038946,0.09891920412572475,-0.1325808590038946,0.09891920412572475,0.008008352749966877,0.007062857525536291,001,001,10,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00011_daophot_basic.fits,-0.13212933605046828,0.09936731081028327,-0.13212933605046828,0.09936731081028327,0.00783985198602265,0.006720038394055511,001,001,11,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00012_daophot_basic.fits,-0.13149488419941235,0.10121652297927497,-0.13149488419941235,0.10121652297927497,0.0076718933875925925,0.006726009790086378,001,001,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00013_daophot_basic.fits,-0.1338760246042625,0.10115651040836227,-0.1338760246042625,0.10115651040836227,0.008915481667436265,0.007976420600588398,001,001,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00014_daophot_basic.fits,-0.1318003475788032,0.10145874252929232,-0.1318003475788032,0.10145874252929232,0.00925486666050619,0.008158825771041583,001,001,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00015_daophot_basic.fits,-0.13208376518178966,0.1021347850472587,-0.13208376518178966,0.1021347850472587,0.00903452446698504,0.008256814659757566,001,001,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00016_daophot_basic.fits,-0.13448820782997473,0.10301986162248866,-0.13448820782997473,0.10301986162248866,0.00913711723061992,0.008275550079182466,001,001,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00017_daophot_basic.fits,-0.13417998053029123,0.09891012771250374,-0.13417998053029123,0.09891012771250374,0.009647401319133504,0.008524731791817229,001,001,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00018_daophot_basic.fits,-0.13406416661183584,0.09764151314231029,-0.13406416661183584,0.09764151314231029,0.009724392311179008,0.008475140627867557,001,001,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00019_daophot_basic.fits,-0.1330999051859294,0.0989488242784553,-0.1330999051859294,0.0989488242784553,0.009785700096262525,0.008648483734606525,001,001,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00020_daophot_basic.fits,-0.13475705512320246,0.09966180024791882,-0.13475705512320246,0.09966180024791882,0.009765609936208187,0.008759612210866428,001,001,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00021_daophot_basic.fits,-0.1339398355256094,0.09921526479290677,-0.1339398355256094,0.09921526479290677,0.00845886968936837,0.007261768765027823,001,001,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00022_daophot_basic.fits,-0.1338080679559539,0.09864772511365416,-0.1338080679559539,0.09864772511365416,0.008569925180350433,0.007187148429238052,001,001,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00023_daophot_basic.fits,-0.13741000830833627,0.10093901568852814,-0.13741000830833627,0.10093901568852814,0.008152720625554428,0.007107165770843469,001,001,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00024_daophot_basic.fits,-0.13325452234340673,0.09879501494838294,-0.13325452234340673,0.09879501494838294,0.00861038598843776,0.0073979849492547935,001,001,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00001_daophot_basic.fits,-0.12121452473650152,0.0849877761233131,-0.12121452473650152,0.0849877761233131,0.010347042250414827,0.009071886377820146,001,001,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00002_daophot_basic.fits,-0.1243386345009867,0.08538251314718082,-0.1243386345009867,0.08538251314718082,0.009809140638954213,0.008220396086956927,001,001,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00003_daophot_basic.fits,-0.12211538891335749,0.0844979559389003,-0.12211538891335749,0.0844979559389003,0.010217751855180961,0.008921184028621196,001,001,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00004_daophot_basic.fits,-0.12293529047440188,0.08477374574908936,-0.12293529047440188,0.08477374574908936,0.009888354904020319,0.008335693882767508,001,001,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00005_daophot_basic.fits,-0.11908451830606737,0.08611062073100584,-0.11908451830606737,0.08611062073100584,0.010971008162184333,0.009746001670505215,001,001,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00006_daophot_basic.fits,-0.12087336480419708,0.08626252396339851,-0.12087336480419708,0.08626252396339851,0.010371926494616959,0.009260378831424365,001,001,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00007_daophot_basic.fits,-0.11884158513169041,0.0864317905033829,-0.11884158513169041,0.0864317905033829,0.01062618604086629,0.009462375656745658,001,001,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00008_daophot_basic.fits,-0.11944970428032775,0.08550148937445101,-0.11944970428032775,0.08550148937445101,0.010513642249419905,0.009042769414151395,001,001,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00009_daophot_basic.fits,-0.12650296161211827,0.087890383973388,-0.12650296161211827,0.087890383973388,0.009296125850546807,0.007846842606573288,001,001,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00010_daophot_basic.fits,-0.12622968189646144,0.08641637529507307,-0.12622968189646144,0.08641637529507307,0.008824461573847486,0.007426168207656326,001,001,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00011_daophot_basic.fits,-0.1256678222176788,0.0873272182033702,-0.1256678222176788,0.0873272182033702,0.009355422131792088,0.007869925940466855,001,001,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00012_daophot_basic.fits,-0.125779327927944,0.08866544539642973,-0.125779327927944,0.08866544539642973,0.009371376724905404,0.007876683762821583,001,001,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00013_daophot_basic.fits,-0.12779004233891555,0.08880259906405286,-0.12779004233891555,0.08880259906405286,0.008467521734723857,0.007346836519536692,001,001,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00014_daophot_basic.fits,-0.12620462121333276,0.08857503314274595,-0.12620462121333276,0.08857503314274595,0.00792583118424608,0.007301767901886365,001,001,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00015_daophot_basic.fits,-0.12603269919111426,0.08930054726192793,-0.12603269919111426,0.08930054726192793,0.008401335673589815,0.007394068954416851,001,001,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00016_daophot_basic.fits,-0.12859813515717633,0.09009495163780912,-0.12859813515717633,0.09009495163780912,0.008157346780988124,0.007390583409643764,001,001,16,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00017_daophot_basic.fits,-0.12872841440696448,0.0858943761215869,-0.12872841440696448,0.0858943761215869,0.0075784022995829215,0.007038006540928166,001,001,17,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00018_daophot_basic.fits,-0.1287620656199806,0.08436412112047265,-0.1287620656199806,0.08436412112047265,0.007656390700205832,0.006965220403484177,001,001,18,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00019_daophot_basic.fits,-0.1277320613013444,0.08567206560599061,-0.1277320613013444,0.08567206560599061,0.007766726388343819,0.006925354911790152,001,001,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00020_daophot_basic.fits,-0.1293574040033718,0.08648989306294652,-0.1293574040033718,0.08648989306294652,0.007690709140124682,0.006912135133355093,001,001,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00021_daophot_basic.fits,-0.12816863485625163,0.08615935479738823,-0.12816863485625163,0.08615935479738823,0.008491786599576705,0.0071906080243222,001,001,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00022_daophot_basic.fits,-0.12769358650359663,0.08520423187263759,-0.12769358650359663,0.08520423187263759,0.008730473526066014,0.007462129233493684,001,001,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00023_daophot_basic.fits,-0.13121436471976722,0.0882882888888048,-0.13121436471976722,0.0882882888888048,0.00858739628959277,0.007227054623166134,001,001,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00024_daophot_basic.fits,-0.12727555760250198,0.08587154358252747,-0.12727555760250198,0.08587154358252747,0.008555214351940715,0.006861020579500558,001,001,24,F212N,nrca3
