Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.14324498968107946,0.0720010211963995,-0.14324498968107946,0.0720010211963995,0.0472758735027523,0.041871586619677076,001,001,9,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.14290853648617485,0.07108609867785276,-0.14290853648617485,0.07108609867785276,0.04707464271945409,0.0414670528419504,001,001,10,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.14217856808045326,0.07160402430343993,-0.14217856808045326,0.07160402430343993,0.04746250192108305,0.04148211849940964,001,001,11,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.14233045109222076,0.07223310512927128,-0.14233045109222076,0.07223310512927128,0.04719436603229233,0.04118785793904988,001,001,12,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.14546897359650757,0.07428183546664968,-0.14546897359650757,0.07428183546664968,0.04553616721843952,0.04121115931859424,001,001,13,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.14427468008761934,0.07340676013285474,-0.14427468008761934,0.07340676013285474,0.045945246723682,0.04052419556410458,001,001,14,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.14371322630495342,0.07336862006894762,-0.14371322630495342,0.07336862006894762,0.046062472646800114,0.04029680795892853,001,001,15,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.14545110516337445,0.07528124904894185,-0.14545110516337445,0.07528124904894185,0.04629792827289288,0.04164450725357194,001,001,16,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.14650843303343208,0.07093986968413901,-0.14650843303343208,0.07093986968413901,0.0462858023634427,0.04020943583980626,001,001,17,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.14602597091197822,0.06933342969830392,-0.14602597091197822,0.06933342969830392,0.045831771511906295,0.04036456879736753,001,001,18,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.14549428158261435,0.07074183123449984,-0.14549428158261435,0.07074183123449984,0.04620209771186712,0.040678612994784404,001,001,19,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.14726154734034935,0.07146075201021063,-0.14726154734034935,0.07146075201021063,0.045953643462781094,0.040525808844035324,001,001,20,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.14489371238823878,0.07046090821205553,-0.14489371238823878,0.07046090821205553,0.04707154309215947,0.04125112057857762,001,001,21,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.14524942564548837,0.07041354249111009,-0.14524942564548837,0.07041354249111009,0.04677382095517191,0.04071460067190989,001,001,22,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.14857802796086617,0.07367365433879058,-0.14857802796086617,0.07367365433879058,0.047278604354343244,0.04152513352675143,001,001,23,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.1452490129963735,0.07016656132918797,-0.1452490129963735,0.07016656132918797,0.04776759229068228,0.04127408035516529,001,001,24,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.0978141724544912,0.1275946065028677,-0.0978141724544912,0.1275946065028677,0.04455734775806579,0.03868913025978884,001,001,1,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.10086220007679003,0.12833094979001203,-0.10086220007679003,0.12833094979001203,0.04426083373695814,0.03812319904963025,001,001,2,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.09893254384678585,0.12747452899333211,-0.09893254384678585,0.12747452899333211,0.044388657221021886,0.03826327022748996,001,001,3,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.09849335023091044,0.1272861497035649,-0.09849335023091044,0.1272861497035649,0.044801735159007074,0.03873818673878867,001,001,4,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.09513905858966609,0.12970682221720153,-0.09513905858966609,0.12970682221720153,0.04367619727613979,0.03838400859317711,001,001,5,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.09850018293491303,0.13033790428380598,-0.09850018293491303,0.13033790428380598,0.044017547202031486,0.0386404224281808,001,001,6,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.09585452718283705,0.1293441111528182,-0.09585452718283705,0.1293441111528182,0.044344102714399224,0.03830565443183082,001,001,7,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.09609491989976959,0.1295168146235426,-0.09609491989976959,0.1295168146235426,0.04433313895660099,0.03877058872259732,001,001,8,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.10536734523611813,0.13131364743088625,-0.10536734523611813,0.13131364743088625,0.044781824456648106,0.03895019170588792,001,001,9,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.10420708110814303,0.13013519962115083,-0.10420708110814303,0.13013519962115083,0.044613102973391314,0.03915557516945873,001,001,10,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.1041081328025939,0.13087609637310038,-0.1041081328025939,0.13087609637310038,0.044650159546362964,0.03828299858990823,001,001,11,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.10332492989846287,0.13162737938969826,-0.10332492989846287,0.13162737938969826,0.04433677528831338,0.03935568504376005,001,001,12,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.10783680963868392,0.13256965556678324,-0.10783680963868392,0.13256965556678324,0.044265389808321454,0.038854074171831544,001,001,13,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.10717879125650143,0.13221755684540426,-0.10717879125650143,0.13221755684540426,0.045102318152019163,0.03906272759960289,001,001,14,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.10712053191355153,0.1322368945608332,-0.10712053191355153,0.1322368945608332,0.04451368234827539,0.039592891027095456,001,001,15,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.10898496318532125,0.13324958352072258,-0.10898496318532125,0.13324958352072258,0.04395968036276718,0.039346986929884815,001,001,16,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.10981078733038885,0.1293237414948578,-0.10981078733038885,0.1293237414948578,0.04519727615119895,0.03880789180339228,001,001,17,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.10955650656114813,0.1274542844768689,-0.10955650656114813,0.1274542844768689,0.04433973034825069,0.03854956716299618,001,001,18,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.10894810634454188,0.12937324344619583,-0.10894810634454188,0.12937324344619583,0.045122838373414485,0.03893101608985807,001,001,19,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.10970786560164925,0.13018575200263172,-0.10970786560164925,0.13018575200263172,0.04354477280579309,0.038650649023295555,001,001,20,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.10622577490266849,0.12954261471520567,-0.10622577490266849,0.12954261471520567,0.04469636557955327,0.03905519478509487,001,001,21,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.10542449176682567,0.12959998752251067,-0.10542449176682567,0.12959998752251067,0.044555367655531815,0.039162835801405525,001,001,22,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.10903367184482704,0.13283173719997876,-0.10903367184482704,0.13283173719997876,0.044077925842242516,0.038615209361504504,001,001,23,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.10614591005833063,0.12938080219342396,-0.10614591005833063,0.12938080219342396,0.04595833454458303,0.03902347285948433,001,001,24,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.11896909436472924,0.09557813507683477,-0.11896909436472924,0.09557813507683477,0.07946358535406134,0.0791187267306233,001,001,1,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.12220843319710184,0.09604429976448614,-0.12220843319710184,0.09604429976448614,0.08069695637764433,0.07270118983360124,001,001,2,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.1202492015977441,0.09410126447662037,-0.1202492015977441,0.09410126447662037,0.07297908768818405,0.06859159212200218,001,001,3,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.12062354576301004,0.09531742082984351,-0.12062354576301004,0.09531742082984351,0.07308106061737828,0.0661387411699227,001,001,4,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.11790995106366609,0.09670891058206621,-0.11790995106366609,0.09670891058206621,0.05892094342749976,0.05320209384624454,001,001,5,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.11891623281599095,0.09741811491892349,-0.11891623281599095,0.09741811491892349,0.055436759529294714,0.05496808618890207,001,001,6,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.117608980372097,0.0962931943270462,-0.117608980372097,0.0962931943270462,0.0571372222232274,0.05272777892780755,001,001,7,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.11733325617342416,0.09697874532861306,-0.11733325617342416,0.09697874532861306,0.0549546941394228,0.052770834723750895,001,001,8,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.12536225175381333,0.09957246863834257,-0.12536225175381333,0.09957246863834257,0.040720939222381444,0.03851602649318416,001,001,9,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.12683998957072617,0.09768122557858305,-0.12683998957072617,0.09768122557858305,0.04044423244619553,0.036011115127251025,001,001,10,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.12560334882891766,0.09774888023486028,-0.12560334882891766,0.09774888023486028,0.03970083614873044,0.03471365806164294,001,001,11,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.12483379322247856,0.10004074798004581,-0.12483379322247856,0.10004074798004581,0.03771506803064331,0.03466724596687449,001,001,12,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.12743528221790257,0.10078586423034608,-0.12743528221790257,0.10078586423034608,0.03401252477199928,0.03286540104285971,001,001,13,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.12628781144030654,0.10039181053187463,-0.12628781144030654,0.10039181053187463,0.03392607940851983,0.03324447616575059,001,001,14,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.12585906368940414,0.10088615715631022,-0.12585906368940414,0.10088615715631022,0.034768652402128605,0.03250508051011754,001,001,15,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.12839659135579495,0.10215953311458748,-0.12839659135579495,0.10215953311458748,0.03436661391880556,0.03285782346821963,001,001,16,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.1277522420650712,0.0970917423131823,-0.1277522420650712,0.0970917423131823,0.03599466611529271,0.033618477512924905,001,001,17,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.12897037918264687,0.09579445469825032,-0.12897037918264687,0.09579445469825032,0.03709497964901024,0.035500577514922235,001,001,18,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.1260134157405446,0.09790584081699194,-0.1260134157405446,0.09790584081699194,0.036231581219396604,0.03402582123332953,001,001,19,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.12953542607192503,0.09757229673823531,-0.12953542607192503,0.09757229673823531,0.0353087524082818,0.03413039806258569,001,001,20,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.1265284882947526,0.09629332030627324,-0.1265284882947526,0.09629332030627324,0.04821438658270894,0.04303887158845373,001,001,21,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.12763363803287575,0.09724138399462845,-0.12763363803287575,0.09724138399462845,0.045453079822453515,0.03971396989593517,001,001,22,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.13143439115310684,0.09911904355845991,-0.13143439115310684,0.09911904355845991,0.04263403319342493,0.03848101789772753,001,001,23,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.1274807926165522,0.09741279624861932,-0.1274807926165522,0.09741279624861932,0.04358457054575998,0.040213784636014445,001,001,24,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.12735251777939993,0.09935155336506796,-0.12735251777939993,0.09935155336506796,0.10471568506512788,0.09023587457181846,001,001,1,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.12993545598192213,0.09844207430020901,-0.12993545598192213,0.09844207430020901,0.09841865986036837,0.08863657686820801,001,001,2,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.12711412221051432,0.09720550729142019,-0.12711412221051432,0.09720550729142019,0.10261900420305053,0.09339888158770121,001,001,3,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.12699518595127302,0.09862484039047104,-0.12699518595127302,0.09862484039047104,0.1077115748896301,0.10037437024612228,001,001,4,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.12383024520659092,0.10017802146222721,-0.12383024520659092,0.10017802146222721,0.1265715582066842,0.11883240055170052,001,001,5,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.12530911814110368,0.1006575466433901,-0.12530911814110368,0.1006575466433901,0.13595328416434646,0.11392249793616771,001,001,6,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.12398822494787964,0.09885901079513815,-0.12398822494787964,0.09885901079513815,0.13778520985969486,0.11781506376988062,001,001,7,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.12325257839620463,0.09979689937154035,-0.12325257839620463,0.09979689937154035,0.13841236884418615,0.11612731173987928,001,001,8,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.13241378328530118,0.10357590792722249,-0.13241378328530118,0.10357590792722249,0.09016966283594652,0.0801949161554551,001,001,9,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.1326321262354213,0.09987644378739446,-0.1326321262354213,0.09987644378739446,0.08103535731148359,0.07107512158896254,001,001,10,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.1332496169084152,0.1031650720243249,-0.1332496169084152,0.1031650720243249,0.08947589394856219,0.07748048864125545,001,001,11,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.13249442861251737,0.10409290520101422,-0.13249442861251737,0.10409290520101422,0.08668718082775362,0.07542562415274796,001,001,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.13541320323611217,0.10514378337589392,-0.13541320323611217,0.10514378337589392,0.049708351265871996,0.04401427769292233,001,001,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.1325567485537249,0.10517769069124938,-0.1325567485537249,0.10517769069124938,0.048484863158092716,0.04274044902792943,001,001,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.13322054381887938,0.10523148790753112,-0.13322054381887938,0.10523148790753112,0.04699857905191561,0.042831685972554163,001,001,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.13630794520622658,0.10558821887869385,-0.13630794520622658,0.10558821887869385,0.04810242106069177,0.04314336126771329,001,001,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.13678068648914632,0.10126449838026019,-0.13678068648914632,0.10126449838026019,0.044187648370613224,0.0399288525858827,001,001,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.13645297085531638,0.09949809339317994,-0.13645297085531638,0.09949809339317994,0.04471558181248754,0.04094872957393544,001,001,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.13333988014210263,0.09995371525661767,-0.13333988014210263,0.09995371525661767,0.04682323159006528,0.042511331117974054,001,001,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.13461297131698302,0.10067134768689812,-0.13461297131698302,0.10067134768689812,0.04383281211548091,0.03997038693554055,001,001,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.13411009744004332,0.10049301631482876,-0.13411009744004332,0.10049301631482876,0.06752866227713783,0.05750220544196648,001,001,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.13469886147277066,0.10021046155443969,-0.13469886147277066,0.10021046155443969,0.06135830750661745,0.05308411755331226,001,001,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.13898523640136773,0.10233842923810244,-0.13898523640136773,0.10233842923810244,0.07578231700999477,0.060415898417918695,001,001,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.13446281523101788,0.10186649296883843,-0.13446281523101788,0.10186649296883843,0.06420419921684764,0.05862155773246657,001,001,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.1188825565350271,0.08822562904882147,-0.1188825565350271,0.08822562904882147,0.047719440590204706,0.04455763737631497,001,001,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.12066995973327721,0.08759635590962489,-0.12066995973327721,0.08759635590962489,0.0500393035676249,0.0444175546315497,001,001,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.11816058633939974,0.08660303756045096,-0.11816058633939974,0.08660303756045096,0.04965064188822036,0.044392126173922256,001,001,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.11848392316551326,0.08731501211656223,-0.11848392316551326,0.08731501211656223,0.050311900413683414,0.04359940167946855,001,001,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.11432993278504,0.08908356948111873,-0.11432993278504,0.08908356948111873,0.042020024225654685,0.037905530954014256,001,001,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.11617977502282884,0.08963243978712399,-0.11617977502282884,0.08963243978712399,0.043488638347662464,0.03740259401221238,001,001,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.11484749156807084,0.09003805355689565,-0.11484749156807084,0.09003805355689565,0.041473521083980225,0.036284206979980894,001,001,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.11543260939106403,0.08876706131104584,-0.11543260939106403,0.08876706131104584,0.04311820338086513,0.0367202953613925,001,001,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.1250243601703005,0.09066238015691397,-0.1250243601703005,0.09066238015691397,0.05544633389315219,0.04968311622207515,001,001,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.12445703608818803,0.08962622408716925,-0.12445703608818803,0.08962622408716925,0.06206507774754323,0.052215857572255796,001,001,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.12380413658092948,0.0891547946636706,-0.12380413658092948,0.0891547946636706,0.05725422621345598,0.050596554440914744,001,001,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.12446280202311755,0.09201957240350112,-0.12446280202311755,0.09201957240350112,0.06238130344438573,0.05389737409205573,001,001,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.12961374857241026,0.09136913476694986,-0.12961374857241026,0.09136913476694986,0.06424022000187002,0.05933940699256013,001,001,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.12867558625657693,0.09209085004329154,-0.12867558625657693,0.09209085004329154,0.07518186460723265,0.067062455323366,001,001,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.12856157252372213,0.09160205994689363,-0.12856157252372213,0.09160205994689363,0.06536484299939428,0.05960853602344669,001,001,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.13111185998013752,0.09302689148285026,-0.13111185998013752,0.09302689148285026,0.06058259350257608,0.05748338629521128,001,001,16,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.13123260952170313,0.08763138463194764,-0.13123260952170313,0.08763138463194764,0.10257491646847237,0.08632592346099108,001,001,17,F212N,nrca3
