Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrca2_destreak_cat.fits,-0.5448712177042125,0.394257253510677,-0.5448712177042125,0.394257253510677,0.012736424529831624,0.012483313615228232,jw02221001001,001,05101,4,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrca3_destreak_cat.fits,-0.4772046160979926,0.3755849181258597,-0.4772046160979926,0.3755849181258597,0.01235911707661745,0.012778907176123625,jw02221001001,001,05101,4,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrca4_destreak_cat.fits,-0.5254040772626922,0.3609320541708705,-0.5254040772626922,0.3609320541708705,0.014055441017969557,0.013188487149133855,jw02221001001,001,05101,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrcb1_destreak_cat.fits,-0.37392150342441255,0.29988654321586594,-0.37392150342441255,0.29988654321586594,0.01128443186148565,0.010606361540396923,jw02221001001,001,05101,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrcb2_destreak_cat.fits,-0.32721145199019475,0.308470378789405,-0.32721145199019475,0.308470378789405,0.014132510589124278,0.012320792742353709,jw02221001001,001,05101,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrcb3_destreak_cat.fits,-0.3721526232567385,0.31940065789548555,-0.3721526232567385,0.31940065789548555,0.011204145249463851,0.009946639308575181,jw02221001001,001,05101,4,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrcb4_destreak_cat.fits,-0.3384010290119477,0.32895874218246135,-0.3384010290119477,0.32895874218246135,0.013854539417426174,0.012978980794812781,jw02221001001,001,05101,4,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca1_destreak_cat.fits,-0.5083092568554548,0.35668742013514887,-0.5083092568554548,0.35668742013514887,0.010578208336987695,0.010701145012037803,jw02221001001,001,05101,5,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca2_destreak_cat.fits,-0.5410629124810384,0.39471342131180975,-0.5410629124810384,0.39471342131180975,0.014321448596138067,0.011546435725955397,jw02221001001,001,05101,5,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca3_destreak_cat.fits,-0.4735320406126675,0.3768887579139957,-0.4735320406126675,0.3768887579139957,0.013011059426724727,0.01325545702929747,jw02221001001,001,05101,5,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca4_destreak_cat.fits,-0.5215439604796757,0.3625640871436353,-0.5215439604796757,0.3625640871436353,0.013172120812107046,0.013065499892574616,jw02221001001,001,05101,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrcb1_destreak_cat.fits,-0.3703012399370209,0.30119586005001864,-0.3703012399370209,0.30119586005001864,0.012076340595184521,0.011452174974153852,jw02221001001,001,05101,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrcb2_destreak_cat.fits,-0.3216264747990749,0.30946733536749704,-0.3216264747990749,0.30946733536749704,0.01349186709575782,0.012038039034451225,jw02221001001,001,05101,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrcb3_destreak_cat.fits,-0.3686828104292772,0.32137385697801335,-0.3686828104292772,0.32137385697801335,0.010930724536335548,0.009908721655333484,jw02221001001,001,05101,5,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrcb4_destreak_cat.fits,-0.3351524602635436,0.3311298297353993,-0.3351524602635436,0.3311298297353993,0.012771021485666539,0.012223876684127995,jw02221001001,001,05101,5,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca1_destreak_cat.fits,-0.5095360019993223,0.3579658623448445,-0.5095360019993223,0.3579658623448445,0.01091179880338998,0.010000489018426498,jw02221001001,001,05101,6,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca2_destreak_cat.fits,-0.543048285550185,0.3961811329280529,-0.543048285550185,0.3961811329280529,0.01649469311946814,0.013487564946414657,jw02221001001,001,05101,6,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca3_destreak_cat.fits,-0.47568283348766727,0.37668603909946086,-0.47568283348766727,0.37668603909946086,0.013366847429600714,0.013331926657296668,jw02221001001,001,05101,6,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca4_destreak_cat.fits,-0.5230854016815556,0.36358067255148896,-0.5230854016815556,0.36358067255148896,0.014150208182169818,0.013295616860813602,jw02221001001,001,05101,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrcb1_destreak_cat.fits,-0.3718122280844227,0.30162756393865564,-0.3718122280844227,0.30162756393865564,0.012585649119506274,0.011671328886193792,jw02221001001,001,05101,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrcb2_destreak_cat.fits,-0.32434592434782417,0.3105248108123071,-0.32434592434782417,0.3105248108123071,0.013614121171683034,0.012593853781605657,jw02221001001,001,05101,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrcb3_destreak_cat.fits,-0.3698860901323542,0.32222624719402404,-0.3698860901323542,0.32222624719402404,0.011047442425791953,0.009601968239666409,jw02221001001,001,05101,6,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrcb4_destreak_cat.fits,-0.33721658925287556,0.331256205950492,-0.33721658925287556,0.331256205950492,0.013020457518526402,0.012671093774995918,jw02221001001,001,05101,6,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca1_destreak_cat.fits,-0.5085566606169323,0.358152554747182,-0.5085566606169323,0.358152554747182,0.011319104059093095,0.01033965800427571,jw02221001001,001,05101,7,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca2_destreak_cat.fits,-0.5407596014663341,0.3945993613950982,-0.5407596014663341,0.3945993613950982,0.01570520774729384,0.013386002395859823,jw02221001001,001,05101,7,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca3_destreak_cat.fits,-0.473681471160603,0.37735819951958405,-0.473681471160603,0.37735819951958405,0.013348860853537689,0.013232864037388754,jw02221001001,001,05101,7,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca4_destreak_cat.fits,-0.5210164080779123,0.3621499609319123,-0.5210164080779123,0.3621499609319123,0.013943224588912532,0.012042832606621232,jw02221001001,001,05101,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrcb1_destreak_cat.fits,-0.3690327406985716,0.3012767386306514,-0.3690327406985716,0.3012767386306514,0.011921656253418473,0.01172274272898904,jw02221001001,001,05101,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrcb2_destreak_cat.fits,-0.32090298170004417,0.31078495755805235,-0.32090298170004417,0.31078495755805235,0.012820684999662353,0.011941208002462416,jw02221001001,001,05101,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrcb3_destreak_cat.fits,-0.368089165513652,0.32132217144216213,-0.368089165513652,0.32132217144216213,0.012089627442709661,0.010112345565023627,jw02221001001,001,05101,7,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrcb4_destreak_cat.fits,-0.3345469132909784,0.3312374032694798,-0.3345469132909784,0.3312374032694798,0.014049487816112264,0.01279168324047672,jw02221001001,001,05101,7,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca1_destreak_cat.fits,-0.5078364080361553,0.3569186930303836,-0.5078364080361553,0.3569186930303836,0.011073423136792182,0.009460266848684706,jw02221001001,001,05101,8,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca2_destreak_cat.fits,-0.5415491550536444,0.39496243515815266,-0.5415491550536444,0.39496243515815266,0.01564393014993761,0.013503500292955615,jw02221001001,001,05101,8,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca3_destreak_cat.fits,-0.4738842478360539,0.3766651896013329,-0.4738842478360539,0.3766651896013329,0.013664569566588278,0.013025599188186137,jw02221001001,001,05101,8,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca4_destreak_cat.fits,-0.5226240513763969,0.36219252022560156,-0.5226240513763969,0.36219252022560156,0.013664637071807584,0.012211859617362882,jw02221001001,001,05101,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrcb1_destreak_cat.fits,-0.3702119318433006,0.3004200570505766,-0.3702119318433006,0.3004200570505766,0.0119448272303243,0.010321217104813249,jw02221001001,001,05101,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrcb2_destreak_cat.fits,-0.32249134703050686,0.3100241304063722,-0.32249134703050686,0.3100241304063722,0.013508744159070253,0.011913504258663648,jw02221001001,001,05101,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrcb3_destreak_cat.fits,-0.36859058442644255,0.32098897815480143,-0.36859058442644255,0.32098897815480143,0.011879463822683073,0.010655509132480683,jw02221001001,001,05101,8,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrcb4_destreak_cat.fits,-0.33558523638248516,0.33147849148127406,-0.33558523638248516,0.33147849148127406,0.013063383708241103,0.01230901860904847,jw02221001001,001,05101,8,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca1_destreak_cat.fits,-0.5159065132090745,0.3602003510157381,-0.5159065132090745,0.3602003510157381,0.011152580363740403,0.00975877776330152,jw02221001001,001,05101,9,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca2_destreak_cat.fits,-0.5490520086880224,0.39781312189761664,-0.5490520086880224,0.39781312189761664,0.01409467459633959,0.012384258836165313,jw02221001001,001,05101,9,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca3_destreak_cat.fits,-0.48239469893189835,0.3790678604124409,-0.48239469893189835,0.3790678604124409,0.011791150764237077,0.010515520022763993,jw02221001001,001,05101,9,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca4_destreak_cat.fits,-0.5304900081966935,0.3641874258742739,-0.5304900081966935,0.3641874258742739,0.013738669969973331,0.0116090966493675,jw02221001001,001,05101,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrcb1_destreak_cat.fits,-0.3783093601583687,0.30409442708121404,-0.3783093601583687,0.30409442708121404,0.01079840884539686,0.010238360610809131,jw02221001001,001,05101,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrcb2_destreak_cat.fits,-0.33226063750788626,0.31335482443735074,-0.33226063750788626,0.31335482443735074,0.013373149231444453,0.011545106280821059,jw02221001001,001,05101,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrcb3_destreak_cat.fits,-0.3774973413584348,0.3243232020789577,-0.3774973413584348,0.3243232020789577,0.012151714647606213,0.0094030579767251,jw02221001001,001,05101,9,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrcb4_destreak_cat.fits,-0.34535104323367705,0.3337168604722329,-0.34535104323367705,0.3337168604722329,0.015315415165844502,0.014157108789440665,jw02221001001,001,05101,9,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca1_destreak_cat.fits,-0.517191050511201,0.35864276287727037,-0.517191050511201,0.35864276287727037,0.011016922481808956,0.009738444736154797,jw02221001001,001,05101,10,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca2_destreak_cat.fits,-0.5506175937000535,0.3963800595568223,-0.5506175937000535,0.3963800595568223,0.013763250364840019,0.012081900398999017,jw02221001001,001,05101,10,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca3_destreak_cat.fits,-0.48281762764474934,0.377358317134302,-0.48281762764474934,0.377358317134302,0.01226222812477123,0.010847386508260727,jw02221001001,001,05101,10,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca4_destreak_cat.fits,-0.5311493274518853,0.36186650818264,-0.5311493274518853,0.36186650818264,0.012401881102108691,0.011310115473672366,jw02221001001,001,05101,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrcb1_destreak_cat.fits,-0.37734772943451844,0.3016294274208242,-0.37734772943451844,0.3016294274208242,0.01040040429194307,0.00940369923838424,jw02221001001,001,05101,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrcb2_destreak_cat.fits,-0.33072259152930883,0.3129548740541388,-0.33072259152930883,0.3129548740541388,0.013620377616087283,0.012582725005781854,jw02221001001,001,05101,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrcb3_destreak_cat.fits,-0.37773088745609584,0.32127581661178795,-0.37773088745609584,0.32127581661178795,0.011157627933779123,0.01003814445371168,jw02221001001,001,05101,10,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrcb4_destreak_cat.fits,-0.343703301041387,0.3317814208492642,-0.343703301041387,0.3317814208492642,0.013317324387139909,0.012802725577384173,jw02221001001,001,05101,10,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca1_destreak_cat.fits,-0.5166301100587134,0.35974088020553907,-0.5166301100587134,0.35974088020553907,0.010436470131010686,0.00935329580271354,jw02221001001,001,05101,11,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca2_destreak_cat.fits,-0.5492354673890532,0.39737169295621655,-0.5492354673890532,0.39737169295621655,0.013080303701839073,0.012272288677904848,jw02221001001,001,05101,11,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca3_destreak_cat.fits,-0.4822806251382872,0.3778653588453196,-0.4822806251382872,0.3778653588453196,0.012945022938953017,0.011784088760709452,jw02221001001,001,05101,11,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca4_destreak_cat.fits,-0.5301030718385391,0.3628574474684676,-0.5301030718385391,0.3628574474684676,0.014748230852128239,0.01273902376520706,jw02221001001,001,05101,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrcb1_destreak_cat.fits,-0.3768442605775135,0.30205210174516495,-0.3768442605775135,0.30205210174516495,0.010935024239562616,0.010016768812245185,jw02221001001,001,05101,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrcb2_destreak_cat.fits,-0.33167840127106274,0.3128002074705982,-0.33167840127106274,0.3128002074705982,0.012924863149919662,0.01147886987520464,jw02221001001,001,05101,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrcb3_destreak_cat.fits,-0.37633339306069047,0.32322192151461593,-0.37633339306069047,0.32322192151461593,0.012349172723479315,0.012536739767752677,jw02221001001,001,05101,11,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrcb4_destreak_cat.fits,-0.3439682439761782,0.33271383078092853,-0.3439682439761782,0.33271383078092853,0.014357303121114683,0.013500931738323112,jw02221001001,001,05101,11,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca1_destreak_cat.fits,-0.5158428987385832,0.36129983799400023,-0.5158428987385832,0.36129983799400023,0.011085863666073469,0.010522688157390625,jw02221001001,001,05101,12,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca2_destreak_cat.fits,-0.5487262887697852,0.39930094032287755,-0.5487262887697852,0.39930094032287755,0.015358110320842338,0.013342452560314279,jw02221001001,001,05101,12,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca3_destreak_cat.fits,-0.4819057233390822,0.37937381427308736,-0.4819057233390822,0.37937381427308736,0.012022266942456793,0.011157589383747986,jw02221001001,001,05101,12,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca4_destreak_cat.fits,-0.5293041803895449,0.36434213163927254,-0.5293041803895449,0.36434213163927254,0.01355122360076055,0.010946334236560837,jw02221001001,001,05101,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrcb1_destreak_cat.fits,-0.3777601289954191,0.3040610897802942,-0.3777601289954191,0.3040610897802942,0.011235590242497042,0.009972790565064862,jw02221001001,001,05101,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrcb2_destreak_cat.fits,-0.33199566193360397,0.3143907660738243,-0.33199566193360397,0.3143907660738243,0.012967566951653454,0.012166867777418447,jw02221001001,001,05101,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrcb3_destreak_cat.fits,-0.3766611727456848,0.3249809216345767,-0.3766611727456848,0.3249809216345767,0.013201368624024625,0.011539579964146254,jw02221001001,001,05101,12,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrcb4_destreak_cat.fits,-0.34449618221970013,0.33459381725142734,-0.34449618221970013,0.33459381725142734,0.014660381986875682,0.013714872389142783,jw02221001001,001,05101,12,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca1_destreak_cat.fits,-0.519181395219448,0.36197554703791823,-0.519181395219448,0.36197554703791823,0.012624914402574813,0.011619374736174122,jw02221001001,001,05101,13,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca2_destreak_cat.fits,-0.5521197627388119,0.3998905387729401,-0.5521197627388119,0.3998905387729401,0.014318305280072299,0.013299947538696778,jw02221001001,001,05101,13,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca3_destreak_cat.fits,-0.48581395584790243,0.3799375790519477,-0.48581395584790243,0.3799375790519477,0.010977862293249414,0.010630489119354325,jw02221001001,001,05101,13,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca4_destreak_cat.fits,-0.5337904469286059,0.36469756153918453,-0.5337904469286059,0.36469756153918453,0.01355415363067273,0.01156283586299721,jw02221001001,001,05101,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrcb1_destreak_cat.fits,-0.38143641883436885,0.30497928656290085,-0.38143641883436885,0.30497928656290085,0.010856709993521568,0.009506464036036581,jw02221001001,001,05101,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrcb2_destreak_cat.fits,-0.33604084391498645,0.31501525356274485,-0.33604084391498645,0.31501525356274485,0.014987075240230225,0.013647820421874004,jw02221001001,001,05101,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrcb3_destreak_cat.fits,-0.38153124174016284,0.3237473433646443,-0.38153124174016284,0.3237473433646443,0.014874551321106827,0.012422964935198805,jw02221001001,001,05101,13,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrcb4_destreak_cat.fits,-0.34885206453054707,0.3344497623138487,-0.34885206453054707,0.3344497623138487,0.0160074844386735,0.016949052319425197,jw02221001001,001,05101,13,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca1_destreak_cat.fits,-0.5174560098168968,0.36167518434000456,-0.5174560098168968,0.36167518434000456,0.012634027303787054,0.011258514256488189,jw02221001001,001,05101,14,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca2_destreak_cat.fits,-0.5494849230387899,0.39978686643822314,-0.5494849230387899,0.39978686643822314,0.013083475688660907,0.013140682835065748,jw02221001001,001,05101,14,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca3_destreak_cat.fits,-0.4843943150973473,0.37953725105079883,-0.4843943150973473,0.37953725105079883,0.011262242213262294,0.010653364969509225,jw02221001001,001,05101,14,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca4_destreak_cat.fits,-0.5314824269646579,0.36583277163471095,-0.5314824269646579,0.36583277163471095,0.012585824329682228,0.010722762430273619,jw02221001001,001,05101,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrcb1_destreak_cat.fits,-0.3807165547556224,0.30494851995443994,-0.3807165547556224,0.30494851995443994,0.01070392216917525,0.00849651388010438,jw02221001001,001,05101,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrcb2_destreak_cat.fits,-0.3361569027831024,0.3137059813648868,-0.3361569027831024,0.3137059813648868,0.014125616106624734,0.013805031127510487,jw02221001001,001,05101,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrcb3_destreak_cat.fits,-0.38123270468588544,0.32359523790042033,-0.38123270468588544,0.32359523790042033,0.013705824964200843,0.013214923918569352,jw02221001001,001,05101,14,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrcb4_destreak_cat.fits,-0.3489073964487943,0.33309177959557346,-0.3489073964487943,0.33309177959557346,0.016921482960314416,0.018527618572878955,jw02221001001,001,05101,14,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca1_destreak_cat.fits,-0.5168567393468493,0.3625683242572286,-0.5168567393468493,0.3625683242572286,0.012514833413904728,0.012182818293671606,jw02221001001,001,05101,15,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca2_destreak_cat.fits,-0.5503886933581725,0.40002106519780867,-0.5503886933581725,0.40002106519780867,0.01334809311440305,0.012620697829370621,jw02221001001,001,05101,15,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca3_destreak_cat.fits,-0.48370492412743715,0.38070966295276065,-0.48370492412743715,0.38070966295276065,0.011375705896056722,0.011016074855177424,jw02221001001,001,05101,15,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca4_destreak_cat.fits,-0.5312101092442845,0.36579832377894306,-0.5312101092442845,0.36579832377894306,0.013099454553313747,0.010413783712636933,jw02221001001,001,05101,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrcb1_destreak_cat.fits,-0.3804304014721538,0.3056643129153436,-0.3804304014721538,0.3056643129153436,0.010765569452417889,0.008863826502963064,jw02221001001,001,05101,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrcb2_destreak_cat.fits,-0.33568166677895306,0.31602817272569084,-0.33568166677895306,0.31602817272569084,0.013560630187601059,0.013884763940745072,jw02221001001,001,05101,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrcb3_destreak_cat.fits,-0.37991620237392,0.3248941202397049,-0.37991620237392,0.3248941202397049,0.01451944625867426,0.012441145380183797,jw02221001001,001,05101,15,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrcb4_destreak_cat.fits,-0.3483634038730088,0.3349750089888026,-0.3483634038730088,0.3349750089888026,0.016300031428342705,0.016786008233695693,jw02221001001,001,05101,15,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca1_destreak_cat.fits,-0.5203968103671741,0.3632697034423593,-0.5203968103671741,0.3632697034423593,0.012850512446283244,0.011841819119969276,jw02221001001,001,05101,16,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca2_destreak_cat.fits,-0.5525196599421633,0.4009644407131141,-0.5525196599421633,0.4009644407131141,0.01338958531122312,0.012464681710126983,jw02221001001,001,05101,16,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca3_destreak_cat.fits,-0.48648459834623736,0.38144897170138137,-0.48648459834623736,0.38144897170138137,0.012018325547831981,0.010764587061855565,jw02221001001,001,05101,16,F212N,nrca3
